RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565109661418033153,1,0,0,http://pbs.twimg.com/media/Fbhi8AvaUAAMK6H.jpg,氾濫危険水位超の河川も 石川・能登地方で大雨 珠洲市740世帯に避難指示(MRO北陸放送) https://t.co/diJA4KuV9v https://t.co/xqImPLaJxz,2022-09-01 07:49:56,2022-08-31T22:49:56Z,43
1564882449045520384,1,0,84,http://pbs.twimg.com/media/FbeUSkLaAAAGyxP.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 07:49:43,2022-08-31T07:47:04Z,43
1564882449045520384,1,0,84,http://pbs.twimg.com/media/FbeUSkLaMAAzpRe.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 07:49:43,2022-08-31T07:47:04Z,43
1564882449045520384,1,0,84,http://pbs.twimg.com/media/FbeUSkJaUAIkzhV.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 07:49:43,2022-08-31T07:47:04Z,43
1564882449045520384,1,0,84,http://pbs.twimg.com/media/FbeUSkWaIAAjIzn.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 07:49:43,2022-08-31T07:47:04Z,43
1565109521227579392,1,0,0,http://pbs.twimg.com/media/Fbhiz-7acAAwmPA.jpg,今日は、ゲストさんと朝から東京タワー🗼までランニング！でも途中から大雨！笑 https://t.co/jKI2evJf7a,2022-09-01 07:49:22,2022-08-31T22:49:22Z,43
1565109206679953408,1,1,0,http://pbs.twimg.com/media/FbhigvYakAAdW6I.jpg,おはようございます。今朝はいきなりの雷に大雨💦 散歩中の為千歳と一緒にずぶ濡れに(^^; 千歳は涼しいのでご機嫌で建物の下に避難してるお友達ワンとパパママさん達に、ご挨拶😅  ずぶ濡れになりつつ嬉しそうに散策する千歳を見守って歩いてたんですが、雨が激しくなって来た為そのまま帰りました😅 https://t.co/jsZ1dbd9Jv,2022-09-01 07:48:07,2022-08-31T22:48:07Z,43
1565109206679953408,1,1,0,http://pbs.twimg.com/media/FbhihE2aQAArE87.jpg,おはようございます。今朝はいきなりの雷に大雨💦 散歩中の為千歳と一緒にずぶ濡れに(^^; 千歳は涼しいのでご機嫌で建物の下に避難してるお友達ワンとパパママさん達に、ご挨拶😅  ずぶ濡れになりつつ嬉しそうに散策する千歳を見守って歩いてたんですが、雨が激しくなって来た為そのまま帰りました😅 https://t.co/jsZ1dbd9Jv,2022-09-01 07:48:07,2022-08-31T22:48:07Z,43
1565109206679953408,1,1,0,http://pbs.twimg.com/media/FbhihfvagAADPj4.jpg,おはようございます。今朝はいきなりの雷に大雨💦 散歩中の為千歳と一緒にずぶ濡れに(^^; 千歳は涼しいのでご機嫌で建物の下に避難してるお友達ワンとパパママさん達に、ご挨拶😅  ずぶ濡れになりつつ嬉しそうに散策する千歳を見守って歩いてたんですが、雨が激しくなって来た為そのまま帰りました😅 https://t.co/jsZ1dbd9Jv,2022-09-01 07:48:07,2022-08-31T22:48:07Z,43
1565109206679953408,1,1,0,http://pbs.twimg.com/media/Fbhih1AaQAE5woJ.jpg,おはようございます。今朝はいきなりの雷に大雨💦 散歩中の為千歳と一緒にずぶ濡れに(^^; 千歳は涼しいのでご機嫌で建物の下に避難してるお友達ワンとパパママさん達に、ご挨拶😅  ずぶ濡れになりつつ嬉しそうに散策する千歳を見守って歩いてたんですが、雨が激しくなって来た為そのまま帰りました😅 https://t.co/jsZ1dbd9Jv,2022-09-01 07:48:07,2022-08-31T22:48:07Z,43
1565066901864300545,1,0,38,http://pbs.twimg.com/amplify_video_thumb/1565020484374507521/img/NwoQygJqTAwC7pGR.jpg,"9月1日(木)は台風11号が南西諸島に接近します。先島諸島では大雨や暴風に警戒が必要です。沖縄本島地方や奄美も波が高く雨や風の強まるおそれがあります。
https://t.co/i7ETIHOGDd https://t.co/74fpMyqoBY",2022-09-01 07:47:38,2022-08-31T20:00:01Z,43
1565099751498223616,1,0,1,http://pbs.twimg.com/media/FbhZ5fyagAAr59P.jpg,"おはようございます😃
週後半の木曜日*\(^o^)/*

9月スタートは雨かなとなりましたね☔️
台風の行方も気になります🌪
秋雨前線、大雨にも注意です

今月もよろしくお願いします😄 https://t.co/qpUa6sUgp5",2022-09-01 07:47:35,2022-08-31T22:10:33Z,43
1565108939095932928,1,2,0,http://pbs.twimg.com/media/FbhiSH_UUAAgiPo.jpg,"おはようございます🙇‍♂️

千葉県北西部は朝から大雨☔️💦
皆様、お足元お気をつけて😺

さて、そろそろ東京湾サワラシーズン開幕⁉️

やっとメタルマジックの出番がやってきました🐟

今週末、青物調査予定🛥 https://t.co/2DxYkXrpyW",2022-09-01 07:47:04,2022-08-31T22:47:04Z,43
1565108565068890112,1,0,0,http://pbs.twimg.com/media/Fbhh7vuUEAAloVM.jpg,"【きょうの九州】北部は激雨注意
1日(木)
(北部)☔☁️最高30℃前後
(南部)☔☀️最高34℃前後

■雨具
傘+北部はレインシューズ
■洗濯物
室内が安心
■熱中症警戒
無理は控え、エアコンで涼しく

北部では多い所で1時間40㍉、24時間100㍉と局地的に大雨となり、低地の浸水や河川の増水に注意です⚠️#天気 https://t.co/sBWaavJT2d",2022-09-01 07:45:34,2022-08-31T22:45:34Z,43
1565108565068890112,1,0,0,http://pbs.twimg.com/media/Fbhh8CKVUAAXTny.png,"【きょうの九州】北部は激雨注意
1日(木)
(北部)☔☁️最高30℃前後
(南部)☔☀️最高34℃前後

■雨具
傘+北部はレインシューズ
■洗濯物
室内が安心
■熱中症警戒
無理は控え、エアコンで涼しく

北部では多い所で1時間40㍉、24時間100㍉と局地的に大雨となり、低地の浸水や河川の増水に注意です⚠️#天気 https://t.co/sBWaavJT2d",2022-09-01 07:45:34,2022-08-31T22:45:34Z,43
1565108565068890112,1,0,0,http://pbs.twimg.com/media/Fbhh8TsVEAAZ6PK.jpg,"【きょうの九州】北部は激雨注意
1日(木)
(北部)☔☁️最高30℃前後
(南部)☔☀️最高34℃前後

■雨具
傘+北部はレインシューズ
■洗濯物
室内が安心
■熱中症警戒
無理は控え、エアコンで涼しく

北部では多い所で1時間40㍉、24時間100㍉と局地的に大雨となり、低地の浸水や河川の増水に注意です⚠️#天気 https://t.co/sBWaavJT2d",2022-09-01 07:45:34,2022-08-31T22:45:34Z,43
1565108066286051328,1,0,0,http://pbs.twimg.com/media/FbhhfeHUIAA2uDN.jpg,"9/1（木）ver2.0

【警報】
大雨・土砂災害　洪水

【注意報】
雷

避難指示発令中

【情報更新】
7:30　通行止め・一部解除

川の防災情報・七尾市
https://t.co/DWtKrDlzEj

#石川県 #七尾市
#大雨警報 #洪水警報 #雷注意報
#避難指示 https://t.co/XRNDgUNH0A",2022-09-01 07:43:35,2022-08-31T22:43:35Z,43
1565108059260694528,1,0,0,http://pbs.twimg.com/media/FbhhesbVEAAGu7N.jpg,"今朝の熱海市は大雨でした
今日は仕事なので東京への帰り道 https://t.co/ZRQQouGhxx",2022-09-01 07:43:34,2022-08-31T22:43:34Z,43
1565108016130560000,1,0,0,http://pbs.twimg.com/media/Fbhg3B0VQAAPinB.jpg,"今朝のNHK富山、気象予報士の近藤奈央さん。
東京結構暑いな。しかも湿度も高そう。
全国的に大雨で、浸水や災害に注意とか。
で、檜山さんと首藤さんの画面に切り替わって良く見たら・・・北陸地方大雨じゃないか。
ちなみに、こちらはまだ降ってません。 https://t.co/KgzgHhnsRF",2022-09-01 07:43:24,2022-08-31T22:43:24Z,43
1565108016130560000,1,0,0,http://pbs.twimg.com/media/Fbhg3BzUYAAeIcd.jpg,"今朝のNHK富山、気象予報士の近藤奈央さん。
東京結構暑いな。しかも湿度も高そう。
全国的に大雨で、浸水や災害に注意とか。
で、檜山さんと首藤さんの画面に切り替わって良く見たら・・・北陸地方大雨じゃないか。
ちなみに、こちらはまだ降ってません。 https://t.co/KgzgHhnsRF",2022-09-01 07:43:24,2022-08-31T22:43:24Z,43
1565108016130560000,1,0,0,http://pbs.twimg.com/media/Fbhg3ByUcAEsVoX.jpg,"今朝のNHK富山、気象予報士の近藤奈央さん。
東京結構暑いな。しかも湿度も高そう。
全国的に大雨で、浸水や災害に注意とか。
で、檜山さんと首藤さんの画面に切り替わって良く見たら・・・北陸地方大雨じゃないか。
ちなみに、こちらはまだ降ってません。 https://t.co/KgzgHhnsRF",2022-09-01 07:43:24,2022-08-31T22:43:24Z,43
