RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567503938668359680,1,1,0,http://pbs.twimg.com/media/FcDgfLHacAAfDyt.jpg,"懸案のひとつ、つるの曲がったメガネの修理にとぼとぼ渋谷へ。大雨でしたが、無事に直って安堵。肩こりも改善するか。
その後、偶然みかけた巡回展「かわるかたち」にふらり。とてもよかったです。仕事を頑張ろうとおもう。
店舗に入ってた投函物も確認。お気遣いが身に沁みます。これからもう少し。 https://t.co/tHADjs6r0X",2022-09-07 22:23:56,2022-09-07T13:23:56Z,39
1544111245753974785,1,0,9,http://pbs.twimg.com/media/FW3I-p3aIAAfhUp.jpg,"おはようぼっち☀️

名古屋は3日連続雨☔️
台風の影響、みんなの地域はどうかな？🌀

急な大雨に気をつけるぼっちよ〜🌂

今日もよろしくぼっち🍙 https://t.co/GqLHZWoNdO",2022-09-07 22:22:41,2022-07-05T00:09:43Z,39
1567503554092613632,1,0,0,http://pbs.twimg.com/media/FcDkKieaQAEVzrf.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,39
1567503554092613632,1,0,0,http://pbs.twimg.com/media/FcDkKiaaUAEErKV.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,39
1567501633466302471,3,3,3,http://pbs.twimg.com/media/FcDibD6aAAk3acz.jpg,"こんばんは!!!今日は大雨が降ったりと大変でしたね🙈皆様1日お疲れ様でした😋
お店の中はかわいいブリキ看板などをつけてさらに雰囲気UP😘❤️9月23日まであと少しっ🥹🥹🥹#フォローお願いします #拡散希望 ＃中野区 ＃鷺宮 明日もがんばります🐰 https://t.co/BMleXEQRNm",2022-09-07 22:14:46,2022-09-07T13:14:46Z,6
1567501264216363009,1,0,0,http://pbs.twimg.com/media/FcDiFpZakAEQorT.jpg,"大雨、記録更新相次ぐ 西胆振地方、8月の天気 （室蘭民報）
8月の西胆振地方は数度にわたる大雨に見舞われ、登別では月降水量の記録更新、伊達市は観測以来の雨量と2度にわたる避難所開設、室蘭も歴代3...
https://t.co/jXQqIJxYAQ
#地域のニュース
#ローカルニュース https://t.co/A8D7ZHzPC5",2022-09-07 22:13:18,2022-09-07T13:13:18Z,39
1567498070891577345,3,1,2,http://pbs.twimg.com/media/FcDfMDlaMAAmuwC.jpg,ドメサカブログ | 【J1第25節 横浜FM×湘南】横浜FMが大雨の神奈川ダービーを制し首位奪回！新加入ヤンマテウスのデビュー弾など3得点で3試合ぶり勝利 - https://t.co/THuwKdoM1K https://t.co/VlQBjO7Vpq,2022-09-07 22:00:37,2022-09-07T13:00:37Z,6
1567496934499418113,1,6,0,http://pbs.twimg.com/ext_tw_video_thumb/1567496872562151426/pu/img/iUdQgbd1I72eJC-o.jpg,"ザーザー降りの大雨で帰宅が大変でした。空も完全に雲で覆われていて、回復はまだまだ先になりそうです。
(撮影時刻21:30頃)
@神奈川県相模原市 https://t.co/rBq3OGd8SD",2022-09-07 21:56:06,2022-09-07T12:56:06Z,39
1567493841942626304,1,12,0,http://pbs.twimg.com/media/FcDbVPsaIAArQuM.jpg,"中２日の疲労、大雨は厳しかったなあ…

内容的にもマリノスに完敗。

今日は負けたけど、鹿島・川崎・横浜FMの3連戦で勝ち点4はまだ良い方だと思う。自信持って次の試合へ行こう！

切り替えて清水戦は勝とう！

#bellmare https://t.co/nv8eJEh56g",2022-09-07 21:43:49,2022-09-07T12:43:49Z,39
1567021585424588800,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1567021479069646849/pu/img/_EBuymu1GgItr3aE.jpg,新潟県下越地方を襲った大雨から１ヶ月、大雨で被害の大きかった新潟県村上市坂町から、新潟県関川村に向かう道沿いは、土砂崩れの被害が酷く、まだ復旧に時間がかかりそうでした。 https://t.co/kALdqJCuwN,2022-09-07 21:37:23,2022-09-06T05:27:14Z,39
