RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562559954619613184,1,0,0,http://pbs.twimg.com/media/Fa9T_06VUAEq9lP.jpg,"JR小海線 終日運転見合わせ （NHK）
JR東日本長野支社によりますとJR小海線は、24日夜の大雨の影響で、山梨県北杜市の小淵沢駅と長野県の野辺山駅の間の上下線で25日も終日、運転を見合わせることになりました。 線路の下の盛り土が崩れ…
https://t.co/CkgW24wPq7
#地域のニュース
#ローカルニュース https://t.co/E63M3nEYsR",2022-08-25 06:58:18,2022-08-24T21:58:18Z,26
1562559947589570560,1,0,0,http://pbs.twimg.com/media/Fa9T_aPagAM56Vn.png,"県道11号線通行止め （NHK）
県道路管理課によりますと、県道11号線は、24日夜の大雨の影響で土砂が流出しているところがあり北杜市の長坂町小荒間と大泉町西井出の間で通行止めになっています。
https://t.co/QMzaBsjAFn
#地域のニュース
#ローカルニュース https://t.co/lY6Zk4y5Y5",2022-08-25 06:58:17,2022-08-24T21:58:17Z,26
1562395196759097349,1,0,11,http://pbs.twimg.com/media/Fa6-GFSacAA9u3q.png,"【山梨県で記録的短時間大雨情報　第２号】
１９時５０分までに
山梨県・北杜市中部付近で１２０ミリ以上
猛烈な雨が解析されています。
周囲の状況をよく確認して、安全を図ってください。
＃大雨　＃山梨 https://t.co/IqoJ9S5XpR",2022-08-25 06:57:54,2022-08-24T11:03:37Z,26
1562559636452278273,1,0,0,http://pbs.twimg.com/media/Fa9TtL6aIAImQT9.jpg,"#おはようございます
#デレステ
　今日の福岡は　晴れ　です。昨夜の大雨からの晴れ☀️
　昨日　腰をやってしまい　今週は有給を取りましたW
　激痛でのたうち回ってました。ロキソニンマジ神W
　皆様　今日も１日　ご安全に⛑⚓️ https://t.co/YqKX3lFE1O",2022-08-25 06:57:02,2022-08-24T21:57:02Z,26
1562248489840836608,1,0,36,http://pbs.twimg.com/media/Fa44s-0aMAA37Vg.jpg,"【長崎県に大雨警報発表】
壱岐・対馬では、24日夕方まで土砂災害に警戒してください。 https://t.co/pkzXOdks1U",2022-08-25 06:54:55,2022-08-24T01:20:39Z,26
1562556589197774848,1,0,0,http://pbs.twimg.com/media/Fa9Q7d-acAAYc0h.png,"◆小海線
［一部終日運休］大雨により、甲斐大泉～清里駅間で土砂流入のため、本日8月25日は、小淵沢～野辺山駅間で最終列車まで運休します。一部列車が遅れており、小海～中込駅間に一部運休列車があります
《2022.08.25 06:44》 https://t.co/woS5l9j5oA",2022-08-25 06:44:56,2022-08-24T21:44:56Z,26
1562556589197774848,1,0,0,http://pbs.twimg.com/media/Fa9Q72VaQAImvbJ.jpg,"◆小海線
［一部終日運休］大雨により、甲斐大泉～清里駅間で土砂流入のため、本日8月25日は、小淵沢～野辺山駅間で最終列車まで運休します。一部列車が遅れており、小海～中込駅間に一部運休列車があります
《2022.08.25 06:44》 https://t.co/woS5l9j5oA",2022-08-25 06:44:56,2022-08-24T21:44:56Z,26
1562555012441444353,1,1,0,http://pbs.twimg.com/media/Fa9PfarUUAAaOM8.jpg,"おはようございます🌞昨夜の大雨☔で､割と涼しい朝の福岡🐣
今夜の秘密のケンミンSHOWで､川下りで有名な､福岡・柳川の郷土料理「うなぎのせいろ蒸し」が紹介されます🤤
ぜひ､ご覧ください☺️
今日も1日､ファイトです(*•̀ㅂ•́)و✧
#秘密のケンミンSHOW
#福岡
#柳川
#うなぎのせいろ蒸し https://t.co/JNKLieEMCJ",2022-08-25 06:38:40,2022-08-24T21:38:40Z,26
1562555012441444353,1,1,0,http://pbs.twimg.com/media/Fa9PfvtVEAEAZNU.jpg,"おはようございます🌞昨夜の大雨☔で､割と涼しい朝の福岡🐣
今夜の秘密のケンミンSHOWで､川下りで有名な､福岡・柳川の郷土料理「うなぎのせいろ蒸し」が紹介されます🤤
ぜひ､ご覧ください☺️
今日も1日､ファイトです(*•̀ㅂ•́)و✧
#秘密のケンミンSHOW
#福岡
#柳川
#うなぎのせいろ蒸し https://t.co/JNKLieEMCJ",2022-08-25 06:38:40,2022-08-24T21:38:40Z,26
1562555012441444353,1,1,0,http://pbs.twimg.com/media/Fa9PgF8VEAAfSfe.jpg,"おはようございます🌞昨夜の大雨☔で､割と涼しい朝の福岡🐣
今夜の秘密のケンミンSHOWで､川下りで有名な､福岡・柳川の郷土料理「うなぎのせいろ蒸し」が紹介されます🤤
ぜひ､ご覧ください☺️
今日も1日､ファイトです(*•̀ㅂ•́)و✧
#秘密のケンミンSHOW
#福岡
#柳川
#うなぎのせいろ蒸し https://t.co/JNKLieEMCJ",2022-08-25 06:38:40,2022-08-24T21:38:40Z,26
