RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567001731225260034,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1567001651898359808/pu/img/OoEcA6LcefVVOtj1.jpg,"台風11号は離れていきつつありますが、那賀町はまだ大雨が続いています。
大雨警報が発令されていますので、ご注意下さい。

#那賀町　#台風11号　#ダム放流 https://t.co/wzijna5cxg",2022-09-06 13:08:20,2022-09-06T04:08:20Z,14
1567001217523675144,2,8,1,http://pbs.twimg.com/media/Fb8bR21agAA3tdB.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金を、村上市と関川村に寄付して参りました☺️ 
皆様のご厚意、ご協力、あらためてお礼申し上げます🙇‍♂️
引き続き店頭にて募金箱を設置しておりますので、皆様のご協力よろしくお願い致します。 https://t.co/1PjA2Ms9XI",2022-09-06 13:06:18,2022-09-06T04:06:18Z,14
1567001217523675144,2,8,1,http://pbs.twimg.com/media/Fb8bSJPakAQY41I.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金を、村上市と関川村に寄付して参りました☺️ 
皆様のご厚意、ご協力、あらためてお礼申し上げます🙇‍♂️
引き続き店頭にて募金箱を設置しておりますので、皆様のご協力よろしくお願い致します。 https://t.co/1PjA2Ms9XI",2022-09-06 13:06:18,2022-09-06T04:06:18Z,14
1567001217523675144,2,8,1,http://pbs.twimg.com/media/Fb8bSXUaIAY-8tL.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金を、村上市と関川村に寄付して参りました☺️ 
皆様のご厚意、ご協力、あらためてお礼申し上げます🙇‍♂️
引き続き店頭にて募金箱を設置しておりますので、皆様のご協力よろしくお願い致します。 https://t.co/1PjA2Ms9XI",2022-09-06 13:06:18,2022-09-06T04:06:18Z,14
1567001217523675144,2,8,1,http://pbs.twimg.com/media/Fb8bSo2aIAAl2KY.jpg,"当店店頭募金箱にて、皆様からお預かりさせて頂きました、8月に発生しました「新潟県下越地方大雨災害」の義援金を、村上市と関川村に寄付して参りました☺️ 
皆様のご厚意、ご協力、あらためてお礼申し上げます🙇‍♂️
引き続き店頭にて募金箱を設置しておりますので、皆様のご協力よろしくお願い致します。 https://t.co/1PjA2Ms9XI",2022-09-06 13:06:18,2022-09-06T04:06:18Z,14
1567000280050585600,1,0,0,http://pbs.twimg.com/media/Fb8acVSacAAI9pc.jpg,"【活動報告★「🚴‍♀️久々の可児市見守りライド🚴‍♀️」】
大杉トレイルに行くつもりが、連日の雨で中止。ゆるゆるとポタリングしてきました🚲️

可児市近郊を36㎞ほど。

風がめちゃくちゃ強かった以外は異常無しでした👍

今夜からまた雨予報です💦
大雨の可能性もあるみたいなので、ご注意下さいませ☝️ https://t.co/gCZMxPl6Bb",2022-09-06 13:02:34,2022-09-06T04:02:34Z,35
1567000280050585600,1,0,0,http://pbs.twimg.com/media/Fb8acVYagAA20T3.jpg,"【活動報告★「🚴‍♀️久々の可児市見守りライド🚴‍♀️」】
大杉トレイルに行くつもりが、連日の雨で中止。ゆるゆるとポタリングしてきました🚲️

可児市近郊を36㎞ほど。

風がめちゃくちゃ強かった以外は異常無しでした👍

今夜からまた雨予報です💦
大雨の可能性もあるみたいなので、ご注意下さいませ☝️ https://t.co/gCZMxPl6Bb",2022-09-06 13:02:34,2022-09-06T04:02:34Z,35
1567000280050585600,1,0,0,http://pbs.twimg.com/media/Fb8acVRaMAAByXZ.jpg,"【活動報告★「🚴‍♀️久々の可児市見守りライド🚴‍♀️」】
大杉トレイルに行くつもりが、連日の雨で中止。ゆるゆるとポタリングしてきました🚲️

可児市近郊を36㎞ほど。

風がめちゃくちゃ強かった以外は異常無しでした👍

今夜からまた雨予報です💦
大雨の可能性もあるみたいなので、ご注意下さいませ☝️ https://t.co/gCZMxPl6Bb",2022-09-06 13:02:34,2022-09-06T04:02:34Z,35
1567000280050585600,1,0,0,http://pbs.twimg.com/media/Fb8acVbacAAJzlO.jpg,"【活動報告★「🚴‍♀️久々の可児市見守りライド🚴‍♀️」】
大杉トレイルに行くつもりが、連日の雨で中止。ゆるゆるとポタリングしてきました🚲️

可児市近郊を36㎞ほど。

風がめちゃくちゃ強かった以外は異常無しでした👍

今夜からまた雨予報です💦
大雨の可能性もあるみたいなので、ご注意下さいませ☝️ https://t.co/gCZMxPl6Bb",2022-09-06 13:02:34,2022-09-06T04:02:34Z,35
1566999633183875072,1,0,0,http://pbs.twimg.com/media/E-hNnqXVcAAO9ir.jpg,"◆秋の長雨＝秋霖２◆夏の高気圧が南へ後退。代わって北の高気圧が次第に勢力を広げてくる。この境目が秋雨前線線。前線が日本付近に停滞している時に、台風が北上してくることが。台風のまわりの湿った空気が前線の活動を活発化させ大雨。
器 https://t.co/1VWgdnwF6V",2022-09-06 13:00:00,2022-09-06T04:00:00Z,35
