RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552556054298640386,2,3,2,http://pbs.twimg.com/media/FYvJf6DaMAACsoT.jpg,"福島県土砂災害警戒情報 第1号　7月28日16時20分　福島県　福島地方気象台　共同発表
【警戒対象地域】    二本松市　本宮市　大玉村
   &lt;概況&gt;
   降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
#rfc天気　#ラジオ福島 https://t.co/6iBwdR4JHx",2022-07-28 16:26:23,2022-07-28T07:26:23Z,10
1552555874782412800,9,22,10,http://pbs.twimg.com/media/FYvJTXcakAESv0z.jpg,"今日28日(木)も南から暖かく湿った空気が流れ込み、大気の状態が不安定になっています。関東から九州にかけては所々で雨雲が発達。局地的に激しい雷雨になっています。現在、栃木県内では大雨警報が発表されています。
今夜にかけては広範囲で天気の急変に注意が必要です。 https://t.co/lRe2Qr2oec",2022-07-28 16:25:40,2022-07-28T07:25:40Z,1
1552555558615810048,1,2,1,http://pbs.twimg.com/ext_tw_video_thumb/1552555513598312448/pu/img/S18S3eDIxbZ-GScH.jpg,"二本松方面真っ暗。
大雨警報、土砂災害警戒情報が発令しました。
岳温泉ポツポツ程度ですが遠雷が凄い。
#空ネット
#二本松市 https://t.co/yekSok3r7p",2022-07-28 16:24:24,2022-07-28T07:24:24Z,39
1552555519575203840,1,1,0,http://pbs.twimg.com/media/FYvJAl0akAAeSif.jpg,"今日のお天気はすごかった👀
昼までは最高気温36℃の猛暑だったのに
昼過ぎに急に雨雲が広がって一時は
スコールのような大雨☔

人の心と天気はよく似てる,
そんなことを考えた真夏の昼下がり☝️

#イマソラ
#福岡暮らし https://t.co/4Ukv3K5A54",2022-07-28 16:24:15,2022-07-28T07:24:15Z,39
1552555519575203840,1,1,0,http://pbs.twimg.com/media/FYvJAl3aUAAdvTU.jpg,"今日のお天気はすごかった👀
昼までは最高気温36℃の猛暑だったのに
昼過ぎに急に雨雲が広がって一時は
スコールのような大雨☔

人の心と天気はよく似てる,
そんなことを考えた真夏の昼下がり☝️

#イマソラ
#福岡暮らし https://t.co/4Ukv3K5A54",2022-07-28 16:24:15,2022-07-28T07:24:15Z,39
1552555519575203840,1,1,0,http://pbs.twimg.com/media/FYvJAlxaAAAWVOT.jpg,"今日のお天気はすごかった👀
昼までは最高気温36℃の猛暑だったのに
昼過ぎに急に雨雲が広がって一時は
スコールのような大雨☔

人の心と天気はよく似てる,
そんなことを考えた真夏の昼下がり☝️

#イマソラ
#福岡暮らし https://t.co/4Ukv3K5A54",2022-07-28 16:24:15,2022-07-28T07:24:15Z,39
1552555019387686913,1,0,0,http://pbs.twimg.com/media/FYvIjsgaAAAPhir.jpg,金谷川南福島も結構大雨あるイメージだけど今度は大玉とか二本松あたりのせいかな https://t.co/uG3286toww,2022-07-28 16:22:16,2022-07-28T07:22:16Z,39
1552553931909496832,1,6,0,http://pbs.twimg.com/ext_tw_video_thumb/1552553879417810944/pu/img/1Xi-Z2WV7Ds6RSFa.jpg,"ヤバいってばヾ(･ω･`;)ﾉ☔️⚡️
 #ゲリラ豪雨
 #栃木県中央部
 #大雨
※誤解のないように※
雨が酷くて一時的に停車。
ホルダーの携帯を録画モードにしてから発進。その後また豪雨に見舞われてます。 https://t.co/cjEgSOdltO",2022-07-28 16:17:57,2022-07-28T07:17:57Z,39
1552552670560665600,1,0,0,http://pbs.twimg.com/media/FYvGa6zaQAEyFE2.jpg,"ちょこっと彩雲ぽいから写真を撮りました📸🌈
北西の方は雲がモクモク
栃木の方はレーダーて見ると大雨らしい😱
気をつけましょう☔ https://t.co/Uxu7pdiX2S",2022-07-28 16:12:56,2022-07-28T07:12:56Z,39
1552552670560665600,1,0,0,http://pbs.twimg.com/media/FYvGbLoacAEUshP.jpg,"ちょこっと彩雲ぽいから写真を撮りました📸🌈
北西の方は雲がモクモク
栃木の方はレーダーて見ると大雨らしい😱
気をつけましょう☔ https://t.co/Uxu7pdiX2S",2022-07-28 16:12:56,2022-07-28T07:12:56Z,39
1552552144343298048,4,5,4,http://pbs.twimg.com/ext_tw_video_thumb/1552551790964805632/pu/img/rK_pOksyJCDYpAp-.jpg,"大雨警報が出された二本松市の現在(16:05)
#空ネット
#福テレ
#テレポートプラス https://t.co/M6ISHdJQdu",2022-07-28 16:10:50,2022-07-28T07:10:50Z,2
1552551777907515392,1,3,0,http://pbs.twimg.com/media/FYvFm_EUYAE_0wY.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/fyxMS57A0c,2022-07-28 16:09:23,2022-07-28T07:09:23Z,39
1552551777907515392,1,3,0,http://pbs.twimg.com/media/FYvFnHjUYAAnKMC.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/fyxMS57A0c,2022-07-28 16:09:23,2022-07-28T07:09:23Z,39
1552551777907515392,1,3,0,http://pbs.twimg.com/media/FYvFnT5UEAAr95Y.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/fyxMS57A0c,2022-07-28 16:09:23,2022-07-28T07:09:23Z,39
1552551693392310273,1,0,0,http://pbs.twimg.com/media/FYvFiCdVEAU63QR.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/r2Y1hNqAU1,2022-07-28 16:09:03,2022-07-28T07:09:03Z,39
1552551693392310273,1,0,0,http://pbs.twimg.com/media/FYvFiOZUsAEeZ9z.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/r2Y1hNqAU1,2022-07-28 16:09:03,2022-07-28T07:09:03Z,39
1552551693392310273,1,0,0,http://pbs.twimg.com/media/FYvFiYjUYAAKLeS.jpg,飛騨川河川災害復旧現場　久々野町　坂屋地内　順調に進捗中です。大雨出水も今のところ心配なく、河川の汚濁もなく進めています。９月、１０月と現場見学会を予定しています。 https://t.co/r2Y1hNqAU1,2022-07-28 16:09:03,2022-07-28T07:09:03Z,39
