RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544068906276425729,1,0,89,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",2022-07-05 12:29:12,2022-07-04T21:21:29Z,46
1544160875447087105,1,0,0,http://pbs.twimg.com/media/FW32Hi-VQAEpWBy.jpg,"午前中は晴れて暑いです☀️
今日まで中野区沼袋 仕事です😩
午後から☔降りそうです
明日は大雨っぽいので考え中
お昼は松のやに併設された
マイカリー食堂で欧風野菜カレー
辛さ普通にしたけど結構辛い🥵
でも美味しい!オススメです😋 https://t.co/zW4AK4gPpw",2022-07-05 12:26:56,2022-07-05T03:26:56Z,46
1544160875447087105,1,0,0,http://pbs.twimg.com/media/FW32IPnUcAEPok5.jpg,"午前中は晴れて暑いです☀️
今日まで中野区沼袋 仕事です😩
午後から☔降りそうです
明日は大雨っぽいので考え中
お昼は松のやに併設された
マイカリー食堂で欧風野菜カレー
辛さ普通にしたけど結構辛い🥵
でも美味しい!オススメです😋 https://t.co/zW4AK4gPpw",2022-07-05 12:26:56,2022-07-05T03:26:56Z,46
1544160846187995136,1,0,0,http://pbs.twimg.com/media/FW32GxTaUAAaOOs.jpg,"【特急くろしお 上り線 一部運休】
阪和線･きのくに線特急は、6:54頃、きのくに線内での大雨による運転規制の影響で、以下の列車が記載区間で運休となっています。

12号 京都行 古座～京都
16･22号 新大阪行 新宮～海南
20･24･28号 新大阪行 全区間
26･36号 新大阪行 新宮～白浜 https://t.co/aKQ9k4r2jO",2022-07-05 12:26:49,2022-07-05T03:26:49Z,46
1544077919110451200,1,0,1,http://pbs.twimg.com/media/FW2qryHacAAvUEP.jpg,"おはようございます。

長崎県や高知県の台風、大雨の被害が無いことを祈ってます🙏 https://t.co/Q1z7GyawhW",2022-07-05 12:26:37,2022-07-04T21:57:18Z,46
1543799873345970176,1,0,0,http://pbs.twimg.com/media/FW31604UYAAQ2XB.jpg,"112回目
久々の #焼明太子 で
#モノアイ弁当
色合い的に #アッシマー ？

昨日は大雨で川のような
道路冠水にビビり
#台風一過 とは言えず
なかなか蒸し暑さ
#熱中症に気をつけて
#ミネラル補給
#水分補給 🚰

#いつもどおり
#ルーティン
#男子弁当
#四十路男児手弁当
#腸を育てて脳を騙して楽しみたい https://t.co/6AZwgh3JWE https://t.co/Bf2EJn8s5g",2022-07-05 12:26:04,2022-07-04T03:32:26Z,46
1544160651203215361,3,0,2,http://pbs.twimg.com/media/FW317ehUYAA9RAJ.jpg,"【台風４号温帯低気圧に　鹿児島県内　引き続き土砂災害に注意】
長崎に上陸した台風４号は、５日午前９時に温帯低気圧に変わりました。鹿児島県内に出されていた大雨警報は解除されましたが引き続き土砂災害に注意が必要です。

台風４…
続きは↓
https://t.co/z927kvZVLt https://t.co/G22U9pFFAn",2022-07-05 12:26:03,2022-07-05T03:26:03Z,7
1544160532621836288,1,0,0,http://pbs.twimg.com/media/FW30zXNakAAWUQ8.jpg,"☆2週間気温予測 ""東京編""

今日の最高気温33℃
12時のAMeDAS30.9℃
午後から本格的に☂️模様

今後の最高気温27～32℃
最低気温22～25℃ 

☁️や☂️の日が多くなる見込み
湿度が高いため屋内での熱中症発症に要注意
エアコン/こまめな水分と適度な塩分補給を
明日は大雨に警戒が必要です⚠️ https://t.co/8t368HTx1c",2022-07-05 12:25:34,2022-07-05T03:25:34Z,46
1544160487814070272,1,0,0,http://pbs.twimg.com/media/FW31xrkaUAAQzho.jpg,"今日は午前中に、火曜市のスーパー前で参院選ラストウィークのアピール行動。これまた予定していた時間の雨は回避できました。全国的に大雨で被害も出ているようで心配ですが。
兵庫選挙区は #こむら潤
#比例は日本共産党 　
期日前投票も地域事務所でもできますので、 #日本共産党 お広げ下さい。 https://t.co/tEStV98IWu",2022-07-05 12:25:24,2022-07-05T03:25:24Z,46
1544160487814070272,1,0,0,http://pbs.twimg.com/media/FW31x53akAAoCFJ.jpg,"今日は午前中に、火曜市のスーパー前で参院選ラストウィークのアピール行動。これまた予定していた時間の雨は回避できました。全国的に大雨で被害も出ているようで心配ですが。
兵庫選挙区は #こむら潤
#比例は日本共産党 　
期日前投票も地域事務所でもできますので、 #日本共産党 お広げ下さい。 https://t.co/tEStV98IWu",2022-07-05 12:25:24,2022-07-05T03:25:24Z,46
1544160480087908353,1,0,0,http://pbs.twimg.com/media/FW31xNMUcAEZzo2.png,"奈良県 6日にかけて南部中心に大雨の見込み 土砂災害に注意 （NHK）

奈良県は、台風から変わった温帯低気圧の影響で、大気の状態が不安定になっていて、6日にかけて南部を中心に大雨となる見込みです。 気象台は、土砂災害に十分注意す…
https://t.co/oZZi2qLkDT
#地域のニュース
#ローカルニュース https://t.co/VfbNFDAdhT",2022-07-05 12:25:22,2022-07-05T03:25:22Z,46
1544113138399711232,1,0,12,http://pbs.twimg.com/media/FW3KtcXVUAAGdYQ.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 12:24:18,2022-07-05T00:17:15Z,46
1544113138399711232,1,0,12,http://pbs.twimg.com/media/FW3KtcZUUAEm6wH.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 12:24:18,2022-07-05T00:17:15Z,46
1544113138399711232,1,0,12,http://pbs.twimg.com/media/FW3KtceUUAAHfz7.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 12:24:18,2022-07-05T00:17:15Z,46
1544160111299403776,1,5,0,http://pbs.twimg.com/media/FW31brZaMAM_96t.jpg,"令和4年
7月5日（火曜日）
東京曇り　気温只今31度

こちらも台風の影響で
この後、大雨になる予報です。
気を付けて過ごしましょうね🙇‍♀️

夕方に花を咲かせ
翌朝にはしぼんでしまう
#オシロイバナ　
白とピンクのマーブル🙆‍♀️
好きな色です。

穏やかな笑顔いっぱいの時間を😊💕😊
#笑顔が一番 https://t.co/aJArLuDkmn",2022-07-05 12:23:54,2022-07-05T03:23:54Z,46
1544160111299403776,1,5,0,http://pbs.twimg.com/media/FW31brbaQAAWspZ.jpg,"令和4年
7月5日（火曜日）
東京曇り　気温只今31度

こちらも台風の影響で
この後、大雨になる予報です。
気を付けて過ごしましょうね🙇‍♀️

夕方に花を咲かせ
翌朝にはしぼんでしまう
#オシロイバナ　
白とピンクのマーブル🙆‍♀️
好きな色です。

穏やかな笑顔いっぱいの時間を😊💕😊
#笑顔が一番 https://t.co/aJArLuDkmn",2022-07-05 12:23:54,2022-07-05T03:23:54Z,46
1544160111299403776,1,5,0,http://pbs.twimg.com/media/FW31brfaAAAqi-2.jpg,"令和4年
7月5日（火曜日）
東京曇り　気温只今31度

こちらも台風の影響で
この後、大雨になる予報です。
気を付けて過ごしましょうね🙇‍♀️

夕方に花を咲かせ
翌朝にはしぼんでしまう
#オシロイバナ　
白とピンクのマーブル🙆‍♀️
好きな色です。

穏やかな笑顔いっぱいの時間を😊💕😊
#笑顔が一番 https://t.co/aJArLuDkmn",2022-07-05 12:23:54,2022-07-05T03:23:54Z,46
1544160111299403776,1,5,0,http://pbs.twimg.com/media/FW31braaUAEsyaW.jpg,"令和4年
7月5日（火曜日）
東京曇り　気温只今31度

こちらも台風の影響で
この後、大雨になる予報です。
気を付けて過ごしましょうね🙇‍♀️

夕方に花を咲かせ
翌朝にはしぼんでしまう
#オシロイバナ　
白とピンクのマーブル🙆‍♀️
好きな色です。

穏やかな笑顔いっぱいの時間を😊💕😊
#笑顔が一番 https://t.co/aJArLuDkmn",2022-07-05 12:23:54,2022-07-05T03:23:54Z,46
1544159956122775552,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1544159629193580545/pu/img/ucn90eh8MsXCMRk7.jpg,"きょうの #ten の見どころは📺

💡＃台風
台風4号温帯低気圧に…大雨には警戒

💡#タカオカ目線
ウクライナ情勢巡り…どっちの味方!?
トルコの立ち位置

💡ギョーザ泥棒！一部始終

💡#コンシェルジュ
芦屋でひと味違う個性派グルメ！ https://t.co/UGHAmdtEnF",2022-07-05 12:23:17,2022-07-05T03:23:17Z,46
1544159915035734016,2,0,1,http://pbs.twimg.com/media/FW31Ql0aQAA9Nwh.jpg,"温帯低気圧が6日未明、三重県に最接近するとみられることから、県は大雨による土砂災害などに備えるよう県民に呼びかけています。

https://t.co/YC8GlGYXvw https://t.co/71Zis9HiVp",2022-07-05 12:23:07,2022-07-05T03:23:07Z,17
