RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548119991416852484,1,0,0,http://pbs.twimg.com/media/FXwG7V_UEAYpAMK.jpg,"今日も伊予灘ものがたり、午前便が大雨のため運休💦💦天候の影響なら仕方ありませんね・・・
去年の今ごろ、乗ってた双海編が伊予上灘で大雨のため打ちきりになってバスで帰ったのを思い出しました。

写真はその日の伊予大洲で撮ったもの。窓に雨が強く当たってました😓 https://t.co/7MauNg0r1G",2022-07-16 10:39:03,2022-07-16T01:39:03Z,101
1548105213126803456,1,0,2,http://pbs.twimg.com/media/FXv5e87aMAAO_T1.jpg,"大雨の影響が心配されます

いさみやは通常営業しております

今日は皮が少し破れたり、サービス価格の大島まんぢゅうがあります
味はいつもと同じです✨
ご自宅のオヤツにオススメです😊 https://t.co/BDmwTIDHqO",2022-07-16 10:38:25,2022-07-16T00:40:19Z,101
1548091603792773122,1,0,7,http://pbs.twimg.com/media/FXvtGIwUsAErB1H.jpg,"釣物語in松島

7/16(土)当ビルの大雨による影響はございませんでしたが お客様の安全等考慮し本日休店致します。
またのご来店お待ちしております🙇 https://t.co/Aotm3zjjVc",2022-07-16 10:38:18,2022-07-15T23:46:15Z,101
1547940021134434305,1,0,38,http://pbs.twimg.com/amplify_video_thumb/1547934535421071360/img/G0tRUrkCZZQ0ek93.jpg,【鹿児島県 大雨警報】薩摩、大隅地方では、１６日朝まで土砂災害に警戒してください。 https://t.co/wtyMTMc5HN,2022-07-16 10:37:43,2022-07-15T13:43:55Z,101
1548119366088069121,1,1,0,http://pbs.twimg.com/media/FXwGW1QUEAETbmJ.jpg,"おはようございます🍔お天気悪い日が続きますね、、大雨の地域の方は十分にお気をつけください😭

ゴンバーガー上野御徒町店は本日も11時から20時まで営業しております!!

もちろんテイクアウトもOK🙆‍♀️
是非お越しください😆💕 https://t.co/8solaoSMIp",2022-07-16 10:36:34,2022-07-16T01:36:34Z,101
1548119242549080066,1,1,0,http://pbs.twimg.com/media/FXwGOYvVEAYV7et.jpg,今日から三陸沿岸の海水浴場の海開きです。南三陸町の「サンオーレそではま」もその予定でしたが、大雨洪水がけ崩れ警報の中では中止と思います。6月までの猛暑と早期梅雨明けが、原因と気象の専門家は言う。志津川の「海水浴場」は逃げません、是非にとも南三陸の海を満喫に天候回復後に来て下さい。 https://t.co/9D9JbIArxz,2022-07-16 10:36:04,2022-07-16T01:36:04Z,101
1548119179433512960,7,3,6,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",2022-07-16 10:35:49,2022-07-16T01:35:49Z,5
1548119179433512960,7,3,6,http://pbs.twimg.com/media/FXwGLz7aQAA-5mN.jpg,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",2022-07-16 10:35:49,2022-07-16T01:35:49Z,5
1548118983555284994,1,0,0,http://pbs.twimg.com/media/FXwEUnLaQAAdcCw.jpg,"大雨の宮城野通
傘をさして足早に歩く人の姿が見えます
横殴りの雨は濡れちゃいますね😟

県北の名蓋川が決壊したり
松島町では冠水があったりしてますから
お気をつけください

本日も21時まで営業しています
雨宿りにでもどうぞご利用ください😊

#仙台 #自習室 #勉強 #仕事 ＃フリードリンク #WiFi https://t.co/RQ0DK2DTjW",2022-07-16 10:35:02,2022-07-16T01:35:02Z,101
1548118644483248128,1,0,0,http://pbs.twimg.com/media/FXwFgmwUIAE5P3m.jpg,"おはよう御座います。

新宿は大雨警報出てます。

本日の営業時間；午後1時〜午後5時までです。

黒船日記その19;

924 1971 Oh! Pretty Woman, 3 CD. https://t.co/mEpelyqxwn",2022-07-16 10:33:42,2022-07-16T01:33:42Z,101
