RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556830924326801408,1,0,0,http://pbs.twimg.com/media/FZr5eToVsAADANs.jpg,東北北部 明日にかけて大雨警戒 https://t.co/2EBeBdOY1E https://t.co/JM8RKdg3YR,2022-08-09 11:33:11,2022-08-09T02:33:11Z,64
1556819582123356163,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1556819455539236864/pu/img/gMPgrMOAeVTLDWp5.jpg,"青森県の雨雲の移動がやばい！！！

大雨情報みても
避難・警戒レベル4地域が実家 https://t.co/ybqVDBnxMw",2022-08-09 11:33:08,2022-08-09T01:48:07Z,64
1556830816717524992,3,2,2,http://pbs.twimg.com/media/FZr4nKkUIAAmldh.jpg,"北海道の各地は８日、日本海側を中心に大雨に見舞われました。札幌管区気象台によると、９日も道南を中心に激しい雨になる可能性があります。

記事　https://t.co/Tui9xxd9uy https://t.co/O29aUOraQ5",2022-08-09 11:32:45,2022-08-09T02:32:45Z,19
1556771061273747457,1,0,31,http://pbs.twimg.com/media/FZrC2CYUYAAGBKn.jpg,"松倉川はだいぶ水位下がってますね
でも普段草生えてるところ全部流れてたみたいです
#大雨 #函館 #函館災害情報 https://t.co/Hku5Sghk77",2022-08-09 11:32:41,2022-08-08T22:35:19Z,64
1556771061273747457,1,0,31,http://pbs.twimg.com/media/FZrC2CfUcAIYmHg.jpg,"松倉川はだいぶ水位下がってますね
でも普段草生えてるところ全部流れてたみたいです
#大雨 #函館 #函館災害情報 https://t.co/Hku5Sghk77",2022-08-09 11:32:41,2022-08-08T22:35:19Z,64
1556639872185942016,1,0,119,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-09 11:32:30,2022-08-08T13:54:01Z,64
1556752760640778240,1,0,4,http://pbs.twimg.com/media/FZqyYlvaQAImwRA.jpg,大雨、洪水警報解除にともない「避難指示」も解除　#函館市災害　#函館 https://t.co/SAzOXYIpem,2022-08-09 11:32:29,2022-08-08T21:22:35Z,64
1556830727920132096,1,0,0,http://pbs.twimg.com/media/FZr5SsraQAE4cuW.jpg,東北北部 明日にかけて大雨警戒 https://t.co/QF6qFWNSiK https://t.co/BEdmUvicTV,2022-08-09 11:32:24,2022-08-09T02:32:24Z,64
1556830666427633664,1,0,0,http://pbs.twimg.com/media/FZr5PVNaMAAqbfN.jpg,記録的な大雨の北海道　引き続き土砂災害などに警戒　回復はいつ?(https://t.co/0jsCIMegIH) https://t.co/gmCO6GUQg2 https://t.co/MRdpMOgv0u,2022-08-09 11:32:10,2022-08-09T02:32:10Z,64
1556751876112035841,1,0,17,http://pbs.twimg.com/media/FZqxkfPaAAAOsNv.jpg,公明、早期復旧へ総力／大雨・浸水の被害を調査／青森、福井県 #公明新聞電子版 2022年08月09日付 https://t.co/qXfoos78xO,2022-08-09 11:31:08,2022-08-08T21:19:04Z,64
1556830343017009152,1,2,0,http://pbs.twimg.com/media/FZr48a9VUAE8ga8.jpg,"連日、大雨被害の新潟県・県北地域へ

　胎内市では、渡辺栄六市議とともに、河川氾濫による護岸、田畑や農作物被害状況等を調査、住民の方の声・要望をお聴きしました。
　早期復旧に尽力してまいります。

#大雨被害
#河川氾濫
#渡辺栄六
#胎内市議会議員
#新潟市中央区
#新潟県議会議員 https://t.co/CCKlrX1fw4",2022-08-09 11:30:52,2022-08-09T02:30:52Z,64
1556830343017009152,1,2,0,http://pbs.twimg.com/media/FZr48a9UYAAXIyz.jpg,"連日、大雨被害の新潟県・県北地域へ

　胎内市では、渡辺栄六市議とともに、河川氾濫による護岸、田畑や農作物被害状況等を調査、住民の方の声・要望をお聴きしました。
　早期復旧に尽力してまいります。

#大雨被害
#河川氾濫
#渡辺栄六
#胎内市議会議員
#新潟市中央区
#新潟県議会議員 https://t.co/CCKlrX1fw4",2022-08-09 11:30:52,2022-08-09T02:30:52Z,64
1556830343017009152,1,2,0,http://pbs.twimg.com/media/FZr48bDUcAIYJHT.jpg,"連日、大雨被害の新潟県・県北地域へ

　胎内市では、渡辺栄六市議とともに、河川氾濫による護岸、田畑や農作物被害状況等を調査、住民の方の声・要望をお聴きしました。
　早期復旧に尽力してまいります。

#大雨被害
#河川氾濫
#渡辺栄六
#胎内市議会議員
#新潟市中央区
#新潟県議会議員 https://t.co/CCKlrX1fw4",2022-08-09 11:30:52,2022-08-09T02:30:52Z,64
