RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543915931444727808,2,4,1,http://pbs.twimg.com/media/FW0XWwlUsAEzyOe.jpg,"さあちゃんです💞
今日の富山はお昼頃、すっご〜い雨だった☔️
大雨警報が出るぐらいの土砂降り💦
浸水してる所もあったんだよ😣
下校の時間にはめちゃくちゃ晴れてたけど😓☀️
まだまだ台風の影響があるみたいだから...、みなさんも注意してくださいね🥺 https://t.co/kuyJatJWnv",2022-07-04 20:13:37,2022-07-04T11:13:37Z,24
1543915296943394817,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1543915264303321088/pu/img/9SzdCeZaykWSvAPe.jpg,"こんばんは。
寝てしまったせいで時間の感覚がずれちょるが。
福岡は台風が接近していて大雨が降っとらすね〜。
今年福岡は水不足が懸念されよったけん雨が降る分にはいいんやろうけど、ベランダのサンダルまでびちょびちょになるけんタバコ吸いにいく頻度が減るね🚬
そんならね〜 https://t.co/m1nYXQHWGc",2022-07-04 20:11:06,2022-07-04T11:11:06Z,56
1543915210725269505,1,1,0,http://pbs.twimg.com/media/FW0WswnaAAAGmqF.jpg,"明日（7月5日）のウェザーニュースLiveは、こちら！
高山奈々キャスター（奈々ちゃん）は、コーヒータイムを担当されます！
暑さと台風と大雨など色々大変な季節ですが、奈々ちゃんのスマイルチャージで、毎日楽しい日々を送りましょ〜☺️
#ウェザーニュース
#高山奈々 https://t.co/HoPYXdguiE",2022-07-04 20:10:45,2022-07-04T11:10:45Z,56
1543914887478292484,13,41,13,http://pbs.twimg.com/media/FW0WZ0sUIAENU71.jpg,"台風4号は、あす九州に接近し、上陸するおそれがあります。

台風から離れているところも湿った空気の影響で大雨に。特に西日本の太平洋側や東海で雨量が多くなりそう。

関東に近付く頃は温帯低気圧に変わっていそうですが、あさっては大雨のおそれがあります⚠️ https://t.co/yRqymNEk65",2022-07-04 20:09:28,2022-07-04T11:09:28Z,4
1543914502005133314,1,0,0,http://pbs.twimg.com/media/FW0WDS0UYAgBT0F.jpg,東北2週間天気 あす5日は警報級の大雨か 台風4号の影響は?(気象予報士 髙橋 衡平 2022年07月04日) - https://t.co/YDEZiO34nT https://t.co/4QJYsIHw9E https://t.co/pyiYdfaZdl,2022-07-04 20:07:56,2022-07-04T11:07:56Z,56
1543737988382740481,1,0,6,http://pbs.twimg.com/media/FWx1g92UYAAfsnI.jpg,"おはようございます☔️。
高知県はまだ台風はまだ来ていないけど、かなり☔️が降っています😢。
大雨☔️に負けないで、ラピスの空のように頑張りまーす😊🍀^_^。 https://t.co/tU0JmvGCfK",2022-07-04 20:07:21,2022-07-03T23:26:32Z,56
1543914284194750465,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1543914236769841152/pu/img/YRmr_m8lmI3aZsaf.jpg,"本日の稽古風景🥋

大雨でもめげずにやってます✨😊

#高知 #合気道 #ダイエット #習い事 #台風4号 #無料体験 https://t.co/hBTKacJWig",2022-07-04 20:07:04,2022-07-04T11:07:04Z,56
1543756899975192576,1,0,4,http://pbs.twimg.com/media/FWyGuAjVQAADC9E.jpg,"#能登金剛遊覧船
#厳門遊覧船
おはようございます。
台風の影響が心配されましたが、厳門は波もなく、穏やかです。富山は大雨警報が出てるみたいですが、、、
【本日通常運航】 https://t.co/iaR4FxLajL",2022-07-04 20:06:09,2022-07-04T00:41:41Z,56
1543914000294981633,3,4,2,http://pbs.twimg.com/media/FW0Vl9HUcAAQBVk.jpg,"八戸市と南部町の大雨、洪水警報解除
https://t.co/8mth2VNw8c
#デーリー東北　#八戸市　#南部町 https://t.co/MAThH8A0Jx",2022-07-04 20:05:56,2022-07-04T11:05:56Z,17
1543913566880890882,1,0,0,http://pbs.twimg.com/media/FW0VNJ-agAA-UcT.jpg,台風4号、空と海55便が欠航　沖縄北部で大雨　あす九州上陸の恐れ(沖縄タイムス) https://t.co/InHQEHXg5C https://t.co/Lr9Ir5GngO,2022-07-04 20:04:13,2022-07-04T11:04:13Z,56
1543869751507963904,2,0,16,http://pbs.twimg.com/media/FWztWr0akAAK3Vt.jpg,"台風4号の影響で、あしたは雨。
高知でも大雨の恐れがあるがやと。
みんな、気をつけてね。

#高知地方気象台17時発表
#天気予報 https://t.co/ireCPIFlkM",2022-07-04 20:03:28,2022-07-04T08:10:07Z,24
1543870040344121344,1,0,9,http://pbs.twimg.com/media/FWzsyVQUcAEhw3_.jpg,台風４号、東海地方への最接近は６日（水）未明～朝となりそうです。ただ、すでに大雨となっている所があり、あさってにかけて長く大雨に警戒が必要です。 https://t.co/rnVefZ96nE,2022-07-04 20:03:14,2022-07-04T08:11:15Z,56
1543913008262520836,5,15,4,http://pbs.twimg.com/media/FWz-R-ZUcAEb9GA.jpg,"／
📢7月5日（火）演説会情報
＼
#岸田文雄 総裁は、
#長崎県 #山本啓介 候補
#大分県 #古庄はるとも 候補
#福岡県 #大家さとし の応援に参ります！

演説会にご来場の際は、強風、大雨など天候情報等をご確認いただき、無理のないようお願いします。

🍀党役員演説会情報
https://t.co/OPflnXJCfQ https://t.co/GQuf6NLt5g",2022-07-04 20:02:00,2022-07-04T11:02:00Z,9
1543912764380393473,1,0,0,http://pbs.twimg.com/media/FW0UecpacAAO-n5.jpg,青森市　大雨警戒レベル4 https://t.co/ltxiG6P28s,2022-07-04 20:01:02,2022-07-04T11:01:02Z,56
1543912509861638144,3,6,2,http://pbs.twimg.com/media/FWzMb2NVsAIjzqG.jpg,"今夜9時からのYouTubeライブでは
台風4号の影響について詳しく解説します

#台風 #台風4号 #雷 #雷雨

【上陸】台風4号九州上陸へ。西〜東日本で大雨警戒！　予報士生解説（松浦悠真） https://t.co/AZAE8r5wZ3 @YouTubeより https://t.co/JG24FSpeJf",2022-07-04 20:00:01,2022-07-04T11:00:01Z,17
1543911919991459840,1,2,0,http://pbs.twimg.com/media/FW0TtK9UsAA5QcE.jpg,"台風は去り暑い１日となりました。
最低気温26.3度。
最高気温31.7度。

台風が北の空気を引き寄せて涼しい日が続いたのでちょっとキツいな😅。
九州へ向かって行きながら大雨を降らせているみたいだけど、みなさん気を付けてくださいね🍀
#台風4号 #沖縄 https://t.co/Yc1b5ojbI6",2022-07-04 19:57:40,2022-07-04T10:57:40Z,56
1543911919991459840,1,2,0,http://pbs.twimg.com/media/FW0TtXcUcAALPeB.jpg,"台風は去り暑い１日となりました。
最低気温26.3度。
最高気温31.7度。

台風が北の空気を引き寄せて涼しい日が続いたのでちょっとキツいな😅。
九州へ向かって行きながら大雨を降らせているみたいだけど、みなさん気を付けてくださいね🍀
#台風4号 #沖縄 https://t.co/Yc1b5ojbI6",2022-07-04 19:57:40,2022-07-04T10:57:40Z,56
