RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547527300010622976,1,0,1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",2022-07-14 21:01:34,2022-07-14T10:23:54Z,24
1547550369416466432,1,0,0,http://pbs.twimg.com/media/FXoA26gWYAEeQdO.jpg,【“大雨”被害】大気不安定で“局地的な大雨” 関東だけでなく東北地方も… - 日テレNEWS https://t.co/VxXhrENxTz https://t.co/R8GwDZhr9W,2022-07-14 20:55:34,2022-07-14T11:55:34Z,24
1547548282481971200,4,1,4,http://pbs.twimg.com/media/FXn9iEKaIAE_WSd.png,災害が発生するような大雨は予想雨量を超えることが多いです。あす・あさってとちょっと危険な気圧配置。きょうは空振り覚悟で強めに警戒を呼びかけました。きのう宮城であったような大雨になる可能性もあります。福島県もあす午後からの雨の降り方に注意をしてください。 https://t.co/hogtv0jS31,2022-07-14 20:47:17,2022-07-14T11:47:17Z,10
1547548282481971200,4,1,4,http://pbs.twimg.com/media/FXn9jYuacAAJs8E.png,災害が発生するような大雨は予想雨量を超えることが多いです。あす・あさってとちょっと危険な気圧配置。きょうは空振り覚悟で強めに警戒を呼びかけました。きのう宮城であったような大雨になる可能性もあります。福島県もあす午後からの雨の降り方に注意をしてください。 https://t.co/hogtv0jS31,2022-07-14 20:47:17,2022-07-14T11:47:17Z,10
1547512490023522310,2,0,62,http://pbs.twimg.com/amplify_video_thumb/1547506661257924608/img/OojkTtgEL9X2Ex8I.jpg,"【動画】あす7月15日(金)の天気
「広範囲で雨　九州は特に大雨警戒」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/e2VMYodtEm https://t.co/Nhywd8Oef3",2022-07-14 20:35:04,2022-07-14T09:25:03Z,15
1547544821719601154,2,0,1,http://pbs.twimg.com/media/FXn7zZdXwAIJHvs.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,15
1547544821719601154,2,0,1,http://pbs.twimg.com/media/FXn7zrqXgAAEU4V.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,15
1547544821719601154,2,0,1,http://pbs.twimg.com/media/FXn7z3aWQAkux0w.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,15
1547544821719601154,2,0,1,http://pbs.twimg.com/media/FXn70EQX0AIwLry.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,15
1547544225239257088,1,3,0,http://pbs.twimg.com/media/FXn7Q-nXkAAFpjV.jpg,"今夜はスーパームーン☔️☔️

大雨で満月は見えないので近くのスーパーで販売してた仙台銘菓の「萩の月」でお月見気分✨

外のスポンジがふわふわで中のカスタードクリームもやさしい甘さで美味しい😊

伊達政宗公も大好き〜🌙

右の写真は本日未明に撮影した
寝室からのスーパームーン🌕
#萩の月 #仙台 https://t.co/sDTwAJZsf5",2022-07-14 20:31:09,2022-07-14T11:31:09Z,24
