RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565254252309913600,1,0,0,http://pbs.twimg.com/media/FbjmbWcakAAOkDY.jpg,"🗾令和4年台風第11号に関する全般情報🗾
　沖縄地方では、海上を中心に非常に強い風が吹き、大しけとなっています。３日には猛烈な風が吹き、猛烈にしける所がある見込みです。
　また、東日本や西日本を中心に雷を伴った非常に激しい雨や激しい雨が降り、大雨となる所があるでしょう。 https://t.co/xU48OcjRqu",2022-09-01 17:24:29,2022-09-01T08:24:29Z,49
1565254106411061248,1,0,0,http://pbs.twimg.com/media/FbjmUBbaMAAkB-m.jpg,"【特急ひだ 上下線 遅延情報】
東海道線･高山線の特急ひだは、13:35頃、JR東海管内の高山線内での大雨による運転規制の影響で、以下の列車に大幅な遅れがでています。

ひだ11号 富山行 １時間以上
ひだ10号 名古屋行 １時間以上
ひだ12号 名古屋行 １時間以上 https://t.co/m43pmDB4k8",2022-09-01 17:23:54,2022-09-01T08:23:54Z,49
1565254013058134017,1,0,0,http://pbs.twimg.com/media/FbjmOmGVEAAwhql.jpg,【#防災の日】本日は #城南ブロック #東京都品川区合同防災訓練 最終打ち合わせ✨ #ピースウィンズジャパン  橋本氏より #平成30年7月西日本豪雨 #倉敷市真備町岡田地区 での取組みを記録した冊子いただきました！日本のどこで大雨がおきても不思議ではないです💦今一度身の回り確認・防災を！ https://t.co/NPSxaglxSb,2022-09-01 17:23:32,2022-09-01T08:23:32Z,49
1565253915800903680,1,0,1,http://pbs.twimg.com/media/FbjmI-LVQAAfPhU.jpg,"雷で目が覚めた🥱

ゴリラさん広がっとるやん🦍☔⚡

東に流れてるから、これから都内も降るかな🤔

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/4jyZ0v8Pbk",2022-09-01 17:23:09,2022-09-01T08:23:09Z,49
1565253699051864065,2,0,1,http://pbs.twimg.com/media/Fbjl8XSagAAoSt1.jpg,"【小浜線 上下線 遅延情報】
小浜線は、大雨による運転規制の影響で、東舞鶴～敦賀の上下線の一部列車に最大20分程度の遅れがでています。 https://t.co/I5aQgGW5gL",2022-09-01 17:22:17,2022-09-01T08:22:17Z,10
1565253664750862336,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565253527626448897/pu/img/jQFmYsHFZ1e7p74Z.jpg,"9/1　岡山駅、17時台
伯備線・運転見合わせ

構内放送「本日、伯備線は大雨の影響により、運転を見合わせております。運転再開見込みは現在も立っておりません。なお、総社駅までは桃太郎線をご利用下さい。」

動画＝中央改札口LED発車標の流動メッセージ（26秒） https://t.co/U8PUbPOfKr",2022-09-01 17:22:09,2022-09-01T08:22:09Z,49
1565253600980664320,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1565253508454305793/pu/img/jvHn1FZLwB7aSDQU.jpg,"短時間記録的なんちゃらになりそうなくらい短時間で豪雨になったぁ

こりゃ冠水するとこ出てくるな

水曜どうでしょうのベトナムを思い出す

大雨の中、カッパを着てカブで走行するミスターの口から出た「もう こんなのないよぉ 笑っちゃうよ」を不意に思い出したw

#埼玉 #大雨 #水曜どうでしょう https://t.co/E6dg9nfuev",2022-09-01 17:21:54,2022-09-01T08:21:54Z,49
1565253462673149952,1,0,0,http://pbs.twimg.com/media/FbjluWEUEAAfhiH.jpg,"我が家が
この☔️大雨なら、

近所である
🏟県営大宮公園球場が 無事な訳がない。🙂

#県営大宮
🏟☔️ https://t.co/B2QdE24UED",2022-09-01 17:21:21,2022-09-01T08:21:21Z,49
1565253439512543232,1,0,0,http://pbs.twimg.com/media/FbjltM9agAAGeXG.jpg,"【姫新線(姫路～佐用) 上下線 遅延情報】
姫新線は、12:19頃、本竜野～佐用での大雨による運転規制の影響で、姫路～佐用の上下線の一部列車に遅れと運休がでています。 https://t.co/s9t7x2LHoZ",2022-09-01 17:21:15,2022-09-01T08:21:15Z,49
1565253250089099265,1,0,0,http://pbs.twimg.com/media/Fbjlh2ZaMAUZaWQ.jpg,"速報:中央東線運転見合わせ (TBSテレビ)

JR中央東線は大雨の影響で午後2時44分から辰野経由の塩尻と岡谷間と岡谷と下諏訪間の上下線で、運転を見合わせています。
https://t.co/Ge3AftwNCk https://t.co/ZV0elAe8Z2",2022-09-01 17:20:30,2022-09-01T08:20:30Z,49
1565253138013032448,1,1,0,http://pbs.twimg.com/media/FbjlJB-UEAAhipK.jpg,急に大雨降ってきた…天気予報からズレまくってるのは沖縄でウロウロしてる台風のせいなんかねぇ？( ﾟдﾟ) https://t.co/3gSlILbOtj,2022-09-01 17:20:03,2022-09-01T08:20:03Z,49
1565245501016256512,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,2022-09-01 17:20:03,2022-09-01T07:49:42Z,49
1565253002482831360,1,0,0,http://pbs.twimg.com/media/FbjlT2UaIAEPNlf.jpg,"【関西線(亀山～加茂) 上下線 遅延情報】
関西本線は、加太～柘植および大河原～加茂での大雨による運転規制などの影響で、加茂～亀山の上り･亀山方面行の一部列車に１時間以上、亀山～加茂の下り･加茂方面行の一部列車に30分以上の遅れがでています。上下線で一部列車が運休となっています。 https://t.co/xcBDe7ZgO3",2022-09-01 17:19:31,2022-09-01T08:19:31Z,49
1565252962993451008,1,0,0,http://pbs.twimg.com/media/FbjkRPUakAAwgN4.jpg,仕事帰り 四賀細久保辺りでブルサンが停車していたから何かと思ったけど 大雨の影響だったのね。#中央東線 #運転見合わせ #遅延 https://t.co/9GNKlk9jlw,2022-09-01 17:19:22,2022-09-01T08:19:22Z,49
1565252839269888000,1,5,0,http://pbs.twimg.com/media/FbjlKS4aMAIK9rx.jpg,"埼玉県は大雨か!
東京もこれから大雨!? https://t.co/t07KfNUjQY",2022-09-01 17:18:52,2022-09-01T08:18:52Z,49
1565252782218964992,1,1,0,http://pbs.twimg.com/media/FbjlHB3VUAArh03.jpg,埼玉方面で大雨降らせているのがじきにこちらに来るらしい。要注意 https://t.co/WbrDaRVZVc,2022-09-01 17:18:38,2022-09-01T08:18:38Z,49
1565252538638938115,1,0,0,http://pbs.twimg.com/media/Fbjk4nVaIAAhYU8.jpg,"そんな大雨なの？
今朝の予報と違いすぎて大慌て。 #大宮 #日進 #さいたま市北区 https://t.co/CCHJRlbwJi",2022-09-01 17:17:40,2022-09-01T08:17:40Z,49
