RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548323462129020929,2,0,1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",2022-07-17 00:07:34,2022-07-16T15:07:34Z,20
1548051362306736128,1,0,23,http://pbs.twimg.com/media/FXvIgUdaQAAgaEI.jpg,"宮城県南三陸町では昨夜からの大雨の影響で橋及び道路が決壊しているところがあります。絶対に見に行かないで下さい。

#南三陸町
#大雨
#道路決壊
#避難指示 https://t.co/dzwmkpmrN4",2022-07-17 00:04:28,2022-07-15T21:06:20Z,77
1548051362306736128,1,0,23,http://pbs.twimg.com/media/FXvIgngaIAAMWIJ.jpg,"宮城県南三陸町では昨夜からの大雨の影響で橋及び道路が決壊しているところがあります。絶対に見に行かないで下さい。

#南三陸町
#大雨
#道路決壊
#避難指示 https://t.co/dzwmkpmrN4",2022-07-17 00:04:28,2022-07-15T21:06:20Z,77
1548071240728190976,1,0,55,http://pbs.twimg.com/ext_tw_video_thumb/1548070725969674240/pu/img/Butygt2kFhV7orce.jpg,"大崎市古川福沼の今Part3
#大雨洪水警報 ＃冠水＃洪水＃大雨継続中 https://t.co/UUWLZDIFII",2022-07-17 00:04:02,2022-07-15T22:25:20Z,77
1548321968075575296,1,2,0,http://pbs.twimg.com/media/FXy-n9WUcAM3s6R.jpg,"友達、松島町に住んでいるのでとても心配。東北に住んでいる人は地震や大雨で被害多くて苦しいだろうな😢みんな無事でありますように🙏
誰かとくっついて安心感がそばにありますように🙏 https://t.co/4DxTBjwgua",2022-07-17 00:01:38,2022-07-16T15:01:38Z,77
1548321785250467840,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1548321666777763843/pu/img/nJf1xVzLqKWTH3Bx.jpg,今回もサンライズ遅延。出雲大雨。岡山20分遅れでした。＃サンライズ瀬戸　#サンライズ出雲 https://t.co/Io88vUBuXP,2022-07-17 00:00:54,2022-07-16T15:00:54Z,77
1548321347385696261,2,2,1,http://pbs.twimg.com/media/FXy-D0XVEAE1iw8.jpg,"╔════════════╗
     東北フットサルリーグ1部
         第6節・開催延期
╚════════════╝
7/17(日) 14:50-@塩釜ガス体育館
vs D-GUCCI
※大雨の影響の為

代替の日程が決まり次第
またお知らせします🙏

https://t.co/z0a7o20gZg https://t.co/2aOdOzFcB3",2022-07-16 23:59:10,2022-07-16T14:59:10Z,20
1548321326607192066,1,1,0,http://pbs.twimg.com/media/FXy912MUEAYL8NT.jpg,"7月17日（日）の天気🐶

・【中国～東北　天気の急変に気を付けて！】
　午前中　関東沿岸部で非常に激しい雨☔
　日中　北海道でまとまった雨に
　午後は東日本の山沿いで局地的な雷雨に注意⛈

・これまでの大雨の影響で少量の雨でも災害の可能性⚠
　
・東海～四国の太平洋沿岸　晴れ間の時間あり🌤 https://t.co/Q2P1gysoOm",2022-07-16 23:59:05,2022-07-16T14:59:05Z,77
1548320472810790912,11,17,11,http://pbs.twimg.com/media/FXy9Q5SacAAy3Oy.jpg,"【サンライズ瀬戸･出雲号 上り線 遅延情報】
寝台特急サンライズ瀬戸･出雲号は、JR西日本管内の伯備線内での大雨による運転規制の影響で、始発駅16日発の東京行に15分以上の遅れがでています。 https://t.co/cHVEFcGzot",2022-07-16 23:55:41,2022-07-16T14:55:41Z,5
1548320371450925059,1,10,0,http://pbs.twimg.com/media/FXy9KrsUUAA1pyl.jpg,"本日の五位堂

起きるの遅すぎて高速使ってしまった
無念

静岡の雨は音はすごかったけど前が見えたので私の中で大雨判定されませんでした https://t.co/AQ6rTJD28r",2022-07-16 23:55:17,2022-07-16T14:55:17Z,77
1548319602656292865,1,0,0,http://pbs.twimg.com/media/FXy8eQvagAAd4bc.jpg,"【東海道新幹線 上り線 遅延情報】
東海道新幹線は、19:58頃、山陽新幹線内での大雨による運転規制の影響で、以下の列車に遅れがでています。

のぞみ64号 東京行 １時間半程度
のぞみ76号 名古屋行 １時間程度
のぞみ78号 名古屋行 30分以上 https://t.co/Fn3dHqf9Uf",2022-07-16 23:52:14,2022-07-16T14:52:14Z,77
1548187069536956417,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1548187021587652608/pu/img/-9Ld6cEIjY1qGt10.jpg,"【山陰各地で雷雨⚡️⚡️⚡️】
松江から米子への帰り道に大雨に遭遇💦
運転の際はくれぐれもご注意ください⚠️
@ratte_chan
#気象予報士 #島根県 #鳥取県 https://t.co/37JvTRKZPG",2022-07-16 23:51:09,2022-07-16T06:05:35Z,77
1548319111247458304,2,0,1,http://pbs.twimg.com/media/FXy8BqoaMAA5I_9.jpg,"【身延線 上下線 運転再開】
身延線は、19:51頃、西富士宮～十島での大雨による運転規制の影響で、西富士宮～身延の上下線の一部列車で運転を見合わせていましたが、23:37頃より順次運転を再開しました。 https://t.co/aanVMfDzXb",2022-07-16 23:50:17,2022-07-16T14:50:17Z,20
1548319051960950784,1,0,0,http://pbs.twimg.com/media/FXy7-Q8aQAYxXCe.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。石巻市,気仙沼市,登米市,他 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/mLR5BA9me2",2022-07-16 23:50:03,2022-07-16T14:50:03Z,77
