RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556664000401657856,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556663951064084480/pu/img/kwe4DiTEvPuRp0Cx.jpg,"久しぶりだこんな大雨

#苫小牧冠水　#苫小牧 https://t.co/9YwWZBTfRQ",2022-08-09 00:29:53,2022-08-08T15:29:53Z,43
1554776416473927680,1,0,1168,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-09 00:26:51,2022-08-03T10:29:18Z,43
1556600158775029760,1,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1556599756474163208/pu/img/lmUkVSXnhenQcflS.jpg,"昭和今年も終了した…
#函館 #大雨 #冠水 https://t.co/u5XSNoOge7",2022-08-09 00:24:00,2022-08-08T11:16:12Z,43
1556662162198007809,1,0,0,http://pbs.twimg.com/media/FZpf-e9akAA-gty.jpg,温泉に来ています☺️昼間は天気だったけど晩御飯の最中から大雨で警報、避難勧告出てます☺️そうです、函館です https://t.co/PrTB7XiMGC,2022-08-09 00:22:35,2022-08-08T15:22:35Z,43
1556662162198007809,1,0,0,http://pbs.twimg.com/media/FZpf-2uacAAwcwe.jpg,温泉に来ています☺️昼間は天気だったけど晩御飯の最中から大雨で警報、避難勧告出てます☺️そうです、函館です https://t.co/PrTB7XiMGC,2022-08-09 00:22:35,2022-08-08T15:22:35Z,43
1556661991032229888,1,0,0,http://pbs.twimg.com/media/FZpf0-eUYAEdwCD.jpg,"#函館　に83年振りの大雨と言う事で、市内で冠水や洪水被害が出て酷い事に😨☔️今夜はレディモで、FMいるかの災害特別放送を聴きながら闇夜を乗りこなすぞ🥹
#FMいるか https://t.co/Q71bs4Vu13",2022-08-09 00:21:54,2022-08-08T15:21:54Z,43
1556616817505738754,1,0,6,http://pbs.twimg.com/media/FZo2verUsAUdrM_.jpg,"@mst_hide 21:15現在。国道228号北斗市矢不来〜茂辺地間が大雨で通行止めになってます！木古内方面へ用事ある方は函館江差道をご利用ください🚨👷
#北斗市 #木古内町 https://t.co/eVh47fzHgQ",2022-08-09 00:19:54,2022-08-08T12:22:24Z,43
1556628778545463296,1,0,35,http://pbs.twimg.com/ext_tw_video_thumb/1556628686354653185/pu/img/cqgN_6L1vaTmp9zh.jpg,"@mst_hide 
函館産業道路
イオン湯川店前
大雨で冠水してます。 https://t.co/rtmxQqkuPj",2022-08-09 00:19:19,2022-08-08T13:09:56Z,43
1555098619170230272,1,0,172,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-09 00:18:06,2022-08-04T07:49:37Z,43
1556660854208479232,1,0,0,http://pbs.twimg.com/media/FZpey4MagAUtI-y.jpg,"北海道でも大雨が降るとは･･･💦

 #ヤフー天気 #雨雲レーダー
https://t.co/BOg6cZ5jG4 https://t.co/4euxzyfeGd",2022-08-09 00:17:23,2022-08-08T15:17:23Z,43
