RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556577195778117633,1,0,0,http://pbs.twimg.com/media/FZoStW_UIAAwV5H.jpg,"月曜日お疲れ様でした。明日からしばらく夏休み。しかし秋田市はずっと雨予報。明日、明後日は大雨警報。何事もありませんように。カンパイ！
#Twitter晩酌部　#晩酌 https://t.co/IGUNxWPpX5",2022-08-08 18:44:57,2022-08-08T09:44:57Z,47
1556577187352150017,1,0,0,http://pbs.twimg.com/media/FZoSs1hagAEd2Ys.jpg,"【YouTube更新】
東北や北陸では線状降水帯も発生し、記録的大雨となりました☔
今回の大雨の原因を考えると共に、避難で気を付けることは何か…
今一度確認して「もしも」の場合に備えましょう！

ぜひこちらからご覧下さい。

https://t.co/P4G5KobGOM

出演：山下凌佑
＃気象キャスター ＃大気の川 https://t.co/kgxVRHHIW1",2022-08-08 18:44:55,2022-08-08T09:44:55Z,47
1556577095551447040,1,0,0,http://pbs.twimg.com/media/FZoSm82akAAvG-7.jpg,"帰りは、大館能代空港
このためだけに、東北に来ました。
大雨の影響でたどり着けるか不安だったけど、何とかなった。 https://t.co/Baop6s4JBf",2022-08-08 18:44:34,2022-08-08T09:44:34Z,47
1556577095551447040,1,0,0,http://pbs.twimg.com/media/FZoSm86agAEv22J.jpg,"帰りは、大館能代空港
このためだけに、東北に来ました。
大雨の影響でたどり着けるか不安だったけど、何とかなった。 https://t.co/Baop6s4JBf",2022-08-08 18:44:34,2022-08-08T09:44:34Z,47
1556577095551447040,1,0,0,http://pbs.twimg.com/media/FZoSm88agAAn1EF.jpg,"帰りは、大館能代空港
このためだけに、東北に来ました。
大雨の影響でたどり着けるか不安だったけど、何とかなった。 https://t.co/Baop6s4JBf",2022-08-08 18:44:34,2022-08-08T09:44:34Z,47
1556577095551447040,1,0,0,http://pbs.twimg.com/media/FZoSm82agAEOJBc.jpg,"帰りは、大館能代空港
このためだけに、東北に来ました。
大雨の影響でたどり着けるか不安だったけど、何とかなった。 https://t.co/Baop6s4JBf",2022-08-08 18:44:34,2022-08-08T09:44:34Z,47
1556575299961524224,1,0,0,http://pbs.twimg.com/media/FZoQ-zQacAAs0EK.jpg,北海道　観測史上1位の大雨の所も　土砂災害・低い土地の浸水・川の増水や氾濫に警戒(https://t.co/n1lC8hfmzQ) https://t.co/qQcLWhyNXi https://t.co/3zd3QPRUpv,2022-08-08 18:37:25,2022-08-08T09:37:25Z,47
1556575269162323970,1,0,0,http://pbs.twimg.com/media/FZoQ9NDVQAAp_F9.jpg,"📢大雨と雷及び突風に関する気象情報📢
　北海道地方では、９日明け方にかけて断続的に激しい雨が降り、日本海側北部では非常に激しい雨の降る所があり、大雨となる見込みです。
　日本海側北部では８日夕方まで大雨による土砂災害に厳重に警戒してください。 https://t.co/GP7zLi0A3v",2022-08-08 18:37:18,2022-08-08T09:37:18Z,47
1556575252452237312,1,0,0,http://pbs.twimg.com/media/FZoQ8SQVEAAhKwx.jpg,"📢大雨と雷及び突風に関する気象情報📢
　前線の影響で東北北部では、９日から１０日にかけて雷を伴って非常に激しい雨が降り、大雨となる所がある見込みです。
　大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。 https://t.co/HlcoCK4cdg",2022-08-08 18:37:14,2022-08-08T09:37:14Z,47
1556574877079183365,6,4,5,http://pbs.twimg.com/media/FZoPJPraIAATPhO.jpg,"【道路交通規制のお知らせ】

8月6日〜8月7日の大雨の影響により、全面通行止となっておりました国道406号　白馬村境〜長野市鬼無里間は、令和4年8月8日17時より解除となりました。
なお、片側交互通行での解除となっております。

ご協力いただき、ありがとうございました。 https://t.co/3KbZUH9UEG",2022-08-08 18:35:45,2022-08-08T09:35:45Z,7
