RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548155416483627010,1,0,0,http://pbs.twimg.com/media/FXwmT5DaMAA6cFW.jpg,"☆ #イマソラ
不穏な空☁️

今日の最高気温30℃
12時の京都AMeDAS28.5℃/Rh67%
暑熱馴化がすすみ
全く蒸し暑さを感じなくなりました

今後も☂️の降りやすいお天気
明日は陽射し☀️が戻りそうです

大雨の被害が出ませんようにღ˘◡˘ற💖 https://t.co/psx1qneN6g",2022-07-16 12:59:49,2022-07-16T03:59:49Z,73
1548155379955015681,1,0,0,http://pbs.twimg.com/media/FXwnG1jVUAIVVCW.jpg,"そして昨日の大雨の影響で行きたかった霧島神宮は行けず…。

被害早くおさまるといいなぁ。

 #霧島神宮
 #運休 https://t.co/UYwNxfkQ6E",2022-07-16 12:59:40,2022-07-16T03:59:40Z,73
1548050249574653952,1,0,13,http://pbs.twimg.com/media/FXvHfxzagAAYxHU.jpg,"#オッハッヨォォォォォォォウウウウ 😃
西の最果て #長崎県 大雨警報や線上降水帯の発生も予想された ちょっと不安な夜でしたが 今のところ 何事も無かった様な 静かな朝です。 https://t.co/QFMakT8vgh",2022-07-16 12:56:50,2022-07-15T21:01:55Z,73
1548154634900230144,1,0,0,http://pbs.twimg.com/media/FXwmbzDakAAR3H1.jpg,"大雨の影響で、宮城県北部を中心とした地域にて、多くの河川で氾濫の危険が高まっている様です。

大事に至らない事を願ってますが、避難できるお近くの方は、なるべく早めに、避難される事を願ってます。 https://t.co/en6BZvlwcY",2022-07-16 12:56:42,2022-07-16T03:56:42Z,73
1548154596664967168,1,2,0,http://pbs.twimg.com/media/FXwmZEcagAATssG.jpg,"#イマソラ　＃高知
きょうの高知市は曇っています。
昨日の午後から雨が続き、梅雨の戻りの天気となっています☔️
四国地方は大雨の予報も出ていることから、今後の天気予報に留意が必要です。
参議院選挙、皆さまには公明が大変お世話にました。
ありがとうございました。🙇‍♂️ https://t.co/QROHfCbEtd",2022-07-16 12:56:33,2022-07-16T03:56:33Z,73
1548154596664967168,1,2,0,http://pbs.twimg.com/media/FXwmZEcaIAECP2M.jpg,"#イマソラ　＃高知
きょうの高知市は曇っています。
昨日の午後から雨が続き、梅雨の戻りの天気となっています☔️
四国地方は大雨の予報も出ていることから、今後の天気予報に留意が必要です。
参議院選挙、皆さまには公明が大変お世話にました。
ありがとうございました。🙇‍♂️ https://t.co/QROHfCbEtd",2022-07-16 12:56:33,2022-07-16T03:56:33Z,73
1548154596664967168,1,2,0,http://pbs.twimg.com/media/FXwmZEaagAIkEin.jpg,"#イマソラ　＃高知
きょうの高知市は曇っています。
昨日の午後から雨が続き、梅雨の戻りの天気となっています☔️
四国地方は大雨の予報も出ていることから、今後の天気予報に留意が必要です。
参議院選挙、皆さまには公明が大変お世話にました。
ありがとうございました。🙇‍♂️ https://t.co/QROHfCbEtd",2022-07-16 12:56:33,2022-07-16T03:56:33Z,73
1548154596664967168,1,2,0,http://pbs.twimg.com/media/FXwmZEaaMAIhvZ6.jpg,"#イマソラ　＃高知
きょうの高知市は曇っています。
昨日の午後から雨が続き、梅雨の戻りの天気となっています☔️
四国地方は大雨の予報も出ていることから、今後の天気予報に留意が必要です。
参議院選挙、皆さまには公明が大変お世話にました。
ありがとうございました。🙇‍♂️ https://t.co/QROHfCbEtd",2022-07-16 12:56:33,2022-07-16T03:56:33Z,73
1548154442058326018,1,0,0,http://pbs.twimg.com/media/FXwmQU0UsAMkVPE.jpg,"＃御前崎市 ＃大雨警報 
【警報状況】12:55現在
大雨警報：御前崎市
１７日明け方まで土砂災害に警戒してください。 https://t.co/JNi66QVujR",2022-07-16 12:55:56,2022-07-16T03:55:56Z,73
1548154421502423040,1,1,0,http://pbs.twimg.com/media/FXwkLyoaAAEmWJV.jpg,"こんにちは。藤枝市は雨の土曜日です。
御前崎市には大雨警報出てます。お気を付けて。

写真は #まりぴぴ村 駐車場の大家さんが育てたゆり。
雨の雫でより美しい！

#ビタミン #ミネラル #食物繊維 を補給に #スムージー が強力サポート！
#まりぴぴ に逢いに来るだけでもいいよ。（笑） https://t.co/7PPR4i72gC",2022-07-16 12:55:52,2022-07-16T03:55:52Z,73
1548154092660588544,1,0,0,http://pbs.twimg.com/media/FXwl8K_aUAE_Dva.jpg,滝のような大雨 東海～東北で警戒 https://t.co/e0HRcZUPux https://t.co/9kwSXi4mlz,2022-07-16 12:54:33,2022-07-16T03:54:33Z,73
1548153580942594048,1,6,0,http://pbs.twimg.com/media/FXwlQVhVsAAquMJ.jpg,イオンモール桑名で7月24日㈯まで「防災展」が開催中。明日までは「水災害に備えてマイタイムラインをつくろう！」が開催。自分や身近な人の命を守る防災行動計画をご家族みんなで作ってみませんか。台風が近づいてきたらどうするか、大雨暴風警報が出たときどうするか、などを考える参考になります。 https://t.co/o43VtM1SBK,2022-07-16 12:52:31,2022-07-16T03:52:31Z,73
1548153580942594048,1,6,0,http://pbs.twimg.com/media/FXwlR2PUUAMU-_M.jpg,イオンモール桑名で7月24日㈯まで「防災展」が開催中。明日までは「水災害に備えてマイタイムラインをつくろう！」が開催。自分や身近な人の命を守る防災行動計画をご家族みんなで作ってみませんか。台風が近づいてきたらどうするか、大雨暴風警報が出たときどうするか、などを考える参考になります。 https://t.co/o43VtM1SBK,2022-07-16 12:52:31,2022-07-16T03:52:31Z,73
1548153580942594048,1,6,0,http://pbs.twimg.com/media/FXwlUJsVQAAOEU8.jpg,イオンモール桑名で7月24日㈯まで「防災展」が開催中。明日までは「水災害に備えてマイタイムラインをつくろう！」が開催。自分や身近な人の命を守る防災行動計画をご家族みんなで作ってみませんか。台風が近づいてきたらどうするか、大雨暴風警報が出たときどうするか、などを考える参考になります。 https://t.co/o43VtM1SBK,2022-07-16 12:52:31,2022-07-16T03:52:31Z,73
1548153436935704577,3,5,4,http://pbs.twimg.com/media/FXwlVqXaAAE74J1.jpg,復旧支援に全力挙げる／記録的大雨の被害現場を調査／埼玉・ときがわ町で矢倉氏 #公明新聞電子版 2022年07月16日付  https://t.co/NpW21w4rDe https://t.co/sjEFsmA6sj,2022-07-16 12:51:57,2022-07-16T03:51:57Z,9
1547954962344611840,1,0,2,http://pbs.twimg.com/media/FXtwyYSaQAAMyzh.png,"🔵記録的短時間大雨情報🔵
23時40分　気象庁発表

▶️２３時３０分宮城県で記録的短時間大雨
松島町付近で約１００ミリ https://t.co/GKBLfOdhJN",2022-07-16 12:51:45,2022-07-15T14:43:17Z,73
1548146098472042498,3,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1548145976363257861/pu/img/tFuNE8pyvjUBaWeW.jpg,"24時間に167ミリの大雨が降っている岩手県一関市千厩の様子です。
厳重な警戒を続けてください。
https://t.co/owcWj9zUuo https://t.co/NqbILjnsOz",2022-07-16 12:51:41,2022-07-16T03:22:47Z,9
1548153321755529218,2,5,1,http://pbs.twimg.com/media/FXwlO3EVUAI51c2.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 12:51:29,2022-07-16T03:51:29Z,16
1548153321755529218,2,5,1,http://pbs.twimg.com/media/FXwlO3AUIAEdE0X.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 12:51:29,2022-07-16T03:51:29Z,16
