RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550019750730018816,1,0,0,http://pbs.twimg.com/media/FYLGnqwaAAEDIPG.jpg,"災害救助法適用
宮城県は、県内２市町に
「災害救助法」を
適用しました
宮城県大崎市、松島町
（２０２２年７月１５日適用）
適用されると
避難所にかかった費用など
過去も含めて
国から県や市町村に
出してくれる💰お金が
増えます　
#災害救助法  
#大雨
#宮城県 
#大崎市 
#松島町 https://t.co/A49ct2jl8L",2022-07-21 16:28:01,2022-07-21T07:28:01Z,50
1550019750730018816,1,0,0,http://pbs.twimg.com/media/FYLGo1raIAMbHeb.jpg,"災害救助法適用
宮城県は、県内２市町に
「災害救助法」を
適用しました
宮城県大崎市、松島町
（２０２２年７月１５日適用）
適用されると
避難所にかかった費用など
過去も含めて
国から県や市町村に
出してくれる💰お金が
増えます　
#災害救助法  
#大雨
#宮城県 
#大崎市 
#松島町 https://t.co/A49ct2jl8L",2022-07-21 16:28:01,2022-07-21T07:28:01Z,50
1550016727492460544,1,0,0,http://pbs.twimg.com/media/FYLDdlQaAAAFOll.jpg,"「ボランティア保険のご案内」
宮城県大崎市ほか
各地で
１年間（２０２３年３月３１日まで）有効です
保険料の種類は
（活動する人）ひとりあたり
💰３００（まん）円 ～ ８００円まで
大きく５つあります　
#災害ボランティア 
#宮城県  
#大雨 
#美里町 
#登米市 
#石巻市 
#松島町
#大崎市 https://t.co/169NvpyKSU",2022-07-21 16:16:00,2022-07-21T07:16:00Z,50
1550016727492460544,1,0,0,http://pbs.twimg.com/media/FYLDeeKakAAwIn0.jpg,"「ボランティア保険のご案内」
宮城県大崎市ほか
各地で
１年間（２０２３年３月３１日まで）有効です
保険料の種類は
（活動する人）ひとりあたり
💰３００（まん）円 ～ ８００円まで
大きく５つあります　
#災害ボランティア 
#宮城県  
#大雨 
#美里町 
#登米市 
#石巻市 
#松島町
#大崎市 https://t.co/169NvpyKSU",2022-07-21 16:16:00,2022-07-21T07:16:00Z,50
1550016727492460544,1,0,0,http://pbs.twimg.com/media/FYLDfTyagAALpqo.jpg,"「ボランティア保険のご案内」
宮城県大崎市ほか
各地で
１年間（２０２３年３月３１日まで）有効です
保険料の種類は
（活動する人）ひとりあたり
💰３００（まん）円 ～ ８００円まで
大きく５つあります　
#災害ボランティア 
#宮城県  
#大雨 
#美里町 
#登米市 
#石巻市 
#松島町
#大崎市 https://t.co/169NvpyKSU",2022-07-21 16:16:00,2022-07-21T07:16:00Z,50
1550016727492460544,1,0,0,http://pbs.twimg.com/media/FYLDgEsagAUZDju.jpg,"「ボランティア保険のご案内」
宮城県大崎市ほか
各地で
１年間（２０２３年３月３１日まで）有効です
保険料の種類は
（活動する人）ひとりあたり
💰３００（まん）円 ～ ８００円まで
大きく５つあります　
#災害ボランティア 
#宮城県  
#大雨 
#美里町 
#登米市 
#石巻市 
#松島町
#大崎市 https://t.co/169NvpyKSU",2022-07-21 16:16:00,2022-07-21T07:16:00Z,50
1547944991649333249,1,0,5,http://pbs.twimg.com/media/FXtnwTIakAArBZH.jpg,"大雨の中、映画を観に来てくれた大学生が「こうゆう仕事考えてたんで背中押されました」と伝えてくれた。映画やってて良かったと泣ける。
／『ゆめパのじかん』 7/9㊏～ポレポレ東中野ほか全国順次公開 https://t.co/dcCkUvYdt8",2022-07-21 16:10:25,2022-07-15T14:03:40Z,50
1547944991649333249,1,0,5,http://pbs.twimg.com/media/FXtnwTJacAAZVGN.jpg,"大雨の中、映画を観に来てくれた大学生が「こうゆう仕事考えてたんで背中押されました」と伝えてくれた。映画やってて良かったと泣ける。
／『ゆめパのじかん』 7/9㊏～ポレポレ東中野ほか全国順次公開 https://t.co/dcCkUvYdt8",2022-07-21 16:10:25,2022-07-15T14:03:40Z,50
1550015233757835270,1,0,0,http://pbs.twimg.com/media/FYLCfKLUYAAt4C3.jpg,"今日は滋賀県まで来ていて名神高速道路多賀サービスエリアで長野県の観光バス15台相手に仕事してたけど大雨降ってきてズブ濡れなりました☔️ 多賀サービスエリアにちゃんぽん亭があったので２ヶ月ぶりに近江ちゃんぽんの半焼飯セット1,155円を遅めの昼メシで今食いました😋久々にやっぱりめちゃ美味い✨ https://t.co/2PaWYzYc2d",2022-07-21 16:10:04,2022-07-21T07:10:04Z,50
1550015233757835270,1,0,0,http://pbs.twimg.com/media/FYLCfKKUcAA_4a7.jpg,"今日は滋賀県まで来ていて名神高速道路多賀サービスエリアで長野県の観光バス15台相手に仕事してたけど大雨降ってきてズブ濡れなりました☔️ 多賀サービスエリアにちゃんぽん亭があったので２ヶ月ぶりに近江ちゃんぽんの半焼飯セット1,155円を遅めの昼メシで今食いました😋久々にやっぱりめちゃ美味い✨ https://t.co/2PaWYzYc2d",2022-07-21 16:10:04,2022-07-21T07:10:04Z,50
