RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556538970023923712,1,0,2,http://pbs.twimg.com/media/FZnv8bEVUAUsqDC.jpg,"おもちゃの平野に
ポケモンカードの
Ｖスペシャルセット再入荷しました！

東北地方の大雨の影響で、
大幅に遅れて入荷になりました。
よろしくおねがいします! https://t.co/nW2BbHqE3C",2022-08-08 17:53:44,2022-08-08T07:13:04Z,35
1556564292396544000,1,0,0,http://pbs.twimg.com/media/FZoG-T-aIAAaQO4.jpg,"日本赤十字社
令和4年7月大雨災害義援金　（宮城県）
受付期間
2022年8月8日（月）から2022年10月31日（月）まで

https://t.co/jMOB8fSP2d

#義援金 https://t.co/S7FoAV0Oqu",2022-08-08 17:53:41,2022-08-08T08:53:41Z,35
1556564163811758080,1,0,0,http://pbs.twimg.com/media/FZoG20XaQAAorqX.jpg,"2022年8月5日
予讃線 鬼無駅を通過する

特急｢いしづち19号｣
(8600系後ろ3両""E1編成""、
｢いしづち20号｣折り返し) と

瀬戸大橋線大雨の為、宇多津～岡山間運休で｢いしづち｣に連結のまま、高松発着となった
特急｢しおかぜ19号｣の編成(8600系前5両、
｢しおかぜ20号｣折り返し) https://t.co/zjf3ScvnpP",2022-08-08 17:53:10,2022-08-08T08:53:10Z,35
1555094788202205185,1,0,1,http://pbs.twimg.com/media/FZTOTcHagAAZlsV.png,この状態が続けば。福井県あるいは千葉県にも『大雨特別警報』が出るかもしれんな……。 #大雨 https://t.co/A5MgIv8H2K,2022-08-08 17:50:24,2022-08-04T07:34:24Z,35
1556546368365535235,1,0,2,http://pbs.twimg.com/media/FZn2qU6acAA3sgt.jpg,"675M 701系N19編成 
通常青森行ですが大雨被災により東能代行。更に3両から２両に変更となっていました。 https://t.co/F0bH77bOHU",2022-08-08 17:49:42,2022-08-08T07:42:28Z,35
1556543217889292288,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556543153653436417/pu/img/z_fEvtelBUu6T2VM.jpg,せっかく北海道に来たのに大雨で海に入ったみたいになった（笑） https://t.co/mPNCUNIRCc,2022-08-08 17:49:31,2022-08-08T07:29:56Z,35
1556563220630208513,1,1,1,http://pbs.twimg.com/media/FZoF0XCagAAwEgk.jpg,"このたびの大雨の被害に合われた方々に心よりお見舞いを申し上げます。
2022年8月3日から続いた大雨により新潟県や会津地方など各地で冠水や土砂崩れなどの被害が発生しました。
当社では朝日航洋と共同で8月5,６日に航空機から斜め空中写真撮影を実施しました。

https://t.co/ORVRvWcV5n https://t.co/w79ykzIKI5",2022-08-08 17:49:26,2022-08-08T08:49:26Z,35
1556563220630208513,1,1,1,http://pbs.twimg.com/media/FZoF0W6aQAAmjOh.jpg,"このたびの大雨の被害に合われた方々に心よりお見舞いを申し上げます。
2022年8月3日から続いた大雨により新潟県や会津地方など各地で冠水や土砂崩れなどの被害が発生しました。
当社では朝日航洋と共同で8月5,６日に航空機から斜め空中写真撮影を実施しました。

https://t.co/ORVRvWcV5n https://t.co/w79ykzIKI5",2022-08-08 17:49:26,2022-08-08T08:49:26Z,35
1556561137801474049,3,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1556561062824067073/pu/img/vhBsr4m3ft74XIsH.jpg,"相変わらず札幌駅の案内放送はなんでも喋る。
大雨運転見合わせのお知らせ放送。 https://t.co/h3Pojr20le",2022-08-08 17:48:32,2022-08-08T08:41:09Z,9
1554811370448728066,1,0,15,http://pbs.twimg.com/media/FZPMs5FUEAETary.jpg,"🌆夕焼け🌆

今日は早く帰れました😊
帰り道🚗 ³₃凄く綺麗な夕焼けが目の前に広がっていました🌈

✱東北、北陸地方、またその近くに
お住いの方、大雨の被害が無いよう
に祈っていす✨🙏

 #夕焼け https://t.co/aVM0CRQr0w",2022-08-08 17:43:37,2022-08-03T12:48:12Z,35
