RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546482905756872704,1,0,0,http://pbs.twimg.com/media/FXY19dtaUAAcuWw.png,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,45
1546482905756872704,1,0,0,http://pbs.twimg.com/media/FXY19dlacAEXWvD.jpg,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,45
1546482010901729282,1,0,0,http://pbs.twimg.com/media/FXY1MaMVsAAygHE.jpg,コンケン市で洪水　タイの東北・東部の一部で大雨 https://t.co/iiCqUFLh8a https://t.co/5x04XWkVug,2022-07-11 22:10:18,2022-07-11T13:10:18Z,45
1546481900432523264,95,98,106,http://pbs.twimg.com/media/FXY0TTHaQAAcLLT.jpg,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,95,98,106,http://pbs.twimg.com/media/FXY0TpXagAYRE1T.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,95,98,106,http://pbs.twimg.com/media/FXY0UBqaAAAWVEn.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,95,98,106,http://pbs.twimg.com/media/FXY0UajacAA2DKk.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481348952858624,1,0,0,http://pbs.twimg.com/media/FXY0dUVakAA4Brq.jpg,"🔶やくも
［遅延］伯備線で大雨のため、一部列車が遅れています。なお、27号／出雲市ゆきは運転が止まっています
《2022.07.11 22:07》 https://t.co/vmUU9MErQT",2022-07-11 22:07:40,2022-07-11T13:07:40Z,45
1546480701570428930,1,0,0,http://pbs.twimg.com/media/FXYz_-1acAAikyL.jpg,"気象注意報発表状況

発表時刻
2022年　07月11日21時45分　気象庁発表
大雨注意報が鯖江市にも発表されました。これからの気象情報には十分ご注意をお願いいたします。 https://t.co/7YCFyLZNC3",2022-07-11 22:05:06,2022-07-11T13:05:06Z,45
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyzYYUUAAFiX-.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,45
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyztDVsAEUsRe.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,45
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyz4BVUAE-KGH.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,45
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYy0ETUYAAmo_J.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,45
1546466955141722112,26,99,28,http://pbs.twimg.com/amplify_video_thumb/1546465226199302145/img/9MsnYA4DLq6aJYk2.jpg,"【鳥取県境港市に大雨警報】鳥取県中・西部では、１１日夜遅くまで低い土地の浸水に警戒してください。

▼最新天気をLiVEで視聴
https://t.co/KwJjHXyqe0

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/ARGspx5zRz https://t.co/Lb9a07V3zM",2022-07-11 21:10:28,2022-07-11T12:10:28Z,5
1546464258615296001,3,23,2,http://pbs.twimg.com/media/FXYlCftaMAEsVcJ.jpg,"今日の三重は3日ぶりに真夏日復活☀
【最高気温】
33.5℃　伊賀
33.0℃　松阪
32.9℃　桑名
32.2℃　伊勢
31.1℃　   津

明日は雲が広がり,明け方は北中部を中心に非常に激しい雨が降る所も🌧
午後は南部も含め所々で雨や雷雨🌩

警報級の大雨になる可能性もあります.
空の変化に注意を⚠️
#三重 #天気 https://t.co/D78Gw1930t",2022-07-11 20:59:45,2022-07-11T11:59:45Z,24
