RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554797754429640705,1,0,48,http://pbs.twimg.com/media/FZPATkJaAAAddc0.png,"【緊急安全確保】
以下の市町に緊急安全確保が発表されています。
＜山形県＞
南陽市
東置賜郡高畠町
東置賜郡川西町
西置賜郡飯豊町
＃大雨　＃緊急安全確保 https://t.co/mYg8Iobhgd",2022-08-04 13:29:52,2022-08-03T11:54:06Z,64
1555048272309276672,1,0,0,http://pbs.twimg.com/media/FZSkJ_lVEAEHDIP.jpg,"こんにちは〜

大雨での被害が相次いで報道されています。東北〜北陸の皆さん、命を守る行動をお願いします！

今日は #SILAS のTシャツにチノ&amp;チェックシャツという、いたってフツーの格好w
足元はシルバーなイケメンAJ1COJP👟

#今日のコーデ #スニウォリ写真部 #AJ1 https://t.co/57E22WNZWB",2022-08-04 13:29:34,2022-08-04T04:29:34Z,64
1555048272309276672,1,0,0,http://pbs.twimg.com/media/FZSkJ_hUUAEqxy-.jpg,"こんにちは〜

大雨での被害が相次いで報道されています。東北〜北陸の皆さん、命を守る行動をお願いします！

今日は #SILAS のTシャツにチノ&amp;チェックシャツという、いたってフツーの格好w
足元はシルバーなイケメンAJ1COJP👟

#今日のコーデ #スニウォリ写真部 #AJ1 https://t.co/57E22WNZWB",2022-08-04 13:29:34,2022-08-04T04:29:34Z,64
1555048272309276672,1,0,0,http://pbs.twimg.com/media/FZSkJ_pVUAAVmzb.jpg,"こんにちは〜

大雨での被害が相次いで報道されています。東北〜北陸の皆さん、命を守る行動をお願いします！

今日は #SILAS のTシャツにチノ&amp;チェックシャツという、いたってフツーの格好w
足元はシルバーなイケメンAJ1COJP👟

#今日のコーデ #スニウォリ写真部 #AJ1 https://t.co/57E22WNZWB",2022-08-04 13:29:34,2022-08-04T04:29:34Z,64
1555048053005946881,1,0,0,http://pbs.twimg.com/media/FZSj9cMUsAEZFiF.jpg,福井県はシャワー級の大雨🚿🌀 https://t.co/YqIvu0AuTN,2022-08-04 13:28:41,2022-08-04T04:28:41Z,64
1555048019401134080,1,0,0,http://pbs.twimg.com/media/FZSj1xgUEAEKFPw.png,【大雨】青森県、秋田県、福島県、新潟県、富山県、石川県、福井県、岐阜県、滋賀県に大雨警報が発表されています。災害発生の危険性が高いです。低い土地の浸水や河川氾濫に警戒してください。 https://t.co/HQWIKp05rK,2022-08-04 13:28:33,2022-08-04T04:28:33Z,64
1555047973494464512,1,0,0,http://pbs.twimg.com/media/FZSj43RUUAEZZoo.jpg,"大雨 石川県金沢市周辺 犀川水系の木曳川
氾濫のおそれ
←平常時　　　　現在→ https://t.co/imZ0zFt1tr",2022-08-04 13:28:22,2022-08-04T04:28:22Z,64
1555047973494464512,1,0,0,http://pbs.twimg.com/media/FZSj43OUIAAqmv3.jpg,"大雨 石川県金沢市周辺 犀川水系の木曳川
氾濫のおそれ
←平常時　　　　現在→ https://t.co/imZ0zFt1tr",2022-08-04 13:28:22,2022-08-04T04:28:22Z,64
1555047965454368768,1,0,0,http://pbs.twimg.com/media/FZSj4ZcaIAEX21g.jpg,"「vin amour」本日臨時休業をいただいています。
金沢市内も大雨警報発令中です
皆様くれぐれもお気をつけくださいませ

#vinamour #金沢ワインバー 
#ワイン #グラスワイン 
#オーセンティックバー #ワインバー 
#金沢ワイン #クロスゲート金沢
#crossgate #kanazawa 
#champagne #bordeaux https://t.co/jC2yb4G6Fv",2022-08-04 13:28:21,2022-08-04T04:28:21Z,64
1554874862774407168,1,0,403,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 13:28:06,2022-08-03T17:00:30Z,64
