RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574581074600275968,1,1,0,http://pbs.twimg.com/media/FdoJI5kaUAAyJ1F.jpg,"今日は日帰り旅行！大雨で電車遅延。早く出てきたので、ネット注文分は受け取れ無かったけど、電車遅延のお陰でアミュプラザ熊本のメトロ書店で、車用DVDをGET！｢誰担ですか？｣｢ジェシー担です｣｢うちはSixTONES箱推しです｣ってありがﾄｰﾝｽﾞ💎
 #SixTONES_FeeldaCITY  
 #FeeldaCITY https://t.co/O46nrww8fJ",2022-09-27 11:05:57,2022-09-27T02:05:57Z,41
1574580191455637506,4,4,3,http://pbs.twimg.com/ext_tw_video_thumb/1435699982397444096/pu/img/vioD4tn6aA2x5Y7o.jpg,"西日本豪雨災害時、官邸は7日まで何もやらず、非常災害対策本部、大雨特別警報の遅れに対して、蓋々の非難が上がっていた！

飲み会や地方回り、政権延命めくらけて、全ての対応が後手後手で被害拡大

#安倍晋三の悪事を忘れない
#国葬よりも静岡救済
論点すり替えんなよ💩
https://t.co/lCOpcTlcRM https://t.co/rigfF8LWEN",2022-09-27 11:02:26,2022-09-27T02:02:26Z,2
1574579555989590016,1,0,0,http://pbs.twimg.com/media/FdoHwOIaIAA3kW0.jpg,"新見でレンタカーを返却

ここからはローカル線(芸備線・木次線)の旅
新見駅から備後落合経由で宍道駅まで移動予定

ところが
-新見から備後落合まで大雨の影響で遅延中
-運転取止めの可能性あり
-その場合も代行輸送なし

芸備線の途中の無人駅とかで運転中止にでもなったら恐怖…
困ったなぁ https://t.co/cJ9gvatCPC",2022-09-27 10:59:55,2022-09-27T01:59:55Z,41
1574579555989590016,1,0,0,http://pbs.twimg.com/media/FdoHwOHaUAA-5q2.jpg,"新見でレンタカーを返却

ここからはローカル線(芸備線・木次線)の旅
新見駅から備後落合経由で宍道駅まで移動予定

ところが
-新見から備後落合まで大雨の影響で遅延中
-運転取止めの可能性あり
-その場合も代行輸送なし

芸備線の途中の無人駅とかで運転中止にでもなったら恐怖…
困ったなぁ https://t.co/cJ9gvatCPC",2022-09-27 10:59:55,2022-09-27T01:59:55Z,41
1574579555989590016,1,0,0,http://pbs.twimg.com/media/FdoHwOLaAAAq6i1.jpg,"新見でレンタカーを返却

ここからはローカル線(芸備線・木次線)の旅
新見駅から備後落合経由で宍道駅まで移動予定

ところが
-新見から備後落合まで大雨の影響で遅延中
-運転取止めの可能性あり
-その場合も代行輸送なし

芸備線の途中の無人駅とかで運転中止にでもなったら恐怖…
困ったなぁ https://t.co/cJ9gvatCPC",2022-09-27 10:59:55,2022-09-27T01:59:55Z,41
1574578092680814592,1,0,0,http://pbs.twimg.com/media/FdoGbHNakAABFmK.jpg,"熊本市は、大雨でした。
国旗も、雨に打たれて、しわくちゃになっています。　
安倍さん、安らかに…。 https://t.co/UCQVPfKtfu",2022-09-27 10:54:06,2022-09-27T01:54:06Z,41
1574576722619400192,1,0,0,http://pbs.twimg.com/media/FdoFBXgUYAADmKY.jpg,"今朝の鳥栖駅辺りの大雨で大幅な遅れが出てるみたいです。
在来線で移動をされる方は、遅れなどの情報の確認してくださいね。

#遅延 
#JR九州 
#博多駅 https://t.co/f9wTnHZOAy",2022-09-27 10:48:39,2022-09-27T01:48:39Z,41
1574576722619400192,1,0,0,http://pbs.twimg.com/media/FdoFBYjUAAA3O4a.jpg,"今朝の鳥栖駅辺りの大雨で大幅な遅れが出てるみたいです。
在来線で移動をされる方は、遅れなどの情報の確認してくださいね。

#遅延 
#JR九州 
#博多駅 https://t.co/f9wTnHZOAy",2022-09-27 10:48:39,2022-09-27T01:48:39Z,41
1574576722619400192,1,0,0,http://pbs.twimg.com/media/FdoFBZYVUAASKxy.jpg,"今朝の鳥栖駅辺りの大雨で大幅な遅れが出てるみたいです。
在来線で移動をされる方は、遅れなどの情報の確認してくださいね。

#遅延 
#JR九州 
#博多駅 https://t.co/f9wTnHZOAy",2022-09-27 10:48:39,2022-09-27T01:48:39Z,41
1574576564234514432,1,1,0,http://pbs.twimg.com/media/FdoE7qsaUAA3xjh.jpg,静岡の友達から送られてきた写真。トイレとかもまともに使えない状況が続いてるみたいだけど、なんであまり話題になってないんだろ？みんななんかのイベントに夢中なのかな？江頭の出番か。。　＃静岡　＃災害　＃大雨 https://t.co/Ynfv8Fihbc,2022-09-27 10:48:01,2022-09-27T01:48:01Z,41
