RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548112592039579648,2,1,1,http://pbs.twimg.com/media/FXwAMjTUsAATNqY.jpg,"昨日からの大雨。皆様どうぞご安全にお過ごしください。

#気仙沼　#舞根湾 https://t.co/SP8Eq0ObkU",2022-07-16 10:09:39,2022-07-16T01:09:39Z,22
1548071847870472192,1,0,73,http://pbs.twimg.com/media/FXva2uJaIAAathD.jpg,"記録的な大雨となっている宮城県などでは土砂災害の危険度が高まっています。

これからも断続的に雨が続きそうなので、少しでも安全な場所でお過ごしください。 https://t.co/rBiI0tZGb4",2022-07-16 10:08:39,2022-07-15T22:27:44Z,91
1547940337930231813,1,0,36,http://pbs.twimg.com/amplify_video_thumb/1547938702613024772/img/EVewEh0-xO09itJH.jpg,【岩手県 大雨警報】内陸では、１６日夕方まで土砂災害に警戒してください。 https://t.co/MsBSqkfHEM,2022-07-16 10:08:13,2022-07-15T13:45:10Z,91
1548112211154853888,1,0,0,http://pbs.twimg.com/media/FXv_2FpaIAEDiDE.jpg,[河北新報社公式]🆕 大雨で増水する仙台・広瀬川｜YouTube 宮城県　https://t.co/Jrm4I9cgUN https://t.co/0OSocHmYYq,2022-07-16 10:08:08,2022-07-16T01:08:08Z,91
1548112087632986112,1,1,0,http://pbs.twimg.com/media/FXv_t2wagAEEJ00.jpg,"＼結界並みの安心感／
大雨のお出かけは
大きめ丈夫な傘が正解💪

足元がより濡れず、
荷物の多い方にもおすすめ

親骨70cmのワンタッチ傘
 [富山サンダークラシック]は、
富山の風雪にも耐えられるよう
FRP骨を使用しており壊れにくい！

台風の影響で大雨強風など
傘の使い分け 大切😌
#三保原屋 https://t.co/fwrcfgszoD",2022-07-16 10:07:38,2022-07-16T01:07:38Z,91
1548112087632986112,1,1,0,http://pbs.twimg.com/media/FXv_t28aQAAfBSZ.jpg,"＼結界並みの安心感／
大雨のお出かけは
大きめ丈夫な傘が正解💪

足元がより濡れず、
荷物の多い方にもおすすめ

親骨70cmのワンタッチ傘
 [富山サンダークラシック]は、
富山の風雪にも耐えられるよう
FRP骨を使用しており壊れにくい！

台風の影響で大雨強風など
傘の使い分け 大切😌
#三保原屋 https://t.co/fwrcfgszoD",2022-07-16 10:07:38,2022-07-16T01:07:38Z,91
1548090900391178243,1,0,3,http://pbs.twimg.com/media/FXvsdcGUIAEQLTj.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 10:07:31,2022-07-15T23:43:27Z,91
1548090900391178243,1,0,3,http://pbs.twimg.com/media/FXvsdv-UcAMb_No.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 10:07:31,2022-07-15T23:43:27Z,91
1548090900391178243,1,0,3,http://pbs.twimg.com/media/FXvseBNVsAE9l87.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 10:07:31,2022-07-15T23:43:27Z,91
1548112056116981762,1,0,0,http://pbs.twimg.com/media/FXv_tVkacAIS_jz.jpg,"おはようございます🍀🌧🌼🙋
故郷宮城石巻〜大崎の線状降水帯心配
当地雨雲通過中霧から昨夜大雨 16℃の肌寒さ

コロナ気づけば10万人超 北海道一万七千人超 #侮れない重症化

皆さん大雨コロナ用心よい連休を

#世界に花をTLに花を

#スイカズラ(吸い葛)花筒に蜜 別名ハニーサックル  #忍冬 冬に耐え https://t.co/MnH2jmptWY",2022-07-16 10:07:31,2022-07-16T01:07:31Z,91
