RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549945863405182977,1,4,0,http://pbs.twimg.com/media/FYKDisIaMAAPT3H.jpg,"昨日は震災から12年ぶりに野蒜海水浴場の海開きとなりました。
大雨の影響で残念ながら遊泳は禁止だったようですが、夏休みの子供達が安全に過ごし再び東松島市の活気や笑顔の溢れる場所になるよう願っています。
2022.03.07撮影

#ブルーインパルス #東松島市 
#野蒜海水浴場 #海開き https://t.co/hlQHENioLF",2022-07-21 11:34:25,2022-07-21T02:34:25Z,46
1549769454036590593,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549769272146395138/pu/img/45r93upasP5Yn60v.jpg,"DEC741検測
鹿児島本線、おれんじ鉄道へ
熊本駅出発シーン（大雨）
2022/7/20　12：20 https://t.co/d2IRPaTUqR",2022-07-21 11:32:02,2022-07-20T14:53:25Z,46
1549943936675766272,1,6,0,http://pbs.twimg.com/media/FYKByjqUIAAf12N.jpg,"京都大原
七時半２５℃ 曇り
大雨の後 畑の様子
少し心配でしたが
大丈夫でした🙂
ただ  雑草が 思いきり 嬉しそうに のびのび
これからが大変です😮‍💨🌿
稲はすくすく 大きく
なってました🌿🍀☘️ https://t.co/JrQtNUfJO7",2022-07-21 11:26:45,2022-07-21T02:26:45Z,46
1549943936675766272,1,6,0,http://pbs.twimg.com/media/FYKByzaVUAA5LJG.jpg,"京都大原
七時半２５℃ 曇り
大雨の後 畑の様子
少し心配でしたが
大丈夫でした🙂
ただ  雑草が 思いきり 嬉しそうに のびのび
これからが大変です😮‍💨🌿
稲はすくすく 大きく
なってました🌿🍀☘️ https://t.co/JrQtNUfJO7",2022-07-21 11:26:45,2022-07-21T02:26:45Z,46
1549943936675766272,1,6,0,http://pbs.twimg.com/media/FYKBy-QVQAIAXdw.jpg,"京都大原
七時半２５℃ 曇り
大雨の後 畑の様子
少し心配でしたが
大丈夫でした🙂
ただ  雑草が 思いきり 嬉しそうに のびのび
これからが大変です😮‍💨🌿
稲はすくすく 大きく
なってました🌿🍀☘️ https://t.co/JrQtNUfJO7",2022-07-21 11:26:45,2022-07-21T02:26:45Z,46
1549942744805584896,3,5,2,http://pbs.twimg.com/media/FYKAtE2UEAYsMNV.jpg,"鶴田川沿岸途中改良区が運用する品井沼排水機場。
本日早朝まで大規模冠水していた品井沼遊水地の排水に際し、大雨以来24時間体制で現在も排水作業にあたっている。
事務室内のホワイトボードには作業経過が隙間無く記載。職員皆様も本当にお疲れ様です。 https://t.co/U7EU2Snx2j",2022-07-21 11:22:01,2022-07-21T02:22:01Z,11
1549942744805584896,3,5,2,http://pbs.twimg.com/media/FYKAtaFUcAA7AOh.jpg,"鶴田川沿岸途中改良区が運用する品井沼排水機場。
本日早朝まで大規模冠水していた品井沼遊水地の排水に際し、大雨以来24時間体制で現在も排水作業にあたっている。
事務室内のホワイトボードには作業経過が隙間無く記載。職員皆様も本当にお疲れ様です。 https://t.co/U7EU2Snx2j",2022-07-21 11:22:01,2022-07-21T02:22:01Z,11
1549940867238350848,1,2,1,http://pbs.twimg.com/media/FYJ-lY3aUAAzXVH.jpg,"📢大雨に関する気象情報📢
　２２日は低気圧の影響で、東北太平洋側南部を中心に１時間に３０ミリの激しい雨が降り、大雨となる所がある見込みです。
　大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。 https://t.co/roIO8hGVk6",2022-07-21 11:14:33,2022-07-21T02:14:33Z,46
1549930369839144960,12,23,12,http://pbs.twimg.com/ext_tw_video_thumb/1549930216197603329/pu/img/nwpia7O8uy2t45bb.jpg,"#首都圏外郭放水路 は、先日の大雨で増水した川の水を取り込み洪水調節を行いました。 取り込んだ水を排水したあと、#調圧水槽（#地下神殿）に残った土砂の清掃作業を行いました！作業は7/20に終了。

ご覧のように見学範囲は息を合わせて手作業で清掃しています。
#江戸川 https://t.co/fyiaRfCVRg",2022-07-21 10:32:51,2022-07-21T01:32:51Z,2
1549930134865453056,2,1,1,http://pbs.twimg.com/media/FYJ1PZJUUAACbyl.jpg,"ネット友達にアップルの管理職のインド人がいて、「今年の東京はインドより暑い」というと、「インドでは今の時期はモンスーンレインを楽しんでる」という。
検索すると日本の花火大会みたいに大雨と洪水を楽しんでる。

日本だと深刻なイメージやね。 https://t.co/cZKL04qpGl",2022-07-21 10:31:55,2022-07-21T01:31:55Z,14
