RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544600653405622272,1,0,0,http://pbs.twimg.com/media/FW-GG1DVUAAknOw.jpg,早々と着いたが、品川駅で　東海道新幹線大雨の影響で運転見合せ中　復旧の見通しはたっていない　とのアナウンス。帰れるのか❔ https://t.co/zJZLjeTR9I,2022-07-06 17:34:27,2022-07-06T08:34:27Z,81
1544600393413718017,1,0,0,http://pbs.twimg.com/media/FW-F29waMAA0fOY.jpg,大雨が降れば思い出す4年前の西日本豪雨と赤坂自民停。被災地広島出身の男が真ん中で飲んで居る。 https://t.co/zVXDhECtc8,2022-07-06 17:33:25,2022-07-06T08:33:25Z,81
1544600090597212160,1,1,1,http://pbs.twimg.com/media/FW-Fl8ZUsAAOqBs.jpg,"【飯田線 運転再開見込 17:40】
飯田線は、14:28頃、大海～三河川合での大雨による運転規制の影響で、大海～中部天竜の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。 https://t.co/SPYvOtTbYy",2022-07-06 17:32:13,2022-07-06T08:32:13Z,81
1544599941539975168,3,0,3,http://pbs.twimg.com/media/FW-FdStacAAGFSm.jpg,"◆山陽新幹線
［遅延］東海道新幹線で大雨のため、博多方面ゆき一部列車が遅れています
《2022.07.06 17:31》 https://t.co/7tpi3H5Ti7",2022-07-06 17:31:37,2022-07-06T08:31:37Z,11
1544599871944290304,1,1,1,http://pbs.twimg.com/media/FW-FZVbaAAAVlSc.jpg,"【愛知東部に大雨・洪水警報】
17:22名古屋地方気象台発表
▽大雨警報（浸水害）
　蒲郡市

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　豊川市

東部では今夜はじめ頃まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/zt2Na5CywT",2022-07-06 17:31:21,2022-07-06T08:31:21Z,81
1544599871944290304,1,1,1,http://pbs.twimg.com/media/FW-FZVnacAMsnr5.jpg,"【愛知東部に大雨・洪水警報】
17:22名古屋地方気象台発表
▽大雨警報（浸水害）
　蒲郡市

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　豊川市

東部では今夜はじめ頃まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/zt2Na5CywT",2022-07-06 17:31:21,2022-07-06T08:31:21Z,81
1544599553550061570,5,2,5,http://pbs.twimg.com/media/FW-FGo7UsAAxa3o.jpg,"【名鉄蒲郡線 上下線 運転見合わせ】
蒲郡線は、大雨による運転規制の影響で、蒲郡～吉良吉田の上下線で運転を見合わせています。 https://t.co/HW0aIEAbSl",2022-07-06 17:30:05,2022-07-06T08:30:05Z,3
1544599039374594048,1,0,0,http://pbs.twimg.com/media/FW-EnpjUsAASmos.jpg,"晴れ女だったはずなのに…

最近大雨女に変身したらしい…

車の納車の日も進水式かと思うような、洪水警報まで出る土砂降りで☔️

方位取りと買い物に出てきた今日は、ただいま嵐の真っ最中⛈

ゆえに避難中…ギャー今落ちた⚡️

#土岐プレミアムアウトレット https://t.co/OnpnXOGwC3",2022-07-06 17:28:02,2022-07-06T08:28:02Z,81
1544599039374594048,1,0,0,http://pbs.twimg.com/media/FW-EnpqVsAADo3H.jpg,"晴れ女だったはずなのに…

最近大雨女に変身したらしい…

車の納車の日も進水式かと思うような、洪水警報まで出る土砂降りで☔️

方位取りと買い物に出てきた今日は、ただいま嵐の真っ最中⛈

ゆえに避難中…ギャー今落ちた⚡️

#土岐プレミアムアウトレット https://t.co/OnpnXOGwC3",2022-07-06 17:28:02,2022-07-06T08:28:02Z,81
1544051091524190208,1,0,182,http://pbs.twimg.com/media/FW2RdJ6aAAAiAqM.jpg,"名古屋からおはようございます
どうか
台風による大雨や風で
被害が出ない事を
願っています
＋白粉花
#花 #flowers #MarvelOfPeru https://t.co/veFCOADRDR",2022-07-06 17:25:29,2022-07-04T20:10:41Z,81
1544598295758065664,2,0,1,http://pbs.twimg.com/media/FW-D9QnVsAEIsTp.jpg,"なお東海道本線が大雨で岡崎～豊橋止まってるんで名古屋駅2番線では特快が抑止食らってる
今後しばらく東海道本線の快速系統は武豊線直通以外運休する模様 https://t.co/f1yXMA1T3D",2022-07-06 17:25:05,2022-07-06T08:25:05Z,19
1544597516255379456,1,1,0,http://pbs.twimg.com/media/FW-DPuxaAAAA9Y4.jpg,東海道新幹線大雨の為、運休していましたが、運転再開して定時に出発しました。 https://t.co/dH4VGs0TPw,2022-07-06 17:21:59,2022-07-06T08:21:59Z,81
1544597037412274176,5,5,5,http://pbs.twimg.com/media/FW-C0M3VUAAUdFi.jpg,"【東海道線(豊橋～岡崎) 上下線 運転見合わせ】
東海道本線は、16:28頃、西小坂井～三河三谷での、大雨による運転規制の影響で、豊橋～岡崎の上下線で運転を見合わせています。 https://t.co/zKAStRUrnw",2022-07-06 17:20:05,2022-07-06T08:20:05Z,3
1544596328876978176,5,4,7,http://pbs.twimg.com/media/FW-CK_eVUAEMDRG.jpg,"【東海道新幹線 上下線 遅延情報】
東海道新幹線は、豊橋～三河安城での大雨による運転規制の影響で、東京～新大阪の上下線の一部列車に30分以上の遅れと運転変更がでています。 https://t.co/lifIokruNc",2022-07-06 17:17:16,2022-07-06T08:17:16Z,3
1544596203400114176,4,4,5,http://pbs.twimg.com/media/FW-CDoVUUAAEMi3.jpg,"◆東海道新幹線
［遅延］三河安城～豊橋駅間で大雨のため、遅れています
《2022.07.06 17:16》 https://t.co/rIJDkcmeXw",2022-07-06 17:16:46,2022-07-06T08:16:46Z,5
1544595920473722880,1,3,1,http://pbs.twimg.com/media/FW-BzF7UUAA2Y2g.png,"◆東海道本線(大垣～豊橋)
［運転停止中］大雨のため、岡崎～豊橋駅間で運転が止まっています。大垣～岡崎駅間の一部列車に遅れや運休が出ています
🎫振替ｱﾘ

※振替輸送対象線区のうち、名鉄蒲郡線は大雨のため運転が止まっています
《2022.07.06 17:15》 https://t.co/9rzWeM7z0j",2022-07-06 17:15:39,2022-07-06T08:15:39Z,81
1544595920473722880,1,3,1,http://pbs.twimg.com/media/FW-BzUpVQAAulm-.jpg,"◆東海道本線(大垣～豊橋)
［運転停止中］大雨のため、岡崎～豊橋駅間で運転が止まっています。大垣～岡崎駅間の一部列車に遅れや運休が出ています
🎫振替ｱﾘ

※振替輸送対象線区のうち、名鉄蒲郡線は大雨のため運転が止まっています
《2022.07.06 17:15》 https://t.co/9rzWeM7z0j",2022-07-06 17:15:39,2022-07-06T08:15:39Z,81
1544595419371474945,1,0,0,http://pbs.twimg.com/media/FW-BVToUsAAFqih.jpg,急な大雨で蒲郡線の運転規制 https://t.co/olvV968yT7,2022-07-06 17:13:39,2022-07-06T08:13:39Z,81
1544595116689866753,1,10,0,http://pbs.twimg.com/media/FW-A94hagAAmBNV.jpg,"姫路市に大雨警報が発表されていますが、書写山付近で発生した積乱雲が、広畑方面へ南下する動きを繰り返しているようです。
こちらは全く降っていません。

#イマソラ　#大雨警報　#姫路市　#ボタンクサギ https://t.co/6NaDos5FLy",2022-07-06 17:12:27,2022-07-06T08:12:27Z,81
1544595116689866753,1,10,0,http://pbs.twimg.com/media/FW-BD1zaIAA5fFO.jpg,"姫路市に大雨警報が発表されていますが、書写山付近で発生した積乱雲が、広畑方面へ南下する動きを繰り返しているようです。
こちらは全く降っていません。

#イマソラ　#大雨警報　#姫路市　#ボタンクサギ https://t.co/6NaDos5FLy",2022-07-06 17:12:27,2022-07-06T08:12:27Z,81
1544594840356147200,1,3,1,http://pbs.twimg.com/media/FW-A0MoaIAE_EYS.png,"◇名鉄蒲郡線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.06 17:11》 https://t.co/Z4AuWFouRw",2022-07-06 17:11:21,2022-07-06T08:11:21Z,81
1544594840356147200,1,3,1,http://pbs.twimg.com/media/FW-A0eBaIAABDi1.jpg,"◇名鉄蒲郡線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.06 17:11》 https://t.co/Z4AuWFouRw",2022-07-06 17:11:21,2022-07-06T08:11:21Z,81
1544594741123497984,1,5,0,http://pbs.twimg.com/media/FW-At4RaAAE6dxT.jpg,昨日からシティボーイだったのだが、帰り間際で静岡大雨からの新幹線遅れて足止めをくらい不貞腐れている😇 https://t.co/eH0GQfkifL,2022-07-06 17:10:58,2022-07-06T08:10:58Z,81
1544593401215340547,3,4,2,http://pbs.twimg.com/media/FW946UxaMAECQic.jpg,"【松澤予報士のつぶやき】

きょうは局地的に大雨に☔️

那覇は晴れていますが
名護では大雨・洪水警報が発表中⚠️
スクープ投稿に
大雨の様子が届いています。

低い土地の浸水や河川の氾濫に
十分注意してください😣

あす以降は晴れて日差し強まる⁉️
18:15～　是非ご覧ください🙇‍♀️ https://t.co/MtyJZtI3Wr",2022-07-06 17:05:38,2022-07-06T08:05:38Z,11
1544593352506478592,1,1,0,http://pbs.twimg.com/media/FW9_dwHUcAEYTV7.jpg,"私「名古屋ぐらいで大雨らしいから品川で新幹線運転見合わせだってさ、また着く時間分かったらLINEするわ」

母「あんた別に今日帰らんでもええんで」

私（自分だって帰りたくねーよなな湖さんをわっしょいしてたかった） https://t.co/betMiSpIWk",2022-07-06 17:05:27,2022-07-06T08:05:27Z,81
1544593149095706624,1,0,0,http://pbs.twimg.com/media/FW9_R0QakAAFMlW.jpg,"晴れとるし🙄🙄
#大雨
#豪雨
#台風
#岡山 https://t.co/6AC8cqElFB",2022-07-06 17:04:38,2022-07-06T08:04:38Z,81
1544593019315167232,1,7,0,http://pbs.twimg.com/media/FW9_KIFVsAA9rb7.jpg,"この度の台風で被害に遭われた皆様には心よりお見舞い申しあげます。
私の住んでいる
#千葉県館山市 は大雨の予報でしたがあまり降らなかった事もあり当園、被害もなくハウスもいちじくも無事でした。 https://t.co/MGw77ft0eS",2022-07-06 17:04:07,2022-07-06T08:04:07Z,81
1544592958519152640,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544592889472516096/pu/img/sJFJnqiPq_bgM3ws.jpg,"30秒でこれってヤバすぎる🥵🥵
#豪雨
#台風
#大雨
#岡山 https://t.co/apP5EoEM6a",2022-07-06 17:03:53,2022-07-06T08:03:53Z,81
1544592412290322432,1,1,0,http://pbs.twimg.com/media/FW9-m-NVQAE6nIz.jpg,"関東南部は雨は降ってないけど、
東海は大雨で東海道新幹線は運転見合せか🤔☔ https://t.co/GYFVbyQn2d",2022-07-06 17:01:42,2022-07-06T08:01:42Z,81
1544592277191815168,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1544592222414196737/pu/img/5PO7wrZ-9vD60Z6G.jpg,"いきなりの大雨です☔️☔️☔
雷も鳴ってます⚡️
皆さんお気をつけてくださーい！
 #ゲリラ豪雨 
 #雷注意報
 #倉敷市
 #玉島 https://t.co/d206Q9lSg0",2022-07-06 17:01:10,2022-07-06T08:01:10Z,81
1544591981581635592,3,10,3,http://pbs.twimg.com/media/FW9mK6raIAAw6Hj.jpg,"オッス、オラ悟空！

おめぇ、知ってっか！？　2018年7月6日の西日本豪雨から今日で丸4年だぞ。特に被げぇがでかかった岡山県真備町、愛媛家大洲市の翌7日の浸水推てぇ図と色別標高図を見っと、大雨のへぇ水が難しい地けぇだってことが分かっぞ！

みんな、この夏の水げぇには気をつけてくれよな！ https://t.co/ZEQDtCwlQq",2022-07-06 17:00:00,2022-07-06T08:00:00Z,11
1544591981581635592,3,10,3,http://pbs.twimg.com/media/FW9mK6raIAE3Xc8.jpg,"オッス、オラ悟空！

おめぇ、知ってっか！？　2018年7月6日の西日本豪雨から今日で丸4年だぞ。特に被げぇがでかかった岡山県真備町、愛媛家大洲市の翌7日の浸水推てぇ図と色別標高図を見っと、大雨のへぇ水が難しい地けぇだってことが分かっぞ！

みんな、この夏の水げぇには気をつけてくれよな！ https://t.co/ZEQDtCwlQq",2022-07-06 17:00:00,2022-07-06T08:00:00Z,11
1544450688532430848,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1544450621230571520/pu/img/QGYdUDGZDTWa6R5Z.jpg,"鹿児島市に大雨洪水警報が，日置市、霧島市、鹿屋市、垂水市、曽於市に大雨警報が発表されています。土砂災害や河川の増水などに警戒して下さい。
（映像　午前7時ごろ　日置市） https://t.co/KJ8QC5b58T",2022-07-06 16:59:44,2022-07-05T22:38:33Z,81
1544591644003282944,1,1,1,http://pbs.twimg.com/media/FW996NmaUAEZpQh.jpg,"新幹線、愛知の大雨で運転見合わせになっちゃったﾖｫ
#東海道新幹線 https://t.co/cS8ycUQu4w",2022-07-06 16:58:39,2022-07-06T07:58:39Z,81
1544590756043956225,1,0,0,http://pbs.twimg.com/media/FW99FYkakAAyFL_.jpg,"あともう少しで三島に着くというのにカーブのところで抑止中。
豊橋付近の大雨の影響により前を走る列車が止まっているため停止信号中。 https://t.co/yV1wVKSYBF",2022-07-06 16:55:08,2022-07-06T07:55:08Z,81
1544590756043956225,1,0,0,http://pbs.twimg.com/media/FW99GNpagAE8UaI.jpg,"あともう少しで三島に着くというのにカーブのところで抑止中。
豊橋付近の大雨の影響により前を走る列車が止まっているため停止信号中。 https://t.co/yV1wVKSYBF",2022-07-06 16:55:08,2022-07-06T07:55:08Z,81
1544590624103362560,1,7,0,http://pbs.twimg.com/media/FW98-4FakAAto7O.jpg,"貸切！
と喜んだのも束の間
愛知県内の大雨で、掛川で新幹線が止まりました。
いつ出発するか未定😢 https://t.co/TLuBsO0Qgz",2022-07-06 16:54:36,2022-07-06T07:54:36Z,81
1544590608404099072,1,2,0,http://pbs.twimg.com/media/FW98-DyUIAExhkl.jpg,"#JR東海道線
#JR中央線
大雨の影響が出ています‼️気をつけて下さい‼️ https://t.co/twmjfAva9g",2022-07-06 16:54:32,2022-07-06T07:54:32Z,81
1544590608404099072,1,2,0,http://pbs.twimg.com/media/FW98-D5UcAAlu__.jpg,"#JR東海道線
#JR中央線
大雨の影響が出ています‼️気をつけて下さい‼️ https://t.co/twmjfAva9g",2022-07-06 16:54:32,2022-07-06T07:54:32Z,81
1544590291612897280,2,0,1,http://pbs.twimg.com/media/FW98rchacAAIZBs.jpg,"名古屋にもどります😀
でも豊橋〜三河安城付近での大雨の影響で新大阪出発できません🙃 https://t.co/eV7pmi3R1A",2022-07-06 16:53:17,2022-07-06T07:53:17Z,19
