RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544325329741033473,1,0,14,http://pbs.twimg.com/media/FW6LsiJagAEv1Gk.jpg,"今夜はDAIDA LAIDAさんの大阪ライブにお邪魔しました🎶パワフルな音をいっぱい浴びてパワー頂いてきた～✨
台風の影響か何度も大雨にあってしまったけどめげないっ😂 https://t.co/sMtoDwsgU9",2022-07-07 08:59:45,2022-07-05T14:20:25Z,30
1544830627890884608,3,30,2,http://pbs.twimg.com/media/FXBXOEGVsAAPeEW.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,12
1544830627890884608,3,30,2,http://pbs.twimg.com/media/FXBXPAkVEAAe73v.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,12
1544830627890884608,3,30,2,http://pbs.twimg.com/media/FXBXQFbVEAEozQ4.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,12
1544830627890884608,3,30,2,http://pbs.twimg.com/media/FXBXQ41VsAAcuut.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,12
1544084377931370496,2,0,1966,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,2022-07-07 08:39:50,2022-07-04T22:22:58Z,14
1544827252961001473,1,0,0,http://pbs.twimg.com/media/FXBUL7yVQAAGIyh.jpg,皆様先日は東海FSvol19お疲れ様でした🙏まさかの大雨で電車が2時間半も止まり大遅刻でした😭結局後半3くみしか観れなかったけどとても濃厚で素敵で妖艶なショーばかりでした🤗各演者の皆様スタッフの皆様素敵な時間を共有できたお客様お疲れ様でした🙏そして感謝です🙏 https://t.co/4NfxPDZFGp,2022-07-07 08:34:53,2022-07-06T23:34:53Z,30
1544827252961001473,1,0,0,http://pbs.twimg.com/media/FXBUMdyVEAA893b.jpg,皆様先日は東海FSvol19お疲れ様でした🙏まさかの大雨で電車が2時間半も止まり大遅刻でした😭結局後半3くみしか観れなかったけどとても濃厚で素敵で妖艶なショーばかりでした🤗各演者の皆様スタッフの皆様素敵な時間を共有できたお客様お疲れ様でした🙏そして感謝です🙏 https://t.co/4NfxPDZFGp,2022-07-07 08:34:53,2022-07-06T23:34:53Z,30
1544129571800289280,1,0,71,http://pbs.twimg.com/media/FW3ZpfRUIAEtsIz.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-07 08:23:29,2022-07-05T01:22:33Z,30
1544129571800289280,1,0,71,http://pbs.twimg.com/media/FW3ZpfTVQAAU4CR.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-07 08:23:29,2022-07-05T01:22:33Z,30
1544129571800289280,1,0,71,http://pbs.twimg.com/media/FW3ZpfVUIAAoWL1.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-07 08:23:29,2022-07-05T01:22:33Z,30
1544822963475660801,6,7,6,http://pbs.twimg.com/media/FXBQS7VaIAEF8gy.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
1544822963475660801,6,7,6,http://pbs.twimg.com/media/FXBQS7_aIAAkhBC.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
