RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556049715606589440,1,0,0,http://pbs.twimg.com/media/FZgy9_RUcAAyNZL.jpg,"大雨で列車が30分前後遅れて、ようやく舞鶴に着いた時の僕。

JR西日本
西舞鶴駅 https://t.co/4yM4EzyJHo",2022-08-07 07:48:56,2022-08-06T22:48:56Z,38
1556048630850920448,1,2,0,http://pbs.twimg.com/media/FZgx-SEacAAEvNo.jpg,"沖合の真っ黒い雲が、雷⚡️と滝雨☔️降らして抜けて行きました。
今、市内の方かな？

海岸線のレポートです。

先日の大雨の影響が見えます。
現在、海岸線は至る所に流木が溜まっており、定置網のブイにも引っかかってる様子。

海面に大木が浮いてるのも見えました。落ち着くには暫く掛かるかも😥 https://t.co/zgg337sXdL",2022-08-07 07:44:38,2022-08-06T22:44:38Z,38
1556048630850920448,1,2,0,http://pbs.twimg.com/media/FZgx-SEaIAAOC2x.jpg,"沖合の真っ黒い雲が、雷⚡️と滝雨☔️降らして抜けて行きました。
今、市内の方かな？

海岸線のレポートです。

先日の大雨の影響が見えます。
現在、海岸線は至る所に流木が溜まっており、定置網のブイにも引っかかってる様子。

海面に大木が浮いてるのも見えました。落ち着くには暫く掛かるかも😥 https://t.co/zgg337sXdL",2022-08-07 07:44:38,2022-08-06T22:44:38Z,38
1556048630850920448,1,2,0,http://pbs.twimg.com/media/FZgx-SPakAAb8dn.jpg,"沖合の真っ黒い雲が、雷⚡️と滝雨☔️降らして抜けて行きました。
今、市内の方かな？

海岸線のレポートです。

先日の大雨の影響が見えます。
現在、海岸線は至る所に流木が溜まっており、定置網のブイにも引っかかってる様子。

海面に大木が浮いてるのも見えました。落ち着くには暫く掛かるかも😥 https://t.co/zgg337sXdL",2022-08-07 07:44:38,2022-08-06T22:44:38Z,38
1556048183175704576,1,0,0,http://pbs.twimg.com/media/FZgxR3nVsAAx2nY.jpg,"おはようございます♪
早朝から湖西線🚃

大津京で、大雨で運休中の特急のカラ待避ののち出発。
後続に通過表示があったけど、今日の臨時列車の送り込みかな？ https://t.co/IMFvzRgFU7",2022-08-07 07:42:51,2022-08-06T22:42:51Z,38
1555920767535448066,1,0,7,http://pbs.twimg.com/media/FZe9rVPaMAA7B27.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 07:42:06,2022-08-06T14:16:33Z,38
1555920767535448066,1,0,7,http://pbs.twimg.com/media/FZe9rqvaUAI8JFO.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 07:42:06,2022-08-06T14:16:33Z,38
1555920767535448066,1,0,7,http://pbs.twimg.com/media/FZe9r_VaAAAbdN_.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 07:42:06,2022-08-06T14:16:33Z,38
1555920767535448066,1,0,7,http://pbs.twimg.com/media/FZe9sQRaMAE20z-.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 07:42:06,2022-08-06T14:16:33Z,38
1556047476746252288,1,0,0,http://pbs.twimg.com/media/FZgw7oOagAE39lb.jpg,北陸本線も高速道路も先日の大雨被害の影響で止まってて名古屋方面に行くことができず泣く泣くキャンセルした…めちゃめちゃ楽しみにしていたのに…😢 https://t.co/LQtPpHM2iJ,2022-08-07 07:40:03,2022-08-06T22:40:03Z,38
