RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544325995674869760,1,2,0,http://pbs.twimg.com/media/FW6MSLAaMAEU5Dt.jpg,"福島県土砂災害警戒情報　第２号
2022年7月5日23時20分
福島県　福島地方気象台　共同発表

【解除対象地域】  国見町

大雨が弱まり、多発的な土砂災害が発生するおそれは少なくなりました。 #ラジオ福島 https://t.co/tI1giY40lG",2022-07-05 23:23:04,2022-07-05T14:23:04Z,34
1544325329741033473,2,40,1,http://pbs.twimg.com/media/FW6LsiJagAEv1Gk.jpg,"今夜はDAIDA LAIDAさんの大阪ライブにお邪魔しました🎶パワフルな音をいっぱい浴びてパワー頂いてきた～✨
台風の影響か何度も大雨にあってしまったけどめげないっ😂 https://t.co/sMtoDwsgU9",2022-07-05 23:20:25,2022-07-05T14:20:25Z,11
1544129571800289280,1,0,59,http://pbs.twimg.com/media/FW3ZpfRUIAEtsIz.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 23:19:21,2022-07-05T01:22:33Z,34
1544129571800289280,1,0,59,http://pbs.twimg.com/media/FW3ZpfTVQAAU4CR.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 23:19:21,2022-07-05T01:22:33Z,34
1544129571800289280,1,0,59,http://pbs.twimg.com/media/FW3ZpfVUIAAoWL1.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 23:19:21,2022-07-05T01:22:33Z,34
1544324934633422848,2,15,1,http://pbs.twimg.com/media/FW6LV1DacAASKY3.jpg,"まだ雨が降り続いています　こちらは明日の午前中には雨が上がりそうですが、大気の状態が不安定です　東海から関東の方々は、大雨に注意してください。
皆さま　本日もお疲れ様でした。

明日も頑張ろうニャア🐈‍⬛🐾

＃アレンくん
＃大阪雨25度 https://t.co/lAIirljJGN",2022-07-05 23:18:51,2022-07-05T14:18:51Z,11
1544051091524190208,1,0,179,http://pbs.twimg.com/media/FW2RdJ6aAAAiAqM.jpg,"名古屋からおはようございます
どうか
台風による大雨や風で
被害が出ない事を
願っています
＋白粉花
#花 #flowers #MarvelOfPeru https://t.co/veFCOADRDR",2022-07-05 23:17:25,2022-07-04T20:10:41Z,34
1544324474975453184,1,0,0,http://pbs.twimg.com/media/FW6K7AiacAAPeQu.jpg,"東北シリーズ秋田岩手に続きいて勝利！とはいかなかったけど
地元で公式戦が3年ぶりにお客さんいっぱいの中で開催されてお祭りみたいで嬉しい！
しかも直前まで大雨警報とか出てたのに試合中はまったく降らず！来年こそは地元わしほーしたい🙏✨ https://t.co/XSkPbGU7PQ",2022-07-05 23:17:01,2022-07-05T14:17:01Z,34
1544324474975453184,1,0,0,http://pbs.twimg.com/media/FW6K7AiakAAEXQM.jpg,"東北シリーズ秋田岩手に続きいて勝利！とはいかなかったけど
地元で公式戦が3年ぶりにお客さんいっぱいの中で開催されてお祭りみたいで嬉しい！
しかも直前まで大雨警報とか出てたのに試合中はまったく降らず！来年こそは地元わしほーしたい🙏✨ https://t.co/XSkPbGU7PQ",2022-07-05 23:17:01,2022-07-05T14:17:01Z,34
1544323668616298497,1,0,0,http://pbs.twimg.com/media/FW6KMK1akAAo0rw.jpg,今日の日中の積乱雲。おそらく横手の大雨警報はこれかと。 https://t.co/AedHL4RXvs,2022-07-05 23:13:49,2022-07-05T14:13:49Z,34
