RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565255635515895809,1,0,1,http://pbs.twimg.com/media/FbjntDQacAApcp5.jpg,"いよいよ来ましたよ〜
不穏な雲が〜😱😱😱

大雨注意報も出ました。
#イマソラ　#東京下町 https://t.co/6OAOeoPIUb",2022-09-01 19:26:56,2022-09-01T08:29:59Z,36
1565284873220550656,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1565284779473633281/pu/img/_DFc5NraiaUXmZXV.jpg,"【動画・環境音あり 音量注意】
川崎は土砂降り:;(∩´﹏`∩);:

#イマソラ #夜景 #アメソラ #雨 #土砂降り #ゲリラ豪雨 #squall #大雨 #キリトリセカイ #ファインダー越しの私の世界 #窓からの景色 #RX10M4 #ECM_B1M #SONY https://t.co/IUaxRVMccI",2022-09-01 19:26:10,2022-09-01T10:26:10Z,36
1565078615158853633,1,0,455,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",2022-09-01 19:26:05,2022-08-31T20:46:34Z,36
1565284052680441856,2,1,1,http://pbs.twimg.com/media/FbkBehFacAA8S4g.jpg,"#台風11号 9/1木　19時時点

#山口県 には9/5(月)後半～9/6(火)にかけて #接近する 予想です.
#大雨 #暴風 #波浪 の警報が発表されるような #荒天 のおそれがあります.

#防災の日 でもありますし、家族で避難経路を確認したり、食料品の確保、予定変更なども視野に入れるなど話し合ってみては！ https://t.co/oqhb8Uz5Xr",2022-09-01 19:22:54,2022-09-01T10:22:54Z,14
1565284052680441856,2,1,1,http://pbs.twimg.com/media/FbkBfdVaIAAlKmK.jpg,"#台風11号 9/1木　19時時点

#山口県 には9/5(月)後半～9/6(火)にかけて #接近する 予想です.
#大雨 #暴風 #波浪 の警報が発表されるような #荒天 のおそれがあります.

#防災の日 でもありますし、家族で避難経路を確認したり、食料品の確保、予定変更なども視野に入れるなど話し合ってみては！ https://t.co/oqhb8Uz5Xr",2022-09-01 19:22:54,2022-09-01T10:22:54Z,14
1565283514286624768,1,1,0,http://pbs.twimg.com/media/FbkBCpAUEAM-O-1.jpg,"JR新宿駅 中央線特急ホームの様子

1900発の49M（あずさ49号）は長野県内の大雨の影響で折返し列車が遅れており1930の発車予定

49Mと同じ9番線からいつも発車する5151M（かいじ51号）は今日は10番線からの発車のようです https://t.co/OohXhyN2hc",2022-09-01 19:20:46,2022-09-01T10:20:46Z,36
1565283514286624768,1,1,0,http://pbs.twimg.com/media/FbkBDNcUEAEw3Mx.jpg,"JR新宿駅 中央線特急ホームの様子

1900発の49M（あずさ49号）は長野県内の大雨の影響で折返し列車が遅れており1930の発車予定

49Mと同じ9番線からいつも発車する5151M（かいじ51号）は今日は10番線からの発車のようです https://t.co/OohXhyN2hc",2022-09-01 19:20:46,2022-09-01T10:20:46Z,36
1565283514286624768,1,1,0,http://pbs.twimg.com/media/FbkBDxVVEAAfi-E.jpg,"JR新宿駅 中央線特急ホームの様子

1900発の49M（あずさ49号）は長野県内の大雨の影響で折返し列車が遅れており1930の発車予定

49Mと同じ9番線からいつも発車する5151M（かいじ51号）は今日は10番線からの発車のようです https://t.co/OohXhyN2hc",2022-09-01 19:20:46,2022-09-01T10:20:46Z,36
1565283464278065154,1,0,0,http://pbs.twimg.com/media/FbkBAumVQAE0hxV.jpg,"中央東線と飯田線の一部で運転見合わせ 大雨の影響(1日) (信濃毎日新聞)

JR東日本によると、1日午後2時20分現在、大雨の影響で中央東線(旧線)の塩尻―辰野間と辰野―岡谷間、中央東線の岡谷―下諏訪間のいずれも運転を見合わせている。また、JR東海は飯田線の駒ヶ根―辰野間の…
https://t.co/7iyh2e5RjM https://t.co/5HjSCz3NQa",2022-09-01 19:20:34,2022-09-01T10:20:34Z,36
1565283358904500224,3,15,2,http://pbs.twimg.com/media/FbkAlj8UYAAPmKh.jpg,"227系S02編成＋S41編成
普通 西広島・白市行き
西広島駅2番乗り場にて
なんと西広島行きも出ました（）こちらも大雨による大幅遅れのため、岩国行きから西広島行きに変更されました。しかも入線時方向幕だけ変わったため、一定時間G表示に西広島という訳わからない組み合わせになってました。 https://t.co/Jw9l8aNm3g",2022-09-01 19:20:08,2022-09-01T10:20:08Z,9
