RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565163281148694528,1,0,0,http://pbs.twimg.com/media/FbiTtWhacAEdHEW.png,"日本赤十字社
令和4年8月3日からの大雨災害義援金　（山形県、新潟県、石川県、福井県）
受付期間
2022年8月12日（金）から2023年3月31日（金）まで

https://t.co/WAL6KQB9nL

#義援金 https://t.co/TKHMVNYUzu",2022-09-01 11:23:00,2022-09-01T02:23:00Z,52
1565162868412411905,1,0,1,http://pbs.twimg.com/media/FbiTAmnaUAEgWLt.jpg,"#台風11号 9/1木　11時時点

北上して来る事はほぼ確実です.
中心線を通ると #対馬海峡 を斜めに通る予想です.
#山口県 は9/5（月）と9/6（火）に、#大雨 #暴風 #波浪 #警報 の可能性があります.
雨・風・波どれも危険となるおそれもあり、土日までに早めの備えが必要です. https://t.co/ut0IydBwaj",2022-09-01 11:21:21,2022-09-01T02:21:21Z,52
1565162868412411905,1,0,1,http://pbs.twimg.com/media/FbiTDkQaIAE7owM.jpg,"#台風11号 9/1木　11時時点

北上して来る事はほぼ確実です.
中心線を通ると #対馬海峡 を斜めに通る予想です.
#山口県 は9/5（月）と9/6（火）に、#大雨 #暴風 #波浪 #警報 の可能性があります.
雨・風・波どれも危険となるおそれもあり、土日までに早めの備えが必要です. https://t.co/ut0IydBwaj",2022-09-01 11:21:21,2022-09-01T02:21:21Z,52
1565162868412411905,1,0,1,http://pbs.twimg.com/media/FbiTEesaUAArH5g.jpg,"#台風11号 9/1木　11時時点

北上して来る事はほぼ確実です.
中心線を通ると #対馬海峡 を斜めに通る予想です.
#山口県 は9/5（月）と9/6（火）に、#大雨 #暴風 #波浪 #警報 の可能性があります.
雨・風・波どれも危険となるおそれもあり、土日までに早めの備えが必要です. https://t.co/ut0IydBwaj",2022-09-01 11:21:21,2022-09-01T02:21:21Z,52
1565162868412411905,1,0,1,http://pbs.twimg.com/media/FbiTGPEaAAAZQ4L.jpg,"#台風11号 9/1木　11時時点

北上して来る事はほぼ確実です.
中心線を通ると #対馬海峡 を斜めに通る予想です.
#山口県 は9/5（月）と9/6（火）に、#大雨 #暴風 #波浪 #警報 の可能性があります.
雨・風・波どれも危険となるおそれもあり、土日までに早めの備えが必要です. https://t.co/ut0IydBwaj",2022-09-01 11:21:21,2022-09-01T02:21:21Z,52
1565162801433157633,1,0,0,http://pbs.twimg.com/media/FbiTRdMUUAAtFDv.jpg,"雨雲レーダー開いたら…えらいこっちゃ💦⁡
⁡姫路は午後から少し降るようです☔⁡
⁡突然の大雨皆様お気をつけください。 https://t.co/XTBaieT6e3",2022-09-01 11:21:05,2022-09-01T02:21:05Z,52
1565162789215211521,1,0,0,http://pbs.twimg.com/media/FbiTQyIUEAABp0t.jpg,"[速報] 9月1日11時18分頃、京都府に大雨警報・大雨注意報などが発表
https://t.co/Lei6OHHRvq https://t.co/P2hvSRJWXL",2022-09-01 11:21:02,2022-09-01T02:21:02Z,52
1565162634504282117,1,0,0,http://pbs.twimg.com/media/FbiTHrAX0AA5znV.png,"京都府気象警報・注意報
2022年09月01日11時18分 京都地方気象台発表

北部では、1日夕方まで低い土地の浸水に警戒してください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [発表] 大雨注意報
 [継続] 雷注意報
山城中部
 [継… https://t.co/7fABbcCFfD",2022-09-01 11:20:26,2022-09-01T02:20:26Z,52
1565162634504282117,1,0,0,http://pbs.twimg.com/media/FbiTH0LXoAAE7UA.png,"京都府気象警報・注意報
2022年09月01日11時18分 京都地方気象台発表

北部では、1日夕方まで低い土地の浸水に警戒してください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [発表] 大雨注意報
 [継続] 雷注意報
山城中部
 [継… https://t.co/7fABbcCFfD",2022-09-01 11:20:26,2022-09-01T02:20:26Z,52
1565162240281493506,1,4,0,http://pbs.twimg.com/media/FbiSoBmVEAEnWgS.jpg,"おはよう？ございます！（昼）
本日、大阪市は☔
土砂降りになったり小雨になったり、ご機嫌斜め。
（あっ、大雨警報出ております😭）
予報では30℃！急に涼しく！

久々の大雨に草木たちはご機嫌ですね！

#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 
#企業公式相互フォロー祭り https://t.co/ogGYP9nt2r",2022-09-01 11:18:52,2022-09-01T02:18:52Z,52
1565161471192928257,1,2,0,http://pbs.twimg.com/media/FbiSCofVQAEZVW_.jpg,"おはポピ〜！
本日の大阪は土砂ぶりの大雨☂️
会社前の道に川のように水が流れていました...•᷄ࡇ•᷅
大雨による視界不良や路面の滑りにご注意して、皆さま本日も安全運転で頑張りましょう🚗💨
#企業公式が毎朝地元の天気を言いあう 
#ダイヤケミカル #くるまにポピー https://t.co/BGVOvJDeu9",2022-09-01 11:15:48,2022-09-01T02:15:48Z,52
1565161423373709312,1,1,0,http://pbs.twimg.com/media/FbiSBIaUcAEZLr1.jpg,"【 お知らせ 】

このあと
オープン時間の13:00前後は
強い雨が予想されます☔️

準備等にお時間を
いただくことがありますので
ご理解いただきますよう
お願いいたします m(_ _)m

今後、雷の発生や大雨で
オープン時間等に変更がある場合は
またお知らせいたします⚠️

#Balloons #長岡市 #カプホ https://t.co/5DDYEdZ19X",2022-09-01 11:15:37,2022-09-01T02:15:37Z,52
1565161127817801728,1,9,0,http://pbs.twimg.com/media/FbiRvUgVsAIUg4_.jpg,"楽しかった東京遠征
今後関東はバスラ以外厳しいからまたその日まで。
広島大雨らしいからしんどい()
　　東京&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;広島 https://t.co/85dcnje44K",2022-09-01 11:14:26,2022-09-01T02:14:26Z,52
1565161096604168192,1,1,0,http://pbs.twimg.com/media/FbiRtzWacAUtYfb.jpg,"今日は大阪天下茶屋ニシナリPEACEでジュニアブレスのホシヲと弾き語り2マン。

大阪、大雨警報出てるんだって。変ねー

会場で待つ。

ご予約はコチラ
mass_yokkun_yoyaku@yahoo.co.jp https://t.co/OVw4E83b5N",2022-09-01 11:14:19,2022-09-01T02:14:19Z,52
1565160261324984320,1,0,0,http://pbs.twimg.com/media/FbYHGfdakAExG9Z.jpg,"季節の京都
堀川は昭和初期までは多くの水量を誇り友禅流しなどで知られた。また大雨で度々氾濫し洪水を起こす暴れ川でもあった。そこで無水化工事が施され洪水の心配は無くなったが側溝のような姿となり風情が無に。近年疏水の水を流すことで川の姿が少し復活した。2016年。
#堀川 https://t.co/k508JwIiCD",2022-09-01 11:11:00,2022-09-01T02:11:00Z,52
1565160261324984320,1,0,0,http://pbs.twimg.com/media/FbYHGpYaAAAnsz1.jpg,"季節の京都
堀川は昭和初期までは多くの水量を誇り友禅流しなどで知られた。また大雨で度々氾濫し洪水を起こす暴れ川でもあった。そこで無水化工事が施され洪水の心配は無くなったが側溝のような姿となり風情が無に。近年疏水の水を流すことで川の姿が少し復活した。2016年。
#堀川 https://t.co/k508JwIiCD",2022-09-01 11:11:00,2022-09-01T02:11:00Z,52
1565160261324984320,1,0,0,http://pbs.twimg.com/media/FbYHGvOakAA18o6.jpg,"季節の京都
堀川は昭和初期までは多くの水量を誇り友禅流しなどで知られた。また大雨で度々氾濫し洪水を起こす暴れ川でもあった。そこで無水化工事が施され洪水の心配は無くなったが側溝のような姿となり風情が無に。近年疏水の水を流すことで川の姿が少し復活した。2016年。
#堀川 https://t.co/k508JwIiCD",2022-09-01 11:11:00,2022-09-01T02:11:00Z,52
1565159392697552896,4,17,3,http://pbs.twimg.com/media/FbiQK67aMAAUOOX.jpg,"おはようございます☔️

☑️ 9/1(木)10:30-16:30迄🔚
🏢河原町松原room➰出出🐕♪

昨日は願いが叶ってスペシャルコース祭、御予約 御指名ありがとうございました😊😭🙏

本日も宜しくお願いします❣️
大雨だけど😱OMG!
#bluemoon京都　#メンズエステ https://t.co/M9d6YXrmts",2022-09-01 11:07:33,2022-09-01T02:07:33Z,6
1565078590714130432,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1565078549572136960/pu/img/iU5CDM3Yd29bMWuz.jpg,"おはようございます。
現在の佐渡市でございます。
大雨警報発令中でございます。
田んぼヤベーかな…
それでは皆さんいってらっしゃ～い! https://t.co/oODc815OOl",2022-09-01 11:06:25,2022-08-31T20:46:28Z,52
