RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567107930088144898,1,4,0,http://pbs.twimg.com/media/Fb98UN_aMAAyuWz.jpg,"こんばんは(=^ェ^=)
札幌只今の気温23℃最高気温24℃
小雨まじり風強めの１日🌁🌀

【ｲﾏﾆﾜ】

■ミョウガ💠
■ホウズキ☺
■小菊蕾🌻
■葡萄🍇

いいね💛・RT・フォロー👍
ありがとうございます(*^_^*)

台風接近🌀生暖かい風に雨も…
今日も１日お疲れ様でした🍀

大雨・強風・どうかご安全に🍀 https://t.co/YlNyO6M47x",2022-09-06 20:10:20,2022-09-06T11:10:20Z,26
1567107930088144898,1,4,0,http://pbs.twimg.com/media/Fb98VCcacAEiYKf.jpg,"こんばんは(=^ェ^=)
札幌只今の気温23℃最高気温24℃
小雨まじり風強めの１日🌁🌀

【ｲﾏﾆﾜ】

■ミョウガ💠
■ホウズキ☺
■小菊蕾🌻
■葡萄🍇

いいね💛・RT・フォロー👍
ありがとうございます(*^_^*)

台風接近🌀生暖かい風に雨も…
今日も１日お疲れ様でした🍀

大雨・強風・どうかご安全に🍀 https://t.co/YlNyO6M47x",2022-09-06 20:10:20,2022-09-06T11:10:20Z,26
1567107930088144898,1,4,0,http://pbs.twimg.com/media/Fb98V0YaAAI7Eo-.jpg,"こんばんは(=^ェ^=)
札幌只今の気温23℃最高気温24℃
小雨まじり風強めの１日🌁🌀

【ｲﾏﾆﾜ】

■ミョウガ💠
■ホウズキ☺
■小菊蕾🌻
■葡萄🍇

いいね💛・RT・フォロー👍
ありがとうございます(*^_^*)

台風接近🌀生暖かい風に雨も…
今日も１日お疲れ様でした🍀

大雨・強風・どうかご安全に🍀 https://t.co/YlNyO6M47x",2022-09-06 20:10:20,2022-09-06T11:10:20Z,26
1567107930088144898,1,4,0,http://pbs.twimg.com/media/Fb98WaPaAAAQPLA.jpg,"こんばんは(=^ェ^=)
札幌只今の気温23℃最高気温24℃
小雨まじり風強めの１日🌁🌀

【ｲﾏﾆﾜ】

■ミョウガ💠
■ホウズキ☺
■小菊蕾🌻
■葡萄🍇

いいね💛・RT・フォロー👍
ありがとうございます(*^_^*)

台風接近🌀生暖かい風に雨も…
今日も１日お疲れ様でした🍀

大雨・強風・どうかご安全に🍀 https://t.co/YlNyO6M47x",2022-09-06 20:10:20,2022-09-06T11:10:20Z,26
1567106248256155648,1,2,0,http://pbs.twimg.com/media/Fb960V_acAEE9ym.jpg,"R4.8.16
米山俯瞰の場所で電車待ってたら直前に大雨が来て断念したときのヤツ
風が強くて日本海の打ち寄せる波がすごかった
#米山駅
#ゆる鉄 #鉄道写真
#日本海
#柏崎市
#新潟県 https://t.co/bT6njs3Eus",2022-09-06 20:03:39,2022-09-06T11:03:39Z,26
1567106248256155648,1,2,0,http://pbs.twimg.com/media/Fb960V_acAAlufQ.jpg,"R4.8.16
米山俯瞰の場所で電車待ってたら直前に大雨が来て断念したときのヤツ
風が強くて日本海の打ち寄せる波がすごかった
#米山駅
#ゆる鉄 #鉄道写真
#日本海
#柏崎市
#新潟県 https://t.co/bT6njs3Eus",2022-09-06 20:03:39,2022-09-06T11:03:39Z,26
1567105922018713601,1,8,0,http://pbs.twimg.com/media/Fb96h5uakAAIz_-.jpg,記録的大雨の被災者を支援　「２４時間テレビ」が新潟県へ義援金５００万円贈呈　《新潟》 https://t.co/dgQTmiCqYq https://t.co/XCPuHFKrt3,2022-09-06 20:02:21,2022-09-06T11:02:21Z,26
1567105032604229632,1,3,0,http://pbs.twimg.com/media/Fb95t9laAAIRQPB.jpg,"こんばんは！yuka*です🌸
今日も1日おつゆか〜☺️💓

台風の影響で暴風に、
大雨が降ってる地域もあるらしいですね！😰🌲🌀🌀
みんな大丈夫かな？！😖💦

台風は現在……🌧🌪⚡️
西日本側に接近してるとのことみたいだから、
仙台ももうすぐかも〜😨💦

#ローカルアイドル
#yuka
#ダテコレモデル https://t.co/hmwwnNNo2y",2022-09-06 19:58:49,2022-09-06T10:58:49Z,26
1567104363763761152,1,5,0,http://pbs.twimg.com/media/Fb95HAWaUAAeB3Z.jpg,"こんばんは
伊勢ノ花天店長の志賀です😊

本日は桑名のナヤデンさんにて人気のアライガコートとフロントガラス撥水コーティング😊
これで、台風の大雨の中もバッチリ👌
運良く田宮選手と大竹選手に❗️
イケメンに囲まれて娘も緊張気味😆
明日の水曜日もよろしくお願いいたします
#ナヤデン
#伊勢ノ花天 https://t.co/IrKGeK6YSF",2022-09-06 19:56:10,2022-09-06T10:56:10Z,26
1567103928709562370,1,0,0,http://pbs.twimg.com/media/Fb94n6ZacAEalSP.jpg,"令和元年房総半島台風・東日本台風・10月25日の大雨による災害からの復旧・復興に向けた取組の進捗状況について＠#千葉県庁
（https://t.co/vuqgpn4tEu）

「令和4年9月9日で房総半島台風による被害が発生してから3年が経過することから、復旧・復興に向けた取組の進捗状況を取りまとめました。」 https://t.co/cclyGwAleB",2022-09-06 19:54:26,2022-09-06T10:54:26Z,26
1567103928709562370,1,0,0,http://pbs.twimg.com/media/Fb94s5PaMAICP6d.jpg,"令和元年房総半島台風・東日本台風・10月25日の大雨による災害からの復旧・復興に向けた取組の進捗状況について＠#千葉県庁
（https://t.co/vuqgpn4tEu）

「令和4年9月9日で房総半島台風による被害が発生してから3年が経過することから、復旧・復興に向けた取組の進捗状況を取りまとめました。」 https://t.co/cclyGwAleB",2022-09-06 19:54:26,2022-09-06T10:54:26Z,26
1567103083351777281,1,2,0,http://pbs.twimg.com/media/Fb91xxbagAAX3YZ.jpg,"〈台風　離れても警戒を〉
台風はこのあと温帯低気圧へと変わり、日本からも離れていく見通しですが、北海道を中心に暴風や高波への警戒が必要です。
また、湿った空気が残る東日本では、気圧の谷の影響も加わって大雨となるおそれがあります。
台風が離れても油断せず、安全にお過ごしください。 https://t.co/2ZE0E9a9cx",2022-09-06 19:51:05,2022-09-06T10:51:05Z,26
1567103083351777281,1,2,0,http://pbs.twimg.com/media/Fb91yjJaIAMCs2n.png,"〈台風　離れても警戒を〉
台風はこのあと温帯低気圧へと変わり、日本からも離れていく見通しですが、北海道を中心に暴風や高波への警戒が必要です。
また、湿った空気が残る東日本では、気圧の谷の影響も加わって大雨となるおそれがあります。
台風が離れても油断せず、安全にお過ごしください。 https://t.co/2ZE0E9a9cx",2022-09-06 19:51:05,2022-09-06T10:51:05Z,26
1567103083351777281,1,2,0,http://pbs.twimg.com/media/Fb91znNakAI0RoG.jpg,"〈台風　離れても警戒を〉
台風はこのあと温帯低気圧へと変わり、日本からも離れていく見通しですが、北海道を中心に暴風や高波への警戒が必要です。
また、湿った空気が残る東日本では、気圧の谷の影響も加わって大雨となるおそれがあります。
台風が離れても油断せず、安全にお過ごしください。 https://t.co/2ZE0E9a9cx",2022-09-06 19:51:05,2022-09-06T10:51:05Z,26
1567102489484304385,1,0,0,http://pbs.twimg.com/media/Fb93Z1jagAEaw5D.jpg,[AAB秋田朝日放送]🆕記録的な大雨で被害を受けた比内地鶏農家　今度はクマによる食害　秋田・大館市 (2022/09/06 19:27)｜YouTube秋田県　https://t.co/cUVb2iZdqj https://t.co/1bHWj1xuPF,2022-09-06 19:48:43,2022-09-06T10:48:43Z,26
1567102471436124162,1,0,0,http://pbs.twimg.com/media/Fb93Y1-aMAABrd0.jpg,[AAB秋田朝日放送]🆕８月の大雨で川の氾濫前に避難指示が出なかった三種町　町長「判断に迷いが生じ深く反省」　秋田 (2022/09/06 19:30)｜YouTube秋田県　https://t.co/s88KYMcvYT https://t.co/Zf6Ce1Mwny,2022-09-06 19:48:39,2022-09-06T10:48:39Z,26
1567101821579317248,1,2,0,http://pbs.twimg.com/media/Fb92zQDacAABQxA.jpg,"#大野智君を想う💙
とてもよい天気☀️
最近の大雨で
いつもカラカラの岩肌の山間から滝が…
幻の滝と言われてて山の水分含有率が限度を超えると現れるといわれる「現れの滝」が
大雨から数日経ってもチョロチョロ流れてました

自然ってほんとすごいよね
そして
何か良いことありそう💙
手合わといた🙏 https://t.co/GNdVs2PImP",2022-09-06 19:46:04,2022-09-06T10:46:04Z,26
