RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556795493505970177,1,0,11,http://pbs.twimg.com/media/FZrZLczaIAA8Sen.jpg,"８月３日からの大雨により被災した村上市へTEC-FORCE（緊急災害派遣隊）を派遣しました。
一日も早い復旧に貢献するため、被災状況の調査を行います。 https://t.co/CJVQy0iIB6",2022-08-09 19:59:56,2022-08-09T00:12:24Z,40
1556958350596014082,1,0,0,http://pbs.twimg.com/media/FZttJeRaIAAFKem.jpg,"【炊き出しを継続：大雨被害の新潟県村上市】
AARは新潟県村上市小岩内地区の公民館で、8月7日からNPO法人ピースプロジェクト（代表：加藤勉AAR理事）とともに炊き出しを実施しています。小岩内地区では、大雨に伴う土石流の被害により一部の家屋が倒壊し、住民の方々は復旧活動に追われています。 https://t.co/JcRhLjsHiM",2022-08-09 19:59:32,2022-08-09T10:59:32Z,40
1556958350596014082,1,0,0,http://pbs.twimg.com/media/FZttURhaAAA70LJ.jpg,"【炊き出しを継続：大雨被害の新潟県村上市】
AARは新潟県村上市小岩内地区の公民館で、8月7日からNPO法人ピースプロジェクト（代表：加藤勉AAR理事）とともに炊き出しを実施しています。小岩内地区では、大雨に伴う土石流の被害により一部の家屋が倒壊し、住民の方々は復旧活動に追われています。 https://t.co/JcRhLjsHiM",2022-08-09 19:59:32,2022-08-09T10:59:32Z,40
1556889361316061184,1,0,60,http://pbs.twimg.com/ext_tw_video_thumb/1556889225622011904/pu/img/GNpqBgd9xkEz-Vi_.jpg,"青森県弘前市大雨情報⑥
三世寺温泉裏です☔️明日も大雨予想。
岩木川、がんばれ‼️ https://t.co/CHhDiqCXfZ",2022-08-09 19:58:54,2022-08-09T06:25:24Z,40
1556909142887256066,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1556909049949859845/pu/img/btKNjEAjkz4Qtj2F.jpg,秋田県沿岸北部かなりの大雨です。 https://t.co/h074rmk2IK,2022-08-09 19:57:59,2022-08-09T07:44:00Z,40
1556531150885384193,1,0,101,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-09 19:57:56,2022-08-08T06:41:59Z,40
1556816666192859138,1,0,23,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",2022-08-09 19:56:42,2022-08-09T01:36:32Z,40
1556957471993839616,2,1,1,http://pbs.twimg.com/media/FZtsj97VUAADoDq.jpg,"岩手 二戸 馬淵川公園は8/3の大雨被害の影響で当面利用停止となります。
#iwate #ninohe #hachinohe #morioka https://t.co/v4qKhEYlil",2022-08-09 19:56:02,2022-08-09T10:56:02Z,17
1556957286433947648,1,2,0,http://pbs.twimg.com/media/FZtrSJ_aIAAav7L.jpg,岩手県も前線が停滞するため、雨が降りやすい状態が続く見込みです。予想雨量をまとめました。とくに内陸や沿岸北部を中心に大雨のおそれがあります。土砂災害や河川の増水などに注意・警戒して下さい。 https://t.co/YDiJSuE8Sx,2022-08-09 19:55:18,2022-08-09T10:55:18Z,40
1556942748628193280,1,0,1,http://pbs.twimg.com/media/FZtfLNLaAAA328M.jpg,"お疲れ様でした
住む地域は猛暑＆強風でした。
東北は大雨。どうか皆さまご無事で。
2022/8/9  18:00 https://t.co/BNF0a2C2Mg",2022-08-09 19:54:53,2022-08-09T09:57:32Z,40
1556942748628193280,1,0,1,http://pbs.twimg.com/media/FZtfLNQakAAWdoi.jpg,"お疲れ様でした
住む地域は猛暑＆強風でした。
東北は大雨。どうか皆さまご無事で。
2022/8/9  18:00 https://t.co/BNF0a2C2Mg",2022-08-09 19:54:53,2022-08-09T09:57:32Z,40
1556957113674395649,2,12,1,http://pbs.twimg.com/media/FZtrUTgUYAAUXxu.jpg,"北東北は青森など大雨の被害。
盛岡も不穏な雲に覆われたままでした。
＠盛岡市・大通り https://t.co/wHUUKdUeFk",2022-08-09 19:54:37,2022-08-09T10:54:37Z,17
1556957113674395649,2,12,1,http://pbs.twimg.com/media/FZtrZ9fVsAA4MbT.jpg,"北東北は青森など大雨の被害。
盛岡も不穏な雲に覆われたままでした。
＠盛岡市・大通り https://t.co/wHUUKdUeFk",2022-08-09 19:54:37,2022-08-09T10:54:37Z,17
1556957113674395649,2,12,1,http://pbs.twimg.com/media/FZtrhquVEAA4mvl.jpg,"北東北は青森など大雨の被害。
盛岡も不穏な雲に覆われたままでした。
＠盛岡市・大通り https://t.co/wHUUKdUeFk",2022-08-09 19:54:37,2022-08-09T10:54:37Z,17
1556957113674395649,2,12,1,http://pbs.twimg.com/media/FZtrlFKUUAAKFsd.jpg,"北東北は青森など大雨の被害。
盛岡も不穏な雲に覆われたままでした。
＠盛岡市・大通り https://t.co/wHUUKdUeFk",2022-08-09 19:54:37,2022-08-09T10:54:37Z,17
1556944584810250241,1,0,5,http://pbs.twimg.com/media/FZtg124UUAAt--V.jpg,"むつ市で避難指示 
https://t.co/FyIBkpAr2Y 
＃デーリー東北　＃青森県　＃むつ市　＃避難指示　＃大雨 https://t.co/1zLfqOurSZ",2022-08-09 19:54:26,2022-08-09T10:04:50Z,40
1556956846321086464,1,0,0,http://pbs.twimg.com/media/FZtDS9CaQAU9pNg.jpg,"明日も暑いなぁ……

【明日の天気】
明日10日(水)は、引き続き東北付近に前線が停滞して、東北北部では大雨による新たな災害の発生に厳重な警戒が必要です。
関東から九州にかけては強い日差しが照り付け、厳しい暑さが続く見込みです。
https://t.co/lQq5ZlrXrI https://t.co/VJWNkhMjQ2",2022-08-09 19:53:33,2022-08-09T10:53:33Z,40
1556956739077287936,6,3,5,http://pbs.twimg.com/media/FZtr1lcaMAAJ0jG.jpg,ニュース速報　内閣人事の発表でにぎやからしいけど、未曾有（みぞうゆう）の大雨で被害が出ている東北、北海道の事なんかかまっている余裕は無いらしい　＃首相官邸　のツイッター　@Kantei_Saigai  8月4日でストップしたままですね。未だに。今、8/9夜8時ですが、4日から仕事していないのでしょうか https://t.co/DLUwa8pC5J,2022-08-09 19:53:08,2022-08-09T10:53:08Z,2
1556830085441011712,2,0,30,http://pbs.twimg.com/media/FZr4tCdaAAA1YJC.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 19:52:38,2022-08-09T02:29:51Z,17
1556830085441011712,2,0,30,http://pbs.twimg.com/media/FZr4tCcakAEimAN.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 19:52:38,2022-08-09T02:29:51Z,17
1556830085441011712,2,0,30,http://pbs.twimg.com/media/FZr4tCcagAA8Yvg.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 19:52:38,2022-08-09T02:29:51Z,17
1556766299430469632,2,0,18,http://pbs.twimg.com/media/FZq-sSHaAAEQEEg.jpg,10日にかけて北日本で大雨とのこと。心配です。函館で道路が冠水している様子がネットに上がってますね。ご注意ください。 https://t.co/wwY9THsl3U,2022-08-09 19:52:01,2022-08-08T22:16:23Z,17
1556956364403929088,2,1,1,http://pbs.twimg.com/media/FZtrj2MUYAAjsZl.jpg,"青森県は大雨の影響で川のお水が溢れる寸前ですのん😣
特に紫色の岩木川の近くは避難開始レベルですの⚠️
弘前市、五所川原市、つがる市、北津軽郡板柳町、北津軽郡鶴田町は浸水の可能性がとっても高いですのん⚠️
夜のお外は危険なの😣
お家の2階に避難したり、1人の行動は控えてね💦
#Vtuber #防災 #雨 https://t.co/JlLobozC16",2022-08-09 19:51:38,2022-08-09T10:51:38Z,17
1556819410438201345,1,0,119,http://pbs.twimg.com/ext_tw_video_thumb/1556819270038081536/pu/img/HS6nmckx7mCuR-cj.jpg,"【函館市内の状況】 #FMいるか
函館市本通3丁目にある本通3丁目緑地(せせらぎ公園)は調整池になっており、大雨のため水が溜まった状態です。

現在この公園は閉鎖中です。 https://t.co/9DbQJ54Udc",2022-08-09 19:51:21,2022-08-09T01:47:26Z,40
