RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548224333423620098,1,0,0,http://pbs.twimg.com/media/FXxl0neUUAEwoYU.jpg,"【NHKニュース】 #nhk_news
岡山 鏡野町付近に記録的な大雨 災害の危険迫る:気象庁によりますと、岡山県の鏡野町付近ではレーダーによる解析で16日午後4時50分までの1時間におよそ110ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象庁… 
https://t.co/yYpKvAkd8t https://t.co/DKNeK52XGE",2022-07-16 17:33:40,2022-07-16T08:33:40Z,58
1548224321768005633,1,0,0,http://pbs.twimg.com/media/FXxlz9gVUAgkjZf.jpg,"【NHKニュース】 #nhk_news
岐阜 郡上市 大和町島地区に避難指示 危険な場所から避難を:岐阜県郡上市は大雨により土砂災害の危険性が高まっているとして、午後4時、市内の大和町島地区の12世帯37人に避難指示を出しました。5段階の警戒レベルのうち警戒レベル4にあたる情報… 
https://t.co/2OjBnYcFGo https://t.co/r6VnepOMHm",2022-07-16 17:33:37,2022-07-16T08:33:37Z,58
1548224294911545344,1,1,0,http://pbs.twimg.com/media/FXxlyg5UUAAJ0Ok.jpg,"こんばんは😃💦

本降りの蒸し暑い白浜💦
九州や東北では災害級の大雨のようね。

明日は晴れ予報😃 https://t.co/EIeu7vma7c",2022-07-16 17:33:31,2022-07-16T08:33:31Z,58
1548153321755529218,1,0,2,http://pbs.twimg.com/media/FXwlO3EVUAI51c2.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 17:33:17,2022-07-16T03:51:29Z,58
1548153321755529218,1,0,2,http://pbs.twimg.com/media/FXwlO3AUIAEdE0X.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 17:33:17,2022-07-16T03:51:29Z,58
1548153321755529218,1,0,2,http://pbs.twimg.com/media/FXwlO3FVEAA8QNC.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 17:33:17,2022-07-16T03:51:29Z,58
1548224052682055681,1,0,0,http://pbs.twimg.com/media/FXxlkf7UIAUjd6j.jpg,"宮城が大雨で橋が崩れる…
これヤバいんだけど… https://t.co/d1fdrkkBtN",2022-07-16 17:32:33,2022-07-16T08:32:33Z,58
1548223998252568577,1,0,0,http://pbs.twimg.com/media/FXxlhDjakAIaQzO.jpg,島根県で約100ミリ「記録的短時間大雨情報」(https://t.co/n1lC8gXdlI) https://t.co/KZJowdqgY3 https://t.co/C8Vcbih1GN,2022-07-16 17:32:20,2022-07-16T08:32:20Z,58
1548146098472042498,1,0,23,http://pbs.twimg.com/ext_tw_video_thumb/1548145976363257861/pu/img/tFuNE8pyvjUBaWeW.jpg,"24時間に167ミリの大雨が降っている岩手県一関市千厩の様子です。
厳重な警戒を続けてください。
https://t.co/owcWj9zUuo https://t.co/NqbILjnsOz",2022-07-16 17:32:19,2022-07-16T03:22:47Z,58
1548223985602572290,1,0,0,http://pbs.twimg.com/media/FXxlgRUaMAA3lKL.jpg,岡山県で約110ミリ「記録的短時間大雨情報」(https://t.co/n1lC8gXdlI) https://t.co/muWo402hDF https://t.co/nsJRp8rYV2,2022-07-16 17:32:17,2022-07-16T08:32:17Z,58
1548223858163220480,1,0,0,http://pbs.twimg.com/media/FXxfiuBVEAggYOH.png,"【中国地方で大雨情報相次ぐ】
気象庁は、#中国地方
で
#猛烈な雨 が降っているとし
#島根県 と #岡山県 で相次いで「#記録的短時間大雨情報」発表
大気の状態が非常に不安定
どこでも雨雲がかかってくる可能性
周囲の状況に注意
黒い雨雲が接近した場合は早めに避難を!＃大雨 https://t.co/b28m8BfiBv https://t.co/egBsDz0Mpp",2022-07-16 17:31:47,2022-07-16T08:31:47Z,58
1548223785903751169,1,1,0,http://pbs.twimg.com/media/FXxlF-kaMAArcLr.jpg,"「桂宮治独演会」終了しました。師匠の山形初の独演会とあって、会場の後ろの席までたくさんのお客様においでいただきました。ありがとうございました。
大雨で被害を受けられた宮城県の皆様が、一日も早く元の生活に戻れますようお祈りいたします。 https://t.co/jb9nuF4kOg",2022-07-16 17:31:29,2022-07-16T08:31:29Z,58
1548223679544184833,1,0,0,http://pbs.twimg.com/media/FXxlObIVEAAmjZi.jpg,岡山 鏡野町付近に記録的な大雨 災害の危険迫る https://t.co/ZtCeyI1Z39 https://t.co/GqfwZ98ThC,2022-07-16 17:31:04,2022-07-16T08:31:04Z,58
1548161537248210944,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1548161499600125952/pu/img/KZwz6In-D6w_GP6h.jpg,"後輩から送られてきた動画見たら野蒜が凄い💦
#記録的短時間大雨情報 
#緊急安全確保
#大雨
#氾濫
#宮城県
#東松島市
#冠水
#松島
#名葢川
#鳴瀬川
#名取川 https://t.co/xX2GmzNUSJ",2022-07-16 17:30:16,2022-07-16T04:24:08Z,58
1548223441320300546,1,0,0,http://pbs.twimg.com/media/FXxlA82VsAAbOVB.jpg,"鏡野町付近で
約１１０ミリ
記録的短時間大雨情報 https://t.co/IrBiKFXRnT",2022-07-16 17:30:07,2022-07-16T08:30:07Z,58
1548223419241869312,1,0,0,http://pbs.twimg.com/media/FXxk_tkVsAA3qya.png,【岡山県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。鏡野町 https://t.co/TMRdJ1vj0O #岡山県 #土砂災害 #Hayabusa https://t.co/27wEAM5KOs,2022-07-16 17:30:02,2022-07-16T08:30:02Z,58
1548223190446776320,69,75,80,http://pbs.twimg.com/media/FXxkOvzagAAD9t1.jpg,"＜東北は今夜いっぱい警戒を＞
午後も前線の周辺では雨雲が発達しやすく、東海や近畿などで雨が強くなっています。この後は関東や北日本で雨の強まる可能性があり、特に大雨被害が出ている東北は新たな災害の発生に警戒が必要です。
https://t.co/GaoR6LYirb https://t.co/AkFJ6F1lps",2022-07-16 17:29:07,2022-07-16T08:29:07Z,3
1548223190446776320,69,75,80,http://pbs.twimg.com/media/FXxkQOtagAAd-AY.jpg,"＜東北は今夜いっぱい警戒を＞
午後も前線の周辺では雨雲が発達しやすく、東海や近畿などで雨が強くなっています。この後は関東や北日本で雨の強まる可能性があり、特に大雨被害が出ている東北は新たな災害の発生に警戒が必要です。
https://t.co/GaoR6LYirb https://t.co/AkFJ6F1lps",2022-07-16 17:29:07,2022-07-16T08:29:07Z,3
