RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547867294788775937,1,0,0,http://pbs.twimg.com/media/FXshGiaUYAEerjB.png,【千葉情報】県内、１７日にかけて、大雨となる所がある模様。土砂災害、低い土地の浸水、河川の増水や氾濫に警戒・注意を。銚子 https://t.co/1rKh8FesJ4,2022-07-15 17:54:55,2022-07-15T08:54:55Z,56
1547867286257557506,1,0,0,http://pbs.twimg.com/media/FXshFvcUUAItCR6.jpg,やっと一週間終わって東京帰れるー、てなったら大雨で京都からまだ一ミリも動いてない。酒飲んで寝るしかねーな https://t.co/Aml2i9zaz6,2022-07-15 17:54:53,2022-07-15T08:54:53Z,56
1547867085388140545,1,0,0,http://pbs.twimg.com/media/FXsg6AfUsAAEWD2.jpg,【西武池袋線・秩父線】大雨の影響で、高麗〜西武秩父駅間の運転を見合わせててぴえん🥺 振替輸送を行ってる https://t.co/bJrk1GkovO,2022-07-15 17:54:05,2022-07-15T08:54:05Z,56
1547867019533357059,1,0,0,http://pbs.twimg.com/media/FXsg0jEUYAME2Su.jpg,"やっと帰られるって新幹線に座ったものの…小田原〜新横浜間で大雨って😱新幹線運転見合わせ中😰
えっ？その雨雲…富士山あたり通ったよね〜😰レインウェアなんて意味がないほど濡れたもの😭 https://t.co/WtCbRhNxyz",2022-07-15 17:53:50,2022-07-15T08:53:50Z,56
1547866852176855040,1,0,0,http://pbs.twimg.com/media/FXsgshxaQAAba1m.jpg,"【大雨・土砂災害に関する注意喚起】
大雨注意報が発表されています。
松山地方気象台からの情報によると、本日夜遅くから明日の夕方にかけて、大気の状態が非常に不安定となり、明日の朝にかけて、局地的に雷を伴って激しい雨が降る見込みです。 https://t.co/zntpevxpAy",2022-07-15 17:53:10,2022-07-15T08:53:10Z,56
1547866711864401920,1,0,0,http://pbs.twimg.com/media/FXsgkTUUsAAe6Sa.jpg,"東海道新幹線
小田原ー新横浜　大雨で運転見合わせ https://t.co/iiPMBhsvk1",2022-07-15 17:52:36,2022-07-15T08:52:36Z,56
1547866711864401920,1,0,0,http://pbs.twimg.com/media/FXsgkTSUUAAysrg.jpg,"東海道新幹線
小田原ー新横浜　大雨で運転見合わせ https://t.co/iiPMBhsvk1",2022-07-15 17:52:36,2022-07-15T08:52:36Z,56
1547866695687028736,1,0,0,http://pbs.twimg.com/media/FXsgjBJUcAEdaP1.jpg,"東京出張帰りの一息
大雨で新幹線運転見合わせ中 https://t.co/W97vaUvusW",2022-07-15 17:52:32,2022-07-15T08:52:32Z,56
1547866594021322754,1,0,0,http://pbs.twimg.com/media/FXsgXulUUAAwEYb.jpg,"東海道新幹線
17時30分頃から大雨のため新横浜駅〜小田原駅間で運転見合わせ。
その影響で、それ以外の区間でも順次最寄り駅で運転見合わせとのこと。
#東海道新幹線
#東京駅　#品川駅　#新横浜駅　#小田原駅　#熱海駅　#三島駅　#新富士駅　#静岡駅　#浜松駅　#名古屋駅　#京都駅　#新大阪駅 https://t.co/XlB9H2zTCV",2022-07-15 17:52:08,2022-07-15T08:52:08Z,56
1547866484529328128,1,1,0,http://pbs.twimg.com/media/FXsgXJRaMAE6Yyk.jpg,"玉名市 山都町 南阿蘇村 「高齢者等避難」発令
対象は全域
土砂災害警戒のため

#KABニュース #熊本 #大雨 https://t.co/YGdcpgBkCd",2022-07-15 17:51:42,2022-07-15T08:51:42Z,56
1547866454271606784,1,1,1,http://pbs.twimg.com/media/FXsgVJEacAAl5jx.jpg,"◇西武池袋線､西武秩父線
［運転停止中］大雨のため、西武秩父～高麗駅間で17:40から運転が止まっています
🎫振替ｱﾘ
《2022.07.15 17:51》 https://t.co/9hDxpyNCzU",2022-07-15 17:51:35,2022-07-15T08:51:35Z,56
1547866454271606784,1,1,1,http://pbs.twimg.com/media/FXsgVbfaQAEUnoW.jpg,"◇西武池袋線､西武秩父線
［運転停止中］大雨のため、西武秩父～高麗駅間で17:40から運転が止まっています
🎫振替ｱﾘ
《2022.07.15 17:51》 https://t.co/9hDxpyNCzU",2022-07-15 17:51:35,2022-07-15T08:51:35Z,56
1547865978905980928,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1547865874962731010/pu/img/Zz7-IFHhJbsWPOwS.jpg,今東京行きの新幹線乗ってて今浜松らへん何だけど、先の大雨で止まったわ。こっちまだ晴れてるのにこの先何が待っているんだ。 https://t.co/XilYIKot9J,2022-07-15 17:49:41,2022-07-15T08:49:41Z,56
1547865961268555776,1,0,0,http://pbs.twimg.com/media/FXsf44vaAAAirSg.jpg,"大雨で新幹線止まった‥
そんなに新横浜付近雨降ってるのか https://t.co/la9aEw0X1i",2022-07-15 17:49:37,2022-07-15T08:49:37Z,56
1547865900698652672,8,5,7,http://pbs.twimg.com/media/FXsbLg6VUAEc7R0.jpg,【現場の様子】#交通情報 熊本県人吉市城本町 球磨工業高校と村山公園の間の道路が土砂崩れで通行止め7/15 #熊本 #人吉 #大雨 : 事件事故・災害速報ニュース https://t.co/xYIy9t5VfY 解除 現在 #災害 https://t.co/y2yTMKbp45,2022-07-15 17:49:23,2022-07-15T08:49:23Z,3
1547865843677409282,1,0,0,http://pbs.twimg.com/media/FXsfwhyacAASdDM.jpg,東京へ帰るのぞみが浜松あたりで暫しの停車。え？大雨？？ https://t.co/UoTYutQt4k,2022-07-15 17:49:09,2022-07-15T08:49:09Z,56
1547865705089220608,1,1,0,http://pbs.twimg.com/media/FXsfpbQaQAAQ7nI.jpg,"東海道新幹線、大雨で運転見合わせ🚄
高輪ゲートウェイ駅付近で足止め食らってます！😭😭😭

#東海道新幹線 https://t.co/kQc9tmbgYZ",2022-07-15 17:48:36,2022-07-15T08:48:36Z,56
