RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546854374126694400,1,1,0,http://pbs.twimg.com/media/FXeH2MgVQAAHuAd.jpg,"2現場終えて川越に着いたら過去最強クラスの大雨！
駅で雨宿りも考えたけど、1時間半くらいずっとこの調子の予報だったので、ヘタに冠水とかで手がつけられなくなる前に帰宅！

びしょ濡れだけど無事帰宅しました〜。

スティックケースを乾かし中。

#ドラム
#川越
#大雨 https://t.co/r69n7IH9nB",2022-07-12 22:49:56,2022-07-12T13:49:56Z,47
1546778376530055170,1,0,61,http://pbs.twimg.com/media/FXdCvHxUEAAAVe9.jpg,"常滑線の古見〜長浦にて
大雨により線路が冠水。

CBCテレビにて。 https://t.co/RezzPEm4bv",2022-07-12 22:49:32,2022-07-12T08:47:57Z,47
1546823715517632512,1,0,14,http://pbs.twimg.com/media/FXdr-LwUcAAcrHq.jpg,"西武線も東上線、八高線も大雨と冠水で運転見合せで避難指示ってやばくね
#埼玉県
#大雨
#避難指示 https://t.co/Ce1uhiizcJ",2022-07-12 22:49:24,2022-07-12T11:48:07Z,47
1546841499127541760,1,0,166,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-12 22:49:23,2022-07-12T12:58:46Z,47
1546819192040869888,1,0,128,http://pbs.twimg.com/ext_tw_video_thumb/1546819066740232194/pu/img/HaEkgBWnkQeAWSP-.jpg,"東松山市と嵐山町にかかる月田橋の様子です（7/12午後8：28頃）川の水ではないですが、橋の道路も冠水きてます。通行の際は気をつけて下さい。
#東松山
#大雨 https://t.co/fUZp5Zle7n",2022-07-12 22:49:00,2022-07-12T11:30:08Z,47
1546854099786022912,1,1,0,http://pbs.twimg.com/media/FXeHcv_aUAAzRHv.jpg,"現在埼玉局地的に大雨。
大雨の雲、いやだなーと思っていたら、うちの方に来た。
なんかうちの横の道、川のようになってるし。 https://t.co/clxKoZ7vIp",2022-07-12 22:48:51,2022-07-12T13:48:51Z,47
1546853947327270912,2,1,2,http://pbs.twimg.com/media/FXeHdyeaMAAgy_p.jpg,"【埼玉県 記録的大雨】
坂戸市新ケ谷にある川尻橋観測局から見た荒川水系葛川の様子です。
完全に氾濫しています。
畑が茶色い濁流に飲み込まれています。 https://t.co/XflBRARpRK",2022-07-12 22:48:14,2022-07-12T13:48:14Z,13
1546853947327270912,2,1,2,http://pbs.twimg.com/media/FXeHdzLakAEuOpS.jpg,"【埼玉県 記録的大雨】
坂戸市新ケ谷にある川尻橋観測局から見た荒川水系葛川の様子です。
完全に氾濫しています。
畑が茶色い濁流に飲み込まれています。 https://t.co/XflBRARpRK",2022-07-12 22:48:14,2022-07-12T13:48:14Z,13
1546851874296705026,5,0,8,http://pbs.twimg.com/media/FXeFkTGaQAUT1ob.jpg,"埼玉県鳩山町。
道路と畑の境目がなくなるくらいの大雨です。 https://t.co/1DEYYN7GP5",2022-07-12 22:47:56,2022-07-12T13:40:00Z,7
1546841009459720192,1,0,2,http://pbs.twimg.com/media/FXd6lazaMAEj2i2.jpg,"防災科研の「大雨の稀さ情報」では、埼玉県鳩山町近辺で、3時間積算雨量の稀さ情報が100年を超えています。
https://t.co/OGBF90L25h https://t.co/Vk1j8Qdypp",2022-07-12 22:47:52,2022-07-12T12:56:50Z,47
1546835738981179392,1,0,20,http://pbs.twimg.com/ext_tw_video_thumb/1546835621733613568/pu/img/sETDfyvRHp5ji1o-.jpg,"冠水した道路を走る際は対向車とのすれ違いに注意してください。映像のように水しぶきにより視界が遮られます。
どちらかが一義停止した方が安全かもしれません。
#東松山
#大雨 https://t.co/iF3FX9wkj9",2022-07-12 22:47:50,2022-07-12T12:35:53Z,47
1546834111750610945,1,0,3,http://pbs.twimg.com/media/FXd1bLAaAAAnkwx.jpg,"【災害切迫 警戒レベル5】
［埼玉県］鳩山町 東松山市 毛呂山町
以上の市町では、大雨特別警報の基準を超えている地域があります。
浸水害に最大級の警戒をしてください。 https://t.co/rBTNivD0nW",2022-07-12 22:47:39,2022-07-12T12:29:25Z,47
1546838160323198976,2,0,37,http://pbs.twimg.com/ext_tw_video_thumb/1546838119432929285/pu/img/_aGd8uB9zW5yMBSm.jpg,"想像以上に雨がヤバい、はよかえろ
＃埼玉 ＃大雨 https://t.co/de8CuVkDlD",2022-07-12 22:47:05,2022-07-12T12:45:30Z,13
1546824987637870593,1,0,10,http://pbs.twimg.com/media/FXdtIGzaUAAyDjP.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 22:47:04,2022-07-12T11:53:10Z,47
1546824987637870593,1,0,10,http://pbs.twimg.com/media/FXdtIGzaMAAO1Fa.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 22:47:04,2022-07-12T11:53:10Z,47
1546824987637870593,1,0,10,http://pbs.twimg.com/media/FXdtIGvaUAEWF33.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 22:47:04,2022-07-12T11:53:10Z,47
1546824987637870593,1,0,10,http://pbs.twimg.com/media/FXdtIGyakAA14_E.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 22:47:04,2022-07-12T11:53:10Z,47
1546848653163184128,1,0,5,http://pbs.twimg.com/media/FXeCAO3VEAUZQaT.jpg,現在の埼玉県川越市の大雨、この道路は稀に川となります。 https://t.co/1F1FpIdelG,2022-07-12 22:46:54,2022-07-12T13:27:12Z,47
1546853573887393792,161,144,193,http://pbs.twimg.com/ext_tw_video_thumb/1546853520636526595/pu/img/t0YXimDPcXOuRk6Y.jpg,"＜東京都内は未明にかけて激しい雨に警戒＞
埼玉県内に記録的な大雨をもたらした雨雲が南東に進み、東京都内に広がってきました。これから明日13日(水)の未明にかけて激しい雨の降るおそれがあり、道路冠水や河川の急な増水などに警戒が必要です。
https://t.co/djPTo1kgkq https://t.co/J68x21vVs6",2022-07-12 22:46:45,2022-07-12T13:46:45Z,1
1546853523186659328,2,15,1,http://pbs.twimg.com/media/FXeHE1haAAACtmX.jpg,"埼玉で記録的短時間大雨をもたらした⛈が東京の方に下がってきてます。この後東へ移動。各地激しい雨に警戒❗️
埼玉もまだしばらく☔️あります。地域の情報に敏感にお願いします。
#記録的短時間大雨情報　#雷雨 https://t.co/3ZUsbtH6G6",2022-07-12 22:46:33,2022-07-12T13:46:33Z,13
1546840999074594817,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1546840956347236352/pu/img/7TR6tfmNS_DtP-wy.jpg,これが鳩山町の大雨だ！ https://t.co/UqtFLkEk2W,2022-07-12 22:46:24,2022-07-12T12:56:47Z,47
1546852686376869890,1,0,1,http://pbs.twimg.com/media/FXeGUTmaQAMQVGT.jpg,"【埼玉県 記録的大雨】
東松山市宮鼻にある新九十九川橋観測局から見た荒川水系九十九川の様子です。
平常時の様子と比べますと、濁流が堤防の一部を超えているように見えます。 https://t.co/rHoboi47aS",2022-07-12 22:46:16,2022-07-12T13:43:14Z,47
