RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548120852591702016,1,0,7,http://pbs.twimg.com/media/FXwHs60aIAE7Ukz.jpg,"#カシオペア気功

本日の盛岡行きのカシオペア機構、岩手県大雨のためウヤになりました～！😭
参加予定でした！当日にツアー催行中止になるとは！😭 https://t.co/jg44xlwwXb",2022-07-16 11:53:22,2022-07-16T01:42:28Z,103
1548092401717514241,1,0,9,http://pbs.twimg.com/media/FXvt0LdakAApCLm.jpg,"宮城県南三陸町志津川のコメリ前です。川が増水して道路がえぐられ、通行止めです。三陸道もいま、鳴瀬奥松島から志津川まで通行止め。皆さま、ご無事でありますように。

#大雨 #南三陸町 #宮城県 https://t.co/NElK6nYowm",2022-07-16 11:52:56,2022-07-15T23:49:25Z,103
1548138426809356288,1,0,0,http://pbs.twimg.com/media/FXwXrxUaMAA5_N0.jpg,"おはようございます。
各地で大雨被害の報┉┉みなさま行動は安全第一で。
大阪なんばも不安定な空模様☁️☔
今日は読書な１日になるかなぁと┉┉。
では17時頃までほちほちと。
#映像研 
#音盤紀行 https://t.co/wiAuLvvzvb",2022-07-16 11:52:18,2022-07-16T02:52:18Z,103
1548138176237056002,2,2,1,http://pbs.twimg.com/media/FXwXdLxUcAAOBai.jpg,"7月16日(土)12:00
富士宮口5合目
気温:14度
風速:1.7m/s
天気：大雨
混雑状況:空いている
　大雨が降っています。
　8合目付近では雷が鳴っているとの情報があります。
　登山される方は、情報を確認して注意してください。
#富士山　#富士宮口 https://t.co/1FWAQyUFiC",2022-07-16 11:51:18,2022-07-16T02:51:18Z,28
1548138090442543104,1,1,0,http://pbs.twimg.com/media/FXwXYfMVQAASvIp.jpg,"2022/07/16(庚午)11:46 石巻の今天候
曇り☁️ 23.6℃ 93% 東5.2m/s
1002.1hPa 1時間あたりの日照0分
1時間あたりの降水量0.0mm
旧北上川の土手に行って見たけど
恐らく大丈夫みたい。岩手の方で大雨ならやばいんだけど💧 https://t.co/ghfAdlKu7p",2022-07-16 11:50:58,2022-07-16T02:50:58Z,103
1548138090442543104,1,1,0,http://pbs.twimg.com/media/FXwXYfKUcAQkE3Q.jpg,"2022/07/16(庚午)11:46 石巻の今天候
曇り☁️ 23.6℃ 93% 東5.2m/s
1002.1hPa 1時間あたりの日照0分
1時間あたりの降水量0.0mm
旧北上川の土手に行って見たけど
恐らく大丈夫みたい。岩手の方で大雨ならやばいんだけど💧 https://t.co/ghfAdlKu7p",2022-07-16 11:50:58,2022-07-16T02:50:58Z,103
1548138090442543104,1,1,0,http://pbs.twimg.com/media/FXwXYfHUEAAu41-.jpg,"2022/07/16(庚午)11:46 石巻の今天候
曇り☁️ 23.6℃ 93% 東5.2m/s
1002.1hPa 1時間あたりの日照0分
1時間あたりの降水量0.0mm
旧北上川の土手に行って見たけど
恐らく大丈夫みたい。岩手の方で大雨ならやばいんだけど💧 https://t.co/ghfAdlKu7p",2022-07-16 11:50:58,2022-07-16T02:50:58Z,103
1547880349065445376,1,0,113,http://pbs.twimg.com/media/FXss76jakAEMuT1.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-16 11:50:38,2022-07-15T09:46:48Z,103
1547880349065445376,1,0,113,http://pbs.twimg.com/media/FXss94_acAI5LW4.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-16 11:50:38,2022-07-15T09:46:48Z,103
1548137854152241158,1,0,0,http://pbs.twimg.com/media/FXwXLKRUUAI033C.png,"【岩手県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。花巻市,遠野市,住田町 https://t.co/TMRdJ1d9MG #岩手県 #土砂災害 #Hayabusa https://t.co/iprLM4ZWrK",2022-07-16 11:50:02,2022-07-16T02:50:02Z,103
1547818985600991232,1,0,49,http://pbs.twimg.com/media/FXr1JhSaUAEaux9.jpg,西日本から東北でも大気の不安定な状態が続いています。岡山県内ではゲリラ豪雨となっており、局所的に激しい雨が続いています。岡山県内の一部には大雨警報が発表されています。 https://t.co/eGyX8uFJBL,2022-07-16 11:49:26,2022-07-15T05:42:57Z,103
1548137543946084353,1,1,0,http://pbs.twimg.com/media/FXwW41waIAAC68T.jpg,"こんにちは😃
鹿児島県出水市天然温泉ぬくもりの湯です♨️
昨日の大雨大丈夫だったでしょうか？
豪雨は嫌ですね😢
こちらは雨もやみ晴れて暑くなって来てます😅
今日も元気に営業中です。予定表です。
また今日は男女露天風呂にてクール風呂やっております😁 https://t.co/rAAYooqoBj",2022-07-16 11:48:48,2022-07-16T02:48:48Z,103
1548137543946084353,1,1,0,http://pbs.twimg.com/media/FXwW41rakAA63Uw.jpg,"こんにちは😃
鹿児島県出水市天然温泉ぬくもりの湯です♨️
昨日の大雨大丈夫だったでしょうか？
豪雨は嫌ですね😢
こちらは雨もやみ晴れて暑くなって来てます😅
今日も元気に営業中です。予定表です。
また今日は男女露天風呂にてクール風呂やっております😁 https://t.co/rAAYooqoBj",2022-07-16 11:48:48,2022-07-16T02:48:48Z,103
642132024099123200,1,0,19,http://pbs.twimg.com/media/COlPrAdUYAAb0i6.jpg,【現場画像】記録的大雨で冠水被害の宮城県 大崎市古川 三本木などの様子まとめ 9/11 #宮城 - NAVER まとめ http://t.co/vBgFJak102 #大崎 http://t.co/0BFZUAxiWo,2022-07-16 11:48:44,2015-09-11T00:26:19Z,103
642132024099123200,1,0,19,http://pbs.twimg.com/media/COlPrBlUsAATHuP.jpg,【現場画像】記録的大雨で冠水被害の宮城県 大崎市古川 三本木などの様子まとめ 9/11 #宮城 - NAVER まとめ http://t.co/vBgFJak102 #大崎 http://t.co/0BFZUAxiWo,2022-07-16 11:48:44,2015-09-11T00:26:19Z,103
642132024099123200,1,0,19,http://pbs.twimg.com/media/COlPrCIUEAAsEHl.jpg,【現場画像】記録的大雨で冠水被害の宮城県 大崎市古川 三本木などの様子まとめ 9/11 #宮城 - NAVER まとめ http://t.co/vBgFJak102 #大崎 http://t.co/0BFZUAxiWo,2022-07-16 11:48:44,2015-09-11T00:26:19Z,103
