RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555098619170230272,1,0,167,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-07 23:13:58,2022-08-04T07:49:37Z,28
1556282164366360576,1,0,0,http://pbs.twimg.com/media/FZkGXJnUUAAb07i.jpg,"8月5日(金) 北陸地方の大雨による、特急列車と高速バスの運行状況

特急列車は、8月10日(水)まで全列車運休
高速バスは当面の間、東海北陸自動車道へ迂回運行中

2022.8.7(日)

#しゃべ鉄
#西日本JRバス
#JR西日本
#北陸道通行止め
#北陸本線
#大阪駅JR高速バスターミナル
#大阪駅
#新大阪駅 https://t.co/9nI8v4wWDg",2022-08-07 23:12:36,2022-08-07T14:12:36Z,28
1556282164366360576,1,0,0,http://pbs.twimg.com/media/FZkGXuBUUAA4OaS.jpg,"8月5日(金) 北陸地方の大雨による、特急列車と高速バスの運行状況

特急列車は、8月10日(水)まで全列車運休
高速バスは当面の間、東海北陸自動車道へ迂回運行中

2022.8.7(日)

#しゃべ鉄
#西日本JRバス
#JR西日本
#北陸道通行止め
#北陸本線
#大阪駅JR高速バスターミナル
#大阪駅
#新大阪駅 https://t.co/9nI8v4wWDg",2022-08-07 23:12:36,2022-08-07T14:12:36Z,28
1556282164366360576,1,0,0,http://pbs.twimg.com/media/FZkGYRuUsAA9k4D.jpg,"8月5日(金) 北陸地方の大雨による、特急列車と高速バスの運行状況

特急列車は、8月10日(水)まで全列車運休
高速バスは当面の間、東海北陸自動車道へ迂回運行中

2022.8.7(日)

#しゃべ鉄
#西日本JRバス
#JR西日本
#北陸道通行止め
#北陸本線
#大阪駅JR高速バスターミナル
#大阪駅
#新大阪駅 https://t.co/9nI8v4wWDg",2022-08-07 23:12:36,2022-08-07T14:12:36Z,28
1556280689900679170,1,0,0,http://pbs.twimg.com/media/FZkFCT7aIAAemIK.jpg,北海道 9日にかけて大雨の恐れ その後も天気がぐずつく?(気象予報士 鎌田 隆則 2022年08月07日) - https://t.co/YDEZiNLsZj https://t.co/9FjFJrhUnk https://t.co/e0V7mYdVBd,2022-08-07 23:06:45,2022-08-07T14:06:45Z,28
1555490825504641025,1,0,8,http://pbs.twimg.com/media/FZY2qHGaMAIi2E-.jpg,"党の大雨災害対策本部を開催し、政府から東北や北陸の被害状況と対応の現状についてヒアリングするとともに、要望を行いました。

党対策本部としても明日6日以降に被災現場を視察する方針です。 https://t.co/yjSt4MbWi2",2022-08-07 23:01:13,2022-08-05T09:48:07Z,28
1556233209515544578,2,0,8,http://pbs.twimg.com/media/FZjZ2wCaMAA8u4G.jpg,“少しでも早く日常生活に”記録的大雨の被災地でボランティアが活動≪新潟・村上市≫ https://t.co/mFcJj57nmj https://t.co/q0loGQi9KW,2022-08-07 23:00:50,2022-08-07T10:58:05Z,7
1556279185580392448,1,8,0,http://pbs.twimg.com/media/FZkDq1OakAMm8HD.jpg,"通信制限…💦すぐに到達する…💦

明日は北日本で大雨の恐れ。
東北では、所により断続的に10日程度大雨が続く恐れもあり、最新情報に十分注意なり！
西から東日本は引き続き暑い。ゲリラ豪雨にもお気をつけて！

明日も変わらんね、とにかく暑い！死にそう！💦
おやふぇ〜🌟😴 https://t.co/xJxAINzlh1",2022-08-07 23:00:46,2022-08-07T14:00:46Z,28
1556036624651149313,1,0,18,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 22:56:03,2022-08-06T21:56:55Z,28
1556036624651149313,1,0,18,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 22:56:03,2022-08-06T21:56:55Z,28
