RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556196478154002434,1,0,1,http://pbs.twimg.com/media/FZi4akpVQAATt6w.jpg,"こんばんは。
この前の大雨による、米沢市の被害は、このくらいでした。 https://t.co/lHzInMHwe1",2022-08-07 18:21:46,2022-08-07T08:32:07Z,50
1556196478154002434,1,0,1,http://pbs.twimg.com/media/FZi4bhmVsAAESmo.jpg,"こんばんは。
この前の大雨による、米沢市の被害は、このくらいでした。 https://t.co/lHzInMHwe1",2022-08-07 18:21:46,2022-08-07T08:32:07Z,50
1556196478154002434,1,0,1,http://pbs.twimg.com/media/FZi4cUrUYAIK4Gl.jpg,"こんばんは。
この前の大雨による、米沢市の被害は、このくらいでした。 https://t.co/lHzInMHwe1",2022-08-07 18:21:46,2022-08-07T08:32:07Z,50
1556208899224915968,1,0,0,http://pbs.twimg.com/media/FZjDrNFaUAAtagW.jpg,"晩ごはん
暑かった….（汗）
夕方から奈良も大雨警報が出て
ちょっと不安定なお天気
さっきから雷ゴロゴロ鳴ってる

#2022年8月7日 #奈良市 #晩ごはん #いただきます #ぶり大根 #もやしのナムル #きゅうりの酢の物 #ゴーヤの天ぷら https://t.co/7rZlwrryIy",2022-08-07 18:21:29,2022-08-07T09:21:29Z,50
1556208899224915968,1,0,0,http://pbs.twimg.com/media/FZjDrM4aAAA2per.jpg,"晩ごはん
暑かった….（汗）
夕方から奈良も大雨警報が出て
ちょっと不安定なお天気
さっきから雷ゴロゴロ鳴ってる

#2022年8月7日 #奈良市 #晩ごはん #いただきます #ぶり大根 #もやしのナムル #きゅうりの酢の物 #ゴーヤの天ぷら https://t.co/7rZlwrryIy",2022-08-07 18:21:29,2022-08-07T09:21:29Z,50
1556208899224915968,1,0,0,http://pbs.twimg.com/media/FZjDrNCaQAASgZu.jpg,"晩ごはん
暑かった….（汗）
夕方から奈良も大雨警報が出て
ちょっと不安定なお天気
さっきから雷ゴロゴロ鳴ってる

#2022年8月7日 #奈良市 #晩ごはん #いただきます #ぶり大根 #もやしのナムル #きゅうりの酢の物 #ゴーヤの天ぷら https://t.co/7rZlwrryIy",2022-08-07 18:21:29,2022-08-07T09:21:29Z,50
1556208899224915968,1,0,0,http://pbs.twimg.com/media/FZjDrNBaAAEhon1.jpg,"晩ごはん
暑かった….（汗）
夕方から奈良も大雨警報が出て
ちょっと不安定なお天気
さっきから雷ゴロゴロ鳴ってる

#2022年8月7日 #奈良市 #晩ごはん #いただきます #ぶり大根 #もやしのナムル #きゅうりの酢の物 #ゴーヤの天ぷら https://t.co/7rZlwrryIy",2022-08-07 18:21:29,2022-08-07T09:21:29Z,50
1556207656158695424,1,2,0,http://pbs.twimg.com/media/FZjCnO9UsAEXcg_.jpg,"8月9日五能線
8月10日奥羽線
早くも大雨に関するお知らせが出てます
18きっぷで青森県へ向かう予定のある方はご注意下さい！ https://t.co/w2D5lQS3pZ",2022-08-07 18:16:32,2022-08-07T09:16:32Z,50
1556207656158695424,1,2,0,http://pbs.twimg.com/media/FZjCncSUcAAzOZX.jpg,"8月9日五能線
8月10日奥羽線
早くも大雨に関するお知らせが出てます
18きっぷで青森県へ向かう予定のある方はご注意下さい！ https://t.co/w2D5lQS3pZ",2022-08-07 18:16:32,2022-08-07T09:16:32Z,50
1555365953424486401,1,0,1315,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-07 18:12:51,2022-08-05T01:31:55Z,50
1556206688679522306,1,0,0,http://pbs.twimg.com/media/FZjBvJ9UsAAtUt4.jpg,2週間天気　東北北部で警報級の大雨　関東以西はお盆休みも猛暑とゲリラ雷雨に注意(New!!) https://t.co/Sw1sY7RIQR https://t.co/CWZEyGNRQS,2022-08-07 18:12:42,2022-08-07T09:12:42Z,50
1556206583985897472,1,1,0,http://pbs.twimg.com/media/FZjBmoYaUAArnCo.jpg,"東海道本線は通り飽きたから、時間も早いし関西本線で帰ってます。
加茂で待ち時間があるから夕食を仕入れようと思ったけど、何も無い笑
ちょっと離れたとこにスーパーらしいのがあったけど、奈良での大雨で電車が遅れたから時間的に断念。
一本逃すと一時間近く待たねば💦
晩御飯は名古屋迄お預け。 https://t.co/HOCsTsO7l0",2022-08-07 18:12:17,2022-08-07T09:12:17Z,50
1556206519628115968,1,0,0,http://pbs.twimg.com/media/FZjBjaAUcAAl1yy.jpg,8/3大雨の影響で五能線が止まったので弘前まで来ました。 https://t.co/1wxNOZHZAp,2022-08-07 18:12:01,2022-08-07T09:12:01Z,50
1556206519628115968,1,0,0,http://pbs.twimg.com/media/FZjBj6AUEAAY3Ke.jpg,8/3大雨の影響で五能線が止まったので弘前まで来ました。 https://t.co/1wxNOZHZAp,2022-08-07 18:12:01,2022-08-07T09:12:01Z,50
1556206519628115968,1,0,0,http://pbs.twimg.com/media/FZjBkXGVUAANIIE.jpg,8/3大雨の影響で五能線が止まったので弘前まで来ました。 https://t.co/1wxNOZHZAp,2022-08-07 18:12:01,2022-08-07T09:12:01Z,50
1556206519628115968,1,0,0,http://pbs.twimg.com/media/FZjBk9ZVEAAaX19.jpg,8/3大雨の影響で五能線が止まったので弘前まで来ました。 https://t.co/1wxNOZHZAp,2022-08-07 18:12:01,2022-08-07T09:12:01Z,50
1556060620327653376,1,0,6,http://pbs.twimg.com/media/FZg84VEaIAE2Rzx.jpg,"＜ 大雨だわんねぇ

#秋田犬 #飛島 #akitainu #Tobishima #雷注意報 https://t.co/2ik24UixfU",2022-08-07 18:10:29,2022-08-06T23:32:16Z,50
1556190580182753283,2,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1556190423219306496/pu/img/_gpqyF1K2AMR61fJ.jpg,"#ZOO1グランプリ で「大雨になるとテンション上がる」と紹介されていたアイちゃん🐘

なぜかゲリラ豪雨の中で水浴びを敢行
☔️

#アジアゾウ ＃千葉市動物公園 https://t.co/1gle7hf3lS",2022-08-07 18:09:29,2022-08-07T08:08:41Z,10
1556205547929608192,2,2,1,http://pbs.twimg.com/media/FZjAry6aIAA-lFM.jpg,"＃公明党 ＃現場に急行
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/CeYeJYzxQs https://t.co/0WHDUMVzOk",2022-08-07 18:08:10,2022-08-07T09:08:10Z,10
1556205527755296768,9,96,9,http://pbs.twimg.com/media/FZjAoZ3aAAATA4F.jpg,"先日ノ大雨デ 村上ニ被害出タケド 村上城ノ町屋えりあハ 何トモナシ
#嘉門亭 北限ノ茶処 村上茶ヲ 庭ヲ見ナガラ １時間カケテ 味ワエル店
一煎目ハ 濃厚 マルデ ダシ汁
二煎目 少シ苦味ガ出テ
三煎目ハ オ菓子トトモニ
四煎目 味変デ楽シム
急須茶ふるこーす 満足シカナイ
https://t.co/SJ29QyqUly https://t.co/k7hW8TQmVN",2022-08-07 18:08:05,2022-08-07T09:08:05Z,5
1556205527755296768,9,96,9,http://pbs.twimg.com/media/FZjApQgacAAlzqd.jpg,"先日ノ大雨デ 村上ニ被害出タケド 村上城ノ町屋えりあハ 何トモナシ
#嘉門亭 北限ノ茶処 村上茶ヲ 庭ヲ見ナガラ １時間カケテ 味ワエル店
一煎目ハ 濃厚 マルデ ダシ汁
二煎目 少シ苦味ガ出テ
三煎目ハ オ菓子トトモニ
四煎目 味変デ楽シム
急須茶ふるこーす 満足シカナイ
https://t.co/SJ29QyqUly https://t.co/k7hW8TQmVN",2022-08-07 18:08:05,2022-08-07T09:08:05Z,5
1556205527755296768,9,96,9,http://pbs.twimg.com/media/FZjAqaRaIAAsSj5.jpg,"先日ノ大雨デ 村上ニ被害出タケド 村上城ノ町屋えりあハ 何トモナシ
#嘉門亭 北限ノ茶処 村上茶ヲ 庭ヲ見ナガラ １時間カケテ 味ワエル店
一煎目ハ 濃厚 マルデ ダシ汁
二煎目 少シ苦味ガ出テ
三煎目ハ オ菓子トトモニ
四煎目 味変デ楽シム
急須茶ふるこーす 満足シカナイ
https://t.co/SJ29QyqUly https://t.co/k7hW8TQmVN",2022-08-07 18:08:05,2022-08-07T09:08:05Z,5
1556205527755296768,9,96,9,http://pbs.twimg.com/media/FZjArItaUAAw39z.jpg,"先日ノ大雨デ 村上ニ被害出タケド 村上城ノ町屋えりあハ 何トモナシ
#嘉門亭 北限ノ茶処 村上茶ヲ 庭ヲ見ナガラ １時間カケテ 味ワエル店
一煎目ハ 濃厚 マルデ ダシ汁
二煎目 少シ苦味ガ出テ
三煎目ハ オ菓子トトモニ
四煎目 味変デ楽シム
急須茶ふるこーす 満足シカナイ
https://t.co/SJ29QyqUly https://t.co/k7hW8TQmVN",2022-08-07 18:08:05,2022-08-07T09:08:05Z,5
1556205079195172864,1,0,0,http://pbs.twimg.com/media/FZjARIBVUAEX3RY.jpg,【記録的な大雨】被害 JR線路の復旧作業も始まる 福井・南越前町 - 日テレNEWS https://t.co/EI6iRRjZa0 https://t.co/X0AS7LjcTn,2022-08-07 18:06:18,2022-08-07T09:06:18Z,50
1556204739791974400,1,1,0,http://pbs.twimg.com/media/FZi_9RHVEAA8LYS.jpg,"先日の大雨…北陸本線にも被害あり明日からDが🚄金沢🚃大阪経由で義母のいる福岡行きの予定がキャンセルに😭
仕方なく富山まで払い戻しにDに付き合い行って来ました🚙
早朝から町内清掃に草取りで疲れた😖💦
夜はゆっくりジェジュン聴きながら過ごします🎶
お昼の白エビ味噌ラーメン美味しかった😋 https://t.co/126OvZrsZe",2022-08-07 18:04:57,2022-08-07T09:04:57Z,50
1556204473584058368,2,2,2,http://pbs.twimg.com/media/FZi_uKeagAEGovB.jpg,"【万葉まほろば線 運転再開見込 21:00】
万葉まほろば線は、16:40頃、大雨による運転規制の影響で、天理～高田の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。
★振替輸送利用可能★ https://t.co/A4zZR4DsHZ",2022-08-07 18:03:54,2022-08-07T09:03:54Z,10
1556204135846125568,1,1,1,http://pbs.twimg.com/media/FZi_aPJaMAAvIqS.jpg,"🔶サンダーバード･しらさぎ
［運休予告］大雨により、福井県内の北陸本線で災害発生のため、8月10日まで、サンダーバード号は大阪～金沢駅間の全列車が、しらさぎ号は全区間の全列車が運休します。サンダーバード17･20号の金沢～和倉温泉駅間は運転されます
《2022.08.07 18:02》 https://t.co/g0KY6uvBFj",2022-08-07 18:02:33,2022-08-07T09:02:33Z,50
