RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554966407355695104,1,0,302,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-04 19:44:57,2022-08-03T23:04:16Z,60
1554971652437393408,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1554971529015808000/pu/img/XQEZiruTWNUpjOhn.jpg,"船上の画像ではありません。出勤時のバス車内です🚍新潟市東区も大変です。

#大雨
#大雨新潟市東区
#バス車内 https://t.co/tY8S5a99vq",2022-08-04 19:44:52,2022-08-03T23:25:06Z,60
1555142515497771009,1,1,0,http://pbs.twimg.com/media/FZT534CaIAEGBWj.jpg,"今日は大雨の新潟ではなく
早朝から長野県
帰り道に素敵な光景が…
しかし、🌈虹の向こうは……

※被災された方々
1日でも早く日常が取り戻せますように🙏 https://t.co/6G6CRj3Rgl",2022-08-04 19:44:03,2022-08-04T10:44:03Z,60
1555142499445813248,1,0,0,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-04 19:43:59,2022-08-04T10:43:59Z,60
1554956921379045376,1,0,185,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 19:43:55,2022-08-03T22:26:34Z,60
1555138525313798145,1,0,13,http://pbs.twimg.com/media/FZT2PY5aIAAZRPh.jpg,"【武蔵野線 上下線 遅延情報】
武蔵野線は、大雨による運転規制の影響で、府中本町～西船橋の上下線の一部列車に10分以上の遅れがでています。 https://t.co/Cs1pVRKWih",2022-08-04 19:43:55,2022-08-04T10:28:12Z,60
1555142386967527424,1,0,0,http://pbs.twimg.com/media/FZT4_vyacAAN1Lc.jpg,"【明日の紙面から】
　３日からの大雨は、村上市や関川村、胎内市など下越地方に大きな被害を与えた。村上市や関川村、胎内市内で土砂災害や冠水による道路通行止めなどが起こったほか、河川から水が溢れ、多数の床上床下浸水が発生した。
＃大雨 #土砂崩れ  #新潟県 https://t.co/8jnZqqFf8Y",2022-08-04 19:43:32,2022-08-04T10:43:32Z,60
1555142386967527424,1,0,0,http://pbs.twimg.com/media/FZT5BhtagAA9tN5.jpg,"【明日の紙面から】
　３日からの大雨は、村上市や関川村、胎内市など下越地方に大きな被害を与えた。村上市や関川村、胎内市内で土砂災害や冠水による道路通行止めなどが起こったほか、河川から水が溢れ、多数の床上床下浸水が発生した。
＃大雨 #土砂崩れ  #新潟県 https://t.co/8jnZqqFf8Y",2022-08-04 19:43:32,2022-08-04T10:43:32Z,60
1555142386967527424,1,0,0,http://pbs.twimg.com/media/FZT5EeRacAAMx84.jpg,"【明日の紙面から】
　３日からの大雨は、村上市や関川村、胎内市など下越地方に大きな被害を与えた。村上市や関川村、胎内市内で土砂災害や冠水による道路通行止めなどが起こったほか、河川から水が溢れ、多数の床上床下浸水が発生した。
＃大雨 #土砂崩れ  #新潟県 https://t.co/8jnZqqFf8Y",2022-08-04 19:43:32,2022-08-04T10:43:32Z,60
1555142386967527424,1,0,0,http://pbs.twimg.com/media/FZT5F5XaIAEVg19.jpg,"【明日の紙面から】
　３日からの大雨は、村上市や関川村、胎内市など下越地方に大きな被害を与えた。村上市や関川村、胎内市内で土砂災害や冠水による道路通行止めなどが起こったほか、河川から水が溢れ、多数の床上床下浸水が発生した。
＃大雨 #土砂崩れ  #新潟県 https://t.co/8jnZqqFf8Y",2022-08-04 19:43:32,2022-08-04T10:43:32Z,60
