RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544300875291979777,1,1,0,http://pbs.twimg.com/media/FW51dfyaAAAzQ_Y.jpg,こんばんみ～😄　台風が温帯低気圧に変わったんだけど〜、まだ大雨に注意とのことで〜、今夜も安心して眠れそうもないし〜、コロナも東京５０００人超えたし！auやらかすし！何処かの国のリーダー止められないし！今回の選挙…何か訳わからん人が……はっ！これ以上やめとこ😅　では皆さんおやすみん😴 https://t.co/zzTBcwyjUw,2022-07-05 21:43:15,2022-07-05T12:43:15Z,43
1544129571800289280,1,0,53,http://pbs.twimg.com/media/FW3ZpfRUIAEtsIz.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 21:37:27,2022-07-05T01:22:33Z,43
1544129571800289280,1,0,53,http://pbs.twimg.com/media/FW3ZpfTVQAAU4CR.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 21:37:27,2022-07-05T01:22:33Z,43
1544129571800289280,1,0,53,http://pbs.twimg.com/media/FW3ZpfVUIAAoWL1.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-05 21:37:27,2022-07-05T01:22:33Z,43
1544263364771139584,1,0,1,http://pbs.twimg.com/media/FW5TIMEVQAA7QRD.jpg,"本日は班に分かれての実験です。

猛暑や大雨など安定しない気候ですが、温度や湿度の変化が測定値に影響を与えているかもしれません

#ニコキタ　#日本工学院　#北海道　#専門学校　#電気工学科　#実験 https://t.co/LfPwkHwKGC",2022-07-05 21:35:08,2022-07-05T10:14:11Z,43
1544263364771139584,1,0,1,http://pbs.twimg.com/media/FW5TPYPUEAAxF2-.jpg,"本日は班に分かれての実験です。

猛暑や大雨など安定しない気候ですが、温度や湿度の変化が測定値に影響を与えているかもしれません

#ニコキタ　#日本工学院　#北海道　#専門学校　#電気工学科　#実験 https://t.co/LfPwkHwKGC",2022-07-05 21:35:08,2022-07-05T10:14:11Z,43
1544263364771139584,1,0,1,http://pbs.twimg.com/media/FW5TRlVUEAA2mN7.jpg,"本日は班に分かれての実験です。

猛暑や大雨など安定しない気候ですが、温度や湿度の変化が測定値に影響を与えているかもしれません

#ニコキタ　#日本工学院　#北海道　#専門学校　#電気工学科　#実験 https://t.co/LfPwkHwKGC",2022-07-05 21:35:08,2022-07-05T10:14:11Z,43
1544298476196229120,14,32,15,http://pbs.twimg.com/media/FW5zOBOaMAEYdSV.jpg,"〈宮城県に土砂災害警戒情報〉

5日21時5分に栗原市西部に土砂災害警戒情報が発表されました。大雨のため、土砂災害の危険度が高まっています。

▼最新の気象情報はこちらから
https://t.co/0eaI3lolpb https://t.co/gcqLSjbn76",2022-07-05 21:33:43,2022-07-05T12:33:43Z,2
1544298179998273536,1,1,0,http://pbs.twimg.com/media/FW5w7JoVsAAY5Mi.jpg,"7/5の #めざまし8 から堤アナ！なんですが…大雨が降っていて、災害の危険性のある所にわざわざ女子アナを派遣する必要があるのか？
（以前、竹俣アナにも同じようなことをさせていた記憶が…）
こういうリスクの高いことは東京から人を派遣するのではなく、現地の局の人に任せるべきではないのか。 https://t.co/vL3viJ0Cxf",2022-07-05 21:32:32,2022-07-05T12:32:32Z,43
1544298179998273536,1,1,0,http://pbs.twimg.com/media/FW5w8LyUYAAmvxd.jpg,"7/5の #めざまし8 から堤アナ！なんですが…大雨が降っていて、災害の危険性のある所にわざわざ女子アナを派遣する必要があるのか？
（以前、竹俣アナにも同じようなことをさせていた記憶が…）
こういうリスクの高いことは東京から人を派遣するのではなく、現地の局の人に任せるべきではないのか。 https://t.co/vL3viJ0Cxf",2022-07-05 21:32:32,2022-07-05T12:32:32Z,43
1544298179998273536,1,1,0,http://pbs.twimg.com/media/FW5w9BYVsAEzPg9.jpg,"7/5の #めざまし8 から堤アナ！なんですが…大雨が降っていて、災害の危険性のある所にわざわざ女子アナを派遣する必要があるのか？
（以前、竹俣アナにも同じようなことをさせていた記憶が…）
こういうリスクの高いことは東京から人を派遣するのではなく、現地の局の人に任せるべきではないのか。 https://t.co/vL3viJ0Cxf",2022-07-05 21:32:32,2022-07-05T12:32:32Z,43
1544298179998273536,1,1,0,http://pbs.twimg.com/media/FW5w-geVEAAu_gm.jpg,"7/5の #めざまし8 から堤アナ！なんですが…大雨が降っていて、災害の危険性のある所にわざわざ女子アナを派遣する必要があるのか？
（以前、竹俣アナにも同じようなことをさせていた記憶が…）
こういうリスクの高いことは東京から人を派遣するのではなく、現地の局の人に任せるべきではないのか。 https://t.co/vL3viJ0Cxf",2022-07-05 21:32:32,2022-07-05T12:32:32Z,43
1544297971101364224,4,1,3,http://pbs.twimg.com/media/FW5ykwOacAAzckY.jpg,"【大雨・洪水警報】
7月5日　21時19分　福島地方気象台発表
【新規】
◆国見町　　大雨警報（土砂災害）
【継続】
◆郡山市　　大雨警報（土砂災害、浸水害）
　　　　　　洪水警報
中通りでは、５日夜遅くまで土砂災害や低い土地の浸水、河川の増水に警戒してください。　#rfc天気 https://t.co/KlPlcrJkid",2022-07-05 21:31:42,2022-07-05T12:31:42Z,6
