RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546984176577966081,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1546984086203355136/pu/img/E3gBKCE6Q8LbjNmI.jpg,"埼玉県、昨夜は記録的大雨でした😨
#記録的大雨 #冠水 https://t.co/xa9A8kZwqf",2022-07-13 11:34:38,2022-07-12T22:25:43Z,118
1547046256064602113,1,0,0,http://pbs.twimg.com/media/FXg2XSVUsAEV8zz.jpg,"大雨による高齢者避難命令の警報が
みんなのスマホから一気に鳴りだしたよ
宮城の雨やばいw https://t.co/uW1qotHzM3",2022-07-13 11:32:24,2022-07-13T02:32:24Z,118
1547046105245814784,1,0,0,http://pbs.twimg.com/media/FXg2O9ZUcAI1_Vv.jpg,"大雨の爪跡が残る青山までの往路
今日は雨降りの1日になりそうです

私の 市松人形 製作実演 の当番は今日まで
墨田区伝統工芸保存会 作品展 技人 は21日まで続きます

私は未定ですがこの後も会場に来ますのでSNSで都度お知らせします

お天気が不安定の様子ですが良い頃合いでご来場頂ければ幸いです https://t.co/JaUptyPBKs",2022-07-13 11:31:48,2022-07-13T02:31:48Z,118
1547046063911358464,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1547045967807250432/pu/img/pL5sh0HHQ5h2hzkT.jpg,"川越市的場
昨日の雨で増水した小畔川
水位はだいぶ落ち着いて見えるけど、流れが早い

#埼玉
#川越
#大雨 https://t.co/DTIZhRa0Jc",2022-07-13 11:31:39,2022-07-13T02:31:39Z,118
1546883271950102528,1,0,1,http://pbs.twimg.com/media/FXehrmwUUAIIpEE.jpg,"煽り運転する屑。しかも大雨警戒レベル３発令中で非常に滑りやすく視界も悪い状況で、です。

ナンバーは
所沢585　る　・522 https://t.co/CBmHc43YLr",2022-07-13 11:31:34,2022-07-12T15:44:46Z,118
1547046018671607808,1,0,0,http://pbs.twimg.com/media/FXg2J7taUAEbPVn.jpg,"【北総線･成田スカイアクセス線 下り線 遅延情報】
北総線と成田スカイアクセス線は、京急本線内での大雨による運転規制・8:04頃、京急本線内での安全確認の影響で、京成高砂〜印旛日本医大〜成田空港の下り線の一部列車に15分以上の遅れがでています。 https://t.co/CaZeSVNWKS",2022-07-13 11:31:28,2022-07-13T02:31:28Z,118
1547046014376296448,1,0,0,http://pbs.twimg.com/media/FXg2JjaUsAAIrm-.jpg,"岐阜に一時帰省したら、早速悪友に誘われプチツーw
昨夜の大雨で空気が変わったのか、早朝メッシュジャケットでは寒かった！
#xadv #バイク乗りと繋がりたい https://t.co/q5zxrjTAyE",2022-07-13 11:31:27,2022-07-13T02:31:27Z,118
1547046014376296448,1,0,0,http://pbs.twimg.com/media/FXg2JjTVUAAlWs-.jpg,"岐阜に一時帰省したら、早速悪友に誘われプチツーw
昨夜の大雨で空気が変わったのか、早朝メッシュジャケットでは寒かった！
#xadv #バイク乗りと繋がりたい https://t.co/q5zxrjTAyE",2022-07-13 11:31:27,2022-07-13T02:31:27Z,118
1547045857899720705,1,1,1,http://pbs.twimg.com/media/FXg2AkEaIAI5d6F.jpg,"令和４年７月１３日
仙台市から緊急速報メール。
大雨により土砂災害が発生するおそれがあるため、１１時２０分に青葉区宮城総合支所管内、太白区秋保総合支所管内、泉区の土砂災害警戒区域等に警戒レベル３、高齢者等避難を発令しました。 https://t.co/0WFyoHEDGL",2022-07-13 11:30:49,2022-07-13T02:30:49Z,118
1547045658040750082,1,0,0,http://pbs.twimg.com/media/FXg109DagAczmQS.png,【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。仙台市東部 https://t.co/TMRdJ1d9MG #宮城県 #土砂災害 #Hayabusa https://t.co/OamxQ3vLTm,2022-07-13 11:30:02,2022-07-13T02:30:02Z,118
1547045490914902016,1,1,0,http://pbs.twimg.com/media/FXg1q_IaUAAq9ja.jpg,"昨日は 埼玉県西部で記録的大雨となり、地域皆様は 不安な夜を過ごされたことと存じます。
あらためて災害対策の重要性を強く感じました。

参院選 埼玉選挙区 関口昌一先生の御当選 心よりお祝い申し上げます。

皆様のお力で当選を果たすことができました。皆様本当に有難うございました。 https://t.co/ZEYD4EbEJE",2022-07-13 11:29:22,2022-07-13T02:29:22Z,118
1547045490914902016,1,1,0,http://pbs.twimg.com/media/FXg1q_EaMAAXrsO.jpg,"昨日は 埼玉県西部で記録的大雨となり、地域皆様は 不安な夜を過ごされたことと存じます。
あらためて災害対策の重要性を強く感じました。

参院選 埼玉選挙区 関口昌一先生の御当選 心よりお祝い申し上げます。

皆様のお力で当選を果たすことができました。皆様本当に有難うございました。 https://t.co/ZEYD4EbEJE",2022-07-13 11:29:22,2022-07-13T02:29:22Z,118
