RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554778679967854592,1,0,5,http://pbs.twimg.com/media/FZOu94jUcAA0wMo.jpg,"山形県に大雨特別警報

JR東日本の“山形新幹線/奥羽本線”も運転見合わせになりそう…(米沢ー新庄間)… https://t.co/wJF9bJVi6r",2022-08-04 14:29:49,2022-08-03T10:38:18Z,50
1555026208240242688,1,0,1,http://pbs.twimg.com/media/FZSQFyzaIAA__1p.jpg,山形県の大雨を見て、側溝の掃除をしとかなきゃ！とお掃除🧹 https://t.co/Jn1jsZvxcl,2022-08-04 14:28:51,2022-08-04T03:01:53Z,50
1555063160851562498,2,0,1,http://pbs.twimg.com/media/FZSwJLyaQAAltMW.jpg,"2022/08/04
遅配9560レ 仙石線205系KY入場配給
ED75-759[仙]+205系センM16編成

福島県内大雨の影響で1日近く遅れての運転でした。
最初行った撮影地があまりに藪がひどかったので妥協に妥協をしてここで回収しました。 https://t.co/KjLXMJec0W",2022-08-04 14:28:43,2022-08-04T05:28:43Z,15
1555063054781403136,2,0,1,http://pbs.twimg.com/media/FZSxmlDVEAEQ1kP.jpg,"#真夏の原点回帰 2本目
山形、新潟に大雨…。
これ以上、被害が大きくならないことを祈っております。
今にも降りそうな、東京の空を眺めながら…。
#そなえよつねに
#幡ヶ谷再生大学陸上部
#mobstyles https://t.co/W839jQzSUz",2022-08-04 14:28:18,2022-08-04T05:28:18Z,15
1555019541679198209,1,0,4,http://pbs.twimg.com/media/FZSKBvWVUAEUQoK.jpg,"こんにちは

大雨で、かなりの被害が出ています
福井には、線状降水帯も出来ているようです

お住まいの地域の警報に
注意して、お過ごしください https://t.co/bCwboHXgFI",2022-08-04 14:28:09,2022-08-04T02:35:24Z,50
1554878369673555970,1,0,197,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 14:27:55,2022-08-03T17:14:26Z,50
1554874862774407168,1,0,409,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 14:27:36,2022-08-03T17:00:30Z,50
1555062687939395584,1,0,0,http://pbs.twimg.com/media/FZSxRI6aAAI82G0.jpg,大雨影響、山形県小国町などで携帯電話つながりにくく(産経新聞) https://t.co/bhb8YqYG9e https://t.co/gpjsE9ApDO,2022-08-04 14:26:51,2022-08-04T05:26:51Z,50
1555062669333483520,1,0,0,http://pbs.twimg.com/media/FZSxQWgUEAEV-Qr.jpg,大雨の石川・小松市全域に最も高い警戒レベル５「緊急安全確保」発令 https://t.co/BkYaii2y9O https://t.co/LAEJnXQ16D,2022-08-04 14:26:46,2022-08-04T05:26:46Z,50
1554989893272580097,1,0,347,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 14:26:39,2022-08-04T00:37:35Z,50
1555062542627549185,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555062467335622656/pu/img/OWnGfoOZw2XXC5qw.jpg,"やばすぎん？
金沢だけ世紀末なん？
#大雨
#洪水 https://t.co/ecMdKBNha4",2022-08-04 14:26:16,2022-08-04T05:26:16Z,50
1555062541868744704,1,0,0,http://pbs.twimg.com/media/FZSxI8oaAAEmhcS.jpg,"今日のまかない
玄米チーズリゾット
野菜のソテー
納豆と茄子の味噌炒め
ビーツのマリネ
玉子はんぺん
キィーウィ

スタッフは休息日、コロナ禍での酷暑です。みんなゆっくり休んで下さいね。😊💖
 山形、新潟は大雨が心配ですね…雨は止んでいる様ですが、油断しないで下さいね。🙏

#玄米 
#野菜 https://t.co/AeRbceE4Gs",2022-08-04 14:26:16,2022-08-04T05:26:16Z,50
1555049305320595457,1,0,9,http://pbs.twimg.com/media/FZSlGjLUsAEByZ9.jpg,"【気象情報】2022/08/04 13:25

長浜市に大雨警報が発表されました。
土砂災害、浸水に警戒してください。

https://t.co/rbJjzV4WDK
#滋賀県災害 https://t.co/ejrsLey2Cx",2022-08-04 14:26:07,2022-08-04T04:33:40Z,50
1555015146007044098,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1555015082375258112/pu/img/O8nIr1lLYVdjz7JK.jpg,"この柵の向こう、道路に見えるけど川なんだよ。
氾濫も時間の問題。もうじわじわ溢れてきてる。
雨に慣れている石川県民でもこんな大雨って中々ないから怖い。
#石川県 https://t.co/GbzNLLM5O3",2022-08-04 14:25:45,2022-08-04T02:17:56Z,50
1555007285444988928,1,0,3,http://pbs.twimg.com/media/FZR-4aPVUAABnSl.jpg,【警戒】新潟県に大雨特別警報　関川村と胎内市で継続中　 https://t.co/nEwRJZ8hpx https://t.co/JwB6Z6wZGs,2022-08-04 14:25:30,2022-08-04T01:46:42Z,50
1555062302268739585,1,0,0,http://pbs.twimg.com/media/FZSw6vnaUAAYgEz.jpg,"大雨影響、山形県小国町などで携帯電話つながりにくく （産経新聞）
大雨の影響で崩落した大巻橋＝4日午前7時25分、山形県飯豊町前線の影響による大雨被害で、携帯電話各社の基地局が山形県や福島県の一部地域で停電などによる影響を受け、4…
https://t.co/SXwNNVLf83
#速報 ＃ニュース
#ニュース速報 https://t.co/aIoaIb9LkK",2022-08-04 14:25:19,2022-08-04T05:25:19Z,50
1555052464512303109,1,0,5,http://pbs.twimg.com/media/FZSnhrMaMAEa1Ln.jpg,"大雨で喜多方市の橋梁崩落
ＪＲ磐越西線で大雨被害 https://t.co/35defOVIbm",2022-08-04 14:24:55,2022-08-04T04:46:13Z,50
1555058354351149056,1,0,1,http://pbs.twimg.com/media/FZStTMIaMAAyuQA.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:24:55,2022-08-04T05:09:37Z,50
1555058354351149056,1,0,1,http://pbs.twimg.com/media/FZStUGqakAE2vR1.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:24:55,2022-08-04T05:09:37Z,50
1555058354351149056,1,0,1,http://pbs.twimg.com/media/FZStVITaIAE_9uB.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:24:55,2022-08-04T05:09:37Z,50
1555062163357970432,1,1,0,http://pbs.twimg.com/media/FZSwymzaUAAJVuX.jpg,"近々また、あらためて #AED 講習を受けよう！❤️
そして今、大雨・洪水を受けてる方々、どうかご安全に！💕

#forever3
#松田直樹 https://t.co/xnv2Brxkp3",2022-08-04 14:24:46,2022-08-04T05:24:46Z,50
1555062163357970432,1,1,0,http://pbs.twimg.com/media/FZSwy7daAAAJLbY.jpg,"近々また、あらためて #AED 講習を受けよう！❤️
そして今、大雨・洪水を受けてる方々、どうかご安全に！💕

#forever3
#松田直樹 https://t.co/xnv2Brxkp3",2022-08-04 14:24:46,2022-08-04T05:24:46Z,50
1555001061135761408,5,0,272,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 14:23:52,2022-08-04T01:21:58Z,8
1555001061135761408,5,0,272,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 14:23:52,2022-08-04T01:21:58Z,8
1555061788831797249,8,12,9,http://pbs.twimg.com/media/FZSvlGXaUAIG8cN.png,"【雨量は記録的に】
図は13:50までの24時間雨量の分布図。
黒いバーは、観測史上1位の値を更新したり、8月としての雨量の1位を更新した地点。
大雨特別警報が発表された新潟県・山形県付近と、記録的短時間大雨情報が相次いでいる石川県・福井県付近で記録的な雨になっているのがわかります。
＃大雨 https://t.co/baH4l2oaHd",2022-08-04 14:23:16,2022-08-04T05:23:16Z,4
1555061632983859200,1,0,0,http://pbs.twimg.com/media/FZSwTlcUUAEFV5r.jpg,福井県で線状降水帯を確認、「顕著な大雨」発表 8月4日福井地方気象台 - 福井新聞 https://t.co/uEWoSEbXkH https://t.co/9Od5M2fUHW,2022-08-04 14:22:39,2022-08-04T05:22:39Z,50
1554783595847647232,1,0,161,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-04 14:22:22,2022-08-03T10:57:50Z,50
