RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544137593532477440,1,0,0,http://pbs.twimg.com/media/FW3g8VXVUAAAhmq.jpg,"一夜開けた #高知県 の河川や海岸のライブカメラとダム現況
現在の画像をこのように一覧で確認できるのはありがたいです
#台風4号
#大雨 
https://t.co/dO8dV4Wf26 https://t.co/hAvxt9rgof",2022-07-05 10:54:25,2022-07-05T01:54:25Z,53
1544137593532477440,1,0,0,http://pbs.twimg.com/media/FW3g82_VQAAxWWv.jpg,"一夜開けた #高知県 の河川や海岸のライブカメラとダム現況
現在の画像をこのように一覧で確認できるのはありがたいです
#台風4号
#大雨 
https://t.co/dO8dV4Wf26 https://t.co/hAvxt9rgof",2022-07-05 10:54:25,2022-07-05T01:54:25Z,53
1544137593532477440,1,0,0,http://pbs.twimg.com/media/FW3g9AYUcAEKJgw.jpg,"一夜開けた #高知県 の河川や海岸のライブカメラとダム現況
現在の画像をこのように一覧で確認できるのはありがたいです
#台風4号
#大雨 
https://t.co/dO8dV4Wf26 https://t.co/hAvxt9rgof",2022-07-05 10:54:25,2022-07-05T01:54:25Z,53
1544137593532477440,1,0,0,http://pbs.twimg.com/media/FW3g9JDUIAArWvM.jpg,"一夜開けた #高知県 の河川や海岸のライブカメラとダム現況
現在の画像をこのように一覧で確認できるのはありがたいです
#台風4号
#大雨 
https://t.co/dO8dV4Wf26 https://t.co/hAvxt9rgof",2022-07-05 10:54:25,2022-07-05T01:54:25Z,53
1544137389190561792,1,0,0,http://pbs.twimg.com/media/FW3gxMEakAAD1KY.jpg,"おはようございます( ´ ▽ ` )ﾉ

今朝(7/5､火)の大阪は曇り☁️
只今の気温26.1ど、湿度86%、最高気温29度😰
雷⚡️大雨注意報　熱中症厳重警戒⚠️

今日は、ビキニスタイルの日。農林水産省発足記念日。

それでは皆さん、熱中症対策をしっかりと👍
今日も元気に楽しく時間を過ごしましょうね♫ https://t.co/kavZKMMudw",2022-07-05 10:53:36,2022-07-05T01:53:36Z,53
1544137389190561792,1,0,0,http://pbs.twimg.com/media/FW3gxMFakAAxSMb.jpg,"おはようございます( ´ ▽ ` )ﾉ

今朝(7/5､火)の大阪は曇り☁️
只今の気温26.1ど、湿度86%、最高気温29度😰
雷⚡️大雨注意報　熱中症厳重警戒⚠️

今日は、ビキニスタイルの日。農林水産省発足記念日。

それでは皆さん、熱中症対策をしっかりと👍
今日も元気に楽しく時間を過ごしましょうね♫ https://t.co/kavZKMMudw",2022-07-05 10:53:36,2022-07-05T01:53:36Z,53
1544137375885901824,1,0,0,http://pbs.twimg.com/media/FW3gwmKVsAA493p.jpg,"今日も1日♪ 水咲 蘭 セラピスト 
こんにちは！
台風来てるとの事で、朝から大雨だったけど、
まさかの晴れ間が(^^) 嬉しい〜

お客様来られる時間時も、止んでてほしいなぁ
お気をつけてお越しくだ... #大阪メンズエステ #メンズエステ #1RYU #メンエス #セラピスト https://t.co/V2vnhvhSND",2022-07-05 10:53:33,2022-07-05T01:53:33Z,53
1544099872818987009,1,0,2,http://pbs.twimg.com/media/FW2-pcbagAAOb5w.jpg,"おはようございます。

台風が接近していますので、大雨や強風、土砂災害に厳重に警戒してください。
オープニングは大阪メトロ中央線20系でお送りします。

本日もよろしくお願いします。 https://t.co/lklhVfL48B",2022-07-05 10:53:32,2022-07-04T23:24:32Z,53
1544137362111971328,1,0,0,http://pbs.twimg.com/media/FW3gvm4UsAAL9rZ.jpg,"おはようございます☺
今日の #徳島 は☔☁
予想最高気温は29℃です。

#台風4号 は先ほど #温帯低気圧 に変わりましたが、四国直撃コースです。
太平洋側では #大雨 が続いています。＃水不足 が解消するのはいいですが、降りすぎも困りますね^_^;
#企業公式が毎朝地元の天気を言い合う #イマソラ https://t.co/vfm5bdt5K5",2022-07-05 10:53:30,2022-07-05T01:53:30Z,53
1544137362111971328,1,0,0,http://pbs.twimg.com/media/FW3gvzRVQAAA8JD.jpg,"おはようございます☺
今日の #徳島 は☔☁
予想最高気温は29℃です。

#台風4号 は先ほど #温帯低気圧 に変わりましたが、四国直撃コースです。
太平洋側では #大雨 が続いています。＃水不足 が解消するのはいいですが、降りすぎも困りますね^_^;
#企業公式が毎朝地元の天気を言い合う #イマソラ https://t.co/vfm5bdt5K5",2022-07-05 10:53:30,2022-07-05T01:53:30Z,53
