RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548063581198884864,1,0,0,http://pbs.twimg.com/media/FXvSgPiVEAEDCRS.jpg,"【朝天】『大雨警戒　雨雲次々と流入』
けさの #静岡 市は曇り空、一部で雨が降っています🌧️　
◆昼前まで雨が降ったりやんだり、次第に本降り
◆昼過ぎから局地的に激しい雨、夜は滝のような雨、大雨ピークへ（→雨は日曜明け方まで）
★このあととびっきり、#大雨 情報9:30、10:40頃、13:20頃 https://t.co/kn10EAWjc5",2022-07-16 06:54:54,2022-07-15T21:54:54Z,88
1548063357269590017,1,0,0,http://pbs.twimg.com/media/FXvTYb9akAA6SyP.jpg,"おはよーございます！😊
20.6℃
薄曇りの盛岡です☁☀
三連休初日な土曜日✨
バイク乗る方ご安全に👍✨
大雨の地域の方お気を付けて。
今日も一日よろしくよろしく～🐾
ฅ ՞•ﻌ•՞ฅﾜﾝ!ฅ՞•ﻌ•՞ ฅﾜﾝ! https://t.co/AaHvMoBvNu",2022-07-16 06:54:00,2022-07-15T21:54:00Z,88
1548063357269590017,1,0,0,http://pbs.twimg.com/media/FXvTawLaQAAWcTe.jpg,"おはよーございます！😊
20.6℃
薄曇りの盛岡です☁☀
三連休初日な土曜日✨
バイク乗る方ご安全に👍✨
大雨の地域の方お気を付けて。
今日も一日よろしくよろしく～🐾
ฅ ՞•ﻌ•՞ฅﾜﾝ!ฅ՞•ﻌ•՞ ฅﾜﾝ! https://t.co/AaHvMoBvNu",2022-07-16 06:54:00,2022-07-15T21:54:00Z,88
1548062947238236160,1,8,0,http://pbs.twimg.com/ext_tw_video_thumb/1548061758312497153/pu/img/iAYHYJg45dsEfbDx.jpg,"早朝まだ暗い時間帯の出来事ではありましたが、こうなる恐れがあるので、こんな時は無理せず、安全な場所で待機されて下さい。

トラックと乗用車では雨の走行性能に差が出ます。

トラックが走行してるから行けるは絶対駄目です。

#国道4号
#大崎市古川
#大雨 https://t.co/qr9yi51btt",2022-07-16 06:52:22,2022-07-15T21:52:22Z,88
1548062757815468032,1,1,0,http://pbs.twimg.com/media/FXvS2RWaIAA2Eba.jpg,"おはようございます ♪
7/ 16/ Sat/ お盆送り火・やぶ入り・一粒万倍日

梅雨真っ只中の朝
6:30  19.6℃  東  6.5m/s
弱い雨に、やや強い風🍃
東北から西日本は、大雨や雷雨に注意⚡️
気象情報に注意してお過ごしください

写真：昨年のいまごろ
夏空でしたね https://t.co/2ooLfumnX3",2022-07-16 06:51:37,2022-07-15T21:51:37Z,88
1548061763345981440,2,14,1,http://pbs.twimg.com/media/FXvR72eaUAAQjPP.jpg,"おはようございます😺昨晩の福島県郡山市は大雨警報が出て、雨すごかったです😥災害には十分注意して土曜日をお過ごしください👍

#猫好きさんと繋がりたい 　#猫の居る暮らし 
#YouTube https://t.co/PVjTRawlLV",2022-07-16 06:47:40,2022-07-15T21:47:40Z,32
1548061687328423936,1,0,0,http://pbs.twimg.com/media/FXvR5KFaMAAf_cc.jpg,"🌠サンライズ瀬戸･出雲(W←E)
［遅延］大雨による、15日の東海道新幹線遅延のため、東京15日発車の琴平、出雲市ゆきが10～30分の範囲で遅れています
《2022.07.16 06:47》 https://t.co/GXSfqITgum",2022-07-16 06:47:22,2022-07-15T21:47:22Z,88
1548061637340721152,1,6,0,http://pbs.twimg.com/media/FXvR2QFaQAAMuC4.jpg,"おはようございます🌤
久々の #赤城山 昨夜の大雨で #利根川 増水してます。
今日もご安全にお過ごしください。#イマソラ https://t.co/vpqNBpUz7k",2022-07-16 06:47:10,2022-07-15T21:47:10Z,88
1548061637340721152,1,6,0,http://pbs.twimg.com/media/FXvR2QFaUAAIzki.jpg,"おはようございます🌤
久々の #赤城山 昨夜の大雨で #利根川 増水してます。
今日もご安全にお過ごしください。#イマソラ https://t.co/vpqNBpUz7k",2022-07-16 06:47:10,2022-07-15T21:47:10Z,88
1548061351725400064,2,2,1,http://pbs.twimg.com/media/FXvRlvsaAAA3hCb.jpg,"おはよー！！
昨日の大雨で宮城は冠水してるとこが多々あります！
東北に住んでる方たちは、出かける際は流れされないよう、川に近づかないよう気をつけてください！
関東と九州の方もやばいと聞いたのでお気をつけて。

さぁ！今日も頑張るぞー！٩(๑⃙⃘˙ᵕ˙๑⃙⃘)۶ｴｲｴｲｵｰ https://t.co/FSiW3wLBcf",2022-07-16 06:46:02,2022-07-15T21:46:02Z,32
