RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566790706861309954,1,0,0,http://pbs.twimg.com/media/Fb5b1tgaIAAZKyX.jpg,"𝕔𝕡にて当選
❥もち吉様より、
　　ヽ@mochidangomura 

make a MONOGATARI 2022ペアチケット🎫をいただきました🤍𓂃𓂂𓇬9月3日に福岡県直方市の遠賀川の河川敷で行われた音楽と花火🎆の祭典😂

朝は大雨で心配しましたが、開催中は降っても小雨で、花火の時にはおぼろ月🌙も。

☟︎続く https://t.co/vOcuR4WmyI",2022-09-05 23:09:48,2022-09-05T14:09:48Z,27
1566789031555244032,3,2,2,http://pbs.twimg.com/media/Fb5aTQPUUAEqEk-.jpg,"チャプター作成しました
今日もご覧いただきありがとうございました！

【台風11号】今夜は九州大荒れ！太平洋側は大雨に厳重警戒を　予報士生解説（松浦悠真） https://t.co/jpvLrvGsVc @YouTubeより https://t.co/G4lK29nKfd",2022-09-05 23:03:09,2022-09-05T14:03:09Z,9
1566788451697012736,1,6,0,http://pbs.twimg.com/ext_tw_video_thumb/1566788287959670784/pu/img/XWCVCtsUvHb4_Wwj.jpg,"空の下でのVULGAR

画像は雨降ってませんが
最後の曲の途中から降りだし
大雨になりましたが
これぞ野外って感じで最高でしたぁ！！

見に来てくれた方々そして出演バントの方々
ロックカントリー岩国のスミさん
アリガトウございました！！

そして撮影してくれて「アリガトウ！！！！」

全てに感謝 https://t.co/N1P6KrmpXe",2022-09-05 23:00:51,2022-09-05T14:00:51Z,27
1566787181707833344,2,6,1,http://pbs.twimg.com/media/Fb5YomuVUAEB8QJ.jpg,"台風ヒンナムノーちゃんは自転車はやこぎくらいのスピードで北上中🌪
九州北部•山口では明日午前中にかけて線状降水帯が発生して大雨災害の可能性がでてきましたの☔️特に長崎県の対馬は電柱が倒れるくらいの猛烈な風が予想されていますの⚠️お外に出るのは控えた方が良さそうなのです🌀#おやすみVtuber https://t.co/tpqn6UxZJz",2022-09-05 22:55:48,2022-09-05T13:55:48Z,11
1566786949297229824,3,16,2,http://pbs.twimg.com/media/Fb5YZ_UVQAAsqUw.jpg,"【#北九州市】台風11号接近中🚨
　ー 9/5  21時時点ー

　⚠️災害対策本部設置
　　▼避難所開設中こちら
　　https://t.co/PVNJwoUZnQ

　⚠️気象情報
　　波浪・暴風警報、大雨注意報※
　　※今夜、線状降水帯発生予測による
　　　警報移行の可能性あり https://t.co/2av6q35MND",2022-09-05 22:54:52,2022-09-05T13:54:52Z,9
1566786949297229824,3,16,2,http://pbs.twimg.com/media/Fb5YZ_0VQAA-y3a.jpg,"【#北九州市】台風11号接近中🚨
　ー 9/5  21時時点ー

　⚠️災害対策本部設置
　　▼避難所開設中こちら
　　https://t.co/PVNJwoUZnQ

　⚠️気象情報
　　波浪・暴風警報、大雨注意報※
　　※今夜、線状降水帯発生予測による
　　　警報移行の可能性あり https://t.co/2av6q35MND",2022-09-05 22:54:52,2022-09-05T13:54:52Z,9
1566712752630013953,1,0,20,http://pbs.twimg.com/media/Fb2I0vEacAEFe4L.jpg,"20年ぶり開催の“水都くらわんか花火”を高槻と枚方の夜景とともに✨

直前の大雨にも負けず、とても煌びやかで美しい花火大会でした✨

#水都くらわんか花火大会 https://t.co/6Lcuy1mAZf",2022-09-05 22:54:16,2022-09-05T09:00:02Z,27
1566743283422068736,1,0,3,http://pbs.twimg.com/media/Fb4wtpBacAAKoaB.jpg,"大分県では大雨・暴風・波浪警報の出ている所があります。
竹田市と豊後大野市は、今後、大雨注意報から警報に切り替わる可能性が高いです。
台風は速度を速めて進んでいます。雨や風が急に強まりそうです。 https://t.co/cGGR2kdXAm",2022-09-05 22:52:55,2022-09-05T11:01:22Z,27
1566785579211423746,2,4,1,http://pbs.twimg.com/media/Fb5XLVYUYAI9yvx.jpg,"９月５日２２時４３分、宮崎市に大雨警報が発表されました。
雨や風が強まる恐れがありますので、引き続き今後の気象情報に注意しましょう。 https://t.co/0pPXey8Mi4",2022-09-05 22:49:26,2022-09-05T13:49:26Z,11
1566785470448615425,1,14,0,http://pbs.twimg.com/media/Fb5XEftUYAEf1uY.jpg,"改めて、周防大島での「片添ミュージックキャンプ」ありがとうございました😃
VULGARの出番の時に大雨を呼んでしまったり、色々野外ならではのトラブルもあったけど1日楽しかったっす🤘
関わった皆さん、そしてスミさんありがとうございました！
ツインSOLARデビュー戦！！
 #みゅーキャン片添 https://t.co/tnK1NTV7uI",2022-09-05 22:49:00,2022-09-05T13:49:00Z,27
1566785470448615425,1,14,0,http://pbs.twimg.com/media/Fb5XEuuUUAARq0O.jpg,"改めて、周防大島での「片添ミュージックキャンプ」ありがとうございました😃
VULGARの出番の時に大雨を呼んでしまったり、色々野外ならではのトラブルもあったけど1日楽しかったっす🤘
関わった皆さん、そしてスミさんありがとうございました！
ツインSOLARデビュー戦！！
 #みゅーキャン片添 https://t.co/tnK1NTV7uI",2022-09-05 22:49:00,2022-09-05T13:49:00Z,27
1566785470448615425,1,14,0,http://pbs.twimg.com/media/Fb5XE-dUcAA7FKE.jpg,"改めて、周防大島での「片添ミュージックキャンプ」ありがとうございました😃
VULGARの出番の時に大雨を呼んでしまったり、色々野外ならではのトラブルもあったけど1日楽しかったっす🤘
関わった皆さん、そしてスミさんありがとうございました！
ツインSOLARデビュー戦！！
 #みゅーキャン片添 https://t.co/tnK1NTV7uI",2022-09-05 22:49:00,2022-09-05T13:49:00Z,27
1566785470448615425,1,14,0,http://pbs.twimg.com/media/Fb5XFNEUYAEmi_n.jpg,"改めて、周防大島での「片添ミュージックキャンプ」ありがとうございました😃
VULGARの出番の時に大雨を呼んでしまったり、色々野外ならではのトラブルもあったけど1日楽しかったっす🤘
関わった皆さん、そしてスミさんありがとうございました！
ツインSOLARデビュー戦！！
 #みゅーキャン片添 https://t.co/tnK1NTV7uI",2022-09-05 22:49:00,2022-09-05T13:49:00Z,27
1566784201562525696,1,9,0,http://pbs.twimg.com/media/Fb5V7bGUUAErFP2.jpg,"台風11号、前例のない強度で明日午前中に韓国に上陸。明日午前9時頃釜山を通過するそうで、、小さい川は氾濫していたりしてこの間の大雨で被害がすごいから今回は何も無く過ぎますように。
日本、沖縄も被害が出ませんように。 https://t.co/xnegXPvogn",2022-09-05 22:43:57,2022-09-05T13:43:57Z,27
1566784078921076737,8,17,7,http://pbs.twimg.com/media/Fb5Vzo0UIAAxwDA.png,台風１１号、日本から離れていくが、進行方向の左側の斜面は吹き付ける湿った空気がぶつかり、豪雨になる。この進路だと、朝鮮半島は相当な雨となりそう。最近の大雨で北朝鮮の実験用地下坑道も水没した。それ以上のことが起きそう。 https://t.co/DChI8P1Jwa,2022-09-05 22:43:28,2022-09-05T13:43:28Z,1
1566753726307901440,3,0,11,http://pbs.twimg.com/media/Fb45wZ3acAEJZmY.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-05 22:39:19,2022-09-05T11:42:51Z,9
1566753726307901440,3,0,11,http://pbs.twimg.com/media/Fb454j4aAAA4dfC.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-05 22:39:19,2022-09-05T11:42:51Z,9
1566753726307901440,3,0,11,http://pbs.twimg.com/media/Fb46AC-agAAEGNk.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-05 22:39:19,2022-09-05T11:42:51Z,9
1566753726307901440,3,0,11,http://pbs.twimg.com/media/Fb46IwiaMAAl6pF.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-05 22:39:19,2022-09-05T11:42:51Z,9
1566782123339821057,1,9,0,http://pbs.twimg.com/media/Fb5UB5EVUAAoB0L.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,27
1566782123339821057,1,9,0,http://pbs.twimg.com/media/Fb5UCSpUYAEtlpN.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,27
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyHVUsAASq7w.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,27
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyKHVsAAlaT5.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,27
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5Q6twUYAUJ7N-.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,27
1566778512794562560,1,0,2,http://pbs.twimg.com/media/Fb5Qv9_UEAAfKxH.jpg,"長崎県長与町、明日明け方まで暴風雨の予報。
今現在、家の外壁を横から叩きつけるような雨音が聞こえます。
地域により大雨による土砂災害、低地での浸水被害には十分注意して下さい。 https://t.co/ndRb3bhFHN",2022-09-05 22:34:11,2022-09-05T13:21:21Z,27
1566720436435828736,1,0,57,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-05 22:31:41,2022-09-05T09:30:34Z,27
1566779922412376066,4,25,3,http://pbs.twimg.com/media/Fb5SCJ0aAAEB_gS.jpg,"#台風11号
間も無く九州の北へ
長崎佐賀福岡は大荒れの天気となる恐れ
暴風にも大雨にも警戒
※熊本は暴風警戒域から外れましたが強風や非常に激しい雨のおそれはあり

京都はあす朝〜昼過ぎに風が強まりそう
それとは別で夜激しい雨の降る恐れも https://t.co/8qwxgWLyJX",2022-09-05 22:26:57,2022-09-05T13:26:57Z,2
