RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563067058522271744,27,28,32,http://pbs.twimg.com/media/FbEg0_sUsAUHzKB.jpg,"＜来週は広範囲で大雨のおそれ＞
来週は本州付近に前線の停滞することが多く、全国的に曇りや雨の日が多くなります。
特に31日(水)以降は本州の南海上を熱帯低気圧が北上する可能性があり、広く大雨となるおそれがあり注意が必要です。
https://t.co/ORKAvmI41I https://t.co/dvGkl0JUZv",2022-08-26 16:33:21,2022-08-26T07:33:21Z,1
1563066192218099712,1,1,0,http://pbs.twimg.com/media/FbEgaTkUEAAFJ9q.jpg,"〜新潟市江南区、東区の農業、消防従事者、住民の皆様へ〜
明日の昼から夜にかけて100㎜近い大雨が予想されます。8/4の東区の大水に近い降雨があるかもしれません。早稲の新米が被害に遭わない様、防災に努めましょう。ご協力お願いします。🙇‍♀️
https://t.co/nB958EC1j2 https://t.co/8kv6OhDvFR",2022-08-26 16:29:55,2022-08-26T07:29:55Z,31
1563066192218099712,1,1,0,http://pbs.twimg.com/media/FbEgaTnUUAI281J.jpg,"〜新潟市江南区、東区の農業、消防従事者、住民の皆様へ〜
明日の昼から夜にかけて100㎜近い大雨が予想されます。8/4の東区の大水に近い降雨があるかもしれません。早稲の新米が被害に遭わない様、防災に努めましょう。ご協力お願いします。🙇‍♀️
https://t.co/nB958EC1j2 https://t.co/8kv6OhDvFR",2022-08-26 16:29:55,2022-08-26T07:29:55Z,31
1563063932826587138,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1563063814928486400/pu/img/eWzkPFrgLgAOaat9.jpg,"週末の　#北海道
土曜日は道東を中心に雨が降りそうです。太平洋側では100㎜以上の大雨の恐れがあり、土砂災害に注意が必要です。日曜日は西から天気は回復して、青空が戻ります。晴れても気温は控えめで、秋の涼しい風が吹きそうです。#sodane https://t.co/5cRIIRvcGB",2022-08-26 16:20:56,2022-08-26T07:20:56Z,31
1563059964071284742,1,5,0,http://pbs.twimg.com/media/FbEav83VQAIB9sL.jpg,"寺田総務大臣に8月4日、5日の大雨災害の早期復旧に向けて、杉本知事、大森議長、岩倉南越前町長と共に要望活動を行いました。
稲田先生、山崎先生、高木先生ありがとうございました。
#総務省
#稲田朋美
#総務大臣寺田稔
#勝山市長 https://t.co/0jRlmev9DW",2022-08-26 16:05:10,2022-08-26T07:05:10Z,31
1563058795663998977,5,13,4,http://pbs.twimg.com/media/FbEZqdVaUAQhM4B.jpg,"今月の大雨災害について、寺田総務大臣、谷防災担当大臣、野村農林水産大臣、豊田国交副大臣に、激甚災の早期指定、災害復旧の迅速実施、災害救助法の適用拡大、地方財政支援などを要請しました。
復旧事業の事前着手の弾力運用、営農継続に向けた支援、特別交付税措置など前向きな回答を受けました。 https://t.co/oOX66aUgf6",2022-08-26 16:00:31,2022-08-26T07:00:31Z,6
1563058795663998977,5,13,4,http://pbs.twimg.com/media/FbEZrL0aIAIb6eX.jpg,"今月の大雨災害について、寺田総務大臣、谷防災担当大臣、野村農林水産大臣、豊田国交副大臣に、激甚災の早期指定、災害復旧の迅速実施、災害救助法の適用拡大、地方財政支援などを要請しました。
復旧事業の事前着手の弾力運用、営農継続に向けた支援、特別交付税措置など前向きな回答を受けました。 https://t.co/oOX66aUgf6",2022-08-26 16:00:31,2022-08-26T07:00:31Z,6
1563058795663998977,5,13,4,http://pbs.twimg.com/media/FbEZrnNaUAAeqB_.jpg,"今月の大雨災害について、寺田総務大臣、谷防災担当大臣、野村農林水産大臣、豊田国交副大臣に、激甚災の早期指定、災害復旧の迅速実施、災害救助法の適用拡大、地方財政支援などを要請しました。
復旧事業の事前着手の弾力運用、営農継続に向けた支援、特別交付税措置など前向きな回答を受けました。 https://t.co/oOX66aUgf6",2022-08-26 16:00:31,2022-08-26T07:00:31Z,6
1563058795663998977,5,13,4,http://pbs.twimg.com/media/FbEZr_7aUAMWy1g.jpg,"今月の大雨災害について、寺田総務大臣、谷防災担当大臣、野村農林水産大臣、豊田国交副大臣に、激甚災の早期指定、災害復旧の迅速実施、災害救助法の適用拡大、地方財政支援などを要請しました。
復旧事業の事前着手の弾力運用、営農継続に向けた支援、特別交付税措置など前向きな回答を受けました。 https://t.co/oOX66aUgf6",2022-08-26 16:00:31,2022-08-26T07:00:31Z,6
1563058391941267457,1,1,0,http://pbs.twimg.com/media/FbEZUOFagAAtLF0.jpg,いま東京って大雨じゃないの？ジョイ子のとこだけ晴れ？w https://t.co/1YyTZgCokK,2022-08-26 15:58:55,2022-08-26T06:58:55Z,31
1562800148375556100,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",2022-08-26 15:58:53,2022-08-25T13:52:45Z,31
1563056531687370752,1,2,0,http://pbs.twimg.com/media/FbEXndtUsAAgH5w.jpg,"のんびりツイート投稿してる間に大雨☔️☔️
土砂降り集中豪雨wwww
雨のおかげで少しの間、近くにいた金指担と那須担さんとお話しできました^^🌟
今日はお気に入りの大昇の写真と、大昇&amp;狩さんの写真と一緒🫶💛✨
この雨が上がればもしかして虹が🌈かかるかな？？^^
#岩﨑大昇　#美少年   #サマステ2022 https://t.co/xGPcubyJPx",2022-08-26 15:51:31,2022-08-26T06:51:31Z,31
1563056531687370752,1,2,0,http://pbs.twimg.com/media/FbEXndsUEAA3GvV.jpg,"のんびりツイート投稿してる間に大雨☔️☔️
土砂降り集中豪雨wwww
雨のおかげで少しの間、近くにいた金指担と那須担さんとお話しできました^^🌟
今日はお気に入りの大昇の写真と、大昇&amp;狩さんの写真と一緒🫶💛✨
この雨が上がればもしかして虹が🌈かかるかな？？^^
#岩﨑大昇　#美少年   #サマステ2022 https://t.co/xGPcubyJPx",2022-08-26 15:51:31,2022-08-26T06:51:31Z,31
1563056523068116992,22,80,26,http://pbs.twimg.com/media/FbEXkKzUIAAdosT.jpg,"＜週間天気予報＞
29日(月)以降も前線は日本付近に停滞することが多く、全国的に曇りや雨の日が多い予想です。特に31日(水)から9月2日(金)頃は、前線上に発生する低気圧や南から流れ込む湿った空気の影響で、西日本や東日本、東北では雨が強まり、大雨となるおそれがあります。 https://t.co/B0UzwhRLHW",2022-08-26 15:51:29,2022-08-26T06:51:29Z,2
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDBTaMAITTV6.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,31
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDQEaIAEucYY.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,31
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDbdaUAEbdAU.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,31
1563053058644656129,1,7,0,http://pbs.twimg.com/media/FbEUeCNaUAI7LKy.jpg,"今年も弘前から嶽きみ届きました🌽毎年この季節になるとそわそわしてしまうほど甘くて美味しいとうもろこしです❗️大雨洪水の災害に遭いながらも頑張って育ってくれた嶽きみ。農家の皆様の気持ちをしっかり噛み締めて頂きたいと思います。いつも本当にありがとうございます。
#嶽きみ #弘前 https://t.co/HdAwihUoob",2022-08-26 15:37:43,2022-08-26T06:37:43Z,31
1563053058644656129,1,7,0,http://pbs.twimg.com/media/FbEUeCQagAEhyuD.jpg,"今年も弘前から嶽きみ届きました🌽毎年この季節になるとそわそわしてしまうほど甘くて美味しいとうもろこしです❗️大雨洪水の災害に遭いながらも頑張って育ってくれた嶽きみ。農家の皆様の気持ちをしっかり噛み締めて頂きたいと思います。いつも本当にありがとうございます。
#嶽きみ #弘前 https://t.co/HdAwihUoob",2022-08-26 15:37:43,2022-08-26T06:37:43Z,31
1563052038845435905,1,0,0,http://pbs.twimg.com/media/FbETi1vacAE52uf.jpg,"新潟県下越地方の豪雨・被害状況まとめ（8月26日午後3時発表） （新潟日報）
新潟県は26日、3日からの大雨による被害状況を発表した。26日午後3時発表の数値で、概要は次の通り。 ※前日（25日）から掲載内容に変更はありませんでした。 …
https://t.co/208CWyEUiw
#地域のニュース
#ローカルニュース https://t.co/TznJf7CQiz",2022-08-26 15:33:40,2022-08-26T06:33:40Z,31
