RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1588487235359637504,1,0,0,http://pbs.twimg.com/media/FgtwtnRagAMHMvM.jpg,"＼催行確定／
12/17出発　おうち旅から飛び出した！
秋田ツアーが催行確定🙌
#秋田内陸縦貫鉄道　を特別貸切！🚃
8月の大雨で一部不通が続く秋田内陸線をみんなで応援しましょう📣

👇お申込はこちらから！
https://t.co/EXQ3yZGxJY https://t.co/UPxMyr4mWt",2022-11-04 20:04:04,2022-11-04T11:04:04Z,69
1588476610436419585,1,1,0,http://pbs.twimg.com/media/FgtnDmeUcAA-DN6.jpg,今年ラスト奥多摩周遊だった。そろそろ落ち葉やばそう。帰りに大雨に巻き込まれて鬱😇 https://t.co/uVJqlVaFae,2022-11-04 19:21:51,2022-11-04T10:21:51Z,69
1571312612595634176,1,0,3,http://pbs.twimg.com/media/Fc5sffYaUAEDKS_.jpg,"🔶踊り子
［遅延･運休あり］東海道本線(東日本管内)で大雨のため、一部列車に遅れや運休が出ています

▲修善寺～熱海で運休…9･12号
《2022.09.18 10:38》 https://t.co/Bh7mGytmmD",2022-11-04 19:05:39,2022-09-18T01:38:15Z,69
1588463511390236672,1,1,0,http://pbs.twimg.com/media/FgtbIu4VEAIV8Zv.jpg,10年ぶりの日光。前回はお参り後、雷と大雨で駐車場に戻るのが大変だった記憶が😱その時は東照宮だけで二荒山神社や輪王寺に寄れなかったけど、今回は近くの宿だったのでのんびり散策。 https://t.co/mpi5niDSd3,2022-11-04 18:29:47,2022-11-04T09:29:47Z,69
1588463511390236672,1,1,0,http://pbs.twimg.com/media/FgtbJQlVsAAK6iK.jpg,10年ぶりの日光。前回はお参り後、雷と大雨で駐車場に戻るのが大変だった記憶が😱その時は東照宮だけで二荒山神社や輪王寺に寄れなかったけど、今回は近くの宿だったのでのんびり散策。 https://t.co/mpi5niDSd3,2022-11-04 18:29:47,2022-11-04T09:29:47Z,69
1588442668392058880,1,0,0,http://pbs.twimg.com/media/C5eCSVuUoAAnY7P.jpg,"★ごみ処理問題の矛盾を斬る★
東京二十三区清掃一部事務組合の新江東清掃工場は23区最大のゴミ焼却能力（1800ｔ/日）を有する。

地盤沈下の為か大雨の後には冠水した搬入路を、清掃車が走行(写真)

https://t.co/j9injZ3Ppg",2022-11-04 17:06:58,2022-11-04T08:06:58Z,69
1588442668392058880,1,0,0,http://pbs.twimg.com/media/C5eCU5QUwAA-MPs.jpg,"★ごみ処理問題の矛盾を斬る★
東京二十三区清掃一部事務組合の新江東清掃工場は23区最大のゴミ焼却能力（1800ｔ/日）を有する。

地盤沈下の為か大雨の後には冠水した搬入路を、清掃車が走行(写真)

https://t.co/j9injZ3Ppg",2022-11-04 17:06:58,2022-11-04T08:06:58Z,69
1588442668392058880,1,0,0,http://pbs.twimg.com/media/C5eCWesVAAACYAf.jpg,"★ごみ処理問題の矛盾を斬る★
東京二十三区清掃一部事務組合の新江東清掃工場は23区最大のゴミ焼却能力（1800ｔ/日）を有する。

地盤沈下の為か大雨の後には冠水した搬入路を、清掃車が走行(写真)

https://t.co/j9injZ3Ppg",2022-11-04 17:06:58,2022-11-04T08:06:58Z,69
1587787056662466561,1,0,3,http://pbs.twimg.com/media/Fgjz6GsUcAAx-TU.jpg,"大雨強風でも歩き出してみると、
楽しいもんだ🙂
全身ずぶ濡れ、髪ボサボサだけど
大雨に打たれて段々心地良く、
なぜか楽しくなっていった思い出深いハイキング。😂😊
#伊豆大島 #三原山 #島旅 https://t.co/DpNnxohLMp",2022-11-04 16:57:40,2022-11-02T12:41:48Z,69
1587787056662466561,1,0,3,http://pbs.twimg.com/media/Fgjz6GUUUAAzN9X.jpg,"大雨強風でも歩き出してみると、
楽しいもんだ🙂
全身ずぶ濡れ、髪ボサボサだけど
大雨に打たれて段々心地良く、
なぜか楽しくなっていった思い出深いハイキング。😂😊
#伊豆大島 #三原山 #島旅 https://t.co/DpNnxohLMp",2022-11-04 16:57:40,2022-11-02T12:41:48Z,69
