RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566944406292164608,1,0,0,http://pbs.twimg.com/media/Fb7noWqVEAArrOM.jpg,"9月は秋？夏？
まだ暑いけど8月の思い出
京都に寄って大阪へINORANさんLIVEに行ったり、その前に個展にお邪魔したり、何年かぶりの三姉妹揃ったり、姉と甥を連れて竹島（蒲郡）に行ったら台風の影響で横からの大雨とか、岡崎のやなで甥っ子が喜んでたな、とか。
締めくくりはLUNA SEA復活祭。バラも🥰 https://t.co/Rcov19y7LV",2022-09-06 09:20:33,2022-09-06T00:20:33Z,29
1566943837867880454,3,7,2,http://pbs.twimg.com/media/Fb7nHUqaQAA0uQi.jpg,"【全国】9/6(火)の天気
台風11号は日本海を北東進し
夜には温帯低気圧に変わる

北日本は曇り、夜は雨
北海道は午後、暴風警戒
東日本ははじめ晴れるが
東海、北陸は夜雨が降る
西日本は雨で激しく降る所がある
四国は非常に激しく降り大雨に
また山陰は暴風を伴う
南西諸島は曇りや雨で雷雨の恐れ https://t.co/fC95KPY5Aq",2022-09-06 09:18:18,2022-09-06T00:18:18Z,9
1566943837867880454,3,7,2,http://pbs.twimg.com/media/Fb7nHUqagAAtTFB.jpg,"【全国】9/6(火)の天気
台風11号は日本海を北東進し
夜には温帯低気圧に変わる

北日本は曇り、夜は雨
北海道は午後、暴風警戒
東日本ははじめ晴れるが
東海、北陸は夜雨が降る
西日本は雨で激しく降る所がある
四国は非常に激しく降り大雨に
また山陰は暴風を伴う
南西諸島は曇りや雨で雷雨の恐れ https://t.co/fC95KPY5Aq",2022-09-06 09:18:18,2022-09-06T00:18:18Z,9
1566943837867880454,3,7,2,http://pbs.twimg.com/media/Fb7nHUkaUAEVwIH.jpg,"【全国】9/6(火)の天気
台風11号は日本海を北東進し
夜には温帯低気圧に変わる

北日本は曇り、夜は雨
北海道は午後、暴風警戒
東日本ははじめ晴れるが
東海、北陸は夜雨が降る
西日本は雨で激しく降る所がある
四国は非常に激しく降り大雨に
また山陰は暴風を伴う
南西諸島は曇りや雨で雷雨の恐れ https://t.co/fC95KPY5Aq",2022-09-06 09:18:18,2022-09-06T00:18:18Z,9
1566943837867880454,3,7,2,http://pbs.twimg.com/media/Fb7nHUpakAAkwy2.jpg,"【全国】9/6(火)の天気
台風11号は日本海を北東進し
夜には温帯低気圧に変わる

北日本は曇り、夜は雨
北海道は午後、暴風警戒
東日本ははじめ晴れるが
東海、北陸は夜雨が降る
西日本は雨で激しく降る所がある
四国は非常に激しく降り大雨に
また山陰は暴風を伴う
南西諸島は曇りや雨で雷雨の恐れ https://t.co/fC95KPY5Aq",2022-09-06 09:18:18,2022-09-06T00:18:18Z,9
1566942911010590720,1,19,0,http://pbs.twimg.com/media/Fb7mRTtaMAAJ5Ob.jpg,"おはようございます🌞

現在の #高田馬場 #豊島区 ＃新宿区 のお天気はご覧のとおり青空☀️
今朝方は急な大雨が降ったところも☔️
明日以降不安定な天気になりそうですね💦

#企業公式が毎朝地元の天気を言い合う
#企業公式が毎朝地元の天気を言いあう 
#企業公式つぶやき部
#いまそら
#イマソラ
#sokki https://t.co/SNWtJ59hfv",2022-09-06 09:14:37,2022-09-06T00:14:37Z,29
1566941241501429760,3,20,2,http://pbs.twimg.com/media/Fb7kwIlaQAU55C0.jpg,"おはようございます
ごしゅじんさま

きょうは台風のため九州から北陸と東海の一部で暴風警報や注意報がでています
九州や四国は大雨ごちゅうい
近畿は昼頃から、東海や北陸は夜に雨
東北の太平洋側や北海道も雨の所がありそうです
気温は高く、北陸で36〜37℃の所があります
いってらっしゃいませ https://t.co/vYwkIkD4fF",2022-09-06 09:07:58,2022-09-06T00:07:58Z,9
1566940642592587778,1,0,0,http://pbs.twimg.com/media/Fb7kNTuaIAA3a6A.jpg,"お早うございます♪
秋の味覚丹波栗が成りました。
今年は花は一杯着いたのですが
途中で大風や大雨があったので
実が少なくなってしまいました。
もう秋ですね。 https://t.co/BjFjICjiL3",2022-09-06 09:05:36,2022-09-06T00:05:36Z,29
1566940200520933376,1,0,0,http://pbs.twimg.com/media/Fb7jy46UIAAKmqj.png,３時実況の類似天気図を 14例抽出しました。例に挙げた天気図は 2012-09-17 日中。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/VVlUykvCVc,2022-09-06 09:03:50,2022-09-06T00:03:50Z,29
1566940200520933376,1,0,0,http://pbs.twimg.com/media/Fb7jzKJaMAA1jMz.png,３時実況の類似天気図を 14例抽出しました。例に挙げた天気図は 2012-09-17 日中。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/VVlUykvCVc,2022-09-06 09:03:50,2022-09-06T00:03:50Z,29
1566940200520933376,1,0,0,http://pbs.twimg.com/media/Fb7jzdkaUAEfVVA.png,３時実況の類似天気図を 14例抽出しました。例に挙げた天気図は 2012-09-17 日中。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/VVlUykvCVc,2022-09-06 09:03:50,2022-09-06T00:03:50Z,29
1566938739284545536,1,1,0,http://pbs.twimg.com/media/Fb7idXGakAAWIdO.jpg,"おはようございます！フィッシングサンインショップです。今日の益田市は曇一時雨の予報です。風が非常に強く荒れた海です。
厚い雲に覆われていますが時折日差しが届く空模様です。台風の影響で荒れた天気になる予報です。暴風、波浪、高潮警報。大雨、雷注意報が発表されています。ご注意ください。 https://t.co/py3BiP1MZ4",2022-09-06 08:58:02,2022-09-05T23:58:02Z,29
1566938739284545536,1,1,0,http://pbs.twimg.com/media/Fb7ieO4aIAMUuwZ.jpg,"おはようございます！フィッシングサンインショップです。今日の益田市は曇一時雨の予報です。風が非常に強く荒れた海です。
厚い雲に覆われていますが時折日差しが届く空模様です。台風の影響で荒れた天気になる予報です。暴風、波浪、高潮警報。大雨、雷注意報が発表されています。ご注意ください。 https://t.co/py3BiP1MZ4",2022-09-06 08:58:02,2022-09-05T23:58:02Z,29
1566937404774424576,1,1,0,http://pbs.twimg.com/media/Fb7hQ4bagAAIjTs.jpg,"津久見の暴風警報は解除
(9月6日午前8時48分 大分地方気象台)

＊大雨・雷・強風 注意報は発表継続 https://t.co/N7zlNdi0Mb",2022-09-06 08:52:44,2022-09-05T23:52:44Z,29
1566937267360649216,4,9,3,http://pbs.twimg.com/media/Fb7hI1OaMAEjUep.jpg,"☀️気象予報士　よねちゃん🌧
　#晴れたらいいyone ☺💕

大型で強い台風は今朝にかけて九州北部に最接近となりました🌪
次第に九州から離れていきますが午前中は暴風.高波.土砂災害に警戒🚨
8時30分現在、福岡県佐賀県の北部沿岸の海上で暴風警報、佐賀県で大雨警報継続中。

#福岡　#佐賀　#米倉絵美 https://t.co/hm5D2OIdNP",2022-09-06 08:52:11,2022-09-05T23:52:11Z,4
1566937267360649216,4,9,3,http://pbs.twimg.com/media/Fb7hI1OaQAA0NdN.jpg,"☀️気象予報士　よねちゃん🌧
　#晴れたらいいyone ☺💕

大型で強い台風は今朝にかけて九州北部に最接近となりました🌪
次第に九州から離れていきますが午前中は暴風.高波.土砂災害に警戒🚨
8時30分現在、福岡県佐賀県の北部沿岸の海上で暴風警報、佐賀県で大雨警報継続中。

#福岡　#佐賀　#米倉絵美 https://t.co/hm5D2OIdNP",2022-09-06 08:52:11,2022-09-05T23:52:11Z,4
1566937267360649216,4,9,3,http://pbs.twimg.com/media/Fb7hI1PaQAAhyvc.jpg,"☀️気象予報士　よねちゃん🌧
　#晴れたらいいyone ☺💕

大型で強い台風は今朝にかけて九州北部に最接近となりました🌪
次第に九州から離れていきますが午前中は暴風.高波.土砂災害に警戒🚨
8時30分現在、福岡県佐賀県の北部沿岸の海上で暴風警報、佐賀県で大雨警報継続中。

#福岡　#佐賀　#米倉絵美 https://t.co/hm5D2OIdNP",2022-09-06 08:52:11,2022-09-05T23:52:11Z,4
1566936717524815872,1,49,0,http://pbs.twimg.com/media/Fb7goq_UEAAKLSB.jpg,"おはホンポです！
宮崎はくもり☁️

昨夜は、台風の影響で大雨でしたが、今朝は落ち着いた空模様☂️わが家の猫は箱に避難しているようす。

皆さま、お気をつけてお過ごしください🙇‍♀️本日もよろしくお願いします。
#企業公式が毎朝地元の天気を言い合う
#企業公式秋のフォロー祭り https://t.co/B3I0d8GkbX",2022-09-06 08:50:00,2022-09-05T23:50:00Z,29
1566722253953601536,1,0,19,http://pbs.twimg.com/media/Fb4dlkWVUAAnBss.jpg,"@multi_restart @tankanchan 2020年6月8日 石垣島で50年に一度の記録的な大雨。
現知事翌日のツイート

県民の心配、安全よりROCK♪ https://t.co/QDxfgRaBZF",2022-09-06 08:49:31,2022-09-05T09:37:48Z,29
1566935537696780288,1,113,0,http://pbs.twimg.com/media/Fb7fkEIagAAZl56.jpg,"おはトーヨー🐣

徳島市の天気は🌧

台風の行方が気になりますね🌀
九州、西日本の地域の方は、
大雨や暴風に警戒が必要です⛑

今日は #黒の日 ということで、
真っ黒なラーメンを🍜

今日も一日ご安全に🧯

#企業公式が毎朝地元の天気を言い合う
#企業公式秋のフォロー祭り
#企業公式相互フォロー https://t.co/XSpVYmyw4r",2022-09-06 08:45:19,2022-09-05T23:45:19Z,29
1565578591206682624,1,0,10,http://pbs.twimg.com/media/FboNbPtVsAAYbH2.jpg,浜松が大雨なのか遠鉄ストアから笠井店が浸水したとLINE来た https://t.co/khaR3rkmOE,2022-09-06 08:44:51,2022-09-02T05:53:17Z,29
1566935369576493056,1,0,0,http://pbs.twimg.com/media/Fb7fZZ0aMAE6g4l.jpg,"おはようございます😄
今日の新居浜市は、雨☔️のち曇りの予報です。
愛媛県は、大雨☔️、雷⚡️強風、波浪の注意報発令！

熱中症情報😃新居浜市は『警戒』
🥤水分・塩分の補給を忘れずに❗️

🤙9月6日(水)の予約状況 🤙
本日、予約の空きはございます。

こんどう接骨院 0897-35-1511
（予約優先制） https://t.co/5NzaWNcd3Z",2022-09-06 08:44:39,2022-09-05T23:44:39Z,29
1566918763575775232,1,0,7,http://pbs.twimg.com/media/Fb7OaF5VQAA4QVi.jpg,"【＃台風11号】
台風は現在、＃大分県 から遠ざかりはじめましたが、大分を含む九州北部は午前中にかけて #線状降水帯 の発生する恐れがあり引き続き急な大雨や土砂災害に警戒が必要です。 https://t.co/cibPN4YBov",2022-09-06 08:39:46,2022-09-05T22:38:39Z,29
1566918763575775232,1,0,7,http://pbs.twimg.com/media/Fb7QQm2UUAAz7Rz.jpg,"【＃台風11号】
台風は現在、＃大分県 から遠ざかりはじめましたが、大分を含む九州北部は午前中にかけて #線状降水帯 の発生する恐れがあり引き続き急な大雨や土砂災害に警戒が必要です。 https://t.co/cibPN4YBov",2022-09-06 08:39:46,2022-09-05T22:38:39Z,29
1566934025649827840,1,13,0,http://pbs.twimg.com/media/Fb7eMJzVEAAGBco.jpg,"おはようございます。

昨夜大雨が降って朝から蒸し暑い名古屋です。火曜日はイオンモールへ出張レッスン。午前のうちにやるべき仕事を済ませます。
台風の影響がある地域の皆さま、お気をつけて。

今日も良い1日をお過ごしください✨✨ https://t.co/c9PboLKgrG",2022-09-06 08:39:18,2022-09-05T23:39:18Z,29
1566933862260740098,2,30,1,http://pbs.twimg.com/media/Fb7eCiwUEAUqFWv.jpg,"おはようございます。
本日の大阪の天気は晴れ☀️
午後は雨です☔️
台風11号が強い勢力のまま北上しています。
暴風、高波、土砂災害、大雨に警戒しましょう。
みなさんご安全な1日になりますように✨

#企業公式が毎朝地元の天気を言い合う
#企業公式相互フォロー
#企業公式秋のフォロー祭り
#イマソラ https://t.co/uQLm7IqYNL",2022-09-06 08:38:39,2022-09-05T23:38:39Z,10
1566903497903284226,17,0,91,http://pbs.twimg.com/media/Fb5XxoPUYAEZZw4.jpg,"今日の金龍様　九州地方は大雨による土砂災害に注意して下さい。それと台風通過後は、関東圏,東北は地震に警戒が必要です。小難でありますように。 https://t.co/6bomlRky24",2022-09-06 08:36:58,2022-09-05T21:38:00Z,1
1566720436435828736,1,0,72,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-06 08:35:58,2022-09-05T09:30:34Z,29
1566932989715828736,1,4,0,http://pbs.twimg.com/media/Fb7dP13aQAAijnm.jpg,"#デレステスクショ朝の1枚
#新田美波
おはようございます☀️台風が来ていますね…これから通過予定のところはもちろん、通過済みのところも大雨で地盤緩んだり等いろいろあるので気象・防災情報要チェックです！🌀 https://t.co/RZgUGCxOO2",2022-09-06 08:35:11,2022-09-05T23:35:11Z,29
