RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555822052464271360,1,0,0,http://pbs.twimg.com/media/FZdj57oaMAACl_Q.jpg,"#サーバサイクルズ  の #お盆 スケジュールのご案内

暑くなったり大雨が降ったり大変な今日この頃ですがいかがお過ごしですか？。
お盆はこんな感じで営業いたします。よろしくお願いします。
#cycling #サイクリング  #trailride #トレイルライド⠀
#camp #キャンプ  #outdoor #アウトドア #福井 ⠀ https://t.co/8miwR1uRDZ",2022-08-06 16:44:17,2022-08-06T07:44:17Z,20
1555809599886065664,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555809548749144069/pu/img/Y-tQnN9odvEUQyRe.jpg,"達沢不動滝に行く途中の国道115号線高森地区で一昨日の大雨の影響で法面が崩落して山菜、キノコの直売所が被害を受けてました💦
#大雨被害
#猪苗代町高森地区 https://t.co/z4Rtn9sXJW",2022-08-06 16:44:14,2022-08-06T06:54:48Z,20
1555821923749494784,1,2,0,http://pbs.twimg.com/media/FZdjyDVaIAEwt8t.jpg,"秋田内陸縦貫鉄道🚞
笑内駅のひまわり畑🌻🌻🌻🌻🌻
先日の大雨☔️☔️の影響か下を向いている子🌻が多い中、元気に前を向いている子も大勢いました😊
前を向いている子は小さかったので大雨の後に咲いた若い子🌻かな🤔
撮影中、黄色いディーゼル車🚃💨が到着してくれました😁✨ https://t.co/reDv1wisjf",2022-08-06 16:43:47,2022-08-06T07:43:47Z,20
1555821923749494784,1,2,0,http://pbs.twimg.com/media/FZdjyXdaUAEagda.jpg,"秋田内陸縦貫鉄道🚞
笑内駅のひまわり畑🌻🌻🌻🌻🌻
先日の大雨☔️☔️の影響か下を向いている子🌻が多い中、元気に前を向いている子も大勢いました😊
前を向いている子は小さかったので大雨の後に咲いた若い子🌻かな🤔
撮影中、黄色いディーゼル車🚃💨が到着してくれました😁✨ https://t.co/reDv1wisjf",2022-08-06 16:43:47,2022-08-06T07:43:47Z,20
1555821923749494784,1,2,0,http://pbs.twimg.com/media/FZdjymnacAAYHwR.jpg,"秋田内陸縦貫鉄道🚞
笑内駅のひまわり畑🌻🌻🌻🌻🌻
先日の大雨☔️☔️の影響か下を向いている子🌻が多い中、元気に前を向いている子も大勢いました😊
前を向いている子は小さかったので大雨の後に咲いた若い子🌻かな🤔
撮影中、黄色いディーゼル車🚃💨が到着してくれました😁✨ https://t.co/reDv1wisjf",2022-08-06 16:43:47,2022-08-06T07:43:47Z,20
1555821923749494784,1,2,0,http://pbs.twimg.com/media/FZdjyzbakAAw7Dh.jpg,"秋田内陸縦貫鉄道🚞
笑内駅のひまわり畑🌻🌻🌻🌻🌻
先日の大雨☔️☔️の影響か下を向いている子🌻が多い中、元気に前を向いている子も大勢いました😊
前を向いている子は小さかったので大雨の後に咲いた若い子🌻かな🤔
撮影中、黄色いディーゼル車🚃💨が到着してくれました😁✨ https://t.co/reDv1wisjf",2022-08-06 16:43:47,2022-08-06T07:43:47Z,20
1555821428590518273,1,1,0,http://pbs.twimg.com/media/FZdjVl1VEAA1FHg.jpg,"長時間の運転、車のナビは遠回りし始めるし、途中で大雨降ってくるし、予想以上の珍道中でしたが、初高知にして初土佐清水へ無事たどり着きました✨これからさかいゆうくんのライブです🎤ドキドキ、着席💕

#さかいゆう https://t.co/SGm29r493M",2022-08-06 16:41:48,2022-08-06T07:41:48Z,20
1555142499445813248,1,0,41,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-06 16:41:46,2022-08-04T10:43:59Z,20
1153573060651315205,1,0,11,http://pbs.twimg.com/media/EAJQk1CUcAA9NT0.jpg,"大船鉾にのぼってきました
雨の予報に急いで
ビニールシートをかける
町衆の皆さま

帰り道 見事に大雨&amp;雷,稲妻
雨宿りしながらやっと帰宅

#京都　#大雨　#祇園祭　#大船鉾 https://t.co/45X50gea1N",2022-08-06 16:40:20,2019-07-23T07:50:24Z,20
1555364521312919552,1,0,1,http://pbs.twimg.com/media/FZXDyNwacAA-C13.jpg,"山形県、福島県、そして新潟県や、石川県など、各地で大雨による被害が拡大しています。
どうか、皆さんがご無事でありますように…。
そして、一日も早く元の日常に戻れますように…。🙏🏻 https://t.co/fjHOnFQJax",2022-08-06 16:38:07,2022-08-05T01:26:13Z,20
