RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564201035517890560,1,0,3,http://pbs.twimg.com/media/FbUojDuaAAAtrVF.jpg,大雨被災地の関川村　避難指示が全面解除　住民からは安心の声　＜新潟＞ https://t.co/dipiflw9nF https://t.co/eMoBbpNozj,2022-08-29 21:38:00,2022-08-29T10:39:22Z,27
1564230064245723138,1,1,0,http://pbs.twimg.com/media/FbVBL66aAAE5LVW.jpg,"2022/08/28
8083
EH500-51+コキ20
※　東北･新潟･北陸地区大雨による迂回輸送 https://t.co/xuhvyIxeJc",2022-08-29 21:34:43,2022-08-29T12:34:43Z,27
1564229128748158978,2,2,1,http://pbs.twimg.com/media/FbVCFpMakAEfuQA.jpg,"御山人「青森から県境を越え、秋田県八峰町の八森いさりび温泉ハタハタ館に滑り込み」
羽入「海岸線の夜景が美しい露天風呂だったのですよ」
御山人「五能線のあきた白神駅から、直接連絡通路もある。先日の大雨で不通の五能線も、このへんまでは復旧したようだ」
羽入「早期の全面復旧を祈るのです」 https://t.co/2H3FPxhMUP",2022-08-29 21:31:00,2022-08-29T12:31:00Z,10
1564229128748158978,2,2,1,http://pbs.twimg.com/media/FbVCFo_aMAUIf--.jpg,"御山人「青森から県境を越え、秋田県八峰町の八森いさりび温泉ハタハタ館に滑り込み」
羽入「海岸線の夜景が美しい露天風呂だったのですよ」
御山人「五能線のあきた白神駅から、直接連絡通路もある。先日の大雨で不通の五能線も、このへんまでは復旧したようだ」
羽入「早期の全面復旧を祈るのです」 https://t.co/2H3FPxhMUP",2022-08-29 21:31:00,2022-08-29T12:31:00Z,10
1564229128748158978,2,2,1,http://pbs.twimg.com/media/FbVCFpFagAE-4g6.jpg,"御山人「青森から県境を越え、秋田県八峰町の八森いさりび温泉ハタハタ館に滑り込み」
羽入「海岸線の夜景が美しい露天風呂だったのですよ」
御山人「五能線のあきた白神駅から、直接連絡通路もある。先日の大雨で不通の五能線も、このへんまでは復旧したようだ」
羽入「早期の全面復旧を祈るのです」 https://t.co/2H3FPxhMUP",2022-08-29 21:31:00,2022-08-29T12:31:00Z,10
1564229128748158978,2,2,1,http://pbs.twimg.com/media/FbVCFpKagAA6h6W.jpg,"御山人「青森から県境を越え、秋田県八峰町の八森いさりび温泉ハタハタ館に滑り込み」
羽入「海岸線の夜景が美しい露天風呂だったのですよ」
御山人「五能線のあきた白神駅から、直接連絡通路もある。先日の大雨で不通の五能線も、このへんまでは復旧したようだ」
羽入「早期の全面復旧を祈るのです」 https://t.co/2H3FPxhMUP",2022-08-29 21:31:00,2022-08-29T12:31:00Z,10
1564228077139673088,1,0,0,http://pbs.twimg.com/media/FbVBJWLaAAAf3Xl.jpg,"父島のこの人口の人達。
大雨と暑さ、暗さのなか。
どうか。
🔵小笠原村
https://t.co/M2aAygjChr https://t.co/IjgP9KrL8A https://t.co/DaXBle3gTw",2022-08-29 21:26:50,2022-08-29T12:26:50Z,27
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdKUYAAIGC7.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,27
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdHUIAEIiId.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,27
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdIVUAI5Zhe.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,27
1564029338450018305,1,0,22,http://pbs.twimg.com/media/FbSMYxHaUAACPSe.jpg,"月曜日、元気にいきましょう。

台風１１号
今夜からあす未明にかけて
小笠原諸島に再接近

#おはよう #天気予報 
#台風 #台風１１号 #大雨 #雷雨 
#熱中症対策 https://t.co/cp0QXoYOY5",2022-08-29 21:22:41,2022-08-28T23:17:07Z,27
1564226627088703488,70,435,72,http://pbs.twimg.com/media/FbU_xQwUEAAvY2a.jpg,"#乃木坂46真夏の全国ツアー2022
東京初日公演、楽しかったです🎇

今日も与田祐希ちゃん大天使…💭
あっという間の3時間、幸せをありがとう〜〜。💗

大雨と、ステージからの特大水しぶきでびしょびしょです😅寒いnow😅😅 https://t.co/UBhrH0MXLg",2022-08-29 21:21:04,2022-08-29T12:21:04Z,1
1564028166716305408,1,0,2,http://pbs.twimg.com/media/FbSLUhMVsAACVnu.jpg,復旧へ力を合わせ大雨被害／五城目町で後片付けに汗流す／秋田・潟上市の党員グループ #公明新聞電子版 2022年08月29日付 https://t.co/kWjLxUHIiH https://t.co/nR9yjtRIyb,2022-08-29 21:14:47,2022-08-28T23:12:27Z,27
