RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555113773052358656,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555113656165502976/pu/img/mWupdc-X6_UB6x98.jpg,"氾濫で通れない…帰れない…
#福井
#大雨 https://t.co/mYew9zIsYB",2022-08-04 17:49:50,2022-08-04T08:49:50Z,56
1555113743696404481,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555113628629868544/pu/img/cLdl3C0CQx1HQ3Ic.jpg,"埼玉新座市大雨です☔️
雷も⚡️ https://t.co/0yY3X4eRES",2022-08-04 17:49:43,2022-08-04T08:49:43Z,56
1554915805124370433,1,0,107,http://pbs.twimg.com/media/FZQrXSWUYAAyy58.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 17:49:21,2022-08-03T19:43:11Z,56
1554915805124370433,1,0,107,http://pbs.twimg.com/media/FZQrYFwUUAAhbZ-.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 17:49:21,2022-08-03T19:43:11Z,56
1555052464512303109,1,0,14,http://pbs.twimg.com/media/FZSnhrMaMAEa1Ln.jpg,"大雨で喜多方市の橋梁崩落
ＪＲ磐越西線で大雨被害 https://t.co/35defOVIbm",2022-08-04 17:49:19,2022-08-04T04:46:13Z,56
1554929444808425472,1,0,75,http://pbs.twimg.com/media/FZQ3U1bakAAPMEF.jpg,最上川のような大河川では雨が止んだ後も水位が上がります。阿武隈川では大雨特別警報の解除から9時間20分後に氾濫が発生したことがあります。雨が落ち着いても油断しないで下さい。 https://t.co/CMlv9q0c0n,2022-08-04 17:49:13,2022-08-03T20:37:23Z,56
1555113478343446528,2,2,1,http://pbs.twimg.com/media/FZTd5zlUEAAMamL.jpg,"【防災情報ページのお知らせ】
千葉日報オンラインの防災情報ページでは、避難情報や土砂災害警戒情報、停電などのライフライン情報などが確認できます。情報収集にお役立てください。
https://t.co/4iNAIkWlcN

写真：大雨により冠水した道路＝４日、午後５時ごろ、木更津市朝日 https://t.co/ohHQj8JHlL",2022-08-04 17:48:40,2022-08-04T08:48:40Z,16
1555113478662152193,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555113447221653504/pu/img/5zjrjp977KHJYElh.jpg,"凄い雨です☔️
皆さま気をつけてお帰り下さい。

＃大垣市
＃岐阜県
＃大雨
＃冠水
＃雨に負けるな
#お仕事探し https://t.co/HqqUocloCB",2022-08-04 17:48:40,2022-08-04T08:48:40Z,56
1555019541679198209,1,0,8,http://pbs.twimg.com/media/FZSKBvWVUAEUQoK.jpg,"こんにちは

大雨で、かなりの被害が出ています
福井には、線状降水帯も出来ているようです

お住まいの地域の警報に
注意して、お過ごしください https://t.co/bCwboHXgFI",2022-08-04 17:47:26,2022-08-04T02:35:24Z,56
1554956921379045376,1,0,174,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 17:47:18,2022-08-03T22:26:34Z,56
