RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547740828894117888,1,4,0,http://pbs.twimg.com/media/FXquFLEacAAcO2G.jpg,"みなさん　おはレトロ～👾✨

本日は7月15日(金)です。

九州は午前中に大雨警戒🌧️⚠️
瀬戸内や近畿は晴れ間があるものの突然の雨に注意🌦️
関東は一日雨で夜に強まる🌧️
山沿いは崖崩れに注意⚠️
東北は断続的に降ったり止んだり🌧️

東西で寒暖差が激しいです🥤🍵

素敵な週末を🍀
#おはようVtuber https://t.co/X2SHk0lx6D",2022-07-15 09:32:23,2022-07-15T00:32:23Z,54
1547740439456858112,1,2,0,http://pbs.twimg.com/media/FXqtuSDUYAA1fq5.jpg,"おはよー🌷🌷🌈
埼玉は大雨警報で寂しい金曜日になりそうな予感ですが、元気に出勤‼️
🌼9時～17時🌼
待ってますよん♪( ◜ω◝و(و "" https://t.co/5DN3r1o3ZQ",2022-07-15 09:30:51,2022-07-15T00:30:51Z,54
1547740031041032192,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1547739879614087168/pu/img/kmi76hsoV_klXauM.jpg,"おはようございます

金曜日…午後から西日本は大雨に注意みたいです。
福岡も結構降るみたい…
気をつけて行動しましょう。

今日もいつもの駅からスタート

#いつもの駅 
#田舎
#蝉が鳴いてます https://t.co/XGm3ruxNhv",2022-07-15 09:29:13,2022-07-15T00:29:13Z,54
1547739964620021760,1,0,0,http://pbs.twimg.com/media/FXqtSnmagAAePxu.jpg,"【7/15】大潮期間の大雨は注意ですね。東京も大雨です。
気圧は今日から明日にかけての急下降で、不安定な状況が続くので、症状別ケアを心がけてください。気圧変動の影響だけでなく、気温差や湿度も体調に関わっています。呼吸に意識を向けたり、一瞬で良いので、自分のペースに立ち戻ってみて。 https://t.co/T6fySZF2MN",2022-07-15 09:28:57,2022-07-15T00:28:57Z,54
1547739964620021760,1,0,0,http://pbs.twimg.com/media/FXqtSnlaMAAmr_u.jpg,"【7/15】大潮期間の大雨は注意ですね。東京も大雨です。
気圧は今日から明日にかけての急下降で、不安定な状況が続くので、症状別ケアを心がけてください。気圧変動の影響だけでなく、気温差や湿度も体調に関わっています。呼吸に意識を向けたり、一瞬で良いので、自分のペースに立ち戻ってみて。 https://t.co/T6fySZF2MN",2022-07-15 09:28:57,2022-07-15T00:28:57Z,54
1547739107929264128,1,1,0,http://pbs.twimg.com/media/FXqsf3faUAAuqFM.jpg,"おはようございます。
今朝は大雨の鹿児島市です☔

今日7月15日は#マンゴー の日って
ご存知でしたか？！
昨日鹿児島天文館センターでは
マンゴーデー🥭を開催しました♪

暑い日に冷たいマンゴーが大好評でした❤

#今日は何の日
#企業公式つぶやき部 

https://t.co/8Zsg6HZ3Lq https://t.co/m4qh6BfGVS",2022-07-15 09:25:33,2022-07-15T00:25:33Z,54
1547738911543140353,1,0,0,http://pbs.twimg.com/media/FXqsVNYaAAAG_vI.jpg,"【NHKニュース】 #nhk_news
鹿児島 伊佐市の6393世帯に避難指示 危険な場所から避難を:鹿児島県伊佐市は、大雨により土砂災害のおそれがあるとして、午前8時26分に一部地域に避難指示を出しました。 
https://t.co/0VxnqQJ6Ko https://t.co/EuvV0mIaik",2022-07-15 09:24:46,2022-07-15T00:24:46Z,54
1546842701420793861,1,0,1000,http://pbs.twimg.com/media/FXd9OsKX0AER_Ou.jpg,"歩いて避難する時の注意点です。東京や埼玉で大雨です。暗い時間ですので周囲の様子をよく確認して慎重に行動して下さい。
https://t.co/5G5MhI30Yx
 #NHK防災これだけは https://t.co/XyjJBOSnUU",2022-07-15 09:23:25,2022-07-12T13:03:33Z,54
1546842701420793861,1,0,1000,http://pbs.twimg.com/media/FXd9O4OWYAATPWL.jpg,"歩いて避難する時の注意点です。東京や埼玉で大雨です。暗い時間ですので周囲の様子をよく確認して慎重に行動して下さい。
https://t.co/5G5MhI30Yx
 #NHK防災これだけは https://t.co/XyjJBOSnUU",2022-07-15 09:23:25,2022-07-12T13:03:33Z,54
1546842701420793861,1,0,1000,http://pbs.twimg.com/media/FXd9PFRXkAEwF8M.jpg,"歩いて避難する時の注意点です。東京や埼玉で大雨です。暗い時間ですので周囲の様子をよく確認して慎重に行動して下さい。
https://t.co/5G5MhI30Yx
 #NHK防災これだけは https://t.co/XyjJBOSnUU",2022-07-15 09:23:25,2022-07-12T13:03:33Z,54
