RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567641035073032192,1,1,0,http://pbs.twimg.com/media/FcFgwVRaAAEl_Vc.png,"大雨と雷及びひょうに関する福島県気象情報　第1号
9月8日5時23分　福島地方気象台
福島県では大気の状態が不安定となるため、雷を伴った激しい雨が降り、大雨となる所がある見込みです。8日夜のはじめ頃にかけ、土砂災害や低い土地の浸水、河川の増水、落雷や突風、ひょうに注意して下さい。#rfc天気 https://t.co/2DvQODGLqH",2022-09-08 07:28:42,2022-09-07T22:28:42Z,68
1567640868513005568,5,4,4,http://pbs.twimg.com/amplify_video_thumb/1567639228154249216/img/v1Eq3zURLl45W90i.jpg,"愛知県に大雨警報・洪水警報発表

東部では、8日昼前まで土砂災害や低い土地の浸水、河川の増水に警戒してください。

◆大雨（土砂災害、浸水害）・洪水警報　豊橋市 https://t.co/V9AN4Idv10",2022-09-08 07:28:03,2022-09-07T22:28:03Z,14
1567640695720267776,1,0,0,http://pbs.twimg.com/media/FcFg5x3acAABdkH.jpg,"🔶ふじかわ
［遅延］身延線で大雨のため、2号／静岡ゆきが遅れています
《2022.09.08 07:27》 https://t.co/Poctpl8dxF",2022-09-08 07:27:21,2022-09-07T22:27:21Z,68
1567640665726779398,1,1,0,http://pbs.twimg.com/media/FcFg4G0aIAQB4OG.jpg,"おはようございます
９月８日 木曜日

北海道と西日本は
晴れ間が広がりますが
近畿から東北にかけては
北と南の大気がぶつかり
不安定な天気で
激しい雷雨になる
地域もありそうで
落雷や大雨に警戒

朝夕は すっかり
涼しくなりました
今日も１日
健やかに過ごしましょう
ご安全に！ (=^ェ^=) https://t.co/xlKVxCNinT",2022-09-08 07:27:14,2022-09-07T22:27:14Z,68
1567640598915723265,1,0,0,http://pbs.twimg.com/media/FcFgzuiagAAyQ_l.png,"◆身延線
［遅延］大雨のため、一部列車が遅れています
🐢甲斐岩間～市川大門駅間徐行運転中
《2022.09.08 07:26》 https://t.co/vhQ8Y81e3r",2022-09-08 07:26:58,2022-09-07T22:26:58Z,68
1567640598915723265,1,0,0,http://pbs.twimg.com/media/FcFg0HkagAARGY_.jpg,"◆身延線
［遅延］大雨のため、一部列車が遅れています
🐢甲斐岩間～市川大門駅間徐行運転中
《2022.09.08 07:26》 https://t.co/vhQ8Y81e3r",2022-09-08 07:26:58,2022-09-07T22:26:58Z,68
1567640056340553729,1,0,0,http://pbs.twimg.com/media/FcFgUKyaUAI1HgD.png,"◆飯田線(豊橋～天竜峡)
［遅延］伊那福岡～七久保駅間で大雨のため、駒ヶ根4:58(中部天竜8:22)発　快速／豊橋ゆきが遅れています
《2022.09.08 07:24》 https://t.co/I2XfHQqbO6",2022-09-08 07:24:49,2022-09-07T22:24:49Z,68
1567640056340553729,1,0,0,http://pbs.twimg.com/media/FcFgUlVagAAw4Yq.jpg,"◆飯田線(豊橋～天竜峡)
［遅延］伊那福岡～七久保駅間で大雨のため、駒ヶ根4:58(中部天竜8:22)発　快速／豊橋ゆきが遅れています
《2022.09.08 07:24》 https://t.co/I2XfHQqbO6",2022-09-08 07:24:49,2022-09-07T22:24:49Z,68
1567639853839581187,1,5,0,http://pbs.twimg.com/media/FcFf7MhakAA3lW6.jpg,"おはようございます🌨️

午前６時の相模湖
水位　満水
水質　ほぼクリアー
水温    23℃
雨天🌨️　終日雨⛈️
　※夜中にまとまった量の降雨有り
最高気温25℃　風速1m🍃の予報

⚡大雨・雷注意報が出ています⚡

　皆さま、良い１日を❗
#相模湖 #小川亭  #ブラックバス 
#バス釣り 
もう秋の釣りですね🎣 https://t.co/M7l9Zw3Tfp",2022-09-08 07:24:01,2022-09-07T22:24:01Z,68
1567639853839581187,1,5,0,http://pbs.twimg.com/media/FcFgFycaQAAH_aS.jpg,"おはようございます🌨️

午前６時の相模湖
水位　満水
水質　ほぼクリアー
水温    23℃
雨天🌨️　終日雨⛈️
　※夜中にまとまった量の降雨有り
最高気温25℃　風速1m🍃の予報

⚡大雨・雷注意報が出ています⚡

　皆さま、良い１日を❗
#相模湖 #小川亭  #ブラックバス 
#バス釣り 
もう秋の釣りですね🎣 https://t.co/M7l9Zw3Tfp",2022-09-08 07:24:01,2022-09-07T22:24:01Z,68
