RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547926320847650816,1,0,0,http://pbs.twimg.com/media/FXtWxwxakAIShhK.jpg,大雨ではありましたが。山田朋秋さんを迎えて内容は良かったなぁー！と勝手に思ってます。色々と皆さん。ありがとうございましたー！ https://t.co/PGLbulDSpm,2022-07-15 21:49:28,2022-07-15T12:49:28Z,72
1547926248760168449,1,3,0,http://pbs.twimg.com/media/FXtWWQfaIAAleg6.jpg,【会津中部・南部に大雨警報】福島地方気象台は、21時37分、会津中部・南部の大雨注意報を大雨警報に切り替えました。現在、中通り北部・中部にも大雨警報が出されています。中通り・会津では明日(16日)昼前まで土砂災害に警戒して下さい。#rfc天気 https://t.co/cik0cVAoX0,2022-07-15 21:49:11,2022-07-15T12:49:11Z,72
1547908624319913985,1,0,7,http://pbs.twimg.com/media/FXtGsMYakAApZSQ.jpg,"【久留里線 運転再開見込 21:20】
久留里線は、大雨による運転規制の影響で、木更津〜久留里の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。 https://t.co/3541piys3K",2022-07-15 21:48:50,2022-07-15T11:39:09Z,72
1547909193453424640,1,0,4,http://pbs.twimg.com/media/FXtHNSeaQAEh37o.jpg,"【吾妻線(長野原草津口〜大前) 上下線 運転見合わせ
吾妻線は、18:36頃、大雨による運転規制の影響で、長野原草津口〜大前の上下線で運転を見合わせています。 https://t.co/OC4PhlZCdb",2022-07-15 21:48:48,2022-07-15T11:41:25Z,72
1547925966223462401,1,0,0,http://pbs.twimg.com/media/FXtWcUTaQAEQ57l.jpg,"ちなみにバケパ終わりで今日は名古屋の実家帰る予定だったんだけど、大雨で新幹線が止まっていたらしく、、、到着は深夜予定(；▽；)ついてない😂😂
チックタックのパン、大丈夫かな（笑） https://t.co/BSh8qleSdi",2022-07-15 21:48:04,2022-07-15T12:48:04Z,72
1547925704926728192,3,7,2,http://pbs.twimg.com/media/FXtWOG9aQAEgs6O.jpg,"佐渡、今日は大雨☔️夕方の空、きれい！
#佐渡
#夕焼け https://t.co/YRtMXc02ju",2022-07-15 21:47:01,2022-07-15T12:47:01Z,14
1547925704926728192,3,7,2,http://pbs.twimg.com/media/FXtWOIRaMAUQOO-.jpg,"佐渡、今日は大雨☔️夕方の空、きれい！
#佐渡
#夕焼け https://t.co/YRtMXc02ju",2022-07-15 21:47:01,2022-07-15T12:47:01Z,14
1547925704926728192,3,7,2,http://pbs.twimg.com/media/FXtWOG-akAE0Qrm.jpg,"佐渡、今日は大雨☔️夕方の空、きれい！
#佐渡
#夕焼け https://t.co/YRtMXc02ju",2022-07-15 21:47:01,2022-07-15T12:47:01Z,14
1547925704926728192,3,7,2,http://pbs.twimg.com/media/FXtWOHPacAAfeIq.jpg,"佐渡、今日は大雨☔️夕方の空、きれい！
#佐渡
#夕焼け https://t.co/YRtMXc02ju",2022-07-15 21:47:01,2022-07-15T12:47:01Z,14
1547925592234151936,1,15,0,http://pbs.twimg.com/media/FXtWHijaUAAySET.jpg,"東京遠征1日目！！渋谷近未来会館！！

大雨の中、会いに来てくれてありがとう🌷
久しぶりの東京で緊張してたけど、たくさん目が合ったりして嬉しかったです♡♡

明日はお昼にお台場！
夜は渋谷近未来会館！よろしくお願いします💥💥 https://t.co/T00HGZqbTt",2022-07-15 21:46:34,2022-07-15T12:46:34Z,72
1547925592234151936,1,15,0,http://pbs.twimg.com/media/FXtWHijaAAAqy_x.jpg,"東京遠征1日目！！渋谷近未来会館！！

大雨の中、会いに来てくれてありがとう🌷
久しぶりの東京で緊張してたけど、たくさん目が合ったりして嬉しかったです♡♡

明日はお昼にお台場！
夜は渋谷近未来会館！よろしくお願いします💥💥 https://t.co/T00HGZqbTt",2022-07-15 21:46:34,2022-07-15T12:46:34Z,72
1547925536051437573,1,0,0,http://pbs.twimg.com/media/FXtWEl3akAAYNnu.jpg,九州と山口に線状降水帯の大雨の予報がでましたね‥被害がでませんように🍀他の地域も雨雲があるようですから気をつけて過ごしたいですね https://t.co/1eGVEmtFg2,2022-07-15 21:46:21,2022-07-15T12:46:21Z,72
1547925369281323009,1,0,0,http://pbs.twimg.com/media/FXtVldNUsAcH5lr.jpg,"【鉄道運行情報】＃JR東海 ＃参宮線 ＃近鉄 ＃近鉄鳥羽線 ＃運転見合わせ 
参宮線　伊勢市〜鳥羽
近鉄鳥羽線 五十鈴川〜鳥羽
↑大雨のため、運転見合わせ https://t.co/LJZNx2nfut",2022-07-15 21:45:41,2022-07-15T12:45:41Z,72
1547806780108902404,1,0,1,http://pbs.twimg.com/media/FXrqDdgVUAEUk-m.jpg,午後から大雨だって言うから最低限の装備で納品に来たけど結局1度も傘をささずにアキバ到着。帰りも上野まで歩いて駅に着く頃にパラパラと。長靴も迷ったけど履いて来なくて良かった。寄り道しないで帰ります。 https://t.co/ykRAYb1tFf,2022-07-15 21:45:23,2022-07-15T04:54:27Z,72
1547925196400578561,4,11,3,http://pbs.twimg.com/media/FXtJIvfUUAAhFAa.png,"気象キャスター斉田さんからです。

あす朝にかけては特に九州と東北で大雨のおそれがあります。安全な場所でお過ごしください。日中は四国から関東にかけての太平洋側も雨足が強まりそうです。

🔽同時・見逃し配信はこちら
https://t.co/8vgM2jDRTS

#ニュースウオッチ9 #斉田季実治 #15秒天気予報 https://t.co/HLqsyEowvu",2022-07-15 21:45:00,2022-07-15T12:45:00Z,8
1547924858792976385,1,3,0,http://pbs.twimg.com/media/FXtVc-BakAEOTCP.jpg,"移住252日目。
兄ご飯からの飛行機からの大雨の鹿児島へ。こんな大雨の中の運転は初めて。どうにかこうにか帰宅。ふぅ……😮‍💨 https://t.co/4cN9letB2s",2022-07-15 21:43:40,2022-07-15T12:43:40Z,72
1547924754425737218,1,0,0,http://pbs.twimg.com/media/FXtVW53VsAAXC7G.jpg,"7.15Fri
熊本の新型コロナ、4日連続 新規感染者数過去最多を更新中。
ヤバイ。
九州は明日の朝にかけ大雨ピーク、線状降水帯発生の予想も出ている。
ヤバイ。
諸々、全国的世界的危機か？
ヤバヤバ。
ウンザリ退散！…今日は久しぶりにランチタイムの劇団会議だった。
「訪問劇」台本は前途有望。 https://t.co/0vsxNaBK73",2022-07-15 21:43:15,2022-07-15T12:43:15Z,72
1547924634515173376,1,0,0,http://pbs.twimg.com/media/FXtVPwJaQAAwc2r.jpg,"新幹線が大雨で一時運行停止
週末の夕方、溢れる人…影響は何万人だろう…？
しかし運行再開した途端、次々と発車する列車は数分刻み。
遅れもどんどん減っていく。
駅員さん達は当に懸命。
JR東海、どれだけ凄いんだ！
いろいろあるけれど、新幹線がある日本は、まだまだ大丈夫…な、気がした。 https://t.co/lDu2mJ2IyN",2022-07-15 21:42:46,2022-07-15T12:42:46Z,72
1547924509550088193,1,0,0,http://pbs.twimg.com/media/FXtVCqDaMAMRZtH.jpg,"YouTube肉のプロフェッショナルの焼肉ホドリへ。
当日TELでも予約が取れて、大雨で空いてるのかと思いきや、いつも通り混んでいた。
（上たん→テール→ 上赤身（シンシン）→ハツ→ホルモン塩→ギアラ塩→ライス→もつ煮込み） (@ Hodori in 世田谷区, 東京都) https://t.co/ZZkahyvGvo https://t.co/AZ3iQWxNHQ",2022-07-15 21:42:16,2022-07-15T12:42:16Z,72
1547924262945640449,5,44,4,http://pbs.twimg.com/media/FXtU5nZVsAUt2os.jpg,龍神がうねり、東京23区に大雨洪水警報が出てるタイミングでこれから竹芝から船に乗って最古の青龍が眠る就航率50％以下と謳われる青ヶ島へ！！！剣山とほぼ同じの選ばれた１３名の修験者達。竹芝についた途端にぴたりと雨が止む。すでに奇跡は始まっている。この天候を覆して上陸出来たらまじ奇跡！！ https://t.co/XPWBZAVrRq,2022-07-15 21:41:17,2022-07-15T12:41:17Z,6
1547924228691066880,1,1,0,http://pbs.twimg.com/media/FXtU4NWacAUqSVn.jpg,"今日の午後は吉都線と日豊本線の未乗区間の潰しをするつもりでしたが、大雨の為運休……

とりあえず宮崎県に向かって移動しました。

隼人→都城、都城→南宮崎、南宮崎→延岡まで電車に乗りましたが全て817系
明日は国鉄型に乗れるかなぁ、、 https://t.co/eobGQZdoOJ",2022-07-15 21:41:09,2022-07-15T12:41:09Z,72
1547924228691066880,1,1,0,http://pbs.twimg.com/media/FXtU4NUagAIxKY6.jpg,"今日の午後は吉都線と日豊本線の未乗区間の潰しをするつもりでしたが、大雨の為運休……

とりあえず宮崎県に向かって移動しました。

隼人→都城、都城→南宮崎、南宮崎→延岡まで電車に乗りましたが全て817系
明日は国鉄型に乗れるかなぁ、、 https://t.co/eobGQZdoOJ",2022-07-15 21:41:09,2022-07-15T12:41:09Z,72
1547924184583401472,1,0,0,http://pbs.twimg.com/media/FXtU15SaIAAfsaL.jpg,"[速報] 7月15日21時37分頃、鹿児島県（奄美地方除く）に大雨警報・大雨注意報などが発表
https://t.co/iCNyVd5DEr https://t.co/VTw7f6aM4J",2022-07-15 21:40:59,2022-07-15T12:40:59Z,72
1547924182864101376,1,3,0,http://pbs.twimg.com/media/FXtU1traQAAN5ls.jpg,"皆さんのツイートを見て我慢できず、大雨の中TOHOさんへ🏃💨(TSUTAYAで予約してるのに…😅)
まさに色気&amp;躍動感💜男性カメラマンさんが撮る流星くんはキリッとしてかっこいいな🥰💕
「T.」の表紙の白い余白は何のためにあるのかな…🤔流星くんの髪の毛が隠れちゃって少し残念💦
#横浜流星 https://t.co/cGHwrO0wzO",2022-07-15 21:40:58,2022-07-15T12:40:58Z,72
1547924134557929474,2,5,1,http://pbs.twimg.com/media/FXtUytqUYAUc243.jpg,"午前中は大雨の中、息子の1歳半検診へ。
とにかく歩きたい盛りで大暴れ。
父は疲れたよ。

午後は区役所で打ち合わせだったので、汗をかいてもいいように私服です。

＃杉並区 #子育て #荻窪 ＃自民党 #1歳半検診 https://t.co/W03v5NIeTA",2022-07-15 21:40:47,2022-07-15T12:40:47Z,28
1547888479048441856,1,0,44,http://pbs.twimg.com/media/FXs0XUeagAASUju.jpg,"本日の大井9Rでスマートフレイが勝利し、#東原悠善 騎手は地方通算100勝を達成🎊
おめでとうございます🎉✨

そして大雨の中集まってくれた皆さん、ありがとうございます😊 https://t.co/IqqHLSUuxo",2022-07-15 21:40:34,2022-07-15T10:19:06Z,72
1547889391577681921,1,0,6,http://pbs.twimg.com/media/FXs1MnhUYAI9wTo.jpg,"豪雨が九州から本州を渡って大阪北部
大雨警報出ています。皆さんお気をつけて下さい。 https://t.co/uChDALqsUg",2022-07-15 21:40:30,2022-07-15T10:22:44Z,72
1547923722493128704,1,0,0,http://pbs.twimg.com/media/FXtUaUdaMAA0dX9.jpg,"舞台中止になったけど東京旅？？
江ノ電に乗ったら鎌倉高校前にテンション上がる(笑)
前に凱凱ちゃんが来てたと教えて貰ってたから寄りたかったけど大雨で断念っっ。凱凱ちゃんも江ノ電乗ったのかな？ https://t.co/ABXaFBY2XY",2022-07-15 21:39:09,2022-07-15T12:39:09Z,72
