RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556699753769222144,2,8,1,http://pbs.twimg.com/media/FZqCIsPaQAA0fe0.jpg,"おはようでごさる🐕‍🦺
8月9日、小雨↔大雨、風速1↔4m、25℃

昨夜の雨は酷かった😭
今朝の道路状況が気になり、石川町→函館新道→国道5号線→五稜郭駅→田家町→中道町→本通町→花園町→産業道路経由で帰宅。昨夜に冠水があった場所も大丈夫でした(｀･ω･´)ゞ
取り敢えず仕事には行けそうだ🚙 https://t.co/5KErTRxi7C",2022-08-09 02:51:58,2022-08-08T17:51:58Z,24
1556699753769222144,2,8,1,http://pbs.twimg.com/media/FZqCJVIaUAAjElw.jpg,"おはようでごさる🐕‍🦺
8月9日、小雨↔大雨、風速1↔4m、25℃

昨夜の雨は酷かった😭
今朝の道路状況が気になり、石川町→函館新道→国道5号線→五稜郭駅→田家町→中道町→本通町→花園町→産業道路経由で帰宅。昨夜に冠水があった場所も大丈夫でした(｀･ω･´)ゞ
取り敢えず仕事には行けそうだ🚙 https://t.co/5KErTRxi7C",2022-08-09 02:51:58,2022-08-08T17:51:58Z,24
1556699753769222144,2,8,1,http://pbs.twimg.com/media/FZqCJxBagAAaynI.jpg,"おはようでごさる🐕‍🦺
8月9日、小雨↔大雨、風速1↔4m、25℃

昨夜の雨は酷かった😭
今朝の道路状況が気になり、石川町→函館新道→国道5号線→五稜郭駅→田家町→中道町→本通町→花園町→産業道路経由で帰宅。昨夜に冠水があった場所も大丈夫でした(｀･ω･´)ゞ
取り敢えず仕事には行けそうだ🚙 https://t.co/5KErTRxi7C",2022-08-09 02:51:58,2022-08-08T17:51:58Z,24
1556699753769222144,2,8,1,http://pbs.twimg.com/media/FZqCLKcakAApxQP.jpg,"おはようでごさる🐕‍🦺
8月9日、小雨↔大雨、風速1↔4m、25℃

昨夜の雨は酷かった😭
今朝の道路状況が気になり、石川町→函館新道→国道5号線→五稜郭駅→田家町→中道町→本通町→花園町→産業道路経由で帰宅。昨夜に冠水があった場所も大丈夫でした(｀･ω･´)ゞ
取り敢えず仕事には行けそうだ🚙 https://t.co/5KErTRxi7C",2022-08-09 02:51:58,2022-08-08T17:51:58Z,24
1556698270466187264,3,6,3,http://pbs.twimg.com/media/FZqAMunagAADiMN.jpg,"【9日(火)全国の天気】
⚠️☔️
・北海道(太平洋側中心)と東北北部は大雨警戒。同じ場所に雨雲がかかり続け、滝のような雨になる時間も。先週のように土砂災害や浸水、川の増水・氾濫のおそれも。早めの避難を。

⚠️☀️🌡️
・関東から西は晴れて暑さに警戒。35℃以上の猛暑日の所が多くなりそう。 https://t.co/dar09kqERG",2022-08-09 02:46:04,2022-08-08T17:46:04Z,12
1556698270466187264,3,6,3,http://pbs.twimg.com/media/FZqAMusagAAjjRP.jpg,"【9日(火)全国の天気】
⚠️☔️
・北海道(太平洋側中心)と東北北部は大雨警戒。同じ場所に雨雲がかかり続け、滝のような雨になる時間も。先週のように土砂災害や浸水、川の増水・氾濫のおそれも。早めの避難を。

⚠️☀️🌡️
・関東から西は晴れて暑さに警戒。35℃以上の猛暑日の所が多くなりそう。 https://t.co/dar09kqERG",2022-08-09 02:46:04,2022-08-08T17:46:04Z,12
1556698270466187264,3,6,3,http://pbs.twimg.com/media/FZqAMusacAUq0kA.jpg,"【9日(火)全国の天気】
⚠️☔️
・北海道(太平洋側中心)と東北北部は大雨警戒。同じ場所に雨雲がかかり続け、滝のような雨になる時間も。先週のように土砂災害や浸水、川の増水・氾濫のおそれも。早めの避難を。

⚠️☀️🌡️
・関東から西は晴れて暑さに警戒。35℃以上の猛暑日の所が多くなりそう。 https://t.co/dar09kqERG",2022-08-09 02:46:04,2022-08-08T17:46:04Z,12
1556696106670600192,2,4,1,http://pbs.twimg.com/media/FZp-nvvUcAErbvN.jpg,私は15日まで休みなので南部地方にいるが、ここは雨も降らなかった。 熱帯夜だけが続いている。😳 一方、ソウルや中部地方は大雨で数十年ぶりに大規模な浸水被害が発生した。 あ、ここで中部地方とは朝鮮半島の中部を意味する。 韓国や北朝鮮が言う中部地方（京畿道と忠清道）は同じ地域だ。 https://t.co/ats4N0KhrS,2022-08-09 02:37:28,2022-08-08T17:37:28Z,24
1556696106670600192,2,4,1,http://pbs.twimg.com/media/FZp-os8VsAI1ATr.jpg,私は15日まで休みなので南部地方にいるが、ここは雨も降らなかった。 熱帯夜だけが続いている。😳 一方、ソウルや中部地方は大雨で数十年ぶりに大規模な浸水被害が発生した。 あ、ここで中部地方とは朝鮮半島の中部を意味する。 韓国や北朝鮮が言う中部地方（京畿道と忠清道）は同じ地域だ。 https://t.co/ats4N0KhrS,2022-08-09 02:37:28,2022-08-08T17:37:28Z,24
1556695715887296512,1,4,1,http://pbs.twimg.com/media/FZp-gK1VsAABNHD.jpg,"前線停滞 東北大雨警戒続く
■北海道南部と東北北部は大雨に
■土砂災害や河川の増水など警戒
■関東から西は猛烈な暑さに
■局地的な雷雨に気をつけて https://t.co/xmrDcnaDcm",2022-08-09 02:35:55,2022-08-08T17:35:55Z,46
1556695560693989376,1,0,0,http://pbs.twimg.com/media/FZp-WvtaMAAeRmH.jpg,"ボランティアの大学生らが大雨で浸水被害を受けた弘前市のリンゴ畑で片付け（ABA青森朝日放送） - Yahoo!ニュース - Yahoo!ニュース

https://t.co/eHWMXROEeN https://t.co/B1AxEppMc6",2022-08-09 02:35:18,2022-08-08T17:35:18Z,46
1556691057920077824,1,0,1,http://pbs.twimg.com/media/FZp6Q9lakAIoDeB.jpg,予報士のつぶやき　今年の夏はおかしい 災害級大雨と40℃猛暑が再び（テレビ朝日系（ANN）） https://t.co/SqbHmPQZ5F https://t.co/TiKvcCLBYG https://t.co/YPGH4xaJPk,2022-08-09 02:17:40,2022-08-08T17:17:24Z,46
1556691057920077824,1,0,1,http://pbs.twimg.com/media/FZp6Q9laUAAuDXd.jpg,予報士のつぶやき　今年の夏はおかしい 災害級大雨と40℃猛暑が再び（テレビ朝日系（ANN）） https://t.co/SqbHmPQZ5F https://t.co/TiKvcCLBYG https://t.co/YPGH4xaJPk,2022-08-09 02:17:40,2022-08-08T17:17:24Z,46
1556691057920077824,1,0,1,http://pbs.twimg.com/media/FZp6Q9qagAETPDa.jpg,予報士のつぶやき　今年の夏はおかしい 災害級大雨と40℃猛暑が再び（テレビ朝日系（ANN）） https://t.co/SqbHmPQZ5F https://t.co/TiKvcCLBYG https://t.co/YPGH4xaJPk,2022-08-09 02:17:40,2022-08-08T17:17:24Z,46
1556690244573057026,1,0,0,http://pbs.twimg.com/media/FZp5hfdUcAAAUuo.jpg,"大気不安定、道内各地で大雨 北斗市、6千人超に避難指示 道南は9日も激しい雨に警戒 （北海道新聞）

道内は8日、前線に向かって暖かく湿った空気が流れ込んだ影響で、大気の状態が不安定となり、日本海側を中心に、各地で大雨に見舞われ…
https://t.co/NnD8lKCy14
#地域のニュース
#ローカルニュース https://t.co/HxKIFWrTH1",2022-08-09 02:14:10,2022-08-08T17:14:10Z,46
1556602163056455680,1,0,27,http://pbs.twimg.com/media/FZopal2UYAAdFxv.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-09 02:13:35,2022-08-08T11:24:10Z,46
1556602163056455680,1,0,27,http://pbs.twimg.com/media/FZopalqVQAA_7ib.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-09 02:13:35,2022-08-08T11:24:10Z,46
1556607553051566080,1,0,100,http://pbs.twimg.com/ext_tw_video_thumb/1556607450823856128/pu/img/maseOFmU75lllNLg.jpg,"函館市。お化けトンネル冠水し、警察の方が対応にあたってます。
#函館災害情報
#大雨
#冠水 https://t.co/ztZpH5qpwH",2022-08-09 02:12:04,2022-08-08T11:45:35Z,46
1556689276674658304,1,0,0,http://pbs.twimg.com/media/FZp4nqDaUAAf6Nb.jpg,"#弘南バス🚌 #パンダ号🐼上野線2便
1:37 紫波SAに到着。1:50までトイレ休憩です。
トイレ無し車両の為、マイクで案内があります。
青森→東京のバスの中で一番遅い出発のため、SAには他社バスはいませんでした。
紫波SAは深夜は自販機のみ。
函館の大雨が気になって、全く眠れません😢 https://t.co/4rShM1K8Fv",2022-08-09 02:10:20,2022-08-08T17:10:20Z,46
1556689276674658304,1,0,0,http://pbs.twimg.com/media/FZp4nqCakAAj8CU.jpg,"#弘南バス🚌 #パンダ号🐼上野線2便
1:37 紫波SAに到着。1:50までトイレ休憩です。
トイレ無し車両の為、マイクで案内があります。
青森→東京のバスの中で一番遅い出発のため、SAには他社バスはいませんでした。
紫波SAは深夜は自販機のみ。
函館の大雨が気になって、全く眠れません😢 https://t.co/4rShM1K8Fv",2022-08-09 02:10:20,2022-08-08T17:10:20Z,46
1556688663542919168,1,0,0,http://pbs.twimg.com/media/FZp4FY4acAEv3bv.jpg,札幌の実家の部屋、今夜は北海道ずっと大雨なせいでさすがに部屋も蒸し暑い（もちろんエアコン家に無い） https://t.co/dXH5Fnco3r,2022-08-09 02:07:53,2022-08-08T17:07:53Z,46
1556688663542919168,1,0,0,http://pbs.twimg.com/media/FZp4FZCaMAASzOg.jpg,札幌の実家の部屋、今夜は北海道ずっと大雨なせいでさすがに部屋も蒸し暑い（もちろんエアコン家に無い） https://t.co/dXH5Fnco3r,2022-08-09 02:07:53,2022-08-08T17:07:53Z,46
1556688663542919168,1,0,0,http://pbs.twimg.com/media/FZp4FYwaQAILPNH.jpg,札幌の実家の部屋、今夜は北海道ずっと大雨なせいでさすがに部屋も蒸し暑い（もちろんエアコン家に無い） https://t.co/dXH5Fnco3r,2022-08-09 02:07:53,2022-08-08T17:07:53Z,46
1556687509085511680,1,4,0,http://pbs.twimg.com/media/FZp3CZAUYAIY3Ev.jpg,"前線ちゃんの動きが心配ですのん💦
前線ちゃんはしばらく北陸・東北付近にいる予想で、連日雨に☂️
長雨による大雨災害の可能性がありますのん⚠️予想通りに雨が続くと、記録的な大雨になるかもしれませんの💦
お住まいの方は今のうちから大雨の備えをしてほしいのです😣#防災
#夏のVtuber大発掘祭 #大雨 https://t.co/BgJ2XxdbVh",2022-08-09 02:03:18,2022-08-08T17:03:18Z,46
