RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567069661203935232,1,0,0,http://pbs.twimg.com/media/Fb9Zi60acAEBzzE.jpg,猛烈な雨（80mm/h以上） 豪雨予報 静岡市清水区 猛烈な雨(80mm/h以上)（17時30分） https://t.co/h7fA1FP6dB #防災速報 アプリ→https://t.co/eePb3z5RQm 大雨が降る前に帰宅したわー。 https://t.co/5hpoGWZZJ0,2022-09-06 17:38:16,2022-09-06T08:38:16Z,43
1567068486350024704,1,0,0,http://pbs.twimg.com/media/Fb9Ye8macAAG3gx.png,台風１１号 県内でも強い風 ７日未明にかけて大雨に注意｜NHK 滋賀県のニュース - https://t.co/4o2g3rN4kS https://t.co/9qVE2ZoCl4 #静岡県 #静岡県西部 #湖西市 https://t.co/mL3KFUM0kQ,2022-09-06 17:33:36,2022-09-06T08:33:36Z,43
1567068054437380097,1,0,0,http://pbs.twimg.com/media/Fb9X9-TaAAAoemE.jpg,"浜田河川国道事務所管内では台風11号の影響は小さくなりつつあり、大雨・強風等による山陰道 （国道9号浜田ﾊﾞｲﾊﾟｽ東口交差点～石見三隅IC間）の全面通行止めを実施する恐れが無くなりました。現在、浜田河川国道事務所管内での通行規制箇所はありません。
＃山陰道　＃通行規制 https://t.co/uyoKqu9cW0",2022-09-06 17:31:53,2022-09-06T08:31:53Z,43
1567067317368139777,1,1,0,http://pbs.twimg.com/media/Fb9XLUtaIAIarwZ.jpg,"9月4日(日)に実施された令和4年度山形県・東根市合同総合防災訓練に参加しました。
訓練は、村山地域で大雨が続いた直後に大地震が発生したという想定で行われ、参加した防災関係機関は、被災者救援のための災害時の初動対応と相互連携について確認しました。
#日赤　#赤十字　#日本赤十字社山形県支部 https://t.co/hgLZi28Mo0",2022-09-06 17:28:57,2022-09-06T08:28:57Z,43
1567067317368139777,1,1,0,http://pbs.twimg.com/media/Fb9XPoGaQAEecJk.jpg,"9月4日(日)に実施された令和4年度山形県・東根市合同総合防災訓練に参加しました。
訓練は、村山地域で大雨が続いた直後に大地震が発生したという想定で行われ、参加した防災関係機関は、被災者救援のための災害時の初動対応と相互連携について確認しました。
#日赤　#赤十字　#日本赤十字社山形県支部 https://t.co/hgLZi28Mo0",2022-09-06 17:28:57,2022-09-06T08:28:57Z,43
1567067024043687936,2,2,1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",2022-09-06 17:27:47,2022-09-06T08:27:47Z,13
1565328322267336705,1,0,728,http://pbs.twimg.com/media/Fbkpz9AUsAEbAbq.jpg,"脳内ポイズンベリー、２公演終了。
お足元悪い中ありがとうございました。
途中の大雨で洗濯物は全滅と悟りました。

アフターステージ『越智の部屋〜越智に落ちNight』もありがとうございました。 https://t.co/tO8aIH2Cgm",2022-09-06 17:19:32,2022-09-01T13:18:49Z,43
1566720436435828736,1,0,73,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-06 17:17:52,2022-09-05T09:30:34Z,43
1567063629530546179,1,0,0,http://pbs.twimg.com/media/Fb9UDscaUAAMTTO.jpg,"能代市議会が開幕。それに合わせるようにして（？）一部の能代市議はネギの被災地を現地視察。ちなみに、議員による現地視察って必要？議員立法でもしてく... https://t.co/CFj7QT24XA @YouTubeより 
#能代　#能代市議会　#秋田県議　#大雨　#寺田静 https://t.co/1FzFbjzSFF",2022-09-06 17:14:18,2022-09-06T08:14:18Z,43
1567062811460894720,1,0,0,http://pbs.twimg.com/media/Fb9TT4iaAAAqTy6.jpg,台風で大雨 京博から京都駅へ歩 https://t.co/sw96cFz7OI,2022-09-06 17:11:03,2022-09-06T08:11:03Z,43
