RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549365090150858752,1,0,0,http://pbs.twimg.com/media/FYBy2gHUUAULtOG.jpg,"７割がハザードマップ確認してるなんて信じられない。どう考えても希少種でしょうが。下手したらワクの中身を調べてる人間よりも少ないイメージだった。

大雨で冠水した地下道に誤って入り溺れた可能性も　女性が死亡　滋賀・近江八幡市(読売テレビ)
https://t.co/PXkXQEsz8M https://t.co/pQpzJKRsBq",2022-07-19 21:06:37,2022-07-19T12:06:37Z,72
1549331980831305729,1,0,9,http://pbs.twimg.com/media/FYBVOLZagAEV8q2.jpg,【221系快速長浜】琵琶湖線の大雨による折り返し遅れと運用変更のため、快速長浜行きが221系で運転してました。(幸いJR神戸線の人身事故は回避できた模様です) https://t.co/v0WU9zr7uh,2022-07-19 21:05:25,2022-07-19T09:55:04Z,72
1549364196021661697,1,6,0,http://pbs.twimg.com/media/FYBygw2VUAAjb9u.jpg,"大雨の被害にみまわれた地域の方、お見舞い申し上げます。
こちらは、雨の被害も無く、比較的穏やかな天気が続いてます。
南国の風景を貼っておきます。🏖
せめてもの気休めにでもなれば幸いです。

＃ロレックス　#デイトナ　#南国の風景 https://t.co/UMBpppYzN2",2022-07-19 21:03:04,2022-07-19T12:03:04Z,72
1549364196021661697,1,6,0,http://pbs.twimg.com/media/FYBygwwUsAE1Y9W.jpg,"大雨の被害にみまわれた地域の方、お見舞い申し上げます。
こちらは、雨の被害も無く、比較的穏やかな天気が続いてます。
南国の風景を貼っておきます。🏖
せめてもの気休めにでもなれば幸いです。

＃ロレックス　#デイトナ　#南国の風景 https://t.co/UMBpppYzN2",2022-07-19 21:03:04,2022-07-19T12:03:04Z,72
1549364196021661697,1,6,0,http://pbs.twimg.com/media/FYBygw1UEAExKHm.jpg,"大雨の被害にみまわれた地域の方、お見舞い申し上げます。
こちらは、雨の被害も無く、比較的穏やかな天気が続いてます。
南国の風景を貼っておきます。🏖
せめてもの気休めにでもなれば幸いです。

＃ロレックス　#デイトナ　#南国の風景 https://t.co/UMBpppYzN2",2022-07-19 21:03:04,2022-07-19T12:03:04Z,72
1549364196021661697,1,6,0,http://pbs.twimg.com/media/FYBygwvVUAAirn1.jpg,"大雨の被害にみまわれた地域の方、お見舞い申し上げます。
こちらは、雨の被害も無く、比較的穏やかな天気が続いてます。
南国の風景を貼っておきます。🏖
せめてもの気休めにでもなれば幸いです。

＃ロレックス　#デイトナ　#南国の風景 https://t.co/UMBpppYzN2",2022-07-19 21:03:04,2022-07-19T12:03:04Z,72
1549364165155778560,4,5,3,http://pbs.twimg.com/media/FYByfyGUIAAMo5N.jpg,"滋賀からただいま帰宅。
大雨警報が出てたわりにはそんなに酷い雨に合わず、ラッキーでした。
今日もお疲れ様♪
 #オールドレンズ倶楽部
 #庭先ふぉとぐらふ
 #フォトポケ

good night…✴︎🌙.° https://t.co/PJdKdWFYyj",2022-07-19 21:02:57,2022-07-19T12:02:57Z,12
1549364123221524484,2,0,2,http://pbs.twimg.com/media/FYByc2baQAIU_V1.jpg,"🔶サンダーバード
［遅延］北陸本線で大雨、北陸本線　南条～王子保駅間で異常音感知と、18:04頃、JR神戸線　灘駅で人身事故発生のため、大阪～金沢駅間の列車が遅れています
《2022.07.19 21:02》 https://t.co/kBBjhb1JzV",2022-07-19 21:02:47,2022-07-19T12:02:47Z,19
1549364122273591296,1,2,0,http://pbs.twimg.com/media/FYBydSnaQAE9FLk.jpg,ベニシボリさんもこの大雨のあれた天気を心配しております。#八丈島 https://t.co/L45PphDu6z,2022-07-19 21:02:47,2022-07-19T12:02:47Z,72
1549364021471498240,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1549363971538399232/pu/img/N62lbPjAIVP4jjJx.jpg,"7/19(ﾌｫﾛﾜｰさんのお誘いでﾀﾞｲﾆﾝｸﾞへ)ﾀﾞｲﾆﾝｸﾞ前に🐼ﾀﾞｲﾆﾝｸﾞとゎ別に“ぱんだコパンダさん”(@mazaku125 )とお会いする事に｡大雨で心配やったし早めに東京向かったらそれに合わせて,ぱんださんが早めに来てくれはりました｡3D猫みれた😍
↓続く https://t.co/XkhLJ3ffIV",2022-07-19 21:02:23,2022-07-19T12:02:23Z,72
