RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566753726307901440,1,0,15,http://pbs.twimg.com/media/Fb45wZ3acAEJZmY.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 08:29:46,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,15,http://pbs.twimg.com/media/Fb454j4aAAA4dfC.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 08:29:46,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,15,http://pbs.twimg.com/media/Fb46AC-agAAEGNk.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 08:29:46,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,15,http://pbs.twimg.com/media/Fb46IwiaMAAl6pF.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 08:29:46,2022-09-05T11:42:51Z,45
1566930460957364225,1,2,0,http://pbs.twimg.com/media/Fb7a8j4akAAGYoG.jpg,"みんなおはよう☀
今日は火曜！！

関西とか九州の方では台風の影響で大雨・暴風があるってテレビから聞こえてきて朝から震えてた☔
対象の地域の方は気を付けてください🙇‍♀️
早めに避難大切だからね！

名古屋の方は夕方から雨らしいから傘忘れないようにね☔

行ってらっしゃい♡ https://t.co/swJyzWMNZG",2022-09-06 08:25:08,2022-09-05T23:25:08Z,45
1566929140909240321,1,2,0,http://pbs.twimg.com/media/Fb7ZvcgakAAQ40O.jpg,4年前の 9月6日の 地震 北海道は 大停電 ╱  電池、身近に ライトと靴、 家具 家電 食器は 滑り止めの上に、備蓄食 水 ガスストーブ。揺れと停電で 怖かった 困った事の備えは するけど… 大雨洪水 どうしよう 早めの避難決断 だいじね。台風被害 ありませんように🙏 https://t.co/JmgfHnVhFc,2022-09-06 08:19:53,2022-09-05T23:19:53Z,45
1566928967831269377,1,18,0,http://pbs.twimg.com/media/Fb7ZlzaakAITWFg.jpg,"おはようございます😃
今日のお天気は曇り一時雨☁️☂️

台風の接近で離れた場所でも強風、大雨の恐れがありますので、気をつけましょう⚠️

災害対策用品あります⬇️
https://t.co/InowIHZCJe

#企業公式が毎朝地元の天気を言い合う #大阪Twitter会 #企業公式秋のフォロー祭 https://t.co/X1PpbHlMlJ",2022-09-06 08:19:12,2022-09-05T23:19:12Z,45
1566928967831269377,1,18,0,http://pbs.twimg.com/media/Fb7ZlzWaMAAJt6U.jpg,"おはようございます😃
今日のお天気は曇り一時雨☁️☂️

台風の接近で離れた場所でも強風、大雨の恐れがありますので、気をつけましょう⚠️

災害対策用品あります⬇️
https://t.co/InowIHZCJe

#企業公式が毎朝地元の天気を言い合う #大阪Twitter会 #企業公式秋のフォロー祭 https://t.co/X1PpbHlMlJ",2022-09-06 08:19:12,2022-09-05T23:19:12Z,45
1566927551385464832,4,33,3,http://pbs.twimg.com/media/Fb7YSxxUYAA7rgd.jpg,"皆さん、おはようございます👋😃⛅
まだまだ「暑い😵💦」の一言ですね😥
9/6 今朝の姫路は、台風🌀の影響でしょうか、風🌬️が強くて、蒸し暑い😵💦(￣▽￣;)ですね😥
昼間は、大雨🌧️でしょう😥
暑さ対策＆コロナ禍対策をして、身体に気をつけて、お過ごしくださいね🤗
それでは、また👋😉👋🏯 https://t.co/YWsTT0NN0Y",2022-09-06 08:13:35,2022-09-05T23:13:35Z,8
1566927331595169792,1,29,0,http://pbs.twimg.com/media/Fb7WTCDUYAA2OX_.jpg,"おはようございます。
2022.09.06の #滋賀 朝８時頃の空です。
気温28℃

台風11号　
今朝は少し風か強いだけ
近畿には昼頃が一番近いかな
ここは大雨注意報が出てます
これから急変するんか(T-T)

#企業公式が毎朝地元の天気を言い合う
#イマソラ
#企業公式夏のフォロー祭り
今日も一日頑張りましょう https://t.co/92bA8dtiKy",2022-09-06 08:12:42,2022-09-05T23:12:42Z,45
1566926555518930944,1,7,0,http://pbs.twimg.com/media/Fb7XZPNUIAAnXZG.jpg,"皆様、おはようございます。💚💚

今日は火曜日、#ジェネZZ の日！

台風が接近中ですので大雨、強風にお気をつけ下さい。✨✨

#吉川ひより https://t.co/PfWh8m23rw",2022-09-06 08:09:37,2022-09-05T23:09:37Z,45
1566926531620118528,1,0,0,http://pbs.twimg.com/media/Fb7XS0xakAAl1V_.jpg,"長崎から6日
全く進まず島原泊まりになりそうだったり
福岡で彷徨ったり広島の山奥で大雨にやられたり
何故か小豆島へ流されたり
夜中の姫路を徘徊したり
大阪を行ったり来たり
最後まで飯田線の恐怖と戦ったり
新幹線が開業したら8時間もあれば着いてしまう長崎
日本は広かった
21:29　東京到着 https://t.co/D2ppB1UGEQ",2022-09-06 08:09:31,2022-09-05T23:09:31Z,45
1566926531620118528,1,0,0,http://pbs.twimg.com/media/Fb7XT1oaIAAWQBs.jpg,"長崎から6日
全く進まず島原泊まりになりそうだったり
福岡で彷徨ったり広島の山奥で大雨にやられたり
何故か小豆島へ流されたり
夜中の姫路を徘徊したり
大阪を行ったり来たり
最後まで飯田線の恐怖と戦ったり
新幹線が開業したら8時間もあれば着いてしまう長崎
日本は広かった
21:29　東京到着 https://t.co/D2ppB1UGEQ",2022-09-06 08:09:31,2022-09-05T23:09:31Z,45
1566926531620118528,1,0,0,http://pbs.twimg.com/media/Fb7XXRcaMAAKs-b.jpg,"長崎から6日
全く進まず島原泊まりになりそうだったり
福岡で彷徨ったり広島の山奥で大雨にやられたり
何故か小豆島へ流されたり
夜中の姫路を徘徊したり
大阪を行ったり来たり
最後まで飯田線の恐怖と戦ったり
新幹線が開業したら8時間もあれば着いてしまう長崎
日本は広かった
21:29　東京到着 https://t.co/D2ppB1UGEQ",2022-09-06 08:09:31,2022-09-05T23:09:31Z,45
1566926176609640450,1,8,0,http://pbs.twimg.com/media/Fb7XCx4UsAEpQa5.jpg,"おはようございます😃
今日は西日本で大雨、午後近畿夜東海まで雨が広がる。そのほかは晴れて日本海側では猛暑に注意。
昨日は休み明けで発熱患者様が多数来院。段々c以外の方も増えています。
手洗いうがいなど予防は継続的に。
今日も体調に気を付けてお過ごし下さいませ！
昨日の夕食は鉄火丼でした https://t.co/zGVy6AyC2C",2022-09-06 08:08:07,2022-09-05T23:08:07Z,45
