RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7zZdXwAIJHvs.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,39
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7zrqXgAAEU4V.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,39
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7z3aWQAkux0w.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,39
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn70EQX0AIwLry.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,39
1547543936461258752,2,4,1,http://pbs.twimg.com/media/FXnxnNJaUAANS3b.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,14
1547543936461258752,2,4,1,http://pbs.twimg.com/media/FXnxnNSaQAARnwJ.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,14
1547543936461258752,2,4,1,http://pbs.twimg.com/media/FXnxnNZagAIqCcu.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,14
1547543936461258752,2,4,1,http://pbs.twimg.com/media/FXnxnNwaQAAGnL8.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,14
1547543935714598912,6,7,5,http://pbs.twimg.com/media/FXnxEVDakAEAqlz.jpg,"【静岡】7/15(金)の天気
☂️天気
・雨時々曇り
・朝まで雷伴い非常に激しく降る
・夜も激しく降る恐れ
・道路冠水や河川増水に注意
・警報級大雨となる恐れあり
・大きい傘やレインシューズが活躍
・洗濯は室内干し

🌡気温
・最低23℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/uGjAvNo683",2022-07-14 20:30:00,2022-07-14T11:30:00Z,5
1547543935714598912,6,7,5,http://pbs.twimg.com/media/FXnxEVCaUAMHQBW.jpg,"【静岡】7/15(金)の天気
☂️天気
・雨時々曇り
・朝まで雷伴い非常に激しく降る
・夜も激しく降る恐れ
・道路冠水や河川増水に注意
・警報級大雨となる恐れあり
・大きい傘やレインシューズが活躍
・洗濯は室内干し

🌡気温
・最低23℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/uGjAvNo683",2022-07-14 20:30:00,2022-07-14T11:30:00Z,5
