RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562296174375497728,1,1,0,http://pbs.twimg.com/media/Fa5j_HWaIAYjTDG.jpg,"さて、お盆に帰省した時のサ活を載せますか
1件目は、聖地白銀荘
全国のサウナを巡ったが、コスパ、サウナ、水風呂、外気浴全てパーフェクト＋温泉も良い
災害級の大雨により、陸の孤島になりかけたが、なんとか走破！
サ飯は清水 韋駄天の牛サガリ丼
サデザは富良野みるく工房のソフトクリーム https://t.co/EGASwHbpRL",2022-08-24 13:30:08,2022-08-24T04:30:08Z,37
1562296174375497728,1,1,0,http://pbs.twimg.com/media/Fa5j_HVacAEDPYL.jpg,"さて、お盆に帰省した時のサ活を載せますか
1件目は、聖地白銀荘
全国のサウナを巡ったが、コスパ、サウナ、水風呂、外気浴全てパーフェクト＋温泉も良い
災害級の大雨により、陸の孤島になりかけたが、なんとか走破！
サ飯は清水 韋駄天の牛サガリ丼
サデザは富良野みるく工房のソフトクリーム https://t.co/EGASwHbpRL",2022-08-24 13:30:08,2022-08-24T04:30:08Z,37
1562296174375497728,1,1,0,http://pbs.twimg.com/media/Fa5j_HbaMAMgfu6.jpg,"さて、お盆に帰省した時のサ活を載せますか
1件目は、聖地白銀荘
全国のサウナを巡ったが、コスパ、サウナ、水風呂、外気浴全てパーフェクト＋温泉も良い
災害級の大雨により、陸の孤島になりかけたが、なんとか走破！
サ飯は清水 韋駄天の牛サガリ丼
サデザは富良野みるく工房のソフトクリーム https://t.co/EGASwHbpRL",2022-08-24 13:30:08,2022-08-24T04:30:08Z,37
1562296174375497728,1,1,0,http://pbs.twimg.com/media/Fa5j_HoakAAq3mh.jpg,"さて、お盆に帰省した時のサ活を載せますか
1件目は、聖地白銀荘
全国のサウナを巡ったが、コスパ、サウナ、水風呂、外気浴全てパーフェクト＋温泉も良い
災害級の大雨により、陸の孤島になりかけたが、なんとか走破！
サ飯は清水 韋駄天の牛サガリ丼
サデザは富良野みるく工房のソフトクリーム https://t.co/EGASwHbpRL",2022-08-24 13:30:08,2022-08-24T04:30:08Z,37
1562293573491384321,1,2,0,http://pbs.twimg.com/media/Fa5huXbUYAAd_Ig.jpg,"都内は一段落かな🤔

川崎、横浜の神奈川方面はゴリラさんに注意⚠️🦍☔⚡⚠️

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/vm32HQU0fZ",2022-08-24 13:19:48,2022-08-24T04:19:48Z,37
1562288626750623744,1,1,0,http://pbs.twimg.com/media/Fa5dOeLaQAAs_w_.jpg,[福テレ]🆕「政府【激甚災害】指定の方針固める　８月３日からの大雨で福島県を含む東北に甚大被害　復旧の加速化へ (22/08/24 11:53)」福島テレビ｜YouTube 福島県　https://t.co/bp8eELRS5g https://t.co/x2jx9vXUjy,2022-08-24 13:00:09,2022-08-24T04:00:09Z,37
1562288607506747392,1,1,0,http://pbs.twimg.com/media/Fa5dNUeUsAAbHHB.jpg,"ゴリラさんは南へ移動して、大田区、品川区、港区方面へ🦍☔⚡⚠️

多摩方面では新たなゴリラさん🦍

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/KFJLbQWUPM",2022-08-24 13:00:04,2022-08-24T04:00:04Z,37
1562288203075579904,1,0,0,http://pbs.twimg.com/media/Fa5c1zCUUAAXP4R.png,"福島など東北・北陸の大雨被害 政府 激甚災害指定へ （NHK）
今月に入って福島県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は、「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通し…
https://t.co/rzEVhC2SY3
#地域のニュース
#ローカルニュース https://t.co/ScrLkNQbjx",2022-08-24 12:58:28,2022-08-24T03:58:28Z,37
1562286260336861184,1,1,0,http://pbs.twimg.com/media/Fa5bD6EacAA4_Cq.jpg,"今日は出張
ヨメに内緒でラーメン。食べログ百名店EASTの1つ横浜の維新商店さんへ🍜
並んでいると大雨が。こんなことだったら天さん@dodonpa10_3の超雑な天気予報信じておくべきだったと後悔。
そこに「良かったらお使い下さい」と店員さん☂️
名店には名店たる所以がある。
ラーメンも間違いなく旨い🤤 https://t.co/74dj5YlBbN",2022-08-24 12:50:44,2022-08-24T03:50:44Z,37
1562286260336861184,1,1,0,http://pbs.twimg.com/media/Fa5bD5_aMAARnhU.jpg,"今日は出張
ヨメに内緒でラーメン。食べログ百名店EASTの1つ横浜の維新商店さんへ🍜
並んでいると大雨が。こんなことだったら天さん@dodonpa10_3の超雑な天気予報信じておくべきだったと後悔。
そこに「良かったらお使い下さい」と店員さん☂️
名店には名店たる所以がある。
ラーメンも間違いなく旨い🤤 https://t.co/74dj5YlBbN",2022-08-24 12:50:44,2022-08-24T03:50:44Z,37
1562285774997192704,1,11,0,http://pbs.twimg.com/media/Fa5aoeuakAIoo2W.jpg,"天気予報も曇り、ドラクエウォークもいたって平穏なのに、現実だけ大雨！
ヽ`､ヽ`☂o(•ω•｡)`ヽ､`ヽ､
東京に戻ってきました(⋆ᴗ͈ˬᴗ͈)”

 #ドラクエウォーク  #DQウォーク https://t.co/wt3L21nbGL",2022-08-24 12:48:49,2022-08-24T03:48:49Z,37
1562284316230828034,5,13,4,http://pbs.twimg.com/media/Fa5ZTAFakAAF-Qx.jpg,先週の大雨で被災した #国道274号 #日勝峠 を視察。すでに仮復旧しているが、未だに爪痕が残り復旧作業も必要との事。札幌から道東をつなぐ、運輸も含めて、大変重要な道路。早期完全復旧と #豪雨  #豪雪 など #災害対策 をしっかりと、進めなければならない。 https://t.co/9Xz7mWTWVE,2022-08-24 12:43:01,2022-08-24T03:43:01Z,6
1562284316230828034,5,13,4,http://pbs.twimg.com/media/Fa5ZTRTaIAcrj-T.jpg,先週の大雨で被災した #国道274号 #日勝峠 を視察。すでに仮復旧しているが、未だに爪痕が残り復旧作業も必要との事。札幌から道東をつなぐ、運輸も含めて、大変重要な道路。早期完全復旧と #豪雨  #豪雪 など #災害対策 をしっかりと、進めなければならない。 https://t.co/9Xz7mWTWVE,2022-08-24 12:43:01,2022-08-24T03:43:01Z,6
1562284316230828034,5,13,4,http://pbs.twimg.com/media/Fa5ZThyaUAI0jsT.jpg,先週の大雨で被災した #国道274号 #日勝峠 を視察。すでに仮復旧しているが、未だに爪痕が残り復旧作業も必要との事。札幌から道東をつなぐ、運輸も含めて、大変重要な道路。早期完全復旧と #豪雨  #豪雪 など #災害対策 をしっかりと、進めなければならない。 https://t.co/9Xz7mWTWVE,2022-08-24 12:43:01,2022-08-24T03:43:01Z,6
1562284292905963521,1,0,0,http://pbs.twimg.com/media/Fa5ZRqpUUAAjFQQ.jpg,先に帰京後ネタ書いちゃいましたが8/13〜14に毎年恒例の乗鞍ヒルクライム行ってきました。当週に台風予報で絶望でしたが岐阜県辺りから晴れ、スタート地点で快晴、冷泉小屋過ぎた辺りから大雨とサバイバルな3年ぶりの乗鞍でしたが久々の登頂。無事畳平を拝むことが出来ました。 https://t.co/U7tkFJcKMn,2022-08-24 12:42:55,2022-08-24T03:42:55Z,37
1562284292905963521,1,0,0,http://pbs.twimg.com/media/Fa5ZRqmUIAAMe_j.jpg,先に帰京後ネタ書いちゃいましたが8/13〜14に毎年恒例の乗鞍ヒルクライム行ってきました。当週に台風予報で絶望でしたが岐阜県辺りから晴れ、スタート地点で快晴、冷泉小屋過ぎた辺りから大雨とサバイバルな3年ぶりの乗鞍でしたが久々の登頂。無事畳平を拝むことが出来ました。 https://t.co/U7tkFJcKMn,2022-08-24 12:42:55,2022-08-24T03:42:55Z,37
1562284292905963521,1,0,0,http://pbs.twimg.com/media/Fa5ZRnLUsAMAv5h.jpg,先に帰京後ネタ書いちゃいましたが8/13〜14に毎年恒例の乗鞍ヒルクライム行ってきました。当週に台風予報で絶望でしたが岐阜県辺りから晴れ、スタート地点で快晴、冷泉小屋過ぎた辺りから大雨とサバイバルな3年ぶりの乗鞍でしたが久々の登頂。無事畳平を拝むことが出来ました。 https://t.co/U7tkFJcKMn,2022-08-24 12:42:55,2022-08-24T03:42:55Z,37
1562282979816136704,1,1,0,http://pbs.twimg.com/media/Fa5YFyRVQAAfa9z.jpg,"新宿区防災メールから、1時間以内に豪雨のお知らせ🦍☔⚡⚠️

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/SCgQ6unBCp",2022-08-24 12:37:42,2022-08-24T03:37:42Z,37
1562282702606200832,5,15,4,http://pbs.twimg.com/media/Fa5X1m_aUAAAOoh.jpg,記録的な大雨被害　激甚災害に指定される見込み　花角知事「市町村と連携して支援を検討」　≪新潟≫ https://t.co/RBYCwCUUkf https://t.co/x38NPS8Q7t,2022-08-24 12:36:36,2022-08-24T03:36:36Z,6
1562282567780339713,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562282517045989376/pu/img/YP-8p9srdQ5ft9Zx.jpg,"小雨だけど家の辺りも雨降り出した🦍☔⚡⚠️

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/Lz9gR74UPo",2022-08-24 12:36:04,2022-08-24T03:36:04Z,37
1562281220288827393,1,1,0,http://pbs.twimg.com/media/Fa5WfWxVsAApc2G.jpg,"一旦弱まりそうだったけど、世田谷区の方でまた赤くなった🦍☔⚡⚠️

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/JcVKYYN9M4",2022-08-24 12:30:43,2022-08-24T03:30:43Z,37
1562280852083486720,1,2,0,http://pbs.twimg.com/media/Fa5WJu5VUAABgh7.jpg,"昨年8月の大雨により発生した大久保駐屯地前の名木川の護岸崩壊ならびに府道宇治淀線の張り出し歩道崩落現場の災害復旧工事ですが、9月末を目処に完成を目指し取り組まれております。

詳しくはこちらをご覧ください。
https://t.co/xgiAB3ErB6
#宇治市議会議員中村まいこ
#大久保駐屯地
#災害復旧 https://t.co/bcLiV6QePA",2022-08-24 12:29:15,2022-08-24T03:29:15Z,37
1562278315162943488,1,2,0,http://pbs.twimg.com/media/Fa5T2OYVEAAOQ9B.jpg,"さっきよりは少し弱くなったかな🤔⁉️

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/LqrxMRH91g",2022-08-24 12:19:10,2022-08-24T03:19:10Z,37
1562276006672547841,6,7,5,http://pbs.twimg.com/media/Fav0ImCVUAAqil_.jpg,"📢8/24は「龍ケ崎市防災の日」

41年前の今日、小貝川の堤防が決壊。
市内5,620世帯に避難指示、4,311戸が浸水しました。

今年は急な大雨が多いです🌀
道路に水が溢れ、外に出られない。
そんなとき、あなたはどうしますか。

災害時の行動をシミュレーションし、必要な備えを考えましょう✍️
＃龍ケ崎 https://t.co/hxFviopDLR",2022-08-24 12:10:00,2022-08-24T03:10:00Z,2
