RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546484727686656006,2,1,1,http://pbs.twimg.com/media/FXY3qbYUUAE9HTW.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/2T4G6lZ1Ic",2022-07-11 22:21:06,2022-07-11T13:21:06Z,23
1546484618160877568,2,2,1,http://pbs.twimg.com/media/FXY3kC4UUAgSPtt.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/SpoYGrT0cg",2022-07-11 22:20:39,2022-07-11T13:20:39Z,23
1546482905756872704,1,0,1,http://pbs.twimg.com/media/FXY19dtaUAAcuWw.png,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,42
1546482905756872704,1,0,1,http://pbs.twimg.com/media/FXY19dlacAEXWvD.jpg,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,42
1546482010901729282,1,0,0,http://pbs.twimg.com/media/FXY1MaMVsAAygHE.jpg,コンケン市で洪水　タイの東北・東部の一部で大雨 https://t.co/iiCqUFLh8a https://t.co/5x04XWkVug,2022-07-11 22:10:18,2022-07-11T13:10:18Z,42
1546481900432523264,159,190,179,http://pbs.twimg.com/media/FXY0TTHaQAAcLLT.jpg,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,159,190,179,http://pbs.twimg.com/media/FXY0TpXagAYRE1T.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,159,190,179,http://pbs.twimg.com/media/FXY0UBqaAAAWVEn.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,159,190,179,http://pbs.twimg.com/media/FXY0UajacAA2DKk.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481348952858624,1,0,1,http://pbs.twimg.com/media/FXY0dUVakAA4Brq.jpg,"🔶やくも
［遅延］伯備線で大雨のため、一部列車が遅れています。なお、27号／出雲市ゆきは運転が止まっています
《2022.07.11 22:07》 https://t.co/vmUU9MErQT",2022-07-11 22:07:40,2022-07-11T13:07:40Z,42
