RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1588766939178225671,1,1,0,http://pbs.twimg.com/media/Fgxuv-1UcAAoD4N.jpg,"人吉に到着
大雨の影響で鉄道が使えないのでバスでしか行けない https://t.co/IflXScj8SS",2022-11-05 14:35:30,2022-11-05T05:35:30Z,29
1588765306100813826,1,9,0,http://pbs.twimg.com/media/Fgxtn11aEAA9Xcc.jpg,"土曜ラン

興津川清掃に参加のため
会場までランで行ってきました。
途中、同じくランで向かっていた
上司から電話があり
9月の大雨の影響で
興津川清掃は中止になったと。
ってことで上司と合流して
会社でゴールでした。
清掃は あまり出来なかったけど
気持ちいいランでした

＃清水区
＃ランニング https://t.co/vP5941gviM",2022-11-05 14:29:01,2022-11-05T05:29:01Z,29
1588751266322186240,1,0,0,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",2022-11-05 13:33:14,2022-11-05T04:33:14Z,29
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed602dEUwAAweQ9.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,29
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed60291U0AEKQKf.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,29
1588735441632890882,1,11,0,http://pbs.twimg.com/media/FgxSdKaUYAEUyCy.jpg,"あえりあ遠野で昼食🍴
お腹いっぱいです。
さあ、いよいよSL銀河🎶今日は間違いなく乗れる‼️前回は大雨の次の日で、運行休止になってしまったのでした😥乗車したけど動かなかった(;_;)
だからリベンジ😠 https://t.co/LkmWV1kH4m",2022-11-05 12:30:21,2022-11-05T03:30:21Z,29
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_So0IagAMlKuB.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,29
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_SpNqaAAMrgFF.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,29
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_SpoKaEAEf04U.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,29
1554942203041959936,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1554942168866820096/pu/img/pS2xLpnlN_fl_tYr.jpg,"新潟、山形、福島の辺りは、午前中の間、ずっと大雨が降り続くみたい(´･ω･`)
大丈夫か？
既に最上川の上流が氾濫したとの記事も…
#大雨特別警報
#新潟
#山形
#福島
#最上川氾濫 https://t.co/nIg8RCc4AL",2022-11-05 11:37:54,2022-08-03T21:28:05Z,29
