RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555531566520172551,1,0,0,http://pbs.twimg.com/media/FZZWPeJakAAhUSb.jpg,"【物販情報】

／
TO SWALLOW TOUR 
物販のお品書きはこちら 💐🕊
＼

絵馬？日向文の物販に絵馬？
ぜひ来場記念に奉納してください。

＊先日の大雨の影響で1st EP 「SWALLOW」の到着が大幅に遅れています。広島、福岡公演にお越しいただく方には郵送でのお渡しになる可能性があります。 https://t.co/qNUfqO7r4w",2022-08-05 21:30:00,2022-08-05T12:30:00Z,59
1555531566520172551,1,0,0,http://pbs.twimg.com/media/FZZWPeHaMAA9YMv.jpg,"【物販情報】

／
TO SWALLOW TOUR 
物販のお品書きはこちら 💐🕊
＼

絵馬？日向文の物販に絵馬？
ぜひ来場記念に奉納してください。

＊先日の大雨の影響で1st EP 「SWALLOW」の到着が大幅に遅れています。広島、福岡公演にお越しいただく方には郵送でのお渡しになる可能性があります。 https://t.co/qNUfqO7r4w",2022-08-05 21:30:00,2022-08-05T12:30:00Z,59
1555531402308902912,1,0,0,http://pbs.twimg.com/media/FZZbjchaIAA7LJ3.jpg,新潟下越大雨、住民ぼうぜん…変わり果てた日常風景 - 新潟日報デジタルプラス https://t.co/HP6c0UtGFe https://t.co/Ae2iEWKLjM,2022-08-05 21:29:21,2022-08-05T12:29:21Z,59
1555531332783968256,1,0,0,http://pbs.twimg.com/media/FZZbgLzakAAk5KG.jpg,記録的大雨 福井県内 北陸道 国道8号 JR北陸線 すべて寸断 - https://t.co/9JtmqntlAw https://t.co/WXSc50bgtu https://t.co/Wu4k9TBXI1,2022-08-05 21:29:04,2022-08-05T12:29:04Z,59
1555531298571431937,1,0,0,http://pbs.twimg.com/media/FZZYiVbaIAAj7-k.jpg,"【高時川は扇状地上の天井川です】
・いったん破堤すると壊滅的な被害を引き起こす

今回は、奥余呉を中心とする局地的な短時間豪雨ゆえに水浸しになった堤防からの漏水、破堤には至らなかった
台風・梅雨等姉川流域も含めた広域長時間大雨ならば…

なお奥余呉を集水域とする丹生ダムは建設中止決定済 https://t.co/YKWKigLmbk",2022-08-05 21:28:56,2022-08-05T12:28:56Z,59
1555531298571431937,1,0,0,http://pbs.twimg.com/media/FZZYiWUagAAKkrK.jpg,"【高時川は扇状地上の天井川です】
・いったん破堤すると壊滅的な被害を引き起こす

今回は、奥余呉を中心とする局地的な短時間豪雨ゆえに水浸しになった堤防からの漏水、破堤には至らなかった
台風・梅雨等姉川流域も含めた広域長時間大雨ならば…

なお奥余呉を集水域とする丹生ダムは建設中止決定済 https://t.co/YKWKigLmbk",2022-08-05 21:28:56,2022-08-05T12:28:56Z,59
1555531298571431937,1,0,0,http://pbs.twimg.com/media/FZZYiW5aQAAVnED.jpg,"【高時川は扇状地上の天井川です】
・いったん破堤すると壊滅的な被害を引き起こす

今回は、奥余呉を中心とする局地的な短時間豪雨ゆえに水浸しになった堤防からの漏水、破堤には至らなかった
台風・梅雨等姉川流域も含めた広域長時間大雨ならば…

なお奥余呉を集水域とする丹生ダムは建設中止決定済 https://t.co/YKWKigLmbk",2022-08-05 21:28:56,2022-08-05T12:28:56Z,59
1555531298571431937,1,0,0,http://pbs.twimg.com/media/FZZYiVyaUAEEY6f.jpg,"【高時川は扇状地上の天井川です】
・いったん破堤すると壊滅的な被害を引き起こす

今回は、奥余呉を中心とする局地的な短時間豪雨ゆえに水浸しになった堤防からの漏水、破堤には至らなかった
台風・梅雨等姉川流域も含めた広域長時間大雨ならば…

なお奥余呉を集水域とする丹生ダムは建設中止決定済 https://t.co/YKWKigLmbk",2022-08-05 21:28:56,2022-08-05T12:28:56Z,59
1555531277369057281,1,0,0,http://pbs.twimg.com/media/FZZbc2faIAIislI.jpg,小松・梯川が氾濫 大雨で石川県内３９万人に避難指示 浸水６０件超、自衛隊に災害派遣要請 〈県内で大雨〉｜社会｜石川のニュース - 北國新聞デジタル https://t.co/0gtDanaKcQ https://t.co/aseeFhpDjh,2022-08-05 21:28:51,2022-08-05T12:28:51Z,59
1555531266292084736,2,2,1,http://pbs.twimg.com/media/FZZbcHyaUAEQzKG.jpg,"【8/6 8/7 新潟県胎内市訪問について】
この度、大雨の被害にあわれた皆様に心よりお見舞い申し上げます。
胎内DEERSは、微力ながら8/6に市内復旧活動の参加を致します。
8/7は予定通り、公開練習・フラッグフットボール体験会を行います。 https://t.co/kkvNE5Q5EX",2022-08-05 21:28:48,2022-08-05T12:28:48Z,17
1555323883917455360,1,0,2,http://pbs.twimg.com/media/FZWeDiLUcAAjs9s.jpg,"おはようございます🐋
今朝の新潟は曇りです！

大雨が続いていた新潟県ですが、今日は全域で概ね晴れるようです。
とりあえずはほっとしました。

今日も一日、頑張りましょう！

#イマソラ #新潟県 https://t.co/OHelAldqgf",2022-08-05 21:27:28,2022-08-04T22:44:45Z,59
1555530899726356480,1,2,0,http://pbs.twimg.com/media/FZZbGgCUIAAugqj.jpg,"“大福のひとこと”「やましな」
https://t.co/cDsEolQqpv
大雨に被害にあわれた方々にお見舞い申し上げます。

東北は夏祭り真っ盛りです。
お盆が近づいてきましたので、やましなを作りました。
お仏壇にお供えしてください。 https://t.co/lrWNPNom0F",2022-08-05 21:27:21,2022-08-05T12:27:21Z,59
1555530690498015232,1,3,0,http://pbs.twimg.com/media/FZZa5TtakAAbju0.jpg,"弘前･青森行きの津輕号(バス乗り場の案内や行先がこの表記なので合わせた)や八戸･七戸十和田行きのシリウス号は動くようです((
金沢行きのグランドリームも動いていたので大雨の影響が小さい場所へはそれなりに動いているようです() https://t.co/W2Wdmg9ghx",2022-08-05 21:26:31,2022-08-05T12:26:31Z,59
1555530690498015232,1,3,0,http://pbs.twimg.com/media/FZZa54haMAEO0Mr.jpg,"弘前･青森行きの津輕号(バス乗り場の案内や行先がこの表記なので合わせた)や八戸･七戸十和田行きのシリウス号は動くようです((
金沢行きのグランドリームも動いていたので大雨の影響が小さい場所へはそれなりに動いているようです() https://t.co/W2Wdmg9ghx",2022-08-05 21:26:31,2022-08-05T12:26:31Z,59
1555530690498015232,1,3,0,http://pbs.twimg.com/media/FZZa6dzaUAAR-FN.jpg,"弘前･青森行きの津輕号(バス乗り場の案内や行先がこの表記なので合わせた)や八戸･七戸十和田行きのシリウス号は動くようです((
金沢行きのグランドリームも動いていたので大雨の影響が小さい場所へはそれなりに動いているようです() https://t.co/W2Wdmg9ghx",2022-08-05 21:26:31,2022-08-05T12:26:31Z,59
1555310805754601472,1,0,3,http://pbs.twimg.com/media/FZWS73WVQAAHz2z.jpg,おはようございます✨ 昨日の村上市の大雨災害から一夜あけ、昨日の夜は雨でどうなるかと心配しておりましたが、本日は朝から快晴の良いお天気です😊 今日から仕事に復帰したいと思います👍️ https://t.co/EoEnU2yqiu,2022-08-05 21:25:05,2022-08-04T21:52:47Z,59
1555315891679920128,1,0,16,http://pbs.twimg.com/media/FZWXa6NaMAAXvAQ.jpg,"おはようございます。
こちらは涼しくて助かったと思ていると各地で大雨被害、なんと無情。

　東京都、新宿区、新大久保 https://t.co/56N3UHUK2W",2022-08-05 21:25:03,2022-08-04T22:12:59Z,59
1555315891679920128,1,0,16,http://pbs.twimg.com/media/FZWXbtqacAAvOsV.jpg,"おはようございます。
こちらは涼しくて助かったと思ていると各地で大雨被害、なんと無情。

　東京都、新宿区、新大久保 https://t.co/56N3UHUK2W",2022-08-05 21:25:03,2022-08-04T22:12:59Z,59
1555315891679920128,1,0,16,http://pbs.twimg.com/media/FZWXcguacAEv_wq.jpg,"おはようございます。
こちらは涼しくて助かったと思ていると各地で大雨被害、なんと無情。

　東京都、新宿区、新大久保 https://t.co/56N3UHUK2W",2022-08-05 21:25:03,2022-08-04T22:12:59Z,59
1555315891679920128,1,0,16,http://pbs.twimg.com/media/FZWXdYdacAAYUTr.jpg,"おはようございます。
こちらは涼しくて助かったと思ていると各地で大雨被害、なんと無情。

　東京都、新宿区、新大久保 https://t.co/56N3UHUK2W",2022-08-05 21:25:03,2022-08-04T22:12:59Z,59
1555530212846120960,1,0,0,http://pbs.twimg.com/media/FZZaeymVUAAnw9J.jpg,山形県大江町百目木地区 最上川上流大雨災害氾濫発生で大変なことに線状降水帯で河川増水の洪水危険度が増加8/5Pm2時2分時頃時点河川の水位下がりボランティアや消防団で泥撤去してます。 https://t.co/OKNsx1KwDs,2022-08-05 21:24:37,2022-08-05T12:24:37Z,59
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlMUUAE_ClW.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,59
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlNUsAAl154.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,59
1555529976400584705,1,1,0,http://pbs.twimg.com/media/FZZaNlVUcAAENNk.jpg,"2022.8.4

この日城端線は大雨の影響で砺波〜城端間の運転を取り止め。
高岡発、砺波行きの列車が運行されました。 https://t.co/MJIusK06Kq",2022-08-05 21:23:41,2022-08-05T12:23:41Z,59
1555529832556945408,1,0,0,http://pbs.twimg.com/media/FZZaI65UIAEEJVA.jpg,東北、北陸などで記録的大雨被害 県内の災害ボランティアが新潟・村上市で活動「長野からも支援を」 - FNNプライムオンライン https://t.co/Ec8CSEPB7C #静岡県 #静岡県東部 #熱海市 https://t.co/5Yds7f7uKA,2022-08-05 21:23:07,2022-08-05T12:23:07Z,59
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZZ_UCUIAEv2_H.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,59
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZZ_szUIAAgxrj.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,59
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZaAH7VQAIvlDF.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,59
1555529691359875077,1,1,0,http://pbs.twimg.com/media/FZZaAeNVEAExP-N.jpg,"城崎温泉から鳥取まで山陰線で移動。
この区間を乗るのは20年ぶり。ずいぶん時間が経ったもんだ。
大雨の影響で対向列車が遅れて香住で20分待ち。鉄橋で有名な餘部駅は賑わっていた。乗車した状態だと鉄橋は見えず。浜坂で鳥取行きの連絡列車が待っていて乗り継ぎ成功。そして14年ぶりの鳥取駅到着！ https://t.co/O35xc3MEsY",2022-08-05 21:22:33,2022-08-05T12:22:33Z,59
1555529526800941057,1,0,0,http://pbs.twimg.com/media/FZZZ2xjagAAclW4.jpg,想像絶する被害に…大雨で川が氾濫し浸水「老後のためリフォームしたけど…」一夜明け広がる喪失感(石川テレビ) https://t.co/NI2IaYiUme https://t.co/quvZAkQkfP,2022-08-05 21:21:54,2022-08-05T12:21:54Z,59
1555529465203154944,1,0,0,http://pbs.twimg.com/media/FZZZzTYakAEkUgp.jpg,【石川】大雨から一夜明けて　見えてきた被害の爪痕(HAB北陸朝日放送) https://t.co/zWS6qHy9uw https://t.co/8XhS18XOGk,2022-08-05 21:21:39,2022-08-05T12:21:39Z,59
1555466798417383424,1,0,1,http://pbs.twimg.com/media/FZYgy54UYAEMoCB.jpg,"今回の大雨で崩落した喜多方市の磐越西線濁川橋梁🌉
復旧までどれだけかかるんだろう
 #磐越西線  #大雨被害 https://t.co/RJsDT1u5xI",2022-08-05 21:20:36,2022-08-05T08:12:38Z,59
1555466798417383424,1,0,1,http://pbs.twimg.com/media/FZYgzOJVUAA_mwS.jpg,"今回の大雨で崩落した喜多方市の磐越西線濁川橋梁🌉
復旧までどれだけかかるんだろう
 #磐越西線  #大雨被害 https://t.co/RJsDT1u5xI",2022-08-05 21:20:36,2022-08-05T08:12:38Z,59
1555466798417383424,1,0,1,http://pbs.twimg.com/media/FZYgzfSVQAALrRs.jpg,"今回の大雨で崩落した喜多方市の磐越西線濁川橋梁🌉
復旧までどれだけかかるんだろう
 #磐越西線  #大雨被害 https://t.co/RJsDT1u5xI",2022-08-05 21:20:36,2022-08-05T08:12:38Z,59
1555466798417383424,1,0,1,http://pbs.twimg.com/media/FZYgzzZUYAAPCGk.jpg,"今回の大雨で崩落した喜多方市の磐越西線濁川橋梁🌉
復旧までどれだけかかるんだろう
 #磐越西線  #大雨被害 https://t.co/RJsDT1u5xI",2022-08-05 21:20:36,2022-08-05T08:12:38Z,59
