RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556217407328305154,1,0,125,http://pbs.twimg.com/media/FZjLe1WVEAAd_pc.jpg,"8月6日の夜、大雨の日に逃げ出してしまいました。見つけた方ご連絡お願いします。
#拡散希望
#佐賀市
#迷子犬
#黒い柴犬 https://t.co/fJdnxPlzlk",2022-08-08 18:19:50,2022-08-07T09:55:17Z,48
1556570781840461824,1,0,0,http://pbs.twimg.com/media/FZoJxzyaIAIYSMh.jpg,"(;´･ω･)天気予報を見たら、青森県明日も大雨何でしょうか？？

工事の予定ずらさなきゃ📅💦 https://t.co/ivkFP9nYAj",2022-08-08 18:19:28,2022-08-08T09:19:28Z,48
1556570231363235840,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556570196449841153/pu/img/R5M2P2qr3qQFWngG.jpg,"尾高キンダーハイムにつきました！
こちらは天気は微妙ですが、テント片付けます。

大雨の影響で小川も増水しています！

#うらた先生の尾高キンダーハイム日記 https://t.co/8UaQTJ1CPg https://t.co/H0fJTMQsPR",2022-08-08 18:17:17,2022-08-08T09:17:17Z,48
1556569653043810305,1,16,0,http://pbs.twimg.com/media/FZoLOhOVsAEUfR3.jpg,"今日も一日お疲れ様でした(^▽^)/
大雨の影響でＪＲは止まってしまいました(；・∀・)
稚内にしては温い風が吹いています… https://t.co/h1vwzGx91K",2022-08-08 18:14:59,2022-08-08T09:14:59Z,48
1556569653043810305,1,16,0,http://pbs.twimg.com/media/FZoL1-pUIAAvI1W.jpg,"今日も一日お疲れ様でした(^▽^)/
大雨の影響でＪＲは止まってしまいました(；・∀・)
稚内にしては温い風が吹いています… https://t.co/h1vwzGx91K",2022-08-08 18:14:59,2022-08-08T09:14:59Z,48
1556569653043810305,1,16,0,http://pbs.twimg.com/media/FZoLSGjUcAAaMjD.jpg,"今日も一日お疲れ様でした(^▽^)/
大雨の影響でＪＲは止まってしまいました(；・∀・)
稚内にしては温い風が吹いています… https://t.co/h1vwzGx91K",2022-08-08 18:14:59,2022-08-08T09:14:59Z,48
1556569653043810305,1,16,0,http://pbs.twimg.com/media/FZoLUDwUYAE04RN.jpg,"今日も一日お疲れ様でした(^▽^)/
大雨の影響でＪＲは止まってしまいました(；・∀・)
稚内にしては温い風が吹いています… https://t.co/h1vwzGx91K",2022-08-08 18:14:59,2022-08-08T09:14:59Z,48
1556569640284827648,1,8,0,http://pbs.twimg.com/media/FZoL1csVsAE0y18.jpg,"外へ出るのを躊躇うレベルの大雨☔️
＃札幌市内です https://t.co/WjJD2TSORe",2022-08-08 18:14:56,2022-08-08T09:14:56Z,48
1556569524161241089,1,0,0,http://pbs.twimg.com/media/FZoLu34UEAAU15k.jpg,"八雲に大雨洪水警報、森町に大雨警報 を投稿しました。 #エキサイトブログ
https://t.co/DNbFM8jWFu https://t.co/572cNijS2f",2022-08-08 18:14:28,2022-08-08T09:14:28Z,48
1556569331194298368,10,0,9,http://pbs.twimg.com/media/FZoLjslaMAAMldD.jpg,"[買取]
アイドリッシュセブン　アイナナ 7th Anniversary Event  リングライト

求→和泉 一織

譲→定価＋送料

大雨の影響でグッズが届かず、探しております。
よろしくお願いします。 https://t.co/hufvKKRie7",2022-08-08 18:13:42,2022-08-08T09:13:42Z,5
1556568866582835200,10,12,10,http://pbs.twimg.com/media/FZoLIWFaAAE4G6m.jpg,"【気象警報 注意報発表中】

8日18:07
森町に大雨警報、八雲町に大雨、洪水警報が発表されました。
大気の状態が不安定となっています。
道南エリアでは引き続き、大雨による水害に警戒してください。 https://t.co/nY0q7RvtYB",2022-08-08 18:11:52,2022-08-08T09:11:52Z,5
1556568805261815809,1,2,0,http://pbs.twimg.com/media/FZoLEWSUEAYAjSc.jpg,福井県本部の政策要望懇談会に、山本かなえ参議院議員、熊野せいし参議院議員と参加。福井県内の12団体から、喫緊の課題について共有させていただきながら、ご要望、斬新なご提案も承りました。先の大雨災害で、交通インフラが寸断されているなか、物流も滞っており、様々な面で影響が出ております。 https://t.co/hcL7WXwFKY,2022-08-08 18:11:37,2022-08-08T09:11:37Z,48
1556568698592595969,1,0,0,http://pbs.twimg.com/media/FZoK-YqakAAJyAG.jpg,"【東北で記録的大雨のおそれ】
前線が停滞するため、東北地方北部の日本海側を中心に明日(9日)から断続的に大雨となる見込みです。
特に、青森県と秋田県にお住まいの方は最大級の警戒をお願いします。
これまでにない、記録的な大雨になります。
命を守ることを最優先に行動してください。 https://t.co/GZXfmm10ct",2022-08-08 18:11:12,2022-08-08T09:11:12Z,48
