RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543879582519988225,1,0,0,http://pbs.twimg.com/media/FWz2S_OUUAAsaUI.jpg,"お疲れ様です*´ㅅ`)""
ジメジメ、ムシムシ、ムワッ…どれが適切な表現なんでしょうか( ˙꒳​˙  ) #京都市 

台風が接近してるようなので皆さん大雨に警戒してくださいね🌀
 #企業公式がお疲れ様を言い合う  #台風4号  #TIASTグループ  #警備  #大京さんと繋がりたい https://t.co/FT5NACyKjo",2022-07-04 17:49:11,2022-07-04T08:49:11Z,40
1543879523284189184,4,9,4,http://pbs.twimg.com/media/FWz2HqkakAA13PL.jpg,"宮崎県に土砂災害警戒情報が発表されました。
【警戒対象地域】延岡市
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
https://t.co/oUFo7juGSg https://t.co/eabuuKQbOe",2022-07-04 17:48:56,2022-07-04T08:48:56Z,9
1543522766783389696,1,0,3,http://pbs.twimg.com/media/FWuxxfpakAATJJx.jpg,"今日は昨日に続き
「WEST EXPRESS 銀河」が宝塚線へ！
今日は大雨の影響で篠山口で
運転取りやめだそうで https://t.co/x79vRqCKlJ",2022-07-04 17:46:20,2022-07-03T09:11:19Z,40
1543878861137424384,2,4,1,http://pbs.twimg.com/media/FWz1mooUcAAW_tk.jpg,"1年の半分が経過しました

猛烈な暑さも影響してか、6月末日で救急件数が昨年の同じ時期に比べると1,813件増えています

熱中症（または熱中症疑い）の傷病者も増えています
暑さ対策しっかりと！

今日の市川の空はどんより

暑さは少しやわらぎますが、大雨に注意が必要です https://t.co/2rlaFwY5cU",2022-07-04 17:46:19,2022-07-04T08:46:19Z,19
1543870040344121344,1,0,3,http://pbs.twimg.com/media/FWzsyVQUcAEhw3_.jpg,台風４号、東海地方への最接近は６日（水）未明～朝となりそうです。ただ、すでに大雨となっている所があり、あさってにかけて長く大雨に警戒が必要です。 https://t.co/rnVefZ96nE,2022-07-04 17:46:18,2022-07-04T08:11:15Z,40
1543878249004015616,1,0,0,http://pbs.twimg.com/media/FWz1FVqaIAAgcqT.jpg,JR山陰線の胡麻ー和知駅間で一時徐行運転 大雨の影響で（京都新聞） - Yahoo!ニュース - Yahoo!ニュース #駅 #撮り鉄 https://t.co/BaimKSQUxa https://t.co/1J8UbkzYwy,2022-07-04 17:43:53,2022-07-04T08:43:53Z,40
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz047TaAAAO4tu.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,40
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz05jbaUAAuS8N.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,40
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz07bkaMAAm0ER.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,40
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz09GtacAA3ykS.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,40
1543877475268145154,1,0,0,http://pbs.twimg.com/media/FWzzr1QVsAAhhcC.jpg,"小田原の大雨予想。
明日の午後～明後日までやはり大雨になるらしいです。風にも注意が必要です。 https://t.co/WDLA4CqPZv",2022-07-04 17:40:48,2022-07-04T08:40:48Z,40
1543876537555902466,1,2,0,http://pbs.twimg.com/media/FWzzhwdVQAEUyQv.jpg,"Summer Rain - Hiromi 
今日は神戸は一日中小雨模様ですね。台風が近づいて来ているようで、すでに九州と四国では大雨警報が出てるところもあるようです。
今後に注意！
#本日のオープニング曲
#jazzの流れる焼鳥屋 https://t.co/VEPGDDpvX1",2022-07-04 17:37:05,2022-07-04T08:37:05Z,40
1543756899975192576,1,0,3,http://pbs.twimg.com/media/FWyGuAjVQAADC9E.jpg,"#能登金剛遊覧船
#厳門遊覧船
おはようございます。
台風の影響が心配されましたが、厳門は波もなく、穏やかです。富山は大雨警報が出てるみたいですが、、、
【本日通常運航】 https://t.co/iaR4FxLajL",2022-07-04 17:35:40,2022-07-04T00:41:41Z,40
1543869716803887108,1,9,3,http://pbs.twimg.com/media/FWzzGKCUIAAEMFQ.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,40
1543869716803887108,1,9,3,http://pbs.twimg.com/media/FWzzHF0VUAI0z35.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,40
