RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561920296147652608,1,0,3,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",2022-08-23 20:17:24,2022-08-23T03:36:32Z,40
1562035939613892608,6,5,5,http://pbs.twimg.com/media/Fa13Z4VUIAAX4g7.jpg,"JUST IN!! 新着記事
⠀ /／　　　　　　　　　
🗣福岡の熱帯夜が６４日、猛暑日は３５日増える？
　 自治体と気象台が１００年後を予想
   \＼
もっと見る 👇👇
📰https://t.co/Ash4wYXCkY

福岡県の年間の平均気温がこの１００年間で２・８℃上昇し、短時間での大雨が増加していることが報告された。 https://t.co/U8jMSqUnqk",2022-08-23 20:16:03,2022-08-23T11:16:03Z,1
1562033176788475905,1,0,0,http://pbs.twimg.com/media/Fa1046paAAA6oDu.jpg,"今年の夏休みは数年ぶりに県外をでて旅行へ。
美味しいもの食べて、観光して、温泉満喫して楽しかった。

大雨の被害で当初計画していたリゾートしらかみに乗車して秋田経由の青森入りは叶わなかったけど、またいつの日か。 https://t.co/DECSufuRMe",2022-08-23 20:05:05,2022-08-23T11:05:05Z,40
1562033176788475905,1,0,0,http://pbs.twimg.com/media/Fa105SNaAAAWxDR.jpg,"今年の夏休みは数年ぶりに県外をでて旅行へ。
美味しいもの食べて、観光して、温泉満喫して楽しかった。

大雨の被害で当初計画していたリゾートしらかみに乗車して秋田経由の青森入りは叶わなかったけど、またいつの日か。 https://t.co/DECSufuRMe",2022-08-23 20:05:05,2022-08-23T11:05:05Z,40
1562032653250863105,2,13,1,http://pbs.twimg.com/media/Fa011usacAAmgL2.jpg,"【山形県置賜地域の鉄道駅スタンプラリーやってます！】
米坂線では8月3日の大雨被害でバス代行輸送が行われています。スタンプラリーは継続中！小国町でスタンプを押すのは、小国駅と、発酵をテーマとしたコワーキングスペース＆カフェ『カモスク』さん。詳しくはこちら
https://t.co/Nczhpu1gzq https://t.co/eEUlqwUJgc",2022-08-23 20:03:00,2022-08-23T11:03:00Z,17
1562032653250863105,2,13,1,http://pbs.twimg.com/media/Fa011uyacAA7PFY.jpg,"【山形県置賜地域の鉄道駅スタンプラリーやってます！】
米坂線では8月3日の大雨被害でバス代行輸送が行われています。スタンプラリーは継続中！小国町でスタンプを押すのは、小国駅と、発酵をテーマとしたコワーキングスペース＆カフェ『カモスク』さん。詳しくはこちら
https://t.co/Nczhpu1gzq https://t.co/eEUlqwUJgc",2022-08-23 20:03:00,2022-08-23T11:03:00Z,17
1562032653250863105,2,13,1,http://pbs.twimg.com/media/Fa011u1agAAJvjA.jpg,"【山形県置賜地域の鉄道駅スタンプラリーやってます！】
米坂線では8月3日の大雨被害でバス代行輸送が行われています。スタンプラリーは継続中！小国町でスタンプを押すのは、小国駅と、発酵をテーマとしたコワーキングスペース＆カフェ『カモスク』さん。詳しくはこちら
https://t.co/Nczhpu1gzq https://t.co/eEUlqwUJgc",2022-08-23 20:03:00,2022-08-23T11:03:00Z,17
1562029670279057408,3,9,2,http://pbs.twimg.com/media/Fa1xSCxaIAAKcBJ.jpg,"山形の花火大会の思い出

大雨の花火大会
カメラを守るか写真を撮るか
両方やらなくっちゃぁならないのが
大人のつらいところ

#花火 #写真 #SONYAlpha #SONYa7c #Japan #Fireworks https://t.co/2xF3Netm9Z",2022-08-23 19:51:09,2022-08-23T10:51:09Z,8
1562028942936383490,2,10,1,http://pbs.twimg.com/media/Fa1xCHMaIAA5HzS.jpg,"🌧あす24日(水)島根県の天気🌧
▶︎雨が降りやすい1日
▶︎警報が出るような大雨ではない見込みですが、朝晩中心に本降りになることも
▶︎気温は朝から変化が小さい見込み
▶︎日中は松江市などきょうより5℃ほど低い所も

あさって木曜にかけても雨具が活躍しそうです🙇‍♀️ https://t.co/82eeqhS0VX",2022-08-23 19:48:15,2022-08-23T10:48:15Z,17
1562028703097298944,1,0,0,http://pbs.twimg.com/media/Fa1w0tOaQAAT_ox.jpg,岩手県でも被害　今月３日からの大雨「激甚災害」に指定へ(テレビ岩手ニュース) https://t.co/MUmZkgr5Rs https://t.co/yxItPigSGm,2022-08-23 19:47:18,2022-08-23T10:47:18Z,40
1562028679693221888,1,0,0,http://pbs.twimg.com/media/Fa1wzfQVEAATLBJ.jpg,農業被害は3億円超　農業関係者が大雨被害状況を調査　秋田・大館市(秋田テレビ) https://t.co/tXrNNFdccy https://t.co/9ErzUceNL9,2022-08-23 19:47:12,2022-08-23T10:47:12Z,40
1562021558729576448,1,0,0,http://pbs.twimg.com/media/Fa1qVD0UUAEazzm.jpg,[AAB秋田朝日放送]🆕大雨で農業にも大きな被害　能代市では特産の「白神ねぎ」が…　秋田 (2022/08/23 18:56)｜YouTube秋田県　https://t.co/8QZj3Eepao https://t.co/NPjvkocVZ9,2022-08-23 19:18:55,2022-08-23T10:18:55Z,40
1562021374579085312,3,5,2,http://pbs.twimg.com/media/Fa1qKEhaQAAJb7w.jpg,"安倍元首相の支持者の皆さん、東北の野菜や果物を食べて、

大雨による被災地域を少しずつ助けていきましょう😊✨

感想はもちろん「ジューシー」で！🌸

↓こちらの東北のリンゴジュース『希望の雫』は、Amazonでも購入可です！

私も買いました🥰届くのが楽しみ✨ https://t.co/aMDLlTrkP4 https://t.co/uvdpQh4aFk",2022-08-23 19:18:11,2022-08-23T10:18:11Z,8
1562020663916761088,2,6,1,http://pbs.twimg.com/media/Fa1pgzDVQAAnnes.jpg,"本日、衆議院第1議員会館で花角新潟県知事から8月3日からの大雨による災害対応に関して公明党に対する緊急要望が行われ、石井幹事長ら６名の国会議員と共に、私も同席。
　石井幹事長らからは、「地元の要望をしっかり受け止め、対応していく」旨の発言がありました。
#新潟市中央区
#新潟県議会議員 https://t.co/Ly69ZBNaym",2022-08-23 19:15:21,2022-08-23T10:15:21Z,17
1562020663916761088,2,6,1,http://pbs.twimg.com/media/Fa1pgzBUEAAPJp0.jpg,"本日、衆議院第1議員会館で花角新潟県知事から8月3日からの大雨による災害対応に関して公明党に対する緊急要望が行われ、石井幹事長ら６名の国会議員と共に、私も同席。
　石井幹事長らからは、「地元の要望をしっかり受け止め、対応していく」旨の発言がありました。
#新潟市中央区
#新潟県議会議員 https://t.co/Ly69ZBNaym",2022-08-23 19:15:21,2022-08-23T10:15:21Z,17
1562020663916761088,2,6,1,http://pbs.twimg.com/media/Fa1pgzDUUAA9qCI.jpg,"本日、衆議院第1議員会館で花角新潟県知事から8月3日からの大雨による災害対応に関して公明党に対する緊急要望が行われ、石井幹事長ら６名の国会議員と共に、私も同席。
　石井幹事長らからは、「地元の要望をしっかり受け止め、対応していく」旨の発言がありました。
#新潟市中央区
#新潟県議会議員 https://t.co/Ly69ZBNaym",2022-08-23 19:15:21,2022-08-23T10:15:21Z,17
1562020663916761088,2,6,1,http://pbs.twimg.com/media/Fa1pgzEUcAAhXxw.jpg,"本日、衆議院第1議員会館で花角新潟県知事から8月3日からの大雨による災害対応に関して公明党に対する緊急要望が行われ、石井幹事長ら６名の国会議員と共に、私も同席。
　石井幹事長らからは、「地元の要望をしっかり受け止め、対応していく」旨の発言がありました。
#新潟市中央区
#新潟県議会議員 https://t.co/Ly69ZBNaym",2022-08-23 19:15:21,2022-08-23T10:15:21Z,17
1562020577597984769,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1562020519485923329/pu/img/xc5qIioGmdirfTqe.jpg,"8/24(水)の #山口県 #天気

朝から雨が降ったり止んだり.
日中は止み間もあるが、夕方以降、再び降り方が強まりそう.
夜は日本海側で雷を伴い激しく降る見込み.

あさって(木)も低気圧の発達程度によっては警報級の大雨の可能性も.
雨の降り始めが早まっている傾向もあるので、あす夜から強まることも. https://t.co/HtdzL5SGIZ",2022-08-23 19:15:01,2022-08-23T10:15:01Z,40
1562018295322390528,1,4,0,http://pbs.twimg.com/media/Fa1nWvhaMAAEf1e.jpg,ウェザーマップの予報です。この先は曇りや雨が降りやすい日が続くでしょう。ただ26日と27日は晴れ間があるでしょう。また26日と28日の午後は平野部も含めて雷雨に注意。来週後半以降は秋雨前線が活発になり、大雨になるかも。台風にも注意。 https://t.co/DZEPcdHzSP,2022-08-23 19:05:57,2022-08-23T10:05:57Z,40
1562018295322390528,1,4,0,http://pbs.twimg.com/media/Fa1nWvjaMAApqA7.jpg,ウェザーマップの予報です。この先は曇りや雨が降りやすい日が続くでしょう。ただ26日と27日は晴れ間があるでしょう。また26日と28日の午後は平野部も含めて雷雨に注意。来週後半以降は秋雨前線が活発になり、大雨になるかも。台風にも注意。 https://t.co/DZEPcdHzSP,2022-08-23 19:05:57,2022-08-23T10:05:57Z,40
1562017578784292867,1,0,0,http://pbs.twimg.com/media/Fa1msgMagAEV6zL.jpg,"箱根に旅行行ってきた！！
今月旅行多くてもう金欠だ(笑)
前に家族で言った時は大雨で遊覧船とか乗れなかったからめっちゃ楽しかった😁
芦ノ湖で釣りしてる人いたけど釣れるのかな。。
いつか釣りもやってみたい！ https://t.co/CfLI0EPp4Q",2022-08-23 19:03:06,2022-08-23T10:03:06Z,40
1562017578784292867,1,0,0,http://pbs.twimg.com/media/Fa1msgRaIAIHgVo.jpg,"箱根に旅行行ってきた！！
今月旅行多くてもう金欠だ(笑)
前に家族で言った時は大雨で遊覧船とか乗れなかったからめっちゃ楽しかった😁
芦ノ湖で釣りしてる人いたけど釣れるのかな。。
いつか釣りもやってみたい！ https://t.co/CfLI0EPp4Q",2022-08-23 19:03:06,2022-08-23T10:03:06Z,40
1562017578784292867,1,0,0,http://pbs.twimg.com/media/Fa1msgIacAAGzCj.jpg,"箱根に旅行行ってきた！！
今月旅行多くてもう金欠だ(笑)
前に家族で言った時は大雨で遊覧船とか乗れなかったからめっちゃ楽しかった😁
芦ノ湖で釣りしてる人いたけど釣れるのかな。。
いつか釣りもやってみたい！ https://t.co/CfLI0EPp4Q",2022-08-23 19:03:06,2022-08-23T10:03:06Z,40
1562017578784292867,1,0,0,http://pbs.twimg.com/media/Fa1msgIaMAEKLZy.jpg,"箱根に旅行行ってきた！！
今月旅行多くてもう金欠だ(笑)
前に家族で言った時は大雨で遊覧船とか乗れなかったからめっちゃ楽しかった😁
芦ノ湖で釣りしてる人いたけど釣れるのかな。。
いつか釣りもやってみたい！ https://t.co/CfLI0EPp4Q",2022-08-23 19:03:06,2022-08-23T10:03:06Z,40
1562017488031821824,1,3,0,http://pbs.twimg.com/media/Fa1mjdvVEAAr5ft.jpg,"本日、8月定例記者会見を開催しました。
８月３日、９日以降の大雨による市内の被害状況と被災者支援、今週末開催される「弘前ねぷた300年祭特別運行」、９月17日から弘前れんが倉庫美術館で行われる奈良美智氏の展覧会などについて説明し、質疑に応じました。
#弘前 https://t.co/Iar7jcltZq",2022-08-23 19:02:44,2022-08-23T10:02:44Z,40
1562016799994138625,4,1,3,http://pbs.twimg.com/media/Fa1acgQVQAA-VcE.jpg,"【24日の天気のツボ】
・九州北部～関東で雲が多く、時折傘の出番🌂
・午後は所々で雨や雷雨となり、東海地方は非常に激しく降るおそれ⛈️大雨災害に注意･警戒
・東北や北海道は回復☀️晴れて洗濯日和✨
・最高気温は、東北から南で30度を超える所が多く、晴れ間があると厳しい蒸し暑さ💦
#天気予報 https://t.co/dls4vpgLhk",2022-08-23 19:00:00,2022-08-23T10:00:00Z,3
1562016799994138625,4,1,3,http://pbs.twimg.com/media/Fa1acgPUEAABBPX.jpg,"【24日の天気のツボ】
・九州北部～関東で雲が多く、時折傘の出番🌂
・午後は所々で雨や雷雨となり、東海地方は非常に激しく降るおそれ⛈️大雨災害に注意･警戒
・東北や北海道は回復☀️晴れて洗濯日和✨
・最高気温は、東北から南で30度を超える所が多く、晴れ間があると厳しい蒸し暑さ💦
#天気予報 https://t.co/dls4vpgLhk",2022-08-23 19:00:00,2022-08-23T10:00:00Z,3
1562016408505987073,1,1,0,http://pbs.twimg.com/media/Fa1lpQTVsAAVrPP.png,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見…
https://t.co/ydPl70RTaf
#地域のニュース
#ローカルニュース https://t.co/p2hP5hHcrO",2022-08-23 18:58:27,2022-08-23T09:58:27Z,40
1562016220349857793,1,0,0,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",2022-08-23 18:57:42,2022-08-23T09:57:42Z,40
1562013593259765760,1,0,0,http://pbs.twimg.com/media/Fa1jFXsUEAEO2rq.jpg,弘前市長「県にリーダーシップを発揮してほしい」大雨による復旧・復興で　青森・弘前市(ＡＴＶ青森テレビ) https://t.co/Lob8jO2z67 https://t.co/JakxjekbHn,2022-08-23 18:47:16,2022-08-23T09:47:16Z,40
